,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_1.3,0.0,-0.0193682563413963,-0.0169967519598125,-0.0139402574699454,-0.0092370545427551,-0.0028789670717448,0.0109215304798379,0.0299315067592366,0.0495687633515855,0.0489254298842394,0.0709504651124903,0.0709741572081725,0.0797398626109569,0.0802741086381356,0.087925754097893,0.0887344693313335,0.0904743038030207,0.0909415533342804,0.0947663995998303,0.095766531413115,0.0960472920776294,0.0967874014072034,0.104913520435813,0.1064277690972717,0.1043421934452294,0.1053618241932667,0.106195517501468,0.1072985325452574,0.1102203582465922,0.111512249424482,0.1103232011758952,0.1116113220332061,0.114349748718364,0.1159570910423534,0.1108691987288665,0.1120710215657064,0.1137722800447265,0.1154889730376647,0.1135452260621047,0.1145114683250522,0.1145492044757541,0.1158597275807399,0.1164701099170227,0.1181096120028118,0.1160194020804333,0.1170064098962063,0.1139821347935637,0.1150838516930645,0.1164421498278744,0.1175954876956284,0.1143231490116952,0.1149758030614809,0.118249364143027,0.1192796401485503,0.1180930692642878,0.1191016571117096,0.1194367658562162,0.1202577300021964,0.1200062842253934,0.1209025783581353,0.1198595316930312,0.1205626641618838,0.1217655765860497,0.1226357511374596,0.1231510212555805,0.1238151146962085,0.1239232695292607,0.1246259093748704,0.1246369023832799,0.1250588359832155,0.1224476835331217,0.1226873864817044,0.12519212408401,0.1256275560745745,0.1193769198988517,0.1198738093860326,0.1235940172488906,0.1240980407907243,0.1260944049443294,0.1268168649462554,0.1258421016252534,0.1264511684395031,0.121656843994621,0.1218052674535856,0.1270089175822649,0.1276546626688469,0.1206223617896323,0.1207373097432527,0.1253599312451494,0.1252640043534592,0.1291509978361937,0.1289062558339642,0.125307362508224,0.1251893984909203,0.1254377058291629,0.1254132504933521,0.124606824010579,0.1247292748902318,0.1280318873884693,0.1277466267090664,-1000000,26,0.375,-0.2982937830947245,0.25,0.1444400754380979,0.146210136869715,0.0976533728568413,0.0786779987768554,6.364715937108072,0.1544781793280261,1.5464288529097026,1.1249211381093964,0.9752768231750484
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.4,0.0,-0.0192419035900085,0.0423081226111673,0.0704695225716551,0.1049757310989664,0.1389577438048441,0.173868958422638,0.2082730924748031,0.2299863333449556,0.2419066312445041,0.2491000595258901,0.252888017191304,0.2550649006561107,0.2559171367057452,0.2573397696374825,0.258023495846986,0.2577599140430144,0.2596192229674575,0.2607965881388014,0.2591405119817986,0.2612518491775289,0.2598298475939879,0.2603182156110474,0.2615037208810718,0.2611961857112779,0.2612097938062834,0.2624487525937742,0.26034190526161,0.2632345748550717,0.261531445560506,0.2624862662145391,0.2617518060919124,0.2600054457459528,0.2609498924719002,0.2618912671594917,0.26003868600531,0.2616633578515029,0.2625642700592921,0.2615993545486285,0.2594999930310329,0.2604968048130178,0.2615556440613037,0.2607517954888017,0.2619048395485228,0.2613542874337453,0.2614540671309157,0.2623308173993219,0.2616669707600972,0.2609997250850603,0.2621521792026733,0.2621394785729563,0.2609389741867954,0.2609703891186386,0.2608710444343759,0.2615161305374562,0.2628160626915477,0.261712322312727,0.2608997344959527,0.2627292765885961,0.2602786909059691,0.2614230432376078,0.2626267436866985,0.261708183509389,0.262792119180636,0.2615357499555452,0.2617583957342537,0.2625064583936202,0.2620532454235624,0.2630855460119048,0.2617121646958715,0.2608692533337829,0.2610998818950125,0.2611766788382648,0.2618095424744915,0.2606743736573708,0.2610694917611375,0.2622709544314161,0.2606812219860548,0.2623756192478382,0.2627746067375497,0.2617988579127212,0.2627120443968659,0.2628033011382622,0.2610041012625772,0.2618392166021811,0.2620368383986647,0.2634195667107885,0.2618403480114789,0.262799183724858,0.2627790626455645,0.2614970272694291,0.2609194447731879,0.2629044497679749,0.26408428384594,0.2619044905275016,0.2622329235678318,0.261711438606692,0.2614290738418383,0.262440997577726,0.2637103852703374,-1000000,27,0.375,0.5999215532457345,0.25,0.2780039976745134,0.9983318267928336,0.4791149695517492,0.4288513171998356,1.1673318983067558,0.275984368852494,0.1583222500393954,-0.0203258561140078,0.2652452694526804
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.0192552388826322,0.0404297813166077,0.0727448470755139,0.1050706618365785,0.1375759392383199,0.1735575383220922,0.20745456106383,0.2305431742755829,0.2460305710580183,0.2533349212562665,0.2564077039027861,0.2608819501296474,0.2615719947480074,0.2610529159484973,0.2624014329774699,0.2620468059329149,0.2626622632165505,0.2614301777763349,0.2630379696601715,0.2602652737692197,0.2620261811540865,0.2625583098446983,0.2619783928232915,0.2619652182712877,0.2616186189305556,0.2609643009729824,0.2613492673504664,0.2613840697367962,0.2606248940537122,0.2620881978912448,0.261293737325532,0.2606454971241258,0.2618708286802326,0.2629958248868835,0.2621511828309052,0.2619845287025881,0.2608970421738144,0.264156539855445,0.2618381856821009,0.2619631367543193,0.2619700661875436,0.2627821204183259,0.2624244827334631,0.2628328832343267,0.2625470817714121,0.2624875812552389,0.2611625178694157,0.2627014428246674,0.2633080559014945,0.2609679582460254,0.2607657518447007,0.2618776933768859,0.2630293242634153,0.2613905038578418,0.2615230002651626,0.2629538843919566,0.2622442481799771,0.2616395036153762,0.2624009408066127,0.2617589450247294,0.2627187202392209,0.2637573747897494,0.2621187779900784,0.2612636364966078,0.2615145498701774,0.2611455879024868,0.2609685288272254,0.262738820451615,0.261849190023893,0.261553094153893,0.2618253537483325,0.2614937561526209,0.2616814486114492,0.2628352011635233,0.2604829018585642,0.2616106673186465,0.2633189694953947,0.2611828134495438,0.2619322837714026,0.2622784089100604,0.2628304566202921,0.2621544907476825,0.2626435304775374,0.2617319063053554,0.2615707186797462,0.2624304324424584,0.2612453102776543,0.2623980021676197,0.2612101340232154,0.2624783629883765,0.263012552819039,0.2627118771457205,0.2615218066973654,0.261531453924143,0.262028693320647,0.2617651069673183,0.2620830280651157,0.2625388570072799,0.2623033223679821,-1000000,28,0.375,0.6999411649343008,0.25,0.2765515429130789,1.0,0.4818112358007793,0.4302404461386871,1.1599163149446785,0.2745060395093261,0.1510694137976678,,0.2581526087781475
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.0191608968560962,0.0405796647166498,0.0715792262213771,0.1036598075487565,0.1368837913943387,0.1758015052476937,0.2066814463300461,0.2314366843326099,0.2437599159355118,0.2525921776393969,0.2579318159464238,0.2583873031866028,0.2618841087953861,0.2601551123925777,0.2614307233497517,0.2605250128402475,0.2613818315824475,0.2615662430834583,0.2608172812345886,0.2618673117868945,0.26160737801784,0.2615324320103886,0.2603532460766963,0.2611834209508952,0.2616560464717494,0.2607046601167475,0.2618154990589875,0.2616516189180696,0.2605860376739627,0.2624266691862008,0.2602478240839961,0.2622563505398405,0.2617872216001772,0.2610854326446235,0.2610267099529866,0.2630756205767481,0.2621178474942739,0.2620418146628955,0.2619897770795255,0.2613779248573508,0.2624670630229535,0.2613813360159868,0.2622741368959001,0.262694127862861,0.2620094164671973,0.2621099809307783,0.2611763132903361,0.2629959503558005,0.2621346345000597,0.2602891090860074,0.2603363372738382,0.2619475114650061,0.2630703166639733,0.2614621560688243,0.2614063388073843,0.2607993866096008,0.2607181073823328,0.2616885355320725,0.2613431088597004,0.2597568616645688,0.2618802693495315,0.2625661701865198,0.2619759006824365,0.2615224172169167,0.2609836117186886,0.2615656241991717,0.2610650793233665,0.2613315261874003,0.2618750024841407,0.2608085331495056,0.2612044866598305,0.2612046914892964,0.2607357775421746,0.2617384985055775,0.260563431955659,0.2622373282818738,0.2600210052638768,0.261899694840233,0.2608098722021582,0.2619122982096233,0.2618214192097342,0.2616442874745822,0.2613248543100952,0.2608430716186036,0.2597244047830013,0.2613251786664087,0.2616727189821284,0.2608979754091834,0.2610769376604496,0.2607545898285909,0.2620409472781817,0.2617819897270256,0.2615553482729153,0.2614183284897223,0.2621775481928231,0.2603184984588447,0.2624523515552964,0.2614335910463001,0.2610905094075906,-1000000,29,0.375,0.7999607766228672,0.25,0.2758712184291148,1.0,0.4809643529501071,0.4267510424460628,1.1740472608927648,0.273787143646552,0.1624729502676807,,0.2730257858247472
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_1.6,0.0,-0.0195262278057845,-0.0175234236376352,-0.0167757934411305,-0.0178840126924631,-0.0167192431171511,-0.0185864763534054,-0.0194174260413127,-0.0171225578880213,-0.0167942502198555,-0.0165095590562025,-0.0187397575040093,-0.0177844672186971,-0.0175779833750637,-0.017618855623507,-0.0176523987579235,-0.0162603878734135,-0.0183858936309745,-0.0174676753345648,-0.0168087378493793,-0.0183970357229423,-0.0161123426040086,-0.0206685992795048,-0.0173272091994849,-0.0186583890306798,-0.017365801010951,-0.0171772489886622,-0.0160409199402996,-0.0167497577932739,-0.016197416718673,-0.0183543838389324,-0.0175375815440356,-0.01508826396232,-0.0184237672387165,-0.0189771149842587,-0.0179905293582851,-0.0179324556564117,-0.0183522745952797,-0.0189510722669366,-0.0170870833597387,-0.0165352636618957,-0.0162441866581564,-0.0171563106669434,-0.0174699266832798,-0.0195829545657242,-0.0182343794130043,-0.0183578431711572,-0.0189589121673118,-0.018032274455318,-0.0178897001924183,-0.0167984672309022,-0.0181703058523904,-0.0157522284837582,-0.0154194971020409,-0.0155504919659149,-0.0147304833330085,-0.0121868638054476,-0.0081327310245549,0.0028575584428693,0.0019135316577654,0.0439723474632738,0.0449929759116721,0.049679079580626,0.0512155846996779,0.0518672728854572,0.0538842725405384,0.0549683459741475,0.0576966702551571,0.0597632942719647,0.0631853715564335,0.0575540720463556,0.0606545954286301,0.0588329193495425,0.0620335756184889,0.0584069747388668,0.0612876824457163,0.0635860781730593,0.0677608460530017,0.059935164380966,0.0633190253662524,0.0626594149509208,0.0666561140355805,0.0651867351892978,0.0696288051561431,0.0681861392103142,0.0729028034541896,0.0651042228138332,0.0692554161005943,0.0690692043713118,0.07454679821867,0.0680522692576651,0.0728458503749524,0.0668867101104202,0.0717078576925544,0.0696935679941445,0.0752544224002922,0.0673954660774513,0.0722490004476852,0.0653527155189656,0.0700779418616538,-1000000,30,0.375,-0.6003137870170623,0.25,0.0868848459364309,0.0524476052006367,0.3620403289134922,0.0426829121814272,11.703822895702054,0.0891811316920796,1.5396056219237924,1.2872670150126506,0.9927061589086243
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.7,0.0,-0.0192559139810458,0.039935018873482,0.0713891200464718,0.1018735757650209,0.1336948876301531,0.1668274352017456,0.1975218548074368,0.2131866587144182,0.2175196908970842,0.2199537866506954,0.2203452214202728,0.2209277706387372,0.2225614252502332,0.2220769228291327,0.2225693184080876,0.2220051152010464,0.2241350551662705,0.2245101029168688,0.2258106990830227,0.2256734541867461,0.2276455736305649,0.2262908658516672,0.2236742872000641,0.2255093569646894,0.225645021233169,0.2247004971276347,0.2268369938468251,0.2271858381253858,0.2258889188917268,0.2279534659454092,0.2269949178256316,0.2257755302406365,0.2288746718598124,0.2263292856071354,0.2275369783148639,0.2278814861113099,0.227514149052256,0.2277723356812211,0.2270710274335574,0.227160474969296,0.2279323848097065,0.2264754362899752,0.2277776626938981,0.2290561098607579,0.2280110804085516,0.2272569477993462,0.2281867047981755,0.2268749620307083,0.2281886877752506,0.2288339852449981,0.2285204242786072,0.2283947785666602,0.2289863420862164,0.2284750518277801,0.2282877051583098,0.2287267869148647,0.2283579125832669,0.2296195284617868,0.2290953308897375,0.2284208948278777,0.2291019431363221,0.2284270938892324,0.2293411044429588,0.2296797982105098,0.2306361664260463,0.2293064192270877,0.2310731523235657,0.228516139843652,0.228714631176419,0.2285936022707421,0.229231379382898,0.2299590905035118,0.2297332275443768,0.2292221209446363,0.2300256449022122,0.2277674618874252,0.228356059006878,0.230136964304813,0.2289707142787165,0.229686744314982,0.2298799563708234,0.2297325843535088,0.2304541021559473,0.2299425395337889,0.2306910380058672,0.2305301119011852,0.2297118303698389,0.2298243977630431,0.2309522953403868,0.2312441232306783,0.2298169013279107,0.2312410036887794,0.2306053121034518,0.2298250081519286,0.2301457378752653,0.2311664920114906,0.2308656105390708,0.2322771138389604,0.2296512884307403,-1000000,31,0.375,0.3018238870366738,0.25,0.2446926675467435,0.5678743141566794,0.3284325946477961,0.3169793955518216,1.5792884811914798,0.2456274196245686,0.7223052895270214,0.5559904504594968,0.5985794877542836
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_1.2,0.0,-0.0190864829492397,-0.0122512174863496,-0.0021056325617515,0.0085583790760454,0.0337417338824578,0.059144719618748,0.0767702261950535,0.0905975203548052,0.0989074113488525,0.1037502682918102,0.1106425631024679,0.111226630793332,0.112491570394276,0.1149616409079265,0.1194324467429054,0.1203197481658399,0.1196790789454313,0.1229582245452359,0.123667613909434,0.1228002767455256,0.1262352965934729,0.1281043822489838,0.1300820549505729,0.1284883211647126,0.1288505279803927,0.1316611962957488,0.130426316558202,0.1324003549987882,0.1341420304898263,0.1306875469065103,0.1325785317958525,0.1325293838290382,0.1344757751163212,0.1315975712722416,0.1335386221229299,0.1358083109795606,0.1346134746143523,0.1333855765260646,0.137640150493829,0.1373745847835233,0.1377518626311114,0.1370237782600248,0.1383508657908987,0.1391077665324376,0.1413419173709706,0.1391108844509474,0.140121398741243,0.1390320538236923,0.1388969555419528,0.1383790732694202,0.1411812616470753,0.1412569786576157,0.1397487701378545,0.141561626610711,0.1407126297193321,0.1424137244712155,0.1416835812891134,0.1410585889310804,0.1435045122901912,0.1411432146883702,0.1422617281559992,0.1432744102556794,0.1434243262132116,0.1429263204186411,0.1403118246852825,0.1422696579679229,0.1440957651673062,0.1443493158225111,0.142924319407123,0.1454811721628218,0.1420520037547638,0.1451900653759163,0.1437371314620887,0.1418438009415076,0.1450349395515472,0.1445510290456796,0.1454639150659316,0.14402749660567,0.143857964441034,0.1438530644104329,0.1458945855451845,0.1464076236176716,0.1453434903340274,0.1441574845549608,0.1441077767358126,0.1445948147383108,0.1468093446689393,0.143768492497824,0.1445177349394685,0.1457232985099814,0.1462050517531497,0.143942425393255,0.1472965917110531,0.1435425512534522,0.145641335015849,0.1467510553571057,0.1446678600038522,0.1472160295602305,0.1468616220443037,-1000000,32,0.375,-0.2002353402627965,0.25,0.1633006513535885,0.2047128935457008,0.1231774759373695,0.1132127067226235,4.423062568640237,0.1697443621390044,1.4430370803066257,1.091752965248956,0.9488080012589882
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_1.9,0.0,-0.0191879537605429,-0.0196347968028099,-0.0193984256630414,-0.020218986459831,-0.0192476386999901,-0.019275496282189,-0.0190615986833073,-0.0194486383705001,-0.0198317420872818,-0.018381967635353,-0.0218463044318969,-0.0187955254618186,-0.02142430761468,-0.0197990067694475,-0.0189547387947112,-0.0200572948368003,-0.0186380658825521,-0.0194105751123889,-0.0199326912370905,-0.0190921225057883,-0.0193454406874491,-0.0207793292272151,-0.0177583610615284,-0.0194400662011062,-0.0213945097002577,-0.020487041746841,-0.0189613183077459,-0.0191553301837076,-0.0193183174030965,-0.0190881176403329,-0.0198104723474981,-0.0199863262128213,-0.0207809267264083,-0.018594373554395,-0.0186481441787896,-0.0187273833676398,-0.0173432612183064,-0.0208558243455098,-0.019133600937523,-0.0205696897339224,-0.0193500446136881,-0.0198178987537188,-0.0211842097266161,-0.0202010801256409,-0.0197796772165863,-0.0184296962711855,-0.0185073076714208,-0.0190725522575132,-0.0189263188232639,-0.019432879123635,-0.0182809118207972,-0.0191613266928998,-0.0185551354475023,-0.0183813546748127,-0.0202236872195845,-0.0197429822057426,-0.0194938885822433,-0.0215915670320393,-0.0192760452231399,-0.0193609252422506,-0.0194099896615067,-0.0207009024746995,-0.0196379748755556,-0.0175706122357815,-0.020134449340902,-0.0181604625567212,-0.0188497257293772,-0.0192418295550839,-0.0204225184552762,-0.019026067923696,-0.0179914331501807,-0.0191292729482814,-0.0175771227742125,-0.0172004188465851,-0.0198916513777053,-0.0194865330504538,-0.0200538974479082,-0.0188714890498705,-0.0214424933038783,-0.0205100882117999,-0.018795648307445,-0.0203435469876518,-0.0196653972304566,-0.0193121374084814,-0.0195111959447665,-0.0210857664742361,-0.018834410900405,-0.0192753051175037,-0.0209345731965618,-0.0190341666674583,-0.0189442341092798,-0.019502904671134,-0.0193141810329296,-0.0190629641600463,-0.0191317172855133,-0.0186911189611004,-0.0192850828834229,-0.0199848991434596,-0.0194239376096027,-1000000,33,0.375,-0.8984114532261229,0.25,0.0001844363122822,0.0,0.4906046488540154,0.4377498105031415,1.1445593543363937,-0.0027628455359669,0.1348515013705284,15.993657772925358,0.2350771345415365
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0,-0.0195099100754127,0.043239607097617,0.071816200020737,0.1078753498148041,0.138257157429278,0.1763216640864146,0.2092629888636322,0.232969747943312,0.2463479385445013,0.2537076340979278,0.2592334888898003,0.2606879130972128,0.2611634668165447,0.2627991817067968,0.26355567414058,0.2644265310396538,0.262985465478163,0.2628081732866579,0.2632732156123452,0.2641975931310131,0.2622651263113607,0.2632036959017459,0.2613026674918378,0.2641159280430914,0.2637308096586426,0.2637151238773451,0.2618236960532052,0.2638754485534905,0.2633725563591789,0.2620980585155902,0.2621522651202689,0.263243459947004,0.2632591565790395,0.2642535984178604,0.2638238119742372,0.2625923969160469,0.2623164222910548,0.2646230173705149,0.2620912299684673,0.2633603248557017,0.2624631521798254,0.2635137815916589,0.2633694437960047,0.2634367725083827,0.2620335708353811,0.261845299237057,0.2639046239107622,0.2640169570749034,0.2640357505342488,0.2641650283117974,0.2638545189834321,0.2623359115191548,0.2631151539597012,0.2630042651400829,0.2627559261163713,0.2627509957379226,0.2637137861926799,0.2626742692800269,0.2626332324644843,0.262175436547664,0.2635155716169446,0.2640265716661621,0.2633742712529165,0.2627227252525024,0.2631107418076006,0.2634046092879994,0.2638068563280503,0.2623241829543176,0.2615921849811439,0.2625281074899632,0.2620197059577878,0.2632275603965375,0.2639460918373285,0.2640525035357006,0.2621956809095743,0.2624578132947497,0.2635205225197643,0.2626051246414335,0.2637309931967975,0.2634605663877217,0.2616151091259097,0.2638210568390618,0.2630702993761198,0.2636218453140095,0.2649319192523184,0.2614157718121335,0.2620779890685445,0.2626497788633492,0.2617326552132968,0.2635748656099609,0.2630589213897331,0.262049876155686,0.2632140395299762,0.2636215694476265,0.2620964466980892,0.2630429058192525,0.2636518158600099,0.2628057595296403,0.2641611121954918,-1000000,34,0.375,0.8999803883114336,0.25,0.2774457607367966,1.0,0.4825500163207947,0.425568867711124,1.171779888623389,0.2753982082767297,0.1599029853761919,,0.2736368462321302
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_0.8,0.0,-0.0191079209113714,0.0368300934794192,0.0666575348375673,0.0944162981477246,0.1248734841312607,0.1613240204185047,0.1871372755060628,0.1974135671078838,0.1993815982720158,0.2009230440496402,0.2011049885306614,0.2034094998348419,0.2040530489049616,0.2036702847637519,0.2050757178521441,0.2028765516216612,0.2045990707841524,0.2042951957594832,0.2060272281456447,0.206630855012993,0.2063430297034428,0.206446565114382,0.2062845731002592,0.2064272232173648,0.2078041315858513,0.2087563779967217,0.2080725578157205,0.2086564056586344,0.2073227236446209,0.2098927335284473,0.2081702357317673,0.2087954760274012,0.2075817657726664,0.2080574493101982,0.2067268293938232,0.2092223009508463,0.2081040839537561,0.2080034265107523,0.2089875595053577,0.2089922441950008,0.2086884879554787,0.2089053555924135,0.207682649575023,0.2089644118047969,0.2090994437377951,0.2084771442845008,0.2097415788219872,0.2078307737644322,0.2075731280579892,0.2094473368620691,0.2086606105025829,0.2096212634964626,0.2086282538869165,0.2080995847024946,0.2092215542682115,0.2099609137507323,0.2088017014084552,0.2094798167364002,0.2105840526516372,0.2110865713378965,0.208135968678122,0.2083289581426395,0.2095300979976031,0.2083938072692509,0.2100564516905277,0.2103953441546087,0.2072001390671668,0.2091650058799531,0.2087597225960437,0.20718850237898,0.209310111312949,0.2093741294052661,0.2095850767786519,0.2099864424437038,0.2098096492982198,0.209700768226711,0.2083618100167101,0.2096688627744029,0.2091350636000727,0.2095530698449274,0.209011981394988,0.2081564360572387,0.2099065307803109,0.2100246954981944,0.2094546290032676,0.2094106408087823,0.2107952214494593,0.2092336534721396,0.209960904256333,0.2085179004348003,0.2092620862646659,0.2086940539162997,0.2091854720640561,0.2064263758598297,0.2090200243299891,0.2101949507330145,0.2090760623228961,0.2076319120553522,0.2087160101818218,-1000000,35,0.375,0.1998431064914688,0.25,0.2239718113679789,0.4336797517326607,0.2668966593147431,0.2486808601701316,2.011063330486155,0.2271490880803357,1.0013352944288003,0.7323918113123042,0.7526871914968333
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_0.5/test_PAPER_Mar2026_KINE_0.01_0.5_mean1_1.2e+09_std1_0.25/threshold_1.0,0.0,-0.0190795658077309,0.0167152613659531,0.0365992048191985,0.0650181972978186,0.1069655401809269,0.1363807373181172,0.1452074003832067,0.1479742651809039,0.1531373347366477,0.1536597685539912,0.1536368974252474,0.1555239683090156,0.1563880855561078,0.1588106609179093,0.1609281577473079,0.1577907197963028,0.1585679959004603,0.1602109621725337,0.1598163893658949,0.1611427814047485,0.161726588709325,0.1605705700086168,0.1620706769588665,0.1616662855803445,0.1614595155549252,0.1623936224748527,0.1614351220977296,0.1637455476564034,0.1638461324232651,0.1633472115260393,0.1627982278597584,0.164938535541424,0.1648995942926884,0.1651525544140249,0.1636296604053708,0.166472760501483,0.1638776052707274,0.1645797128235375,0.1639088183697948,0.1648146824901996,0.1668604447748154,0.166595829002953,0.166359133324519,0.16559234118462,0.1665358839551268,0.166385311078081,0.1660482512215161,0.1672310383521553,0.1656323301149669,0.1680521616027246,0.1643833645101881,0.1656498791038822,0.1663193015209398,0.1648935566443021,0.1654118330215571,0.1650198042425808,0.1654607142251291,0.1662166933051717,0.1674319043573255,0.165552764475741,0.1666542969971355,0.1657700656997534,0.1662619421127095,0.1688222971715505,0.1668012847745397,0.1674260181886932,0.165195958125112,0.1675166279106819,0.1684529251193099,0.1661307439173623,0.1692228602739437,0.1671291826066383,0.1681188617472644,0.1675595626707438,0.1655743414764649,0.1675619050723509,0.1664724766863352,0.1659403229843381,0.1688887785825621,0.1683339151055004,0.1671234435987884,0.1685849639142424,0.1657526122115273,0.1655691622661014,0.1661386043505082,0.1680236899322992,0.168231748848282,0.1694636868195172,0.1674630778889089,0.1685093836255883,0.1680279115473545,0.1686482593628149,0.1666854484760847,0.1681970121423189,0.1687581947623739,0.1694491671478534,0.1680381496979398,0.1668227614337445,0.1676401792998946,-1000000,36,0.375,-0.0001961168856638,0.25,0.1848791095816004,0.2805727445253393,0.1690756116402939,0.1579484368816923,3.1667962128163203,0.1905209576256992,1.2999586304694404,0.9518111391364474,0.9002471733151252
