,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_0.2,0.0,-0.0165216396038893,0.0432312693905728,0.0741343958249251,0.10575499443678,0.1381547642798102,0.1713723735531746,0.2054568355074707,0.2404715469703339,0.264108613955823,0.2641120723899078,0.2641169229281471,0.2641135741792689,0.2641138297155682,0.2641085691481079,0.2641070566399088,0.2641131766293473,0.2641102294473927,0.2641182680071283,0.2641171757758463,0.2641153975628746,0.2641162781054056,0.2641070074339461,0.2641146782094486,0.2641150591964497,0.2641098590381937,0.2641198144595216,0.2641192112102463,0.2641130946680515,0.2641148775543509,0.2641157201333127,0.2641076439865011,0.264118707625502,0.2641118079165298,0.264112183062085,0.2641128277645952,0.2641142796997841,0.2641182346232314,0.2641144856190299,0.2641113033520696,0.2641158270098632,0.2641165345827454,0.2641159409088585,0.2641194954171255,0.2641135127603394,0.2641137121543226,0.2641245857672804,0.2641171855134178,0.2641166743412312,0.2641161666452041,0.2641113451357899,0.264117016253124,0.2641187554221224,0.2641128442035766,0.2641184856906835,0.2641172810034805,0.2641156649257032,0.2641247796599293,0.2641162491550039,0.2641097869855418,0.2641180416012939,0.2641174396432223,0.2641183826397671,0.2641152418994146,0.2641147448936518,0.2641182994774003,0.2641221682746372,0.2641177967920567,0.2641117675323385,0.264118999137041,0.264120122710401,0.2641199017344729,0.2641183378058872,0.2641181067831074,0.2641209711416695,0.2641177531478545,0.2641217902052306,0.2641238759004497,0.2641168113123368,0.2641199474276168,0.2641143034212088,0.2641153353220108,0.2641143345425923,0.2641195901005717,0.2641184826103216,0.2641177403497582,0.2641242014981103,0.2641194347044646,0.2641250367289128,0.2641165720789561,0.2641161778184807,0.2641208294501563,0.2641210550933741,0.2641216605844812,0.2641187783084698,0.2641214722108895,0.2641217185008489,0.2641222806051184,0.2641219247469926,0.2641215182060715,-1000000,26,0.375,0.7999607766228672,0.001,0.274055384641562,1.0,0.4999686220567106,0.499869315643359,1.0008644774114783,0.27117502914397,0.0007534356409824,,0.0011248736968587
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.7,0.0,-0.0165117644126304,-0.0165073637612947,-0.0165152640647795,-0.0165133147851743,-0.0165120192618486,-0.0165088426679529,-0.0165138720037968,-0.0165118425824062,-0.0165074716909718,-0.0165100429802955,-0.016504972623733,-0.0165025573553623,-0.0165004557684962,-0.01650282830457,-0.0165103783716847,-0.0165066308352092,-0.0165107069115356,-0.0165103873582773,-0.0164999496383812,-0.0165102483392397,-0.0165044523639851,-0.0165095874454243,-0.0165075156637574,-0.0164995111191952,-0.0165064095522008,-0.0165061738092679,-0.016504007120052,-0.0165070723339838,-0.0165022050373973,-0.016495649797568,-0.0165059596698486,-0.0165013711429686,-0.0165041029159512,-0.01649195559244,-0.016498419987448,-0.0165042827219907,-0.0165030665465284,-0.0165016101031321,-0.0165038524223366,-0.0164994301316566,-0.0164974395606567,-0.0164969100150004,-0.0165040569802822,-0.0164965063702819,-0.0165005104022412,-0.0165016604195429,-0.0164962593415854,-0.0164963215161083,-0.0164931598678757,-0.016495463846661,-0.0164989949015195,-0.0164995463398862,-0.0165011280212602,-0.016499219811366,-0.0165026964151833,-0.016493984383624,-0.016496419223486,-0.0164927321359438,-0.0165036880344508,-0.0164958301410129,-0.0164954756392677,-0.0165035245019487,-0.0164923468647063,-0.0164915775585451,-0.0164951371446749,-0.0164893902008936,-0.0165039163480605,-0.0164881002392807,-0.016500920800659,-0.016494475357053,-0.0164899015248456,-0.016496579885299,-0.0164871842544701,-0.0164903750897487,-0.0164938238390567,-0.0164955504824475,-0.0164951940976125,-0.0164963161464833,-0.0164929972295305,-0.0164997509308418,-0.0164917228176249,-0.0164960747033101,-0.0164953865375576,-0.0164911101339252,-0.0164875652330179,-0.0164926175788776,-0.016481451751414,-0.0164881294471285,-0.0164872701776819,-0.0164864519793084,-0.0164945684116587,-0.0164872144494095,-0.0164888856607265,-0.016485779539466,-0.0164884651039969,-0.0164931002864129,-0.016491342674552,-0.0164925920515616,-0.0164929981353082,-1000000,27,0.375,-0.6983722298489901,0.001,-0.0027757391871789,0.0,0.4999373912514921,0.5002687635586879,1.0009385947011824,-0.0067003470049745,0.0007928641832943,15.983554935324475,0.0004006914968908
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.1,0.0,-0.0165144436055658,-0.0165233334651323,-0.0165219354790715,-0.016515112018954,-0.0165104253588044,-0.0165114209037031,-0.0165184055593897,-0.016518893372297,-0.0165134781333327,-0.0165193744498278,-0.0165117063846981,-0.0165131212177137,-0.0165254170565559,-0.0165122290963459,-0.0165163400351438,-0.0165197592371283,-0.0165098144876194,-0.0165123218410768,-0.0165158881298451,-0.0165094522882732,-0.0165136793100333,-0.0165101983232109,-0.0165117984570073,-0.0165062609612936,-0.0165065812463372,-0.0165106856139672,-0.0165125521769833,-0.0165159398211629,-0.0165106270623583,-0.01650321277004,-0.0165137205579368,-0.0165112641306516,-0.0165132833661565,-0.0165067196172411,-0.0165086117324163,-0.0165182343750877,-0.0165070697860739,-0.0165062132549081,-0.016512759713653,-0.0165092406068939,-0.016508748529978,-0.016510356929638,-0.016509672086018,-0.0165154118349183,-0.0165127733992873,-0.0165142066698779,-0.0165111142083202,-0.0165042537380042,-0.0165065397047193,-0.0165012675541537,-0.016507373262871,-0.0165039712164308,-0.0165009485231837,-0.0165050090540572,-0.0164998753012424,-0.0165023132227959,-0.0165065470790114,-0.0165071124980708,-0.0165024740269708,-0.0165098070966073,-0.0164985904914717,-0.016501838496886,-0.0165110049434738,-0.0164993585884804,-0.0165031299853357,-0.0165034491757363,-0.0165045889123273,-0.0164984601293501,-0.016507394526049,-0.0165037529562228,-0.0165096896206898,-0.016506628043059,-0.0165008317375752,-0.0165017198089323,-0.0164978224946889,-0.0165081499133421,-0.0165046371387916,-0.0165027230791686,-0.0165028625801294,-0.0165041357127661,-0.016497208780241,-0.0165017954481829,-0.0164990124305271,-0.0165021554627188,-0.0165063913129343,-0.0164978302008368,-0.0165023676173437,-0.0164987751432621,-0.016496814918931,-0.0165019507512355,-0.016495331778656,-0.0164927960721777,-0.0164997888423011,-0.0164925585373954,-0.0164959022809005,-0.0164941532085295,-0.0164959235808232,-0.0165013755448697,-0.0165004508936163,-1000000,28,0.375,-0.0982545597175916,0.001,-0.0027745264879314,0.0,0.5000603256976246,0.4995984725685455,1.0009150941767,-0.0066989904471733,0.0007709742515267,15.983554446641588,0.0017165782088861
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.0,0.0,-0.016515477928789,0.0431723765746172,0.0130457207738059,-0.016143318514428,0.0104755469074924,0.0039589010921626,0.0236735545100249,0.0498516267811305,0.0891388816261078,0.1250703303528101,0.1238499058404618,0.1521313266129397,0.1510898575158707,0.1546696965328871,0.1551198374278428,0.155764835079894,0.1564058125754082,0.1567701985868066,0.156960592396653,0.1570078235961515,0.1569764144369372,0.1569454120966074,0.1569650953854691,0.1571244203558785,0.1573333806101982,0.1573876543785067,0.1573761814396929,0.15732919832998,0.1572730080419092,0.1572500329120831,0.1572448297532159,0.1572806047656999,0.1573189500412321,0.1573713420388657,0.1574005749971023,0.1574742488858763,0.1575991343743555,0.1577426296058575,0.1579019918690558,0.1580295254578138,0.1581315520705563,0.1581712804007621,0.1582258773796155,0.1582940868486103,0.1583761653245282,0.1584602425826255,0.158511419923523,0.1585480063560179,0.1585684242512463,0.1585704841349429,0.158568704066838,0.1585602652985771,0.158578816712071,0.1586229394498929,0.1586048107352663,0.1585871493419897,0.1585527698423756,0.158539533715225,0.1585050158031417,0.1584767943301407,0.1584412703878688,0.158416999656871,0.1583897923686144,0.158353766739948,0.1583271781518239,0.1583165930490341,0.1582861645231878,0.1582612426692694,0.1582286631583067,0.1581643925276833,0.1580926198386413,0.1580135824934544,0.1579312129826932,0.1578421475334558,0.1577832987006232,0.1577049760574798,0.1576382708942044,0.1575288199829649,0.1574265898420778,0.1573059255659179,0.1571850758626693,0.1570218541381054,0.1568648497225007,0.1566967013442184,0.1565624380924417,0.1564251948446725,0.1563166294398091,0.156213616527664,0.1561205238891365,0.1560079412469339,0.155877811273172,0.155724753015976,0.1555353414523935,0.1553217174780804,0.1551011696808752,0.1548704111039749,0.1546324267179399,0.1544040378287732,0.1541775989379169,-1000000,29,0.375,-0.0001961168856638,0.001,0.1655955022226372,0.2086982456823378,0.1270145445773724,0.1061752436851664,4.717219476111734,0.1707086159564178,1.3947537852325669,1.1988943419353628,0.9549839712895092
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_0.6,0.0,-0.0165166305190871,0.0432182180617054,0.0741169236588926,0.1057490786170572,0.1381498416501652,0.1713653253392397,0.205457991290709,0.2404611593971513,0.2641060401851698,0.2641077823061852,0.2641109693897511,0.2641151434810428,0.2641084754454858,0.2641125944472564,0.264108951413938,0.2641117303716736,0.2641129348443535,0.2641101787532255,0.2641128597517084,0.2641075424827059,0.2641088412222488,0.2641086802343808,0.2641085761044126,0.2641125733499089,0.2641104092313964,0.2641058418275947,0.2641115822812798,0.2641076829248479,0.2641087494322384,0.2641119102030686,0.2641073216563404,0.2641119812158128,0.2641048837852791,0.2641153642206613,0.26410781800778,0.2641127238395807,0.2641097169086883,0.264108228050632,0.2641074035833731,0.2641084339298099,0.2641103854840719,0.2641099102881981,0.2641017827849304,0.264106896470473,0.2641105873906546,0.2641129458286378,0.2641165574440295,0.2641089702966277,0.2641085291347975,0.2641180918994164,0.264115787778481,0.2641153051448179,0.2641120445420039,0.2641143065851291,0.2641106040653933,0.2641187779602119,0.2641126165588933,0.2641123947617127,0.2641123205927801,0.2641126985720171,0.2641142448254496,0.2641112464769629,0.2641106662170109,0.2641118053112657,0.2641088499186912,0.2641147380765068,0.2641106082787455,0.2641194171856954,0.2641147889763714,0.2641110308087849,0.2641178315864718,0.2641146543341504,0.2641175346467784,0.2641133701804986,0.2641180522840269,0.2641129765833762,0.2641131504870513,0.2641162457884737,0.2641221528102368,0.2641143097241663,0.2641116810807195,0.2641127562620473,0.2641121010132916,0.2641143579640881,0.2641096631344494,0.2641175220429314,0.2641124646487767,0.2641226464886391,0.264109329082236,0.2641207639685892,0.2641143078692869,0.2641133785562711,0.2641149401613367,0.264115396008993,0.264114477998307,0.2641189439745836,0.2641164750927089,0.2641107882840679,0.2641219321062387,-1000000,30,0.375,0.3998823298686017,0.001,0.274060769422599,1.0,0.5004544341549866,0.4997455742848545,1.0008411674049076,0.2711806171217905,0.0007333178055457,,0.0013488841977784
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.2,0.0,-0.0165241609420549,-0.0165214901220242,-0.0165248211200094,-0.0165274231848693,-0.0165252670969794,-0.0165188324523859,-0.016523126994384,-0.0165091662867502,-0.0165176485493947,-0.0165219978942948,-0.0165235689591632,-0.0165181219782571,-0.0165207966336831,-0.0165182153334713,-0.0165141303637289,-0.0165214720719064,-0.0165141716108433,-0.016513322005497,-0.0165177938406411,-0.0165212150320326,-0.0165175642195897,-0.0165195721505329,-0.0165167795609653,-0.0165107782929707,-0.0165215269506432,-0.0165122184412816,-0.0165159834841261,-0.0165225008217322,-0.016515111680192,-0.016514462298648,-0.0165207844895552,-0.0165181629233226,-0.0165153472236471,-0.0165158736851711,-0.0165193055032096,-0.0165202013304637,-0.0165052521551227,-0.0165085295316231,-0.016514918490886,-0.016510975828041,-0.0165121059590079,-0.0165104489104389,-0.0165087008684761,-0.0165110277903035,-0.0165077442482476,-0.0165103303170527,-0.016505485971512,-0.0165079633328845,-0.0165061113249334,-0.0165135905675384,-0.0165060638445647,-0.0165095561043157,-0.0165095211479402,-0.0165101860532547,-0.0165159396105488,-0.0165076380750485,-0.0165104010863499,-0.0165091273090791,-0.0165122445054176,-0.0164993302253335,-0.0165125050861213,-0.0165058271514303,-0.0165062073887584,-0.0165066476909179,-0.0165130037800956,-0.0165037635610964,-0.0165081423669833,-0.0165096345968485,-0.0165023610838712,-0.016510724650236,-0.0165072529193321,-0.0165177608718414,-0.016507100145883,-0.0164991116367072,-0.0165074958343478,-0.0165068901653445,-0.0165003112066854,-0.0165026066978199,-0.0165021979265115,-0.0165010865425349,-0.0164942466762444,-0.0165042735478922,-0.0165076844482528,-0.0165060946437108,-0.0165055847243819,-0.0164990611167397,-0.0165020999454716,-0.0165029969971667,-0.0165004615744075,-0.0165030069479272,-0.0165048158936182,-0.0165037958442307,-0.0164983135984062,-0.0165003908090742,-0.016500676903254,-0.0164980797344628,-0.0165030224799834,-0.0164938832239701,-0.0165005673664976,-1000000,31,0.375,-0.2002353402627965,0.001,-0.0027711054097721,0.0,0.5001332979663248,0.4994402804735196,1.0009172764748169,-0.0066956101971427,0.000775861754219,15.983552918982255,0.0020348490086519
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_0.9,0.0,-0.0165338327981524,0.0432068784858992,0.0741044204023562,0.1057384291953259,0.0742567985043087,0.1053268917254341,0.0782071730782802,0.0834808043390567,0.1116651368455112,0.1562193310362493,0.1894519504659194,0.1918790837289238,0.1917692608155607,0.1915099558815134,0.1913568215190668,0.1913194885470394,0.1912589282467493,0.1911199348998069,0.1909779805335933,0.1908674832925483,0.1907177871524762,0.1905972332080599,0.1904689921904611,0.1903555899507532,0.1902153324262169,0.1900759533478326,0.1899282864662113,0.1897650866786108,0.1896263833778255,0.1894949684874871,0.1893698427195087,0.1892168509069444,0.1890854596812483,0.1889403475038164,0.1888150835349194,0.1886858104738004,0.188538910703451,0.1883857475857006,0.188241206574823,0.1880864156027207,0.1879253866570236,0.1877758719897237,0.1876181719083142,0.1874540565635496,0.1872722901385552,0.1871130703528968,0.1869462246843648,0.1867694494415964,0.1865976243989334,0.1864071366115878,0.1862110109589648,0.1860040324254788,0.1858094434731796,0.1856093709395385,0.1854160121242419,0.1852239685623148,0.1850411779420924,0.1848554399809575,0.1846513186360433,0.1844530389205413,0.1842731596231885,0.1840546922436988,0.183855658067693,0.1836554364755042,0.183448892796538,0.1832354905444779,0.1830141000893337,0.1828026700255572,0.1825928893246295,0.182383956269502,0.182146715593133,0.1819137997769993,0.1816811063007942,0.1814405980079728,0.1812004180446149,0.1809416250328267,0.1806652141330382,0.1803886670968238,0.180112952585233,0.1798452802306241,0.1795859154668682,0.1792997479798756,0.1790397187067633,0.1787615153107919,0.1784821273552434,0.1782174987502995,0.1779099949935824,0.177606190794018,0.1773056726147749,0.1770008944951192,0.1766963362314134,0.1764201858697721,0.1761015044776935,0.1757821248329827,0.1754492077470313,0.1751339238960711,0.1748142992111071,0.1744897964354398,0.1741724800367946,-1000000,32,0.375,0.1017846636595409,0.001,0.1853384891688896,0.2919525325826383,0.1721552492225754,0.1518737398306395,3.300656801910794,0.1906504259215458,1.2795300991707137,1.1687977841429618,0.9079736252840842
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_0.4,0.0,-0.0165298947273334,0.0432188358971007,0.0741187393455999,0.1057328104527066,0.138152551719361,0.1713708771457283,0.2054479964525054,0.2404561366960517,0.2641016780141786,0.2641033134063286,0.2641029393891627,0.2641031525660007,0.2641062387944553,0.2640991047154093,0.2641004800204066,0.2641134253539756,0.2641017853685519,0.2641011366580788,0.264101994892939,0.2640983567008465,0.2641058717449915,0.2641007656948927,0.2641053438176153,0.2641088778549278,0.2641050247111653,0.2641073949109375,0.2641038080866463,0.2641028914924944,0.2641085118781794,0.2641081020890502,0.2641071103764064,0.2641102481791959,0.2641034870120175,0.2641086450907564,0.2641070495449653,0.2641056353116398,0.2641041993039341,0.2641080182552375,0.2641082943049583,0.2641083131563843,0.2641095566877338,0.2641150930219461,0.2641034206560179,0.2641052992262859,0.2641099772168275,0.2641058064473716,0.2641034186427298,0.2641054969435387,0.2641079135761736,0.2641053284654047,0.2641051835507946,0.2641122255645063,0.26410533646212,0.2641087700634326,0.264109306870072,0.2641086035449932,0.2641031458665949,0.2641110450763012,0.26410914548778,0.2641108467855311,0.2641123282597172,0.2641079256831694,0.2641054283283422,0.2641079821115162,0.2641080141727839,0.2641140475616237,0.2641100437701152,0.2641033685496215,0.2641093675147256,0.2641076623019824,0.2641069623638253,0.2641073712928145,0.2641058960742098,0.2641135196621157,0.2641122362692492,0.2641059343471633,0.2641109678412292,0.2641144783789499,0.2641161354704053,0.2641090144659668,0.2641095213081859,0.2641121277773449,0.2641114806759867,0.2641184046661844,0.2641158548664755,0.264109754857264,0.2641103565566244,0.2641121928959106,0.2641122290642647,0.2641101157729686,0.2641075720366113,0.2641113152003145,0.2641089071950589,0.2641095408744265,0.2641124894805478,0.2641120281349572,0.2641072784402091,0.2641185802416176,0.2641121988717293,-1000000,33,0.375,0.5999215532457345,0.001,0.2740547724355723,1.0,0.5003443956661662,0.4993063241858376,1.0008561117332777,0.2711745406765856,0.0007458928661812,,0.0022415443491843
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.8,0.0,-0.0165330255584387,-0.0165309540913604,-0.016529676813783,-0.0165268071707232,-0.0165329720063437,-0.0165322895520464,-0.0165335290767113,-0.0165338840568274,-0.0165293785626838,-0.0165312963029077,-0.0165380993860335,-0.0165358382885654,-0.0165303575321184,-0.016530007499243,-0.0165277719350055,-0.0165319904186566,-0.0165282499612294,-0.0165194076701008,-0.0165308832225404,-0.0165207213543725,-0.0165255671598323,-0.0165322060627735,-0.0165281862754875,-0.0165341816107012,-0.0165273761230426,-0.016528192972706,-0.0165250273371438,-0.0165279483158426,-0.0165234849189173,-0.0165245078944573,-0.016529548323185,-0.016524297918738,-0.0165286081108285,-0.0165316701346034,-0.0165261859911275,-0.0165236590767325,-0.016522308322568,-0.016518709064949,-0.0165268209649125,-0.0165269936565301,-0.0165192781193844,-0.0165208392474201,-0.0165217148036213,-0.0165253714082495,-0.0165268147757145,-0.0165313511492947,-0.0165193121290147,-0.0165281680550575,-0.0165257463720416,-0.0165256880188677,-0.0165107297794441,-0.0165112659864174,-0.0165182445784701,-0.0165233509554726,-0.0165230445483552,-0.0165223327700096,-0.0165198094655762,-0.0165266428813826,-0.0165262957965773,-0.0165223652601098,-0.0165265243363099,-0.0165154995444164,-0.0165178235372041,-0.0165130385783329,-0.0165172669531588,-0.0165167248616014,-0.0165191446361333,-0.0165172937616042,-0.0165139004411857,-0.0165149050119569,-0.016520200841035,-0.0165211959158768,-0.0165222217071656,-0.0165214365077329,-0.01651783373077,-0.0165193069454317,-0.0165228191346662,-0.0165134432718675,-0.0165137607152374,-0.0165210550293624,-0.0165053596508751,-0.0165088335702145,-0.0165118546110063,-0.0165150300046101,-0.0165124992208688,-0.0165155828914735,-0.0165053242527282,-0.0165139555118637,-0.0165143882578057,-0.01650914183211,-0.0165029665979125,-0.0165168969931784,-0.0165163778689678,-0.0165111074070772,-0.0165175637547721,-0.0165161001991876,-0.0165109885915135,-0.0165119151695331,-0.0165139755412073,-1000000,34,0.375,-0.8003530103941952,0.001,-0.0027740146526675,0.0,0.5001790828308706,0.4996856999753027,1.0009183441499503,-0.0066987359591903,0.0007760080916536,15.983554096036368,0.0015455248756166
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_1.9,0.0,-0.0165180468554802,-0.0165098241968064,-0.0165100264657323,-0.0165105638014637,-0.016505890629162,-0.0165052734440738,-0.0165131179617539,-0.0165091372929646,-0.0165073809535237,-0.0165088602727861,-0.0165084438083146,-0.0165122558876036,-0.0165167608687795,-0.0165105979120852,-0.0165125536687824,-0.0165055499928394,-0.0165171908105483,-0.0165072652741822,-0.0165045577467275,-0.0165056375193218,-0.0165117969903649,-0.0165048493965906,-0.0165038903439122,-0.0165113820757192,-0.0164999550022344,-0.016507262318728,-0.0165067512750309,-0.0165035660030877,-0.0165097066370033,-0.0165070270695922,-0.0165080187458331,-0.0165072839561687,-0.0164982311565932,-0.0165103771887053,-0.0165093643646995,-0.0165071031272785,-0.0165094728804005,-0.0165071483577238,-0.0165058835007332,-0.0165060327517939,-0.0165050965072458,-0.0165024910285225,-0.0165009169216384,-0.0164968106961383,-0.0165083429225236,-0.01649932032947,-0.0164991020332993,-0.0165034549310367,-0.0165046713382641,-0.0165047916499847,-0.0164967461546531,-0.0165086890627155,-0.0165048460871953,-0.0165043225217715,-0.0164936158212639,-0.016501112482713,-0.0164968347867337,-0.0164967067718987,-0.0165063221606078,-0.0164993424115832,-0.0164993339128037,-0.0165015007088646,-0.0165100703535473,-0.0165045415530179,-0.0164966477443201,-0.0164976644432598,-0.0165016570665402,-0.0164995003084169,-0.016502042676124,-0.0165010591841169,-0.0164987880738856,-0.0164941976590398,-0.0164959633756908,-0.016500853910546,-0.0164987633239127,-0.0165004319978287,-0.0165030180876428,-0.0164967729451948,-0.0165051329204096,-0.01649259138512,-0.0164989181227775,-0.0165018436249328,-0.0164991430537835,-0.0164941163340421,-0.0165017559938527,-0.0164930135276193,-0.0164959337270478,-0.0164926513772485,-0.0164918366217558,-0.0164934631434171,-0.0164964627716252,-0.0164986941198329,-0.0164928995487341,-0.0164967149445094,-0.0164930591116647,-0.016489033665688,-0.0164959172430032,-0.0164931267592561,-0.0164943483031813,-1000000,35,0.375,-0.8984114532261229,0.001,-0.0027735274981679,0.0,0.4999085601540717,0.4993205406372513,1.0009316610622851,-0.0066983876670614,0.0007879045010259,15.98355383884651,0.0022884477301392
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.001/test_PAPER_Mar2026_STD_0.001_mean1_1.2e+09_std1_0.001/threshold_0.3,0.0,-0.0165151278429929,0.0432271351275795,0.0741259091517307,0.1057626049702319,0.1381601492154432,0.1713761410882837,0.2054609503099398,0.2404664190249387,0.2641123417495796,0.264110988040304,0.2641136770714339,0.2641174075112295,0.2641164076437976,0.2641142064982929,0.2641113706354802,0.2641162240613559,0.264111903741304,0.264114082004243,0.2641113706381053,0.2641141178706478,0.2641135614471732,0.2641156721023915,0.2641168727485991,0.264110547628656,0.2641164003243915,0.2641162509083865,0.2641155012282183,0.2641144109386084,0.2641134386885241,0.2641139027801784,0.2641103596728104,0.2641056478797892,0.2641168951990693,0.2641172799730746,0.2641170944761178,0.2641141394834198,0.2641151606009547,0.2641163924860855,0.2641198085341026,0.2641137276570983,0.2641142802670095,0.2641190024115835,0.2641170060318815,0.2641174755573677,0.2641134802660784,0.2641144033158468,0.2641211018492675,0.2641183764194917,0.2641161428217014,0.264114825837816,0.2641179079562058,0.2641157250790879,0.2641155175335603,0.264120278248075,0.2641198790483052,0.2641123261071739,0.2641218368834996,0.2641158958260881,0.2641205607571546,0.2641163897263366,0.2641236101176243,0.2641177161449149,0.2641152798506682,0.264120930032841,0.2641214743708804,0.2641201565543386,0.26412067779566,0.264115507769907,0.2641232213178912,0.2641210670239753,0.2641190449847226,0.2641183285398438,0.2641204749417615,0.2641169463823433,0.264120204601202,0.2641210856652112,0.2641252071568087,0.2641182125891532,0.2641194828409167,0.2641210934946142,0.2641227652296712,0.2641234995398095,0.2641256292898883,0.2641231836596157,0.2641171461401189,0.2641316316154314,0.2641201801986637,0.2641203485140164,0.2641195956281865,0.2641219288864029,0.2641247227610346,0.2641218870266973,0.2641220652423471,0.2641244844360579,0.2641193170216993,0.2641193771712934,0.2641244596599332,0.2641196517076354,0.2641199348110927,-1000000,36,0.375,0.6999411649343008,0.001,0.2740533939913036,1.0,0.5005511203062474,0.5007393964294741,1.0008280516212342,0.2711732756706061,0.0007249281242369,,-0.0006502028362012
