,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.2,0.0,-0.0172164249771973,0.0850556654716947,0.1383710847171659,0.1963903364439989,0.2601188894982387,0.3427090905449224,0.4091691065772606,0.4321808700946405,0.4432559913732941,0.4502512155148337,0.4527616146948547,0.454199943666905,0.4535813065951638,0.4542000108092033,0.4536462646939951,0.4543743488262804,0.4539869482423153,0.4534127526368808,0.4538179558541624,0.4538991736243738,0.4538819348773675,0.4539085600080227,0.4534572660902078,0.4531932306555814,0.4529693813008748,0.4527341166850719,0.4526215687214355,0.4521072417446933,0.4517003545684181,0.4520239902235535,0.4510747606146598,0.4516309797774693,0.4515544105248011,0.4507398824980503,0.4509065074544897,0.4501216343225596,0.4499910273397381,0.4490719614397763,0.4488450932223837,0.4491662932024253,0.4492322839582341,0.4484419704511742,0.448794109163717,0.448531474165686,0.4475458772931717,0.4474096586595799,0.4475177124591372,0.4470990231353768,0.4471811475696056,0.4468698519229577,0.4458343621471514,0.4465717755471683,0.4464552796178411,0.4457340508059573,0.4458869239088353,0.4453708598023598,0.4450387229842578,0.4455600597602261,0.445335498263119,0.4441100925775766,0.4446712823398027,0.4442703252996711,0.4443318782714845,0.4436634279749084,0.4436084878511432,0.4430647943006219,0.4428069314137335,0.4435365648901159,0.4434415870153122,0.4429378230932534,0.4425663970940331,0.4429081810228798,0.4422906491143578,0.4421247407496641,0.4422410006488085,0.4418088372954639,0.442147070054401,0.4422556068610651,0.4416167564769883,0.4418678690431173,0.4413661361854579,0.4414448073666306,0.4408620006395268,0.4413718782584707,0.4410230378892517,0.4407946885354786,0.4405821630765423,0.4401492195507939,0.4403470010697355,0.44061711724183,0.4405201757801651,0.4398731061459051,0.4397048290178235,0.4392770868287158,0.4391090919025868,0.4393123189185318,0.4397990178981768,0.4394779122055431,0.4384612273858352,-1000000,27,0.625,0.7999607766228672,0.125,0.4468235018076157,0.5662157170148351,0.2210006981720106,0.1927950428173301,2.591708143915711,0.4601944817134599,2.1178379668613587,1.7085234827450932,0.8512216406234356
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_1.6,0.0,-0.0172108732418212,-0.0191353841122133,-0.0175903366358214,-0.0170735526246756,-0.0177124260003778,-0.0181011133642344,-0.0176898153219586,-0.0171596668566837,-0.0180187400091647,-0.0181104155354899,-0.0175320370440748,-0.0182640753442927,-0.0179166080586593,-0.0179234365216506,-0.0178895873113986,-0.0179297366956009,-0.0176718349666946,-0.0174868443645915,-0.0179722862145127,-0.0168577425739557,-0.0179535968685003,-0.0182840900351594,-0.0172108580688928,-0.0176974144847252,-0.0180994035516662,-0.0175501602659953,-0.017672920659839,-0.0167897012906617,-0.0181666416235477,-0.0175391124846659,-0.0173511762084746,-0.0180792857232724,-0.0169780337962734,-0.0184271316263292,-0.0170042939815734,-0.0173815401604998,-0.0184266473031886,-0.0174902661481799,-0.0174038321093363,-0.0182143352144439,-0.0169297724153255,-0.0170209546068935,-0.0169338755196223,-0.0175091258317416,-0.0178392864892863,-0.0182862106159709,-0.0179262840479987,-0.0187876197348734,-0.0170231037693615,-0.0181801071944486,-0.0194817473722644,-0.0168980485766706,-0.0182893011602196,-0.0186138619096526,-0.0169958389522898,-0.0181096339397329,-0.017761775423592,-0.0179713260985359,-0.0168679986099776,-0.017490074111662,-0.0170043052664342,-0.0184505298619015,-0.0170096127128776,-0.0172882625530956,-0.0179320306337309,-0.0189692504406152,-0.0169631261073822,-0.0177167098367368,-0.0185127087478283,-0.0172542294422566,-0.0180186205894411,-0.017628108793035,-0.0179215651846154,-0.0172681982222446,-0.0177836627899597,-0.0182352043948702,-0.0178302788919094,-0.01833143584368,-0.0173125171769732,-0.0175109793085384,-0.0180842086189713,-0.0169629007063834,-0.0174878129817167,-0.0176344139976878,-0.0175642461842393,-0.0176610563423721,-0.0172303379574656,-0.0169465725640646,-0.0184595290876122,-0.0176749969274805,-0.0174374536185286,-0.0181307892596537,-0.0171746748859136,-0.0183258691935788,-0.0180587044414511,-0.0183480008644557,-0.0171504326788612,-0.0178156708483868,-0.0177091085422915,-1000000,28,0.625,-0.6003137870170623,0.125,-0.0019885088941452,0.0,0.4958178706048257,0.4689646543986163,1.0680936296872572,-0.0056427348796334,0.0638690370092227,15.98610139756174,0.1218660211728228
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.3,0.0,-0.0173640766375694,0.084496430375598,0.139184583994625,0.1955312533505943,0.2592925128877162,0.3401363278020571,0.4074518206875581,0.4307291978469588,0.4404152750323453,0.4423746877386213,0.4422885545843865,0.4416334941689906,0.4417122432165824,0.4409436678010442,0.4412359227775522,0.4412060520002734,0.4394202536993273,0.4390490833003104,0.4390760350319523,0.4389182308513334,0.4381972748029717,0.4376010796854183,0.436451009354091,0.4356458259114429,0.4357966175859364,0.4361588687226738,0.4351683061286177,0.4349095889645421,0.4339045918929168,0.4338852749544252,0.4330020166995115,0.432597862984044,0.4318639821786627,0.431494237408212,0.4316838473095263,0.4312620925184496,0.4306828012881327,0.4303383175759491,0.4303453039681371,0.4285550838578085,0.4281411051762616,0.428554453007832,0.427398970132656,0.4283365722928124,0.427863364595583,0.4269620936018976,0.4266692226448587,0.4259263699541042,0.4251145260280062,0.4254607568533491,0.4248265998352215,0.4254358565658219,0.4247765894070717,0.4240982404866513,0.4235553571953585,0.4238138444249652,0.4229995977721295,0.4221263219184346,0.4224273438259067,0.4219714826970984,0.4216085164716213,0.420816854349255,0.4216647114221704,0.4214404826917864,0.4202013756431267,0.4202909560925295,0.4196963386001585,0.4196292900971641,0.4185646465241114,0.4188932324395907,0.4186489157170507,0.4184609972236753,0.4190840810947501,0.4183702785688215,0.4181493745394246,0.4183444588276173,0.4168919404070546,0.4172087353262362,0.4164519985180577,0.4166902147747982,0.4163316256276139,0.4163682811361615,0.4156048063672847,0.4157829727211725,0.4161773754105654,0.415716234319108,0.4143321719897093,0.4148044384363301,0.4146541713605272,0.4149165984230448,0.4142676926493972,0.4140753720380714,0.4140616297765161,0.4139929090083648,0.4139967091967229,0.4138650396108482,0.4130049946449227,0.4122755124096841,0.4122096719242011,-1000000,29,0.625,0.6999411649343008,0.125,0.4206576338165315,0.3784022509885036,0.1611801220204055,0.1258205469002533,3.966851075472546,0.4396175531063256,2.394919690151509,1.8266862916663769,0.9365640179041684
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.1,0.0,-0.0172219119072943,0.0837783206807506,0.1376319019139482,0.1955067882497662,0.2605956858091872,0.3484401716630023,0.4070320943007138,0.4314877145063568,0.4453263171701969,0.4540730901182536,0.4589938905693689,0.4627185913564929,0.465813796018852,0.4681750087410183,0.4695643387561508,0.4705855834010979,0.4710020236987002,0.4715263890024646,0.4722446294065087,0.4728115019544041,0.4735049821760827,0.4733626132456739,0.4738190002071263,0.4740343263256409,0.4743330188573202,0.473794518256606,0.4747621920945618,0.4750786124661545,0.4749417781960062,0.4753620915782421,0.4753528284735246,0.4749961102190612,0.4754825075116285,0.4756450361144718,0.4754701479631587,0.4755628771657672,0.4755685515624238,0.4757035540979101,0.4755346426407207,0.4753032102783836,0.4756183095465026,0.4760607615900756,0.4756225874595136,0.4763137286400641,0.4762486455829908,0.4759494399160301,0.4751836241535351,0.4758218389849577,0.4758187256092427,0.4755591438867371,0.4756287474974751,0.4764964964465464,0.4762382816455384,0.4759723838343013,0.4759588050583316,0.4763124614158223,0.4756153207003821,0.4765772744910567,0.4762679506675309,0.4754532337624088,0.4756481432512222,0.4760964802418086,0.4764016130670319,0.4760625257478659,0.4760482215534901,0.4758324289632128,0.4752679065595235,0.4756076552877742,0.4762949967118651,0.4758399219122523,0.4756905683297994,0.4754123096500726,0.4754637992807058,0.4760037470663317,0.4762216817544966,0.4760746295588828,0.4762805617112164,0.4760868540921511,0.4758428425763768,0.4757468575780452,0.4758742925401796,0.4762539980475447,0.4760347469367821,0.4757606499622802,0.475993340064829,0.4753871147375232,0.4758640049623942,0.4756284127863615,0.4754527914228226,0.4757129482939766,0.4757163046409778,0.4758007395983517,0.4761739410006373,0.475955253302834,0.4759363508247409,0.4751806859531638,0.4754225776173812,0.4759667557824748,0.4754377274146852,-1000000,30,0.625,0.8999803883114336,0.125,0.4834381203798385,0.8629349538579468,0.3413642444865359,0.3446106417587944,1.450597707723993,0.4871291344405009,1.3967740048874564,1.6189757615798257,0.5248708309356243
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_1.4,0.0,-0.0172103452813283,-0.016508179771678,-0.0174717460556966,-0.0172460482393461,-0.0163114890017163,-0.0169775329516052,-0.0170468219326332,-0.016850542764981,-0.0166907687246267,-0.0173860714185201,-0.0172416615073008,-0.016666338144016,-0.0171277607213632,-0.0165038152065342,-0.0179949875918442,-0.017639837790809,-0.0163028332669549,-0.017031721481445,-0.0161651131705785,-0.0168353300721267,-0.0176028468924027,-0.0173424180264755,-0.0167501952977728,-0.016900473177004,-0.016126983433176,-0.0173486098737881,-0.0173359580152373,-0.0162057925262568,-0.0164669447683,-0.0167040360287224,-0.0162018080709208,-0.0169239196092586,-0.0160653550252873,-0.0173236126372978,-0.0171536546371673,-0.0170581842687247,-0.0166549864687755,-0.0164349748396307,-0.0166798918302023,-0.0174335820255752,-0.0174407629479463,-0.0175645707304283,-0.0166316451490009,-0.0173234476473712,-0.0174809225944762,-0.0166710656927216,-0.0173376448180508,-0.016262651075619,-0.0165137999966159,-0.0167324194906285,-0.0176021518046073,-0.0168319890529902,-0.0160301846649091,-0.0166874274149384,-0.0153381843744795,-0.0174639110615048,-0.0171216287255005,-0.0172023923927364,-0.0180736315242089,-0.0164309907924045,-0.0166848606688722,-0.0165965393926683,-0.0175114244044283,-0.0166273585621993,-0.0173614763593513,-0.0161454746297395,-0.0163062249051014,-0.017097740446622,-0.0170616204701452,-0.0169671301273822,-0.0172837955113911,-0.0163922577758221,-0.0165915892833875,-0.0163064396294716,-0.0174561202736733,-0.0174306317003246,-0.0163400565183419,-0.0171918754792629,-0.0160761630772252,-0.016675433953083,-0.0179696911858511,-0.016295167478951,-0.0167559163309552,-0.0173056050886786,-0.0157054844183345,-0.0162864564499751,-0.016599273724367,-0.017765083672515,-0.016264336523252,-0.0166323594637811,-0.0163951526064073,-0.0173704765299853,-0.0176325316059765,-0.0171426900273713,-0.0166130600466845,-0.0169589586825556,-0.017689116318077,-0.0166883950828429,-0.0170429563707018,-1000000,31,0.625,-0.4002745636399294,0.125,-0.0021074553588465,0.0,0.4954193146208953,0.4662970795866812,1.0707507661393376,-0.0057466418286235,0.065645749124199,15.986301126541193,0.1290277918400262
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_1.9,0.0,-0.017180710855672,-0.0169420663463037,-0.017532650427422,-0.0176709874456172,-0.0169833838801707,-0.0165924137858698,-0.0171967342140997,-0.0178012987942144,-0.018044466377901,-0.017407330319048,-0.0171509281331144,-0.0166918052045731,-0.0179080320218732,-0.0175290255788654,-0.0164849371105142,-0.017032221883085,-0.0164843460184237,-0.017563003814624,-0.0174858369697192,-0.0166297236595594,-0.017499868592649,-0.0173388449621397,-0.0182767580965506,-0.0168531443596142,-0.0165790613355177,-0.0176340582201023,-0.0169950379863079,-0.0173312426828347,-0.0180963680822947,-0.0180227864379295,-0.0171368272415408,-0.016742786289881,-0.0169113845033328,-0.0175706983324383,-0.0176481096521447,-0.0166109700464313,-0.0164683613627482,-0.0165336392199565,-0.0167730580551291,-0.017031551071311,-0.0182651822288409,-0.0178011945013976,-0.0172187688178645,-0.0169926743537629,-0.0185334806028076,-0.0170595789497808,-0.0168650035443073,-0.0169437131175939,-0.0174505488428233,-0.0182866763840832,-0.0175554076599476,-0.0174891942447219,-0.016750923540645,-0.0174615111939026,-0.0175124558584786,-0.0166563438633573,-0.0175086043698831,-0.0177546768830113,-0.015747684979022,-0.0175896798432217,-0.0167528132669933,-0.0170913066951019,-0.0165940668078716,-0.0178610728287789,-0.0168024495958087,-0.0167715686789051,-0.0177531218521241,-0.0177547941758953,-0.0167675658267586,-0.0179360451126144,-0.0175572504715485,-0.0176488699608342,-0.0172762376546566,-0.0163998651395089,-0.0163413761943023,-0.0167442730380798,-0.0164005988940842,-0.017406976262917,-0.017806957866906,-0.0174948834623728,-0.0168883271712259,-0.0172911781078173,-0.0170598872611359,-0.017789359092484,-0.0173553686162298,-0.0171422242591669,-0.0173179294955292,-0.0181243628452908,-0.0166032064018388,-0.0169210707276852,-0.0169159635000067,-0.0175153084135552,-0.0176770038688272,-0.0173552053046547,-0.0178224363357072,-0.0174343400183097,-0.0175643945978222,-0.0185092514152796,-0.0174196312176575,-1000000,32,0.625,-0.8984114532261229,0.125,-0.0021683244678224,0.0,0.494329194022546,0.4692790624079956,1.0649006745779468,-0.0058313265189524,0.0607389700327818,15.985936551452024,0.1186425671220736
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.5,0.0,-0.0173571544769945,0.0849734269571811,0.1393669013522547,0.1968340830268362,0.259306929805302,0.3409119841435711,0.4025757897225289,0.4005351605584866,0.415991657390634,0.4145427513627717,0.41274456906799,0.4117829268717234,0.4100683424464603,0.4096053919362253,0.4077323767222251,0.4072759594434044,0.4051242416157598,0.4054385382236349,0.4038662456773546,0.4049901933316218,0.4036341683457286,0.4018849800705612,0.400988024737302,0.4014287620771105,0.4012577021128785,0.3997988259579416,0.3982135179316159,0.3998242937491205,0.3998205748226605,0.3971523104612417,0.397075415059081,0.3968772902103853,0.3967925362499001,0.3961784331078773,0.3962792800433175,0.3953371652613456,0.3952491179410481,0.3936010129619853,0.3935387482090301,0.392973506633773,0.3931267046661738,0.3941008389419972,0.3942794228637453,0.3935562925648723,0.393684690415031,0.392901018555454,0.3931918040898768,0.3938768591683588,0.393839290267168,0.3931047825622852,0.3933161156870662,0.3931189437013084,0.3935146153021387,0.3902843870246572,0.3904762780200956,0.3924012820249038,0.3925880578954566,0.3909644201111477,0.3912247576602617,0.3898575081712403,0.3898379856311119,0.3918615365246862,0.3921320564689391,0.3914424014858465,0.3913363124381596,0.3912644463995602,0.3912663922476957,0.3904873948526278,0.3904903143010939,0.3907248116280921,0.390646504258417,0.3894851828068556,0.3896575701517407,0.3899569671910308,0.3896097843527496,0.3891534685098189,0.3891018433856383,0.3892144296493418,0.3888778292121016,0.3886366510448433,0.3884746342357688,0.3880821096619494,0.3879676415240022,0.3867053569521865,0.3867660227961842,0.3868112009723129,0.3863705431530878,0.3863609873690153,0.3861268333272592,0.3863481338303667,0.385920853434004,0.3873523590330693,0.3871627012663312,0.3859547879234348,0.3856538392959619,0.3865757635906188,0.3861154404544178,0.3866817971123972,0.3863138804029207,-1000000,33,0.625,0.5018631104138067,0.125,0.395147137232795,0.1906416522001613,0.0813033668752377,0.0659203374698362,7.532442769734231,0.4148245443807848,2.837566495558928,2.1392193578904277,0.9824969563035492
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.9,0.0,-0.017147851816433,0.0794518255906629,0.1089703890793396,0.16367498982454,0.2825053673624142,0.2785292347179386,0.3713356187922346,0.3663909786092218,0.3640583544860434,0.3646430523633138,0.362106241029611,0.3611056138152017,0.360612245924667,0.3587563118676653,0.3581064150941525,0.3576934336766093,0.3557583067261448,0.3536979428854107,0.3530725371099408,0.352741416960238,0.3551524655858979,0.3540666747032671,0.3538820269725099,0.3539002537620537,0.3539249788616426,0.3567208480603509,0.3543215005973493,0.3535780854288939,0.3533478432424992,0.3532601625944044,0.3510055020377624,0.3492636602913154,0.3488705372215473,0.3488530634922964,0.3489046832792447,0.3499447538486843,0.3479392559459345,0.3473810580534871,0.3472576305203121,0.3472358588688738,0.3493321810977154,0.3474276794577283,0.347111420133117,0.3471905972398012,0.3473222999854628,0.3503118116408441,0.3494494086685998,0.3497106754395048,0.3501393153285325,0.3505235361665786,0.3510629951251484,0.3499597544076849,0.3498676476894842,0.3500408458109428,0.3502200582709429,0.3494136399357267,0.3474872846739283,0.3469921045274397,0.3469027586921907,0.3468866708868564,0.3477234841783962,0.3454683001825314,0.3447058533979112,0.3444520737138817,0.3443499851341216,0.3487014001951769,0.3475822089521579,0.3475235572031285,0.3477284474588415,0.3479596598956389,0.3523289560108232,0.3513461215577013,0.3513654327953704,0.3516574430505814,0.3519543935308471,0.3523674476390458,0.3509026749533874,0.350543309422727,0.350519932774454,0.3545090668228542,0.352972460784306,0.3524971202174174,0.3523288599451785,0.3571804351677803,0.3556075704425501,0.3550819713930155,0.3548657776658289,0.354133584274948,0.3521775236330689,0.3512982268887445,0.3508150470457428,0.3530051024900915,0.3512885618881742,0.3505415338491937,0.3501398448219556,0.353230884280159,0.3517578418910033,0.3511571608538437,0.350855801656986,-1000000,34,0.625,0.1017846636595409,0.125,0.3607955658594814,0.0992495482437225,0.0392485577516467,0.0305192942280855,16.299213592172602,0.3894984917796899,3.193496099151524,2.254416288587924,0.9962551206467112
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_0.6,0.0,-0.0174211018751144,0.0844908530579156,0.139128625252513,0.1955987382483511,0.256871868251148,0.3403761763457861,0.3380144712928658,0.4116177028070147,0.4087210550576376,0.4055066420837539,0.4043745058128756,0.4036124665913907,0.4027101046366457,0.4008530261757311,0.4001498637359666,0.3984966206276224,0.3979053749211383,0.3961315783756562,0.3956277817846966,0.3935045209353063,0.3930465355946376,0.3933224341092916,0.3927257684959536,0.3911646283896012,0.3905532045353925,0.3899392980947095,0.3892152604167525,0.3891865335401747,0.3885659366452432,0.3863094017247851,0.3856142577116932,0.3865393841161926,0.3859660780818077,0.3866831380746491,0.38596150257973,0.3863496310795251,0.3857141206324248,0.3849365740736906,0.3843406074117833,0.3832306886349629,0.3826232287801274,0.3843972465950253,0.3837844469536609,0.3845169928661367,0.3839271007862264,0.3846505056439484,0.3841475868112073,0.3842833889126028,0.3835584458078315,0.38317547557132,0.3825921964158563,0.3829451345419766,0.3824269438396581,0.3833121478198703,0.3828221256956626,0.3829853733074559,0.3824960319041763,0.3824609581238365,0.382066487703778,0.3819939025968459,0.3814330010405452,0.3811127880511394,0.3805762673357785,0.3829176370538624,0.3824224408882499,0.3834258433439877,0.3829206408596166,0.3817680172135877,0.3813220874481238,0.3818936019989384,0.3815213267838971,0.3828485425919931,0.3825674603768337,0.383355779909864,0.382845360427664,0.3818966308017225,0.3812051612966542,0.3839138691286015,0.3833529064630195,0.3825201843410002,0.3819878587836711,0.3839220040295542,0.3833921486797871,0.3844555137084814,0.3838141236169293,0.3822337571674363,0.3816385838088201,0.3848266336575289,0.3840351914114904,0.3834915642998352,0.3816222325873386,0.3805988498070706,0.3798756415485093,0.3804813450439443,0.3800925725286714,0.3796748579119751,0.3791592642121567,0.3784804811435278,0.3791531468932788,-1000000,35,0.625,0.3998823298686017,0.125,0.3879457688666377,0.1434505747456525,0.0628133436121534,0.0492994785145631,10.0465044398614,0.3987806087876381,2.871608204814475,2.082176830220972,0.9901857449405072
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_1.3,0.0,-0.0171150951731646,-0.0170364341914684,-0.0171289769134351,-0.0175904143048149,-0.0172876004248772,-0.0187060037543957,-0.0170323683176302,-0.0167840348966147,-0.0177459451893912,-0.0173618425080053,-0.0176729292005561,-0.017606217813411,-0.0176990916092552,-0.018127340218959,-0.0175845234620283,-0.0170713893789131,-0.0185901133185119,-0.0176834589127754,-0.0181741334546772,-0.0178022084390188,-0.0175128089265422,-0.018044505227382,-0.0174755603881208,-0.0178789160763486,-0.0176246311539458,-0.0179136262738942,-0.0175785352984546,-0.0177682727738974,-0.0176754609245049,-0.0181653621456013,-0.017247874539948,-0.0180964207707242,-0.0179081115425301,-0.0176672064111148,-0.0179759054832005,-0.0176551119173577,-0.0173248563852061,-0.0175216106087123,-0.0173132759489794,-0.0179857650713234,-0.01794866508134,-0.015913426849989,-0.0185371459597731,-0.0173749387073461,-0.0170808465991191,-0.0170247596142388,-0.0171240089628103,-0.0180336346986307,-0.0191642355631074,-0.0182884216340097,-0.0178768416821652,-0.0179101095467738,-0.018180852725966,-0.0175926547664037,-0.0179166740307719,-0.0169693172153206,-0.0177170084583104,-0.0181058794994802,-0.0173587820342413,-0.0178437325872078,-0.0181331357631521,-0.0175594008166263,-0.0166019038065988,-0.0131808858398835,0.0036619839415923,0.002674025173746,0.2329940908406131,0.2229320080903768,0.224202163947585,0.226320951551379,0.2268062321878723,0.3336780051552001,0.3255054540104403,0.3295196847187465,0.3382457489694208,0.3421503184301553,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,36,0.625,-0.2982937830947245,0.125,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
36,36,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.125/test_PAPER_Mar2026_STD_0.125_mean1_7.5e+08_std1_0.12/threshold_2.0,0.0,-0.017200002537544,-0.0181445526399822,-0.016891156428998,-0.0172185696374709,-0.0168892292561957,-0.0169792140686682,-0.0186633898475439,-0.0177011947960559,-0.016865271289785,-0.0176724233129578,-0.0174255817249381,-0.0177067264660559,-0.0173822277031941,-0.0175283814082286,-0.0170396076553959,-0.0172512476515483,-0.0169822169368676,-0.016716058781012,-0.017527881244286,-0.0170627380823329,-0.0170948860575619,-0.0173911681702681,-0.0175414654186919,-0.0172383577684526,-0.0180850524553145,-0.0166078801605085,-0.0166626830574844,-0.0173110989319345,-0.017657659812885,-0.0172689129491328,-0.0167214740287525,-0.0171924465376372,-0.0175811694530868,-0.0169651111361356,-0.0179570955976667,-0.0174977316559361,-0.018292846308166,-0.0166627536973492,-0.0171757738430111,-0.0168190034593832,-0.0167028812462795,-0.0173798428208032,-0.0170382056710446,-0.017222794066216,-0.0173822570193601,-0.0175331768983529,-0.0169353294879844,-0.0180874525305219,-0.0171796846471007,-0.0168692519602559,-0.0171746876228166,-0.0172253671950062,-0.0170213972020771,-0.0174312168352962,-0.0178638614725285,-0.0173229251534218,-0.0161561949476708,-0.0174018438441849,-0.0172073684230212,-0.0173882234028249,-0.0171098726512823,-0.0171921604722649,-0.0164611967674298,-0.0179569742793998,-0.0171884060368088,-0.0178981878399776,-0.0175167858838954,-0.0164972968796184,-0.01703633602031,-0.0161880132790911,-0.0165885604151107,-0.0164041157157518,-0.0171629268848913,-0.0164475765691997,-0.0161059111909571,-0.0179715258792927,-0.0174680643089118,-0.0167859686957703,-0.0167837874840563,-0.0168504638443319,-0.017126295400606,-0.016881097703818,-0.0167316573422799,-0.0172183449555263,-0.0163884871595309,-0.0168762062365808,-0.0175196020962753,-0.0170294601212543,-0.0171037786124345,-0.0174808907627275,-0.0169607836631532,-0.0164438747069025,-0.017388426627695,-0.0166331086684264,-0.0164165483986063,-0.0180017341910788,-0.0163869248247173,-0.0173501408118535,-0.0168389241760936,-1000000,37,0.625,-1.0003922337713278,0.125,-0.0017394555325773,0.0,0.495792271767376,0.4672216268258913,1.0705614020322214,-0.0053986855655817,0.0657420909503496,15.986159159656747,0.1271465122150386
