,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_6,0.0,-0.0188776569880523,-0.0213629378987701,-0.0221557396305066,-0.0203748699752188,-0.019657748814235,-0.020670782514124,-0.01982474197439,-0.0196275250975633,-0.0206407880379285,-0.0213424857452381,-0.0194451044882272,-0.0176600184486666,-0.0151528603436426,-0.0090341077998502,0.0028227079635617,0.0218221368398125,0.0441747488471502,0.0457109567486474,0.0576677585489401,0.0682555220880346,0.0742261949730301,0.0748952808964122,0.0680569000110719,0.0689727663480689,0.0741409513597258,0.0759819679940196,0.0771252615944956,0.080701880928819,0.0816784433367065,0.0760188025927512,0.0775741252935695,0.0781844679192713,0.0794518013917752,0.0843161427537217,0.0857405282919056,0.0845084739544159,0.0859009656288923,0.0806174326094343,0.0821156050596269,0.0873095920934014,0.0891751005531422,0.090014926999628,0.0914168628501732,0.0848099160573298,0.0865108240435413,0.0890941735994827,0.0907714807751305,0.0841060356172881,0.0859329760755289,0.0850193312586669,0.0867565580719799,0.0804078994876032,0.0821154820597763,0.0831385895323975,0.0851406853372718,0.0850320859176988,0.0866590850398621,0.0878635648029676,0.0894976120469215,0.0857023780504113,0.0877406034686547,0.0862951622280431,0.0876985193725764,0.0880262408316229,0.0900285072407858,0.0823730879725448,0.0840906874323213,0.0805534965672657,0.0823586563170171,0.0826861251145975,0.0843308686889225,0.0843852903615923,0.0861314445603066,0.0815117234733668,0.0832415832047713,0.0797757750779666,0.0818152878620085,0.0787186663095972,0.0805063885597895,0.0843928274930698,0.0857120059433694,0.0852410164421548,0.0869135709895883,0.0792475536164146,0.0810607748748818,0.0807721134742896,0.0821931110080856,0.081741786676216,0.0828819839454298,0.0804197590178506,0.0821295509864366,0.0799575897829051,0.081250431006699,0.0774331093054442,0.0792478084568938,0.0776643659156888,0.0787728498112932,0.0784504710983939,0.0796695927630465,-1000000,25,0.375,-0.4983330064718572,0.25,0.0993076422223677,0.0767495786215659,0.073133657870529,0.0563070479284592,8.87034216147713,0.1198227757492384,1.6165201230892006,1.2083422964297448,0.987304424811707
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_1,0.0,-0.0192485188216189,-0.0178994960298792,-0.0182938346311201,-0.0187196500137538,-0.0192299531776555,-0.0186542047520929,-0.0188120379059793,-0.0172897658716125,-0.0185169732550652,-0.018929639144923,-0.0168538747067617,-0.0184018105845773,-0.0174889324446469,-0.0192855501520841,-0.0176629745832235,-0.0160431963018805,-0.0186636793094355,-0.0169400696803807,-0.0184065309501564,-0.01960941664293,-0.0166922226381745,-0.0183871670783136,-0.0191299578991612,-0.0184217582459114,-0.019268021647561,-0.0189708968129111,-0.0185756036310612,-0.0168511276660428,-0.0182137682668536,-0.0163030513852162,-0.0184425861214038,-0.0186267081510517,-0.0193436427710602,-0.0180617450567291,-0.0183717503100223,-0.017809910373399,-0.0181974398762233,-0.0174819010407392,-0.017404792473888,-0.0166570205618258,-0.0192482442627246,-0.0171524109835771,-0.0169456666255236,-0.0186141447016361,-0.0188881670999759,-0.0189405511190561,-0.0192570479712072,-0.0183550543622563,-0.0176337206180452,-0.0174622063040644,-0.0188375988801936,-0.0185508633740364,-0.0191942622166317,-0.0188208043893529,-0.0192614765153925,-0.017062433307508,-0.018060965985565,-0.0195222807969582,-0.0203160032843885,-0.0170800770470647,-0.0188420503435604,-0.0161093341672616,-0.0195900076761205,-0.0159828621870852,-0.016872655848925,-0.015716663211711,-0.0116958265768697,-0.0103394691649555,-0.0038897542115955,0.0113847346933586,0.0476105327686334,0.0495410786851234,0.0661715949719484,0.068395123608822,0.0682141658602672,0.069983911526301,0.0733187165941369,0.0877095691075023,0.089487796946733,0.0782596161568734,0.0808129681518776,0.0817232721505203,0.0838749724161202,0.0814732337121937,0.0836626502073831,0.0813178865299455,0.0833772037721266,0.0889869862324725,0.0913185274617901,0.0852486265987953,0.0884200152940398,0.0856469289509459,0.0880202170792397,0.086992655621739,0.0900968763721723,0.090490582965269,0.09328644731647,0.0838584692443362,0.0870646128268162,-1000000,26,0.375,-0.4983330064718572,0.25,0.1037386816171336,0.0681355938494002,0.3897322171007648,0.0477706712791332,10.46198286645036,0.1053016074101229,1.584081289349493,1.321390879263742,0.9908677596037124
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_20,0.0,-0.019351011055663,-0.0183410272971608,-0.0191288985414607,-0.0171127224655213,-0.0202084262813039,-0.0195522893140852,-0.0192630154506144,-0.0204817236103921,-0.0183001575643028,-0.0198637760133985,-0.0174844342806902,-0.0186643593382174,-0.0182359724182333,-0.0192250396041163,-0.0191454927156251,-0.0199809018803529,-0.0178609696603682,-0.0193468989389255,-0.0185678400124513,-0.0187087285554088,-0.0185172710708185,-0.0178306904385453,-0.0168315523703968,-0.0155962391447578,-0.0150906345569827,-0.0128345281792032,-0.0089021243965805,0.001404071420071,0.0158737534646334,0.056009162988637,0.0566215070362369,0.0682538347665736,0.0747084366931855,0.0778812091055797,0.0868781221278261,0.0838275963445704,0.0846656841797589,0.0913844021598773,0.0966945074953504,0.0971655606574513,0.0859266401349463,0.0863074114370259,0.0882411287498152,0.0878017453065997,0.0883294521509194,0.0910598656204685,0.0915405992307909,0.08929476932316,0.0900959664327559,0.088145525440901,0.0889383803345931,0.0936227369060507,0.0946301676743542,0.0948782033675048,0.0955864700389762,0.0971951010642035,0.0982296099352804,0.0926127648151319,0.093995119788263,0.0928271583109772,0.0939333309249062,0.0950338812292129,0.0961605617368872,0.0891816805564834,0.0903800610730897,0.0978770541594356,0.0990038645850786,0.0965112032633457,0.0976975531202259,0.0926000942986464,0.0936339021143404,0.0944479830837177,0.0955232783454147,0.0950624478681343,0.0965053898961196,0.0944443397528111,0.0953995377676888,0.0941012379190523,0.0952351149241405,0.0921841761124901,0.0931526781286865,0.0974151035769586,0.0983499229949086,0.0908813805285316,0.0922441910712054,0.0943553822478645,0.0953149287452896,0.087454851794238,0.0883844732249235,0.0911761979027721,0.0921163838459112,0.0874052746580568,0.0883758899233389,0.0877810782758907,0.0884180338070879,0.0879648172488079,0.0885279698027017,0.0892991329637782,0.0901274049631094,-1000000,27,0.375,-0.4983330064718572,0.25,0.1074130828792045,0.0801031847939978,0.1318823392033372,0.0535004657377494,9.32456638933761,0.1241582580137266,1.653453461725599,1.2454259401483192,0.9885248356858876
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_11,0.0,-0.0189223488163407,-0.0206790964556192,-0.0208633241486378,-0.0200390515255806,-0.0200006745399958,-0.0211652337700289,-0.0223530826361276,-0.021079368223424,-0.0200329572225918,-0.0212978647063859,-0.0210135401386541,-0.0225679318292393,-0.0216312885434784,-0.0204220657185152,-0.0214540494514146,-0.0204789767382547,-0.0236383005197286,-0.0218680998941332,-0.020655297731816,-0.0199015084222244,-0.0223577769448589,-0.0206759752891552,-0.0182767300530411,-0.0155029770561874,-0.0093754364923394,-0.0004951920145883,0.0266568284747429,0.0474393538253525,0.060377481743139,0.0621266283193088,0.0681394558289896,0.0709936572754736,0.0754639961321101,0.0726015743770059,0.0681225466368171,0.0806941555625129,0.081188140779313,0.0764792777605108,0.0770810497983905,0.0808150423600546,0.0814310406720771,0.0807491485325074,0.0813281416383417,0.0764379794881604,0.0771250680585403,0.0784455463004272,0.0793598265723223,0.083245811177726,0.0842748277285884,0.0846332386486631,0.0855469223686462,0.0864764445669285,0.0876936807579943,0.0879602429862035,0.0889410802094822,0.0919269232446962,0.093347714747218,0.0905334119198296,0.0916162400494014,0.0851038334453119,0.0861114394865863,0.0830836928299918,0.0844440280685771,0.0848489779062263,0.0859806708052743,0.0837729266124096,0.0849844998281247,0.0892194623261356,0.0902637829642111,0.0844732020543989,0.0857784313623609,0.0856759590737633,0.0866278512649954,0.0900117004311776,0.0916062796837568,0.0831733777204768,0.0842611196453633,0.0814597875671871,0.0827924048495984,0.0854012110177928,0.0867145148390987,0.0839781626079705,0.084556474406465,0.0817469606423002,0.0828156700582323,0.0870436004881019,0.0881842716788203,0.0840021702527377,0.0848695514490717,0.0836072351009134,0.0841323828420317,0.0830770425123366,0.0844181889221314,0.0823345204989762,0.0830171374352141,0.0801479672311411,0.0812425123361454,0.0811571396626646,0.0818830762208318,-1000000,28,0.375,-0.4983330064718572,0.25,0.1016039560754196,0.075330696607328,0.1350323018563559,0.052181447907536,9.548218863098697,0.1177668665378423,1.6420356586037386,1.2352721633455364,0.9890699095494756
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_19,0.0,-0.0192299784577086,-0.0195599754971486,-0.0168410395271119,-0.0193061201512991,-0.0204521180498773,-0.0173072038036563,-0.019137052370275,-0.0176813089116276,-0.0207163290758244,-0.0187175818465151,-0.0207638351965789,-0.019898927394541,-0.0191397190743341,-0.0196883258225965,-0.02056661630204,-0.0194700923800177,-0.0197444637519914,-0.0190625067559317,-0.020346930024686,-0.0203198371576352,-0.0194992299545572,-0.0202251984139518,-0.0197388675420281,-0.0186721126663809,-0.0193945575685857,-0.0215779815756341,-0.0194784061936271,-0.0199050681359516,-0.0195564486597798,-0.0177386295081648,-0.0205451536767451,-0.0216270683194731,-0.017527934081857,-0.0209086029328372,-0.0183203552297535,-0.0182606079977043,-0.0182968860413685,-0.0203001080469001,-0.0206986176382085,-0.0195420519196819,-0.019104843866572,-0.0192898973203464,-0.0185558869542088,-0.0218478367342111,-0.0193842923513304,-0.0176874131176335,-0.0187017963713752,-0.0166992068584538,-0.0161514660686447,-0.0144427167515803,-0.0090380092921086,0.0073933465306131,0.0357596253625558,0.0475375014846702,0.0545451877971047,0.0564767845895401,0.0553653456588926,0.0652838125097097,0.0678125870128378,0.0649064716247074,0.0682214677366833,0.0713526841978062,0.0749384712879213,0.069874568017701,0.0735738147645937,0.0763231356057533,0.0806419465634183,0.0707466454833246,0.0750299704618244,0.0776580426751486,0.0827390111562461,0.0741013495787702,0.0791238244283643,0.0746502152293732,0.0794394401644746,0.0819692205500994,0.0868956396200381,0.0800723680877777,0.0850079418150537,0.0800758888596887,0.0850218767758586,0.080269856288531,0.0854354804533044,0.0830451760146608,0.0889395378621507,0.0828569256820077,0.0881157929997918,0.0787667731352716,0.0847241957251442,0.0756916544809213,0.0810921519464356,0.0780698736284292,0.0835120421356985,0.0831043930182288,0.0887806682846576,0.0817737773359561,0.0875672850987799,0.0768714291753968,0.0817714985638316,-1000000,29,0.375,-0.4983330064718572,0.25,0.0996178384550487,0.0664964654883301,0.3124385700730616,0.0458050191107491,10.897273849062568,0.1045176819492745,1.615515105197508,1.290177952374,0.9915933067765036
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_7,0.0,-0.0196772492063672,-0.0190226194770186,-0.0176532719001843,-0.0176830391219248,-0.0168912745518166,-0.016978250500303,-0.0161567903727248,-0.0170658264516758,-0.0181225342252515,-0.0151124604178707,-0.0159723600338067,-0.0166952550251454,-0.0149555865385237,-0.0128012820698349,-0.0101626950262548,-0.0053464843821414,0.0039808714883281,0.0256384256103535,0.0540434428111096,0.0651286453011063,0.0654556628589405,0.0661262138362968,0.0665619351686707,0.0665194302340845,0.0672730994363992,0.070000234611671,0.0707252290893229,0.0734216950650305,0.0742230063975498,0.0776445558968914,0.0786423500942179,0.0807516323152112,0.0815757385849057,0.0801115028544738,0.0810546867104443,0.0822819145465854,0.0831984986084009,0.078201496235939,0.079415289580356,0.0818153658775136,0.0830582614260042,0.088214036105891,0.0893048246180252,0.0858937288231338,0.0870824454082307,0.0900856110047434,0.0914253024028055,0.0875571300292198,0.0885534937821851,0.0824870171184723,0.0835574368431093,0.0854837902167355,0.0867025313790549,0.0836327563926524,0.0847975893171428,0.0866391820801732,0.0880376501386238,0.0867655228765295,0.0877223641820544,0.0846141475840459,0.0854923264973867,0.0877704288966253,0.0889743917769214,0.0841617229653318,0.0853097880166108,0.0808688150399492,0.0818550466419727,0.086780087507271,0.0878216330752866,0.0847414254769445,0.0857483703641737,0.0844354835537226,0.0854482145061653,0.0825239200649552,0.0835671518860004,0.0857330193574733,0.086679224768047,0.083468589824235,0.0844762425159584,0.0819404909008472,0.0830263597965013,0.0791769445865895,0.0801230258260881,0.0854160717993425,0.0858727268164641,0.0807494619884105,0.0814676277362628,0.078974624218711,0.0799965641214768,0.0804930528830666,0.0809389618273091,0.0810770135509359,0.0817543177076147,0.0817833710178007,0.0823178725372415,0.0775432458533256,0.0784540677596481,0.0809287035987524,0.0812964799783387,-1000000,30,0.375,-0.4983330064718572,0.25,0.0971779609239688,0.0709344802397776,0.0837138588259787,0.0533848700454321,9.356279163136408,0.1178294850425908,1.6360063406965537,1.2219614684327826,0.9885884401021792
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_5,0.0,-0.0192751440241347,-0.0174962330025578,-0.0193375183533938,-0.0203123885935996,-0.018757174527815,-0.0179583331848583,-0.0177844222710638,-0.0198348288643922,-0.0166516337964651,-0.0178297420363909,-0.017912537016354,-0.0188822324481532,-0.0189363819485526,-0.0185338352550641,-0.0188047781941957,-0.0182009765660926,-0.0184341093618436,-0.0199799357531153,-0.0196255489508461,-0.0182055838354568,-0.0185820582201572,-0.0201135569308304,-0.0205916946246941,-0.020121592270046,-0.0191220996321708,-0.0186960625294544,-0.0200656824588511,-0.0185890855016025,-0.017596938748546,-0.0206518694777018,-0.0193212699828521,-0.0185956154847193,-0.0198687914452141,-0.0209084658315587,-0.0203742307562353,-0.0201023697564468,-0.0191994628487748,-0.0183722526569945,-0.0177605386631714,-0.0209467048800799,-0.0178219290990385,-0.0195282844111064,-0.0175011661787744,-0.020178072520027,-0.0179526215765827,-0.0194172391841239,-0.0177497867473835,-0.0199141347007953,-0.0199354087367707,-0.0203736684318313,-0.0191229137867287,-0.0176713812851431,-0.0180452885092103,-0.0178266461106071,-0.0189324805144499,-0.017337111560023,-0.0174540067691296,-0.0182881492692517,-0.0185219452900266,-0.0209006526783226,-0.0204475422081176,-0.0193050067862784,-0.0200499653237208,-0.0196982784916388,-0.0182819713540596,-0.0183514764150473,-0.0180856392720659,-0.0188148250334752,-0.0187943902743563,-0.0182432335273938,-0.0187381049639587,-0.0183526656426748,-0.0181318145151141,-0.0177409993825124,-0.0181167416485044,-0.0171101626012296,-0.0192598779498862,-0.0199430794252615,-0.0169068219116188,-0.0157839901863141,-0.0153846718574132,-0.0109050727739255,-0.0078427868004228,0.007148146415695,0.0385116687607945,0.0505908206528506,0.0628098776036688,0.0661305524757226,0.065300704372857,0.0640799110826746,0.0701229447724845,0.0706836049682715,0.0799051614898196,0.0805592611989673,0.0727583521864005,0.0732485207681562,0.0703736132838896,0.0711150830946601,0.0728056698074455,-1000000,31,0.375,-0.4983330064718572,0.25,0.0903175371792747,0.0522876105010846,0.4472181278391946,0.0391972880136101,12.693719279750669,0.0890397023617289,1.6440805236973135,1.333078706289058,0.9938241445001642
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_14,0.0,-0.0194217308181488,-0.0163346568439942,-0.0170072501502432,-0.0168185773962216,-0.0193255042551757,-0.0173020237590685,-0.017094036672462,-0.0167611483467336,-0.0189131841120222,-0.0182661205583687,-0.0182758904019378,-0.0179764994263749,-0.0186274906277274,-0.0182307473632329,-0.0196553164675811,-0.0179940774249832,-0.0179072132212805,-0.0183002626191759,-0.0164676455393099,-0.0170282373207569,-0.0184984883346231,-0.0164008907484432,-0.0193041122135578,-0.015926495612234,-0.017699127266237,-0.0166953311464508,-0.0175271132572414,-0.0175640294388838,-0.0164527226564779,-0.0175516092169298,-0.0169258588398615,-0.0180387730303097,-0.0173840738317431,-0.0186784995745203,-0.0181564523678096,-0.0189457540735982,-0.0181058903807449,-0.0162859987455504,-0.0177244240989774,-0.0172589810242641,-0.0167274027541412,-0.0166896114363699,-0.0179414044674699,-0.0182346207150812,-0.0191363992153,-0.0178561628919963,-0.0182070040852024,-0.0164236929478045,-0.0169255509450933,-0.0190044239926498,-0.0184102188904583,-0.0176893755564778,-0.0186528460310321,-0.0181871133070985,-0.0180895217134186,-0.0162384738770015,-0.0189542521855102,-0.0155942485775637,-0.0164425661725313,-0.0167652850389772,-0.0184412901790272,-0.0166121663355497,-0.0157272987422244,-0.0165203458239665,-0.0183033290648177,-0.0185246426250189,-0.0169374332367999,-0.019846147445578,-0.0177932119802704,-0.0164064950235475,-0.0175020399934904,-0.0191407234335121,-0.0190088239971618,-0.0176933279395021,-0.0203180894490218,-0.0190188127832963,-0.0185712358421377,-0.0179201477518755,-0.017382635445558,-0.0170968208698706,-0.0178035957942231,-0.0159845455824353,-0.0206081247005946,-0.0169819433410098,-0.0178443713707141,-0.0182342799510446,-0.0179220958537196,-0.0193742193630913,-0.018156119260474,-0.017677531035763,-0.0164964223542469,-0.0146746675692186,-0.0158593019618195,-0.0174192791686131,-0.0178367062059076,-0.0167034206428063,-0.0169827628229687,-0.0167624902151822,-0.0154999385883033,-1000000,32,0.375,-0.4983330064718572,0.25,0.0026484170190686,0.007826079411547,0.4895699161914699,0.4229963614700125,1.1824189424099385,5.533281396396452e-05,0.1529470887726685,0.3604779413133663,0.2845237059415072
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_4,0.0,-0.0195213896078072,-0.0176777787576392,-0.0190047268434763,-0.0169976427548578,-0.0210724817539808,-0.0199945447916368,-0.0179866165046512,-0.019274871543902,-0.0163991533341563,-0.0185908220005392,-0.0180906524734792,-0.0187564298764478,-0.0179287261018678,-0.0192313946265482,-0.0183478423657944,-0.0191816737671476,-0.017061782034692,-0.0177236384857363,-0.0194907454296189,-0.0182038474287202,-0.0193341474419595,-0.0187637515780531,-0.0192218466349007,-0.0195713629780729,-0.0188427965750022,-0.0177281181422695,-0.0178515499221304,-0.0180734919652032,-0.0179403572785213,-0.0200278935921854,-0.0183602605501072,-0.0184149932970727,-0.0189142015156874,-0.0166001487748132,-0.0161268994664787,-0.0194071458628953,-0.0176987492282601,-0.0196959932972922,-0.0191767270838871,-0.0181690467691183,-0.0184738845166962,-0.0189454636545136,-0.0182045269597342,-0.0190354157566901,-0.0155236058256949,-0.0196949670713006,-0.0182558732944806,-0.0157094110663979,-0.0177171935776703,-0.0201545711211946,-0.0188904495686019,-0.0171075407443903,-0.0134018228484362,-0.0144063748597778,-0.01133701039671,-0.0064888470333206,0.0097524447746119,0.0380861473655857,0.0612014264972033,0.0622578774540127,0.0681338874535931,0.0741076324223063,0.0654004076854116,0.0724898102277013,0.0727930103481994,0.0680507895959541,0.0740488659089248,0.0832492190217476,0.0837793224494852,0.0813998314037173,0.082232113141027,0.0763316809150708,0.0771645973034268,0.0842173059046375,0.0850224102834669,0.0863482925495051,0.0873083986959071,0.0801465123635999,0.0813708514146892,0.0794712718173054,0.0805725949562139,0.0879611577716918,0.0892207687152706,0.0872546322195135,0.0885704174644777,0.0859214192193012,0.0873755868946671,0.0886985707993095,0.0902219297927233,0.0841806834351528,0.0858761199105951,0.0932383945652115,0.0947994383273451,0.0877357886811882,0.0891928030610749,0.0872857560099565,0.0889503392805895,0.0836372512925706,0.0855862025212077,-1000000,33,0.375,-0.4983330064718572,0.25,0.1022643411512158,0.0657411116152679,0.3353939982341944,0.0464793865561036,10.818114342421936,0.1070824406178549,1.6259331746015846,1.3174386309564865,0.991407118637332
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_17,0.0,-0.0195923969907106,-0.0167401527505925,-0.0175946225902495,-0.0189205449936853,-0.0194323817391835,-0.0188441694706891,-0.0178649970278395,-0.0170802550862838,-0.0185880636264604,-0.0180987635679736,-0.0173021036581035,-0.0172054785991625,-0.0190117211360852,-0.0181265678995752,-0.0175285908585451,-0.0174460207323832,-0.0180138437931333,-0.01817519972044,-0.0186315970181038,-0.0188997534714941,-0.0175996456714674,-0.0182085748444196,-0.0172471242176113,-0.0175007679364747,-0.0176274664264424,-0.0163041381916325,-0.0172638864220433,-0.0167002114595747,-0.0165458260029214,-0.0149349245665448,-0.0181087072345582,-0.0177401680218885,-0.0189901537968669,-0.0180314571225257,-0.0185675458038794,-0.0157971227588428,-0.0162658662793929,-0.0178137369677732,-0.0188295557378389,-0.0174318691283425,-0.017933147619238,-0.0176487262425267,-0.0159251282804981,-0.0169491510541421,-0.0182695889000617,-0.0183370957688566,-0.0181279296689369,-0.0166098084344725,-0.0174766022317557,-0.0184777766991443,-0.0165873927148302,-0.0178585720945532,-0.0191861981727331,-0.0185120256959808,-0.0183815044717265,-0.0170096623949306,-0.0166019276234941,-0.0181639751895997,-0.0188132758136193,-0.0160052605903693,-0.0174895036670103,-0.0178634827813424,-0.016892152940206,-0.0170295354107983,-0.0171996312983514,-0.0178406047918392,-0.0187988711403465,-0.0190274676475095,-0.0176108310093364,-0.0185508620131114,-0.0176528811020543,-0.0171840648242583,-0.0183183536670622,-0.01854098127815,-0.0175068204909704,-0.0188023460256369,-0.0171015681979254,-0.0190170104609807,-0.0165312941159851,-0.0162892410566444,-0.0180430017100967,-0.0175337793017659,-0.0187144056505217,-0.0169158645662192,-0.0171467316744999,-0.0171475261360271,-0.0169655876500646,-0.0156875925083681,-0.0191912156045415,-0.0187361745146124,-0.019061942593252,-0.018516459049334,-0.017545614060524,-0.0162112699661122,-0.0157836427152861,-0.0168799166679648,-0.018834658033478,-0.0177574093695878,-0.018193709218778,-1000000,34,0.375,-0.4983330064718572,0.25,0.0001525267608783,0.001534528498118,0.4912889290925312,0.4370798508334718,1.1438373367567385,-0.0028035818094094,0.1345209006907204,0.0420304941345772,0.2357657215967828
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET1/test_PAPER_Mar2026_ENSEMBLES_BASE_SET1_mean1_1.2e+09_std1_0.25/threshold_1.5_ensemble_10,0.0,-0.0193047447209908,-0.0200052966079866,-0.0174020134878631,-0.0209568781096903,-0.0203772293513064,-0.019411048697113,-0.0190059059969667,-0.0186972724375949,-0.0202474473194322,-0.0206434618211494,-0.0192014542414932,-0.0193195308602081,-0.0199515826155479,-0.0203824079420752,-0.0183072322962305,-0.0214377607517572,-0.0181681569950891,-0.0200261152793402,-0.0201329431352613,-0.0208697256754604,-0.0186458738534432,-0.0205021148909654,-0.0192949655421907,-0.0206363633039801,-0.0205987385121825,-0.0208995216316196,-0.021799610190705,-0.0185414936575408,-0.0201165103310556,-0.0201644720723868,-0.019579359064252,-0.0203194612213804,-0.0190421096693821,-0.0207404005388688,-0.0202099501870332,-0.0198115386442655,-0.0191365675031677,-0.0187412915640405,-0.0184514118791074,-0.0173956630787085,-0.0208231724107882,-0.0198751323747546,-0.0206281846635404,-0.0205307413332076,-0.0186065040443635,-0.017715605615259,-0.0196245596768617,-0.0198504632218561,-0.0176639709812525,-0.0186915444458121,-0.0211938231947044,-0.0204030767196248,-0.0204069311568263,-0.0197553444338864,-0.0180122396524231,-0.0184029050070193,-0.0190881618645923,-0.0215434529466104,-0.0198535855564355,-0.0182456010711437,-0.018506811566614,-0.0188298427182906,-0.020083663160933,-0.0194849268136012,-0.0193626220182668,-0.0203310036316691,-0.0197855677048832,-0.0180523985485211,-0.0193329505492613,-0.0208149789186546,-0.0181840842701679,-0.0186643595939299,-0.0203135581391581,-0.019617489649804,-0.0195152649433895,-0.0206564513066868,-0.019751335670526,-0.0179266001770948,-0.020227317827359,-0.0190974347303234,-0.019436073715114,-0.0179217182399348,-0.0182921400202173,-0.0186141312600234,-0.0187069957170755,-0.0187984966213512,-0.0165179976565668,-0.0102998350437101,-0.0045244124681157,0.0135223234380327,0.045324972912738,0.0622925181785866,0.0752790377505975,0.0743322410024804,0.0825446678028671,0.0833090756191808,0.0777612651516744,0.0821073489888695,0.0827717163617968,-1000000,35,0.375,-0.4983330064718572,0.25,0.1007214651915544,0.0601863439705632,0.4628528719498801,0.0422529830034715,11.896383049678636,0.0994183237915884,1.6123716325188404,1.3193135758474082,0.9928964992423284
