,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
22,22,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_2.0,0.0,-0.0194122358145348,-0.0188938404147951,-0.0189661237914902,-0.018776211754367,-0.0190540816552878,-0.0185261752047669,-0.0182600354593695,-0.0179577681644805,-0.0197519569556093,-0.0192926917407525,-0.0186146052256285,-0.0182995582208627,-0.0186577948433502,-0.0193986367152931,-0.018734333932591,-0.0189397532022026,-0.0187374552430051,-0.0194953134530256,-0.0188330063074688,-0.0195020016869524,-0.0187125804344012,-0.017999400109764,-0.0190808611845122,-0.0191965604656281,-0.018953884498447,-0.0193158395867467,-0.0189213827269873,-0.0189878844035588,-0.0189142176360242,-0.0194718409573145,-0.0194152881378518,-0.0191317905171566,-0.0183487338213484,-0.0189117584149159,-0.0190922575915691,-0.0186828485120238,-0.0188080240947913,-0.0183560881513057,-0.0188983937350601,-0.0191683433918798,-0.0190091918308781,-0.0186059949990249,-0.019927574170183,-0.0192113692897225,-0.0194295351890408,-0.019469362149695,-0.0193003314606283,-0.0189277689271826,-0.0187998359362693,-0.0191958098330216,-0.0195791422924917,-0.018821528412648,-0.0195839560624164,-0.0186288048726015,-0.0192906323272178,-0.0193342356880191,-0.0187227050931596,-0.0189269161793588,-0.0190107126540218,-0.0183929958723283,-0.019058006285441,-0.0193764270846047,-0.0185686937204007,-0.0182527460264869,-0.0199304575038604,-0.0190272153206938,-0.0187128710210097,-0.0192280549676071,-0.0197201232042505,-0.0192249232546432,-0.0193664691292975,-0.018460030205754,-0.0199710442507271,-0.0182968261029145,-0.0191358753428424,-0.02007795161882,-0.0187050309584808,-0.0193045163414835,-0.0191778377599142,-0.0195919383356863,-0.0184312351795389,-0.0187675527936487,-0.0200438694127008,-0.0196806772185798,-0.0189086313902757,-0.0192236227229503,-0.0189218825752926,-0.0195361348884088,-0.0190124884586633,-0.0195779597118909,-0.0193744549630561,-0.0193759248758016,-0.0187122173339541,-0.0193975584942213,-0.0192855578984661,-0.0195624293795868,-0.0188001373800488,-0.0186668587707785,-0.0197927702785704,-1000000,23,0.125,-1.0003922337713278,0.25,-0.0009757079883842,0.0,0.4915053435731957,0.4440165444084124,1.1248533997673895,-0.0039295961442935,0.1200572673993534,15.99174772799628,0.2105343780794345
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_1.1,0.0,-0.0194300444379628,-0.0142881419336672,-0.013240223786496,-0.0118998667831444,-0.0113165798283076,-0.0102627027221128,-0.0091183430947703,-0.0083657080048747,-0.0069061642812079,-0.006026099613159,-0.0047991105394775,-0.0034471914622178,-0.0028725987915621,-0.0018997841126222,-0.0005803862865161,0.0008882300318114,0.0007517049851865,0.0018939827438035,0.0021315801918107,0.0025091673065927,0.0041029057175113,0.0046995559498661,0.0043030645956949,0.0038225059313889,0.0048539510414033,0.0051726412944189,0.0049894276210796,0.0057315390940123,0.0067896784601811,0.0064102112369862,0.0056857400527726,0.0067305733376461,0.0076496156291017,0.0063731201022908,0.006631094231137,0.0070264615243301,0.0080787958791153,0.0077815912432946,0.0082237156951504,0.0083261155419321,0.0077978417594892,0.008232115200102,0.008324111710714,0.0090175793263466,0.0091161614604179,0.0100442208637524,0.0094050071734453,0.0087530056865556,0.0094673760421825,0.0093687499724813,0.0100567514624735,0.0091496701762058,0.0092300714543852,0.0097908803179854,0.0093508009250679,0.010321030018665,0.009690851119228,0.0087346296121749,0.0107424877448914,0.010009120731707,0.009710565129213,0.0098039731274773,0.0096860809685804,0.0107243673417919,0.0103571256943812,0.0096016529562108,0.0109086699084112,0.0098122861165387,0.011242928465722,0.0099765811894739,0.0109293508969262,0.010575805150984,0.0110986231975739,0.010471598308256,0.0097670032156899,0.0105458428172845,0.0109035683488174,0.0109230066411815,0.0105646396490861,0.0110240157481132,0.0112170725675247,0.0105084145076836,0.0108383213626582,0.011193041879262,0.0109868635095124,0.0107715863904411,0.0105261408328586,0.0110602948396401,0.0104516976023668,0.0102644424456995,0.0107140531147884,0.0117615164391006,0.0109993615043242,0.0111723147940747,0.0114245370448441,0.0103214194116784,0.0114339726475895,0.0123511529170298,0.0113280979250852,-1000000,24,0.125,-0.0982545597175916,0.25,0.0298865803221524,0.2529519174212976,0.3902165256431913,0.3356753161224284,1.49133871206933,0.0275625341768575,0.3293550457041974,0.3196394108913392,0.5498335644266124
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_0.3,0.0,-0.0193791382597528,-0.0001371157419681,0.0095682851540453,0.0205186722576202,0.0302456779914816,0.0403055533017507,0.0505333186802494,0.0603657146251593,0.0669349009893685,0.0680941090535034,0.0677629778547157,0.0672563273033146,0.0681828983631688,0.0675040861482342,0.0678045009785898,0.0683926417728829,0.0683464281866957,0.0673209034279703,0.0679438737283884,0.0677661645674891,0.0675533528053422,0.0670893206445264,0.0670299600531407,0.0678030998786913,0.0680817037940051,0.0671260361788977,0.0667344993579898,0.0669303439813381,0.0672715028049475,0.0670479057727403,0.0674233712424128,0.0669675573947288,0.068769595986388,0.0677402115407818,0.0679919256567812,0.0675239252723805,0.0674846316973117,0.0675691047978662,0.067251110965016,0.0663094913585312,0.0679589441457181,0.0673766909499207,0.0678821669334853,0.0678325592218532,0.0678837705749514,0.0678391644052012,0.0665567838853766,0.0672836724098354,0.0674866701667201,0.0677765795120358,0.0674596075564996,0.0676738407227052,0.0679074136352666,0.0681493142846186,0.0681729904438131,0.0676160388153254,0.0681149834040591,0.0679876120053211,0.0680981298891212,0.0672787205536915,0.0681602829165448,0.0672338355734792,0.0677521047157879,0.0680142188311018,0.0673886830115629,0.067266494258058,0.0681866506782873,0.0673336895048505,0.0675713041556102,0.0673018143447364,0.067908980599056,0.067337889143511,0.0672299415291197,0.0672338792492624,0.0678301748197146,0.0666362453678883,0.0686277711443579,0.0679466630889433,0.0676964145319144,0.0674710638712094,0.0682343992393388,0.0682533080763053,0.0685344907059664,0.0677136487782224,0.0675399411797353,0.0676779101436524,0.0674367875360262,0.0672938636513694,0.0674646340873461,0.0675512650278517,0.0674628350318616,0.0676851932654086,0.0673494325465668,0.0667091611129257,0.0675399738218359,0.0679289719705961,0.0681823102115332,0.0679315900615692,0.0675254296617438,-1000000,25,0.125,0.6999411649343008,0.25,0.0854048744011585,1.0,0.4896881337585116,0.4447101643713188,1.125723025372884,0.0827685403812525,0.1214887008659033,,0.209911933312347
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_0.5,0.0,-0.019409836871752,-0.0003814356546758,0.0103066268053877,0.0201213321179452,0.0304970281403287,0.0403505853369352,0.0513357927331451,0.0612397468480312,0.0671269406847563,0.0674194359676989,0.0683249815223868,0.0677833661374208,0.0679576991492687,0.068486722143732,0.0688465334215018,0.0679285752200775,0.0676919885788383,0.0676716076166384,0.0683253067048165,0.0678435785903716,0.0686070834233874,0.0676814205789718,0.0691942174058223,0.068002283249331,0.0679482552615865,0.0678313176050518,0.0682761506952835,0.0676724600354198,0.0676542752955493,0.0674767010264759,0.0679353459514237,0.0682080334680707,0.0680028988842103,0.0670433229858946,0.0679329986236733,0.0680546454369352,0.0677234429205307,0.0673987799636193,0.0674242693067314,0.0677196061023189,0.0676873334943739,0.0682583808497975,0.068280562374028,0.0681780925283618,0.0675031508411891,0.0680714331257644,0.0680706634167108,0.0672385173579421,0.0680179400696655,0.0682066042051648,0.0684640117670692,0.0677150641151733,0.0678958999729785,0.0669808073983586,0.0679843554126815,0.0679224744241866,0.0683553785964253,0.0678215245921832,0.0683977331639439,0.0677391299897117,0.0686683277846514,0.0685791143770667,0.067244704566802,0.0678738553599747,0.0675599338269333,0.0683792793926471,0.0680562839158,0.0679932541875186,0.0682750086862214,0.0680589655467669,0.0678850193521634,0.0683441050080869,0.067510343317953,0.0681869407567422,0.0677645517331722,0.067696698307352,0.0684715540033339,0.0688385441515659,0.0692592752667849,0.0673989178467416,0.0679269639669719,0.0675783150011905,0.0675208715233676,0.0673397947544854,0.0681762111671051,0.0677752652144549,0.0676217934280487,0.0693902155704138,0.0674424983862173,0.0685544433773567,0.0690700733951306,0.0676579417862386,0.0676503036941542,0.0680125334837555,0.0667623445019219,0.0681812902035735,0.068434784798273,0.0686704050087419,0.0677605001900344,-1000000,26,0.125,0.5018631104138067,0.25,0.0852421687550842,0.999951187670436,0.4899318341626957,0.4437335431825974,1.1271257447806118,0.0826301387815751,0.1225354660697526,-0.0080786335540157,0.2126281468817528
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_0.9,0.0,-0.0195137828448518,-0.0020205624402686,0.0038899516430422,0.0099837034900492,0.0164190985220551,0.0222793405676757,0.0271225721652993,0.031152889734868,0.0335569606946895,0.0343609357267342,0.0355312802188816,0.0362214235157291,0.0363904854990387,0.0366337258446967,0.0369575952380825,0.036480880334632,0.0365340187647338,0.0366995648647353,0.0363695362030659,0.0361245022000801,0.0380762946286213,0.0363466272784069,0.0367807129181254,0.0369739747356529,0.0363419251084862,0.0373894663302321,0.0372383668562219,0.0372064464534356,0.0365818568149023,0.0362397668280198,0.035761114281134,0.0372450482691553,0.035797623104929,0.0375852621747762,0.0366836389735499,0.0367622757488502,0.0363384999535843,0.0359872931605121,0.0373307510892322,0.0363664156173724,0.0361847741637083,0.0360382786674685,0.0374794378183222,0.0366137559614114,0.0367636873216255,0.0355256302279983,0.0354563513826931,0.0368595725868066,0.0359359632117171,0.036798282121976,0.0354864486530835,0.0356096123478217,0.0355675106564331,0.0365845558538438,0.0363704471834861,0.0360047068356837,0.0358875849416968,0.0353683862976528,0.0362741646451436,0.0353936680646322,0.0350394874374847,0.035814861753683,0.0352353942571464,0.0347470894098545,0.0352701413913517,0.0351783399560033,0.0349293310053709,0.0354334264232644,0.0356667637813072,0.0351532311685735,0.0356959813875827,0.0352978474528309,0.0358415585984025,0.0355814072373812,0.035575154083236,0.0365528973746319,0.0360936139525774,0.0350396236395657,0.035719246458442,0.035038693535654,0.036375303388246,0.0358746541695218,0.0364279317734354,0.0357908978271759,0.0353300958509498,0.0359074635443436,0.0362083603935203,0.0355922325919616,0.0360940394042163,0.0359785301260131,0.0357681094012042,0.0361906638118214,0.0361404747576043,0.0365583330805622,0.0355326094631625,0.0362295666253117,0.0355149780834971,0.034230754031087,0.0358352451893808,-1000000,27,0.125,0.1017846636595409,0.25,0.0537020832008649,0.524255296177955,0.3864594550432043,0.3543812460648624,1.4095123285105908,0.0515693586407105,0.3775910395592472,0.2942085955075004,0.4971576496399554
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_1.2,0.0,-0.0195068996703401,-0.0171512064854684,-0.0180753289584729,-0.0163656891816231,-0.0177328995392152,-0.0171550667044125,-0.0179549015842441,-0.0179897471867647,-0.0170988586383739,-0.0175826248865526,-0.0175431771008622,-0.0170823597099437,-0.0185289965499208,-0.0180585484296953,-0.0175450889080139,-0.0179581052130045,-0.0183746732262212,-0.0181143156569154,-0.0167111518205707,-0.0182229289555688,-0.0176950733573681,-0.0175714780740257,-0.0184908178154047,-0.0168415422104038,-0.0174706495133657,-0.0172617683487731,-0.0180661793510725,-0.0181607903818964,-0.0177641420642342,-0.0180948071287197,-0.0179215190664715,-0.0174979978617042,-0.0175585345450898,-0.0173729746821794,-0.0177656693054279,-0.0182230186969357,-0.0186450423823591,-0.0175709099975944,-0.0175135302068297,-0.0175005833162714,-0.0176176051900251,-0.0171209050276415,-0.0182397498540363,-0.0173345874155741,-0.0182332964521667,-0.0182177528333375,-0.0181290967725772,-0.0180061176170662,-0.0173785483974947,-0.0181893824899225,-0.0173352610815841,-0.0170233740471115,-0.0179460399789985,-0.0175909747639873,-0.0180941686251108,-0.0177320157780976,-0.0177480438368696,-0.0175825837788013,-0.0180386312115977,-0.0172644279439769,-0.0173263022351631,-0.0167982431049285,-0.0160593565415789,-0.016408556948568,-0.016401856245964,-0.0163851803172274,-0.0171317577545387,-0.0165096763600371,-0.016530091061682,-0.015624907284853,-0.0160067552379544,-0.0156403380653674,-0.015385926568092,-0.0150529516492182,-0.015135524116799,-0.0146838024411268,-0.0135876840544971,-0.0141554411409384,-0.013587628389631,-0.0131758696915427,-0.0130313314219233,-0.0124150878501052,-0.0128772468490376,-0.0124236928673498,-0.0117250306945511,-0.0120124136585173,-0.0119009610542501,-0.0113228182444691,-0.0109569110476862,-0.009986121074763,-0.0103162177825969,-0.0105692590349709,-0.0097393278057663,-0.0092282202780346,-0.0096198358102895,-0.0093700019988471,-0.0090850072911641,-0.0093583318920562,-0.0091531996305133,-1000000,28,0.125,-0.2002353402627965,0.25,0.0095712992829856,0.0822570589619896,0.483313641339944,0.4049822420179227,1.232035255880871,0.0067706447503341,0.168401996123773,0.2932442392345837,0.3425801086700694
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_1.0,0.0,-0.0193005735822982,-0.0089530171409527,-0.0051178301166304,-0.0038328422013946,4.500794165600004e-05,0.0035126372379293,0.0073025257843627,0.0099333521249372,0.0115719675658665,0.0128997804389897,0.0144213009229754,0.0163846294883893,0.0152606531039409,0.0174423978418393,0.0176601614043866,0.0179405469821009,0.0180782189390256,0.0196712041406859,0.019124521777779,0.0183157700440708,0.01878790029947,0.0190857902908217,0.0185500005403199,0.0194112992405716,0.0197869694959915,0.0191795355289317,0.01918161627853,0.0203695556809596,0.0192460373892939,0.0197971712810914,0.0193483546309342,0.0206451079093591,0.0193018886687853,0.0208987460882917,0.0203356190105823,0.0198731931102419,0.0204685574958304,0.0209585404693354,0.0205395840940295,0.0201979186044258,0.0214663892202479,0.0209809676863226,0.0205313887584837,0.021517027663128,0.0206794607940908,0.020926284842904,0.0205302392707774,0.0217756608324164,0.0213681258016736,0.020493870342442,0.0202410042559848,0.0204726251028535,0.0203018921871994,0.0218962311958974,0.0203482080101835,0.0206375648200064,0.0214092844743587,0.0210768298629963,0.0202695363503043,0.020927171439758,0.0209006914986994,0.0210875301737276,0.0216938292630559,0.0207993154528492,0.0212688458149633,0.020922100756527,0.0216797158316184,0.02114965242953,0.0204103114317431,0.0210440110080665,0.020994964546976,0.0202654561244739,0.0214813564842013,0.0205701136999862,0.0216235222630472,0.0205808542089253,0.0216616590809228,0.0209041331134084,0.0207649886872331,0.0210799542630085,0.0218253138248682,0.0208095680587682,0.0213553557072557,0.0210769019559546,0.0202631317203329,0.0207501213845582,0.0207195540518423,0.0214136720916646,0.0205309798235971,0.0207632399387583,0.0217048733127108,0.0209722170628381,0.0217142425973142,0.0214551238488879,0.0216299291394372,0.0211511865941306,0.0209879654380144,0.021143733400504,0.0206734180077619,-1000000,29,0.125,-0.0001961168856638,0.25,0.0397826991403969,0.3738663537933181,0.3748796735625193,0.3389510297334173,1.4730452641890126,0.037646253069898,0.3590142179845763,0.2786627964788302,0.5397954998755217
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_1.7,0.0,-0.0193673037981149,-0.01986897099144,-0.019076347754097,-0.019606518359385,-0.0196406659498486,-0.019501072248752,-0.0195154690061051,-0.0185478789667726,-0.020072405884726,-0.0200980656918168,-0.0200270095387785,-0.0195047221170037,-0.019811550290496,-0.0196776620204769,-0.0191801904558683,-0.0195071376804893,-0.0185631086065555,-0.0196990073729181,-0.0195162844988361,-0.0192356877532211,-0.0187456431616132,-0.0202365393196304,-0.0195434639878613,-0.0195053624720454,-0.0192139882556224,-0.0200192665882616,-0.0192981859935544,-0.0193771476317972,-0.0194865317008376,-0.019242878770015,-0.0190093262351207,-0.0193074247182105,-0.0201905540995028,-0.0204816557133968,-0.0192655259227935,-0.0199071322995387,-0.0205514197687473,-0.0195782822091617,-0.0200385074890456,-0.0190884782083357,-0.0191126287496897,-0.0190741718680937,-0.0191407619931453,-0.0197583543490159,-0.0199755528315639,-0.0191255518947164,-0.0189385001281441,-0.0192051129371933,-0.0196244520990101,-0.0199060784227029,-0.0192807709130202,-0.0199928304252617,-0.0190769106626398,-0.0195616626778763,-0.0194996498444068,-0.0199759790004236,-0.018856715450482,-0.0193198672592362,-0.0187350302877053,-0.0182609108210086,-0.0195939175511419,-0.0203338131272984,-0.0199013686116131,-0.0195630291051495,-0.0198141798989996,-0.019881099460089,-0.0202927602372517,-0.0197478002032048,-0.019299898152083,-0.0195817596939233,-0.0208914054176808,-0.0197994631970776,-0.0196157511966539,-0.0192399930758061,-0.0192570652582936,-0.0188104483047952,-0.0194785307615401,-0.0193780642278556,-0.0192276949817094,-0.0199122469659845,-0.0196035603565328,-0.020130292812325,-0.020190111783615,-0.0202105102042892,-0.0190091102121295,-0.0199713492538666,-0.0196912308935176,-0.0189007670103113,-0.0188085075175796,-0.0202312452688843,-0.0197850081197182,-0.0196085815754668,-0.019545319512954,-0.0198032046366907,-0.0195119183229446,-0.0191679368309537,-0.0200270118520972,-0.019888711012795,-0.0199254793018201,-1000000,30,0.125,-0.6983722298489901,0.25,-0.0006659188858161,0.0,0.4916888619320705,0.4464176857254306,1.1211449751250744,-0.0035683261014958,0.1165324077476466,15.991166952675384,0.2036396797378884
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_0.7,0.0,-0.0194918442077937,-3.7721379561271546e-05,0.0104949718480814,0.0204898987189154,0.0304369518362437,0.0402758847483875,0.050665940575856,0.0603846122608987,0.0658828726384517,0.0667275420688713,0.0673923267922032,0.0673565639492067,0.0684771779684732,0.068068037064635,0.0682258779890331,0.0672390744620204,0.0669433741071478,0.0677658235093259,0.0684092217770639,0.0679304629347539,0.0679317712391822,0.0680653252573408,0.066861494865961,0.0682313909931183,0.0682460353634292,0.0683017173299884,0.068125307135524,0.0686949190429407,0.0686343710008517,0.0678174841207653,0.0684290915264471,0.0680904139480319,0.0680886531109739,0.0670317277778403,0.067776595563584,0.0686648476400485,0.0688429648278114,0.0677333265353066,0.0679337191129619,0.0679588939642942,0.0682217048524764,0.0682302124435442,0.0685096110807121,0.0687183273575194,0.0679130909405015,0.0676688340891337,0.0678499819452202,0.0676845000713053,0.0685254118925617,0.0677347712113563,0.0683812692686669,0.0673124495710925,0.0680356843870207,0.0681022867320247,0.0684095099375695,0.0688993947762558,0.0681694264153963,0.066984052185076,0.067582256054578,0.0679802875627155,0.0684418805576681,0.0684696069990327,0.067931048362029,0.0676340093034702,0.0679092594363277,0.0680305049192802,0.0687902739982455,0.0668953634045886,0.0682795866090968,0.0676045178311572,0.0682765502111565,0.0681003575059124,0.0677834190799076,0.0678783417139131,0.0678512358636943,0.0676700813735754,0.0682933860456456,0.0673429055665142,0.0677323064161797,0.0681690170665575,0.0683148613231218,0.0666686894141585,0.0679264100074616,0.0685256483079744,0.0682456898394571,0.0678630676851392,0.0684621355747464,0.068502630944451,0.0681021835448273,0.0670726863933018,0.0681498361828308,0.0673560712389914,0.0678777887840084,0.0681149479787947,0.0675464229324091,0.0691570524903441,0.0687388431691704,0.0688865620667973,0.0677667326941798,-1000000,31,0.125,0.3018238870366738,0.25,0.0849761835763303,0.9675052255189583,0.4895810631428788,0.4437104175073847,1.1277935995701742,0.0823679822507613,0.1229552541123144,0.0093229235020118,0.2131354218068055
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_1.6,0.0,-0.0194750386664872,-0.0184061025482222,-0.0188870588333443,-0.0184475979481269,-0.0187342890894695,-0.0195674679571808,-0.0187001510334948,-0.018758201561408,-0.0194239269908324,-0.0193254313580364,-0.0191446940047979,-0.0193176462072626,-0.0189387186537655,-0.0193882687765425,-0.0194467408996705,-0.0192764795740757,-0.0191853402849784,-0.0194672317052772,-0.0194042893762924,-0.0195984971677824,-0.0190404285432402,-0.0186952001122273,-0.0189801144248191,-0.0182299197133866,-0.0200709062315826,-0.0187992521834278,-0.0180152664598353,-0.0188532420858657,-0.0179078635966,-0.0186651923395588,-0.0195357850841567,-0.0192900450460354,-0.0194538276643436,-0.0188111959848332,-0.0189159723693709,-0.0186389347018988,-0.019268309181513,-0.0190043440695725,-0.0193344007100883,-0.0184395706452805,-0.0190806446510813,-0.0189994902179257,-0.0179964955258167,-0.0195662891109018,-0.0186213485183138,-0.0192899263377287,-0.0182449895191615,-0.0186221336138894,-0.019277585904676,-0.0190000323380969,-0.0189187685587901,-0.0179013699015943,-0.0190485902773148,-0.0185960960378664,-0.0191496462186779,-0.0187898114542382,-0.0195047831255082,-0.0192695877087538,-0.019304442225026,-0.0186814519392793,-0.0192439828110523,-0.018656903008521,-0.0184335105856307,-0.0189893819044692,-0.0186481682432739,-0.0186347620885428,-0.0193740695212304,-0.0184867144742846,-0.0190133113398091,-0.0186503253005014,-0.0186370747326173,-0.0187589133347065,-0.0186556695852201,-0.0191922121253124,-0.019630557237422,-0.0179024245373717,-0.0192683133055449,-0.0196226500670642,-0.019727060159809,-0.0191038258749487,-0.018487758397167,-0.0186328853187743,-0.0190321149187843,-0.0191530291588682,-0.0196145234133449,-0.0191701034973614,-0.0186331786649925,-0.019695460546996,-0.0184472312211596,-0.0192963935399783,-0.0188564498207365,-0.0188023378186326,-0.0194504221611764,-0.0191764368947187,-0.0189411060180492,-0.0194310349115062,-0.0187644786510986,-0.0190779258097605,-0.0185064594177026,-1000000,32,0.125,-0.6003137870170623,0.25,0.0004007492217659,1.8510471208643177e-05,0.4924557527393874,0.4446449648734873,1.1231684465088352,-0.0024884825676508,0.1182859454872833,0.0320341113270252,0.2082310249088899
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.0025/test_PAPER_Mar2026_SCORR_0.0025_mean1_1.8e+09_std1_0.25/threshold_0.1,0.0,-0.0195227200834441,0.001169972085282,0.0109966939709077,0.0204947227336946,0.0311101752110249,0.040644782487355,0.0517235427932223,0.0610981266347943,0.0679837190905337,0.0689448155196522,0.0683984355910686,0.0687397791437888,0.068800557964843,0.068198589263505,0.0690225018407323,0.0678223080931023,0.0689479295262406,0.0686252312069798,0.068600667775982,0.0683665009075071,0.0684012525848059,0.0692020746952017,0.0673139467941298,0.0689991271353385,0.0681816947323602,0.0687838051444125,0.068385773772888,0.0691157760335434,0.0691388702849931,0.0688352861228389,0.0691474909744013,0.0689206028486805,0.0685235898603803,0.0690163931940211,0.0687175723342985,0.0688004231069569,0.0678527631831084,0.0682463498054364,0.068472148641191,0.067877833009779,0.0684605186495743,0.0678088315920135,0.0681670982980955,0.0686083366365479,0.0677373704683982,0.0683508921994763,0.0689961037875083,0.0682216532885943,0.0692157830743838,0.068130137272327,0.0686041995966649,0.0681851962178955,0.0688046688143035,0.0686724609535372,0.0681280086259468,0.068862860787643,0.0689716331587507,0.0684687978219897,0.0675947244187171,0.0683787490176296,0.0682160121250189,0.0684030572807369,0.0684893400894468,0.0688045890117584,0.069718483783559,0.0686409370278173,0.068743422811127,0.06886264646776,0.0689555450709899,0.068488378383294,0.0681961908258499,0.068626938623916,0.0680766803592804,0.0687821392246939,0.0695970324913674,0.0688662378722128,0.0679031702672157,0.0687750530062706,0.0685337083645272,0.068689222376443,0.0686062155970251,0.0681783528049905,0.0683955454941647,0.0690152127197726,0.0691722554709854,0.0685200852084432,0.0682631199301957,0.0687146774890015,0.069001056881536,0.0687460567586028,0.0679774439057208,0.0690376021820779,0.0690656988925432,0.0682413368643832,0.0690470399697622,0.068689556053694,0.0687427326171354,0.0683385167353507,0.0682722179355104,-1000000,33,0.125,0.8999803883114336,0.25,0.085169217941387,1.0,0.4898776735007749,0.4435825529836411,1.1253240120822996,0.0825013999484204,0.1206835433054536,,0.211635852037253
