,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.0196137936135648,-0.0118961030772455,-0.0024492263117037,-0.0050073737532781,-0.0108170290340242,-0.0091164435358354,-0.0158282917094478,-0.0091973920968571,-0.0131496527018033,-0.0133815355830141,-0.0203104880944054,-0.0170610893363087,-0.0167814370606059,-0.0199492600635637,-0.0059004509710889,-0.0101246060234522,-0.0056587812233243,-0.014343571250051,-0.0132125709448853,-0.0216326106805941,-0.0098965280429138,-0.0137149445016156,-0.0118329574073507,-0.008777269985017,-0.016396410941052,-0.0144065213761605,-0.0068212976222302,-0.009725282485572,-0.0014508066700738,-0.0082547237179028,-0.0127132540834623,-0.0136932208958718,-0.0127041108522797,-0.010960845943941,-0.0082763972807896,-0.0130630742536109,-0.0068259181117089,-0.0100657904374417,-0.007920688286257,-0.014449238668131,-0.0133236950838173,-0.0128913388036857,-0.0140313657937032,-0.0162066015121554,-0.0169340309945964,-0.0106201003570975,-0.0138298668256467,-0.0071438152956901,-0.0182340228863247,-0.0096005621771318,-0.0046904792687297,-0.012584390266333,-0.0097126086417234,-0.0141416616001304,-0.0116844338610098,-0.0078996382203514,-0.0105614979081925,-0.0084875992684431,-0.0108765834126505,-0.0128755911662458,-0.0104118607711831,-0.0145684079949916,-0.0074528524816785,-0.011231987432835,-0.0109150484659079,-0.0175779739427939,-0.0116747422589778,-0.0116721346139593,-0.0036141433414368,-0.0197561129812614,-0.0079480458296489,-0.0125276710970858,-0.0184205338817509,-0.0082329805596916,-0.0128561512365523,-0.0112354826628175,-0.0119822691285272,-0.0152348798109321,-0.0132659234636903,-0.0035824308536555,-0.0098956079980555,-0.01021656004273,-0.0132540362425647,-0.0123024960908572,-0.0050842389023975,-0.0117983536203052,-0.0109002139247441,-0.008217065226369,-0.0112402181357759,-0.0135722287337214,-0.0135555790666032,-0.0042012198426387,-0.0170462145225444,-0.0094707604533072,-0.0126769287933394,-0.015915100326462,-0.0111177152565621,-0.0150069327193539,-0.0069006168618237,-1000000,24,0.25,-0.8003530103941952,0.25,0.0043618514787232,0.0,0.4896794087421938,0.4395539341993843,1.1382906832842354,0.0011301936272648,0.1307291119740075,15.991239343201796,0.2276947520449378
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.5,0.0,-0.0185155536095284,0.0146593543213991,0.0362240255993147,0.0644745660721779,0.0800563527805743,0.1043396360277629,0.1246932946037929,0.1476757053948446,0.1553140005939863,0.156411711435101,0.1510337764394712,0.1555044901083568,0.1626837831414598,0.1584957384004989,0.1651078198160006,0.1573571441495425,0.1505857668592937,0.1573675853693665,0.1566118696955675,0.1598766608076657,0.1551162593709107,0.1581666145708826,0.161500018702708,0.1583144916849234,0.1576652691101342,0.1563271187963787,0.157410089516849,0.1521037740576352,0.1550997378372811,0.1513619947910317,0.1525314078724825,0.1573948023507847,0.1619388324261052,0.1568358990914745,0.1613228459136307,0.1613551408081308,0.1526208843347909,0.1545072359431879,0.1495054470147636,0.159925069555219,0.1510233912232677,0.1540703468945991,0.1557028318291681,0.1523433156586421,0.1606994575630953,0.1600055136363591,0.1623974209043231,0.1603579169864046,0.1586999609641875,0.1551338517563417,0.1620292008003935,0.1537233423878267,0.1584700230876317,0.154004864781655,0.1558707150199385,0.1544870252686281,0.1542130445878366,0.1550170651167471,0.1555837133061089,0.1577682787721641,0.1572698836132263,0.1579176904932334,0.1597329066660313,0.1552926794382084,0.1560785499689158,0.1655187554737872,0.1566983218645901,0.1580036188987587,0.1589356880955226,0.1514014472747611,0.1549020450345368,0.1574254887342446,0.1542151031180613,0.1642577363298917,0.152293336954836,0.1563288380587801,0.1553784236668586,0.1573201091400498,0.1577924273643991,0.1578303998635218,0.1587144083295631,0.1599293738284266,0.1569997400889885,0.1564754964448898,0.1499052021646158,0.1508447310007225,0.1560019263824861,0.1535376457317353,0.1617741040052694,0.156964370789079,0.1561962380489264,0.1578273964107799,0.1561486162485635,0.1538554362789559,0.1562533456301233,0.1596047318341424,0.1585635246954296,0.1579374918181564,0.1567750979087986,-1000000,25,0.25,0.5018631104138067,0.25,0.1740569749501535,0.960155407407581,0.4700377175001634,0.4191333070893578,1.19205591619563,0.1715337953692964,0.2450845937077943,0.6119721422727267,0.2967891834688512
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.4,0.0,-0.0190650807971842,0.0228477608117189,0.0430495337427664,0.06249289075906,0.0806500265446015,0.1035572847929522,0.1296759126232581,0.1341416744474231,0.1512364671938692,0.1515661679863936,0.1552897025928319,0.1585741535849356,0.1572965252337101,0.1544873713565344,0.1554971065974291,0.1599021290082191,0.1568926852001287,0.1562041498111027,0.1556964855416057,0.1623198503826975,0.1599252459286515,0.1584040512429812,0.1557220521943,0.1516918928046257,0.1550927509535022,0.1648332870598851,0.1583394297119112,0.1627576466111285,0.1561428421347949,0.1516954463614578,0.1602306948262458,0.1596204245007372,0.1590713884322492,0.1565742388564605,0.1633974491543647,0.1625902124181207,0.1557496812077853,0.159942280177112,0.1597785842311523,0.1586061723268413,0.1564169449697283,0.15690254158692,0.1598421463968705,0.1610450932871369,0.1643405768712415,0.1672955807522886,0.1633406398640252,0.1582767543846389,0.1628224070265961,0.1640666616192277,0.1543192578279395,0.1618822158051207,0.1516943181415539,0.1585867274819823,0.1589385518614924,0.1617350779264018,0.161041017650372,0.165142869935656,0.1566657663135897,0.1580741196924749,0.1589210527588075,0.1606947784475832,0.1592651415859879,0.1642349502836985,0.1585298457609641,0.1644536721135282,0.1647067306590009,0.1607635688660413,0.1592199268661745,0.1632274247372518,0.1633941316062852,0.1613125509968156,0.1545515228732455,0.1587595024248762,0.1629705719711848,0.1590470746787609,0.1592496204998261,0.1641211479304823,0.1576061356738882,0.1578556601512054,0.1531512268793513,0.1588542515594868,0.1580941937285864,0.1545222639141913,0.1569785751967981,0.1629965328243624,0.1546190673792823,0.1594098653127165,0.1520301366794587,0.1567773597039869,0.1610181342568392,0.1602972635032273,0.1605074880218022,0.1549729159182516,0.1595562574840492,0.1668629960504271,0.1666922268277378,0.1629344111051139,0.1612681998700576,-1000000,26,0.25,0.5999215532457345,0.25,0.1798599903390462,0.9990887266108976,0.4855973020682752,0.4293894136788045,1.164398500935229,0.1772277623757792,0.152205617097433,-0.1111616842131031,0.2624699991730925
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.4,0.0,-0.0203187126742551,-0.0148339818232603,-0.0113211831420558,-0.0048700390555819,-0.0137070291681456,-0.011664300106536,-0.0132322845913957,-0.0146213677715593,-0.012514215012436,-0.014566653110291,0.0022342976039867,-0.0099781625697017,-0.0128807434278571,-0.0079128859797306,-0.000870785587642,0.0040021031857744,0.0045741170287601,0.0095082172878297,0.0139334847448652,0.0118318901520892,0.0188356481602353,0.0072006756164194,0.0175512205498717,0.0177366648120277,0.0086372964683654,0.0207216816459017,0.0145108020026268,0.0167171408729446,0.0142646928682456,0.0214945920142957,0.0114740189110122,0.0173837169383531,0.0169116575772021,0.0138184671326723,0.0193891193789823,0.0231980100555133,0.0136361784673383,0.0231671072612499,0.01414956731178,0.0172295285493374,0.0220021637005576,0.0213057807942325,0.017982460046991,0.0199918745199694,0.0266968743378921,0.0299278327001196,0.0247703403893063,0.0222949304273922,0.0250324915061661,0.0376238193332637,0.0233570871513724,0.0217028653564461,0.0413983990971169,0.0264868265276019,0.0266700065270441,0.0211599997499726,0.0337792795112571,0.0225020311672445,0.0228289006923848,0.0270473947174571,0.0388289107456411,0.0264585172367518,0.0394481124721616,0.0403588648611603,0.0381556897058535,0.0345930168897813,0.0231799579410051,0.0265621848470613,0.0326538680900735,0.0221580697641664,0.0386194103402211,0.0298859152710703,0.0319541525078414,0.0313297766219391,0.0292236892903364,0.0300236902271871,0.0238025312286058,0.0211911252603152,0.0315500039119118,0.0402465193418058,0.0411112130658378,0.0338771665681065,0.0347251582717067,0.033139787535821,0.0349787517447862,0.0354940203327213,0.0261973393790102,0.0300829883988147,0.030926149726352,0.0419640885459104,0.0428440516324322,0.0282831810779794,0.0314459457844383,0.0323310964317148,0.0366113578733462,0.0372263036802655,0.0400883945898253,0.0404808662554704,0.0280815336173652,-1000000,27,0.25,-0.4002745636399294,0.25,0.0399951959404681,0.0908396544177398,0.3404561051615465,0.2447605941321683,2.046662027372983,0.0395946361972247,0.380870798058055,0.7380616631060501,0.760819724157062
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.8,0.0,-0.0177089244077909,0.0144567329060839,0.0339338139877227,0.0554090526132304,0.067223064378872,0.0867995488962766,0.0868384590992773,0.0980159974704924,0.1031807887576234,0.1094711969436783,0.1035847202508447,0.1037204210757209,0.1040583289403619,0.098726479259594,0.1036307888533066,0.0989908233685385,0.0985384653294937,0.0983875107856558,0.1031657448193068,0.1033097126728326,0.0992440956637465,0.1033813601429364,0.1029645198770024,0.0942306802525155,0.0940077358949795,0.0937959522978724,0.0965913372643049,0.1052821066468698,0.1136772545240136,0.1134667884055457,0.0999863384303502,0.1011992659337996,0.1022634607535254,0.1022491435950745,0.1069496185854688,0.107630291815266,0.1076193811871172,0.1011056737377038,0.1051180106412445,0.0980299854812842,0.0961508740316747,0.1086411368841529,0.1083806303080706,0.0972758643872555,0.0929958655259973,0.1013906790914778,0.1011692275715044,0.1067700931997793,0.1004251844979072,0.1034290700910917,0.0938961165101101,0.104412989466586,0.1040566841146721,0.1052004066768337,0.1052470704131668,0.0957078802573158,0.0987716558840777,0.0988402270656801,0.0990608379703427,0.1063020598523495,0.1059978389564486,0.1031223842028077,0.1062294088831674,0.1047701628325277,0.104625724608993,0.1012680390869257,0.1043910677236185,0.1043133465652267,0.1000818059065818,0.0997258779763081,0.0960094020256519,0.0958154690484357,0.101121717695768,0.1008549089185447,0.0929328254732623,0.1023091410329731,0.1018368530401638,0.1036036683496727,0.1033640111467912,0.0989439618073964,0.09894450572052,0.0915061059327345,0.0954110885936497,0.1013249758924942,0.1011008094682132,0.0948962606255051,0.0993289908341462,0.0995391445271135,0.0985431214598342,0.1057730337782575,0.1057510393002473,0.0936297626731165,0.098012653417763,0.0976545443027601,0.0993944881971129,0.0993775805190067,0.1043550161027775,0.1042940075201917,0.1039347233685796,-1000000,28,0.25,0.1998431064914688,0.25,0.1231005469671123,0.4223309875557183,0.2622809625285111,0.2316462963247437,2.1587625992527664,0.1221448515296736,0.8739328726326807,0.700455510214054,0.7853897446574943
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.2,0.0,-0.0186044228791928,-0.013815233122193,-0.019119436081163,-0.0142586752531624,0.000645361980819,0.003959033167766,0.014520951511153,0.0145823298340315,0.0238541833226272,0.0240338382422633,0.026031793091446,0.0329882638467917,0.0322709898410784,0.0264863863762921,0.0448737889324741,0.0400161777299624,0.0297785640553423,0.0406937229272624,0.0323585216117947,0.0432390674021442,0.0321444431647151,0.0404371242902725,0.0367455104505998,0.0484304444806947,0.0318514790705147,0.0406773217060939,0.0408642688170612,0.0422449912296738,0.0366497039858216,0.047855151923285,0.0420565251399769,0.0306473910280375,0.0353374795637396,0.0433336541717772,0.0399153340170929,0.0414300190485011,0.0417887470045097,0.0421054686748389,0.0429962007505538,0.0430206124594451,0.0383001131072675,0.0515852273461809,0.0469874020160194,0.0463036047987353,0.0427896504938035,0.056480023982654,0.0469419364355279,0.051909031931975,0.0493237825664968,0.0508692715485796,0.0586017426286141,0.0539743842587085,0.0524299814886054,0.0582090511739119,0.0478385185287368,0.0400351076161524,0.0504771259426748,0.0519581934092731,0.0440970257255865,0.0512782815471397,0.0498788116558829,0.0421938700221727,0.0523202158545363,0.0477191736182526,0.0559000632346115,0.056268043764757,0.0569761511533073,0.0474183676625283,0.0511616424324448,0.0355528967993713,0.0541161669551809,0.0544577591126877,0.0544257862029552,0.0478100913105128,0.0422174787192129,0.0505380132048863,0.0510497378232016,0.0574500364760296,0.050870666508835,0.0402716940489515,0.0473441696749186,0.0614185144284746,0.0618510385881152,0.0465010651665674,0.0531586342163516,0.0536743056215175,0.0602325530432308,0.0604502851714414,0.0407141964082347,0.0530521093132206,0.0537989823567183,0.0585828639986962,0.0585868978567718,0.0463862818079476,0.046925997981512,0.0561113957210361,0.0494804344354438,0.0576646021451092,0.0580329972001086,-1000000,29,0.25,-0.2002353402627965,0.25,0.0780108319493301,0.1878142420367214,0.1998281824451915,0.1546221349639215,3.241247020257122,0.0780760705801965,0.9187136636566198,0.7566258609231955,0.9045909589750084
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.2,0.0,-0.0185287942751831,0.0253454277300932,0.0406130790688978,0.0675851841503251,0.0859493679976023,0.1029032886673504,0.1267113797838874,0.1452554799670564,0.1535565295621156,0.1514682312945464,0.1588925581749163,0.1531774698923545,0.1660293113265012,0.1644883130369576,0.1632265596350657,0.1589080513176938,0.1559224037335503,0.1632467025749165,0.1548318182210157,0.1613496468103542,0.1609947020060775,0.159483152832555,0.1580967856834349,0.1635686722802764,0.1609885116375775,0.1643747783006741,0.1548410063579533,0.1631339491736877,0.1635188404146975,0.1645301678380112,0.1591344705676765,0.1633786129530733,0.1604744356025054,0.1624121868792743,0.1567924678446728,0.1643954652285134,0.1605806961071731,0.1651014438727734,0.157605310692263,0.1642289177280647,0.1642644498546894,0.1576201458735433,0.1578973551399944,0.1590105658044821,0.1628558004756363,0.1608362386413457,0.1585028506164835,0.1660216417976718,0.1584410621012697,0.1674585866831197,0.1569234009177275,0.1597081486869709,0.1586995763393922,0.1563588512138406,0.1623546852523203,0.1615621011694198,0.1584044836185735,0.153429521325158,0.1627843338918384,0.1608186491046213,0.1597496879822215,0.1587310734181073,0.1657303596747505,0.1558259635891969,0.1566790753830763,0.1573864971658568,0.1608379608467577,0.1601929204143501,0.1623672061976474,0.1602109301732904,0.1520136407653844,0.1586826874665548,0.1611919496638053,0.1638096957159104,0.1532905016068536,0.1570449131423797,0.1599349566844244,0.1626125966822596,0.1684194685757205,0.1675765848079181,0.1625201716157782,0.1588073942322522,0.1616525943557846,0.1647539447099454,0.1629379861586269,0.1572333887829461,0.1695505218520231,0.1612340415379144,0.164051042540045,0.1639181545846789,0.1630221436155765,0.1626457045401968,0.1644934614980733,0.1678427901411652,0.1592671794003397,0.15727028565349,0.1637579842289059,0.1581895909989202,0.1664201514296544,-1000000,30,0.25,0.7999607766228672,0.25,0.183283424143595,1.0,0.4860560854065015,0.4035903434068556,1.2371380634420308,0.1806296071009515,0.2148233949508018,,0.3475419513260059
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.6,0.0,-0.018979642403787,0.0245033386356257,0.0415066219781945,0.0569638120726693,0.0782073058054061,0.1049404822443902,0.1229090741796721,0.1423602562760248,0.1550425690600711,0.1505245043282198,0.1472979952374261,0.1520651172224551,0.1543764558961376,0.1509666943755287,0.1477769650702462,0.1493744852627997,0.1493612468620234,0.1455032868415199,0.1519555795630917,0.1537986279244554,0.1523334799923796,0.1529577161642349,0.1511467501388756,0.1452705115584009,0.1479135658928314,0.1499517013886927,0.1465021393087749,0.1432657232991332,0.1463239935186943,0.1455868861972133,0.1475165927552099,0.1491545557755305,0.1536345494701258,0.1501151833067258,0.1465752024362568,0.1459035581842283,0.146286481705975,0.147237989721907,0.1447814456157019,0.1396435204259833,0.1473313158458761,0.1434399831535394,0.143880623896161,0.1446372511712371,0.1489756957564165,0.1507004648128981,0.1459332650572737,0.1461340948426047,0.1483603257125554,0.1485548895446917,0.1522622314819706,0.1391363241541726,0.1397944554022991,0.1398860140292004,0.141464665501432,0.1461530814129304,0.1384350068270599,0.1467539505606842,0.1404369406846455,0.1467608850303843,0.1420054195528248,0.1412666826649062,0.1426861588604775,0.1421843459881153,0.1389040717020985,0.1387444141887144,0.1463283029925967,0.1447570608754899,0.1457435258938831,0.1484523233333557,0.143792878793745,0.1462219370081626,0.1384792239751693,0.1415388754824147,0.143308626134054,0.1419746413370402,0.1447593607267068,0.1484159603542416,0.1442461255750012,0.147592265737036,0.1428046705449412,0.144651189800137,0.1423476135825769,0.1455265846129567,0.1454429430223134,0.1424811798725044,0.1397270035465156,0.1451769981694397,0.1398387325718819,0.1416651197097796,0.1485602930431624,0.141222569689503,0.1433543267740373,0.1402643189840027,0.1397326738734091,0.1456853083068119,0.1439924402704969,0.1413269006585978,0.1519141701911397,-1000000,31,0.25,0.3998823298686017,0.25,0.1677717846134103,0.7631430214858307,0.4064195292919047,0.3593132906768527,1.3943366995116866,0.1667747346944795,0.6245784996532109,0.6737252337193063,0.4846104376329067
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.1,0.0,-0.0181477759449124,0.029445488031942,0.0414233723339397,0.0573886019696736,0.0846218176771871,0.1014243052368334,0.127850566112119,0.1368653065601795,0.1478380879487184,0.1525994744422812,0.1569263237287544,0.1612575000856667,0.1618288813517869,0.1584176060523346,0.161563565725083,0.160750963112584,0.1588836658091021,0.1686620478943619,0.1557332850888055,0.1593068396291255,0.1581107091404214,0.1623730866670563,0.1629449465737658,0.1634071969427863,0.1603817800333291,0.159713976569756,0.1623583474666874,0.162870441803805,0.1607450729334248,0.1559850624939905,0.1613303027422755,0.1549661428587991,0.1653045347746125,0.1631467902161585,0.1529376378836099,0.1612337062595977,0.1734434621132311,0.1653496110515767,0.1650541718834939,0.1655034276192242,0.1617161323423424,0.1581717132733915,0.1568407170749375,0.1603299924501584,0.1666548372995688,0.1577005012652179,0.1602917265467957,0.1691096123624516,0.1633616281105652,0.1619499196995207,0.1585332464527371,0.1660404645423752,0.1631190902678037,0.1663970796295438,0.1597970596807805,0.1582765873658098,0.1624697074119568,0.1665228500052105,0.1603076148789256,0.1549149761717424,0.1616568255128457,0.160182997836998,0.1658242072330086,0.1643275907713476,0.1608817939197714,0.1563432215212549,0.1595917839432739,0.1545390474238848,0.1627235795294664,0.1570527976952659,0.1622585846750696,0.158163679944169,0.1556126209698828,0.1611939919699863,0.1635023700417939,0.1586189798055444,0.1559894921645081,0.1546675111216683,0.1650233908909568,0.1623357482019058,0.1601832725209036,0.1606339083431355,0.1616275170749991,0.167571256443169,0.165130970967143,0.1586280178454611,0.1613039469266009,0.1647962974734912,0.1596741983983398,0.1575289687903069,0.1577299728496454,0.1604415725151556,0.1632479526180772,0.160549764226216,0.1619195008714308,0.1611258546129586,0.1607997682719254,0.1608275715958816,0.158534996350745,-1000000,32,0.25,0.8999803883114336,0.25,0.1758289689681479,1.0,0.4882981021116641,0.4294281166790612,1.164363184629621,0.1733218781024788,0.147222511861008,,0.2623811498889661
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_1.5,0.0,-0.0193102895411456,-0.0225196669428868,-0.0161353253315993,-0.0157930344506837,-0.0167153716688971,-0.0119072997460079,-0.016272588131639,-0.0185814838055222,-0.020635327458143,-0.0143040967285333,-0.0169972203692775,-0.0184517867922868,-0.0112077133243546,-0.0249972531968245,-0.0175186100523602,-0.0103069116057875,-0.0125799793928364,-0.0161547884956519,-0.0191792089196129,-0.0178544003463151,-0.0145173581523815,-0.0207579250199989,-0.008801398204716,-0.0161504351025901,-0.0149889725528108,-0.0143731013019945,-0.0101950519435302,-0.0182857838373768,-0.0165804013220161,-0.011523841355459,-0.019147855030385,-0.0142261245339601,-0.0200645479960089,-0.0226097304266355,-0.0098351045408468,-0.0171685339733198,-0.0205210953695312,-0.0109646335580709,-0.0176537330351791,-0.0129745355102611,-0.0114661583945889,-0.0192940122560032,-0.013255157363645,-0.0124697227861131,-0.0077110917861317,-0.0172661718145558,-0.0213696875522931,-0.0185730709036699,-0.0126429170116354,-0.015765968918139,-0.0150521062367085,-0.0148557438843747,-0.012461906452967,-0.0260843470255962,-0.0150572148428907,-0.0201053679620834,-0.0251522163192829,-0.0223421684249438,-0.0193837075104056,-0.0153694692277011,-0.0241978764205813,-0.0134119482941491,-0.0187519341366767,-0.0196805276193877,-0.0246857981846563,-0.0181018183887734,-0.0202549066153597,-0.030546558623761,-0.0191004416676046,-0.0152021617467926,-0.0184323477163646,-0.0195685347052161,-0.0195184349537953,-0.0201846914852221,-0.0211263354523462,-0.0110572037411015,-0.0159686901378014,-0.0148086335116458,-0.0224198931169186,-0.0190682572742325,-0.0206279009744871,-0.0087351705103442,-0.0198166287262524,-0.0120490316346574,-0.0233753630559657,-0.010937215518598,-0.0188483845226125,-0.01697438458671,-0.0197880586200193,-0.022157391433976,-0.0125384662043735,-0.0217129527579365,-0.0153806268981502,-0.0185939901292726,-0.0271365969796992,-0.0215816276040126,-0.0222049559219979,-0.0174612419114868,-0.0137119619210928,-1000000,33,0.25,-0.4983330064718572,0.25,0.003475259751507,0.0085832006454156,0.4908240322158286,0.4332172716324073,1.1556982261153868,0.0003821028115598,0.1462659474266772,0.0282135679047712,0.2502934384721393
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_1.5e+09_std1_0.25/threshold_0.9,0.0,-0.019293616438754,0.0140144685944127,0.0281606212721324,0.0404767450962704,0.0539000870708423,0.0736486711056454,0.0741512123477881,0.0894903388365347,0.090650811097124,0.0813036911742721,0.0821097689039384,0.0799535878994293,0.0809729953453236,0.0856762992700681,0.0846881839241574,0.0856982345774216,0.0967818914729381,0.0985564089102142,0.086709365849692,0.0864223409379547,0.087812380348003,0.0945253945733228,0.0960951650175206,0.0815847726716442,0.0824641259945065,0.0783406559455483,0.0794470586110368,0.0821279058380621,0.0835439173265118,0.0863171105144333,0.0880859945512518,0.0829319946803806,0.0839323091953418,0.0934253085530937,0.0951120878190661,0.0812651050551728,0.0827201867374173,0.075396761399124,0.0763687127439161,0.0802495190131677,0.0814285736296148,0.0857129262463276,0.0869661177769106,0.079016052730025,0.0803665539006063,0.0961623298842179,0.0974753829336735,0.0857976517004926,0.086867747901025,0.0811835447037331,0.0828693500770308,0.0836843280702364,0.0850513595744382,0.0870740778018627,0.0889132707234747,0.0857108156884556,0.0864935736074552,0.0866251119915164,0.0879678496438679,0.0894269862762118,0.0908059153050068,0.080990933411008,0.0821863052062312,0.0857747363110853,0.0868169092229988,0.0811639818782862,0.0823026300739744,0.0799839157840488,0.0814630546065878,0.0859418420094162,0.0873190051453295,0.0781761864199042,0.079662567230513,0.076744925136456,0.0779928738027502,0.0882520357991951,0.0897637992544439,0.0851113757567945,0.0863316080733443,0.0835278581840065,0.0848958077620974,0.0805087851049437,0.0817696803966552,0.0827807319053438,0.0842818714132598,0.0757676074995453,0.0768865535772074,0.0895412581733644,0.091284989334208,0.0882973120252459,0.0900382288396005,0.0836571761527898,0.0850478763628157,0.0881859507880356,0.0893729225392133,0.0789045048767816,0.0799367581124973,0.0860473314711572,0.0877738577248032,-1000000,34,0.25,0.1017846636595409,0.25,0.1027755478153757,0.3081847165899479,0.2149051890297814,0.1967039755194702,2.544647336620997,0.1034229360436272,0.9027718019097416,0.7435975269777426,0.8453978492904476
