,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101
67,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.3,0.0,-0.8925337421070684,-1.5177363272511508,-1.853695981954359,-2.0036479662772892,-2.0644633980111413,-2.0846301521887574,-2.09102327685716,-2.094231826952635,-2.0948997989238753,-2.0957109653015893,-2.0947886511593845,-2.0968124717411905,-2.096884338305818,-2.0958190109135812,-2.0953273399058356,-2.0966194270308063,-2.0958901199370725,-2.095466680915509,-2.096316344482906,-2.09644840235957,-2.096711309300236,-2.0969936947591243,-2.0963518592119894,-2.096577885639113,-2.0988413136828066,-2.0949558401126,-2.0962077522091866,-2.0963229843649107,-2.0966753938194462,-2.0971610249719133,-2.096425827079461,-2.099662328729917,-2.098064280379307,-2.0968738855116946,-2.0954502746560433,-2.094843018382268,-2.0958752483946634,-2.0942837348582892,-2.095322264270394,-2.094493706562,-2.094814881307193,-2.0946071848513927,-2.0958281055130183,-2.0972428593561503,-2.097345885162966,-2.0946332741398535,-2.0942818211599072,-2.0959192515566722,-2.094721569613536,-2.096483547720526,-2.094898381011497,-2.097080461930809,-2.0957550536588743,-2.0959776650897384,-2.0951279178816455,-2.094596786935129,-2.0937994747094386,-2.0941638141325436,-2.0958492856584945,-2.095669985046126,-2.095539213306644,-2.0962255071700775,-2.096519172096516,-2.0957233148614915,-2.0968052859021733,-2.09616200873089,-2.096711328450733,-2.095927781636249,-2.094293726599212,-2.095377361459522,-2.096204138558615,-2.0954187976219756,-2.094433351651017,-2.095556654660449,-2.0960646986462286,-2.0947132790577916,-2.0931449891195473,-2.094552625139389,-2.0964202656147433,-2.097153943334423,-2.0959687279922132,-2.0966931996623086,-2.0969854871451483,-2.0953508525482247,-2.0941363445527803,-2.0949861025797833,-2.0951088277527625,-2.0938057520725892,-2.092674832585882,-2.0937104026743882,-2.095493659293187,-2.0953764143944458,-2.0945465098084477,-2.0950805353560717,-2.09464091823661,-2.0956549827213924,-2.0949400513327,-2.0971465926998087,-2.09638468766336,-1000000
68,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.8,0.0,-0.8920594698234503,-1.515992851121225,-1.8505399786247692,-1.9995185333401064,-2.059810019257219,0.5591519884833118,0.5315672321798232,0.4954488395609255,0.4452868678818611,0.3657526622989432,0.20599629273548337,-0.6215750762678547,-1.3161757486319259,-1.729860805720781,0.2091275467568739,0.20331832285726814,-0.4828949700664389,-0.8622124301114986,-1.0607484017331261,-1.1636284546861964,-0.10745470301906573,-0.1490326666074737,-0.18203781764589344,-0.20564913417934608,-0.18143709497839278,-0.24889077029177503,-0.28716358643017614,-0.31201737736869734,-0.23017268461636495,-0.2577335532656637,-0.2736706464644249,-0.22422685442817367,-0.23792559391921964,-0.24758702844428435,-0.2189630301021941,-0.22689423262780306,-0.23370695319150037,-0.23911609338037956,-0.22726483750872697,-0.23154402122172654,-0.23656168281024634,-0.24106300123513422,-0.24526141618793748,-0.23389512901610598,-0.23448952663858305,-0.23817003237289866,-0.24189465100431756,-0.23949322926082942,-0.23794773490755491,-0.24072964593636495,-0.24394348194734172,-0.23596273087711656,-0.23273723802249469,-0.23477666396811817,-0.23731922582141807,-0.23995103841019205,-0.23281682728645256,-0.22769125294139853,-0.22886332601216602,-0.23071600369097703,-0.23276583264020614,-0.2293560751689909,-0.22336223201025876,-0.22355591713767842,-0.22453920771150407,-0.22571829033714724,-0.22500107468641542,-0.2173872753647301,-0.21673263610736432,-0.21730753812757522,-0.2181723000251116,-0.22699209489482697,-0.21659552248178532,-0.21497867017972183,-0.21486593568858878,-0.21506432766545308,-0.20802075678857926,-0.19762677763152675,-0.19510385565276822,-0.19463677171915494,-0.19453177109588313,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
69,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.9,0.0,-0.8919966548533911,-1.5157680786753187,-1.850156707013693,-1.999022155473112,-2.059270160261817,-2.082441711208704,-2.0910450919210373,-2.093550035068211,-2.0966108441511744,-2.096195779860799,-2.0963855671159637,-2.0956755493136967,-2.094213949379992,-2.0967636818641875,-2.095814608002967,-2.0955910333017886,-2.0964360333091787,-2.095114212103646,-2.096470677526302,-2.095465816837347,-2.095708917277975,-2.0966049247151703,-2.0954577607752003,-2.0947694567765134,-2.09684714303225,-2.096354927130717,-2.0958902119459433,-2.0963456388867328,-2.096675464569825,-2.0968799550558357,-2.0966121901894246,-2.0967095637816127,-2.096891007374323,-2.0976187699660738,-2.0961500307679346,-2.0972623419222125,-2.097938933265711,-2.0957236872356466,-2.0959048884250806,-2.096598565368943,-2.095306291939511,-2.095524428426408,-2.0948337793559877,-2.0962026417813138,-2.0954844151785568,-2.095494936266216,-2.096202282746438,-2.0949610570041584,-2.09657444234823,-2.0947384490389838,-2.0949323736455656,-2.096906965166705,-2.0946050119709665,-2.094815283287953,-2.0946644815599083,-2.0969606070688576,-2.0960846481785045,-2.0956481496804362,-2.095123078320499,-2.096260386550826,-2.096962776510891,-2.095385659015118,-2.0964269297465146,-2.0951944618720146,-2.0959868161741575,-2.0952167236380115,-2.0974181772226346,-2.096744657235439,-2.0948070643292502,-2.0962224401496643,-2.097302058439521,-2.096784084664949,-2.096714540289272,-2.0943731365829628,-2.096100188978304,-2.0963387423567474,-2.096334948827886,-2.0952145795799764,-2.0956003616466323,-2.0952821931954033,-2.0955741725022876,-2.0968319932365036,-2.0953085863468823,-2.094589801049377,-2.0957596354882106,-2.093889432871439,-2.0941399754218173,-2.0947293601898274,-2.095505422561767,-2.096220725805043,-2.0952268623967276,-2.0952090960044387,-2.0966944097214237,-2.095532400476129,-2.094997170124062,-2.0945665733829317,-2.0950844071760435,-2.0947710861420625,-2.095570316926795,-1000000
70,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.5,0.0,-0.8921777497666243,-1.5164550925717817,-1.8514215705102428,-2.0007301712941494,-2.061219218630347,0.5587997878498787,0.5311240100510884,0.4954791712003329,0.4451388878716631,0.36562096390745824,0.20587892426743243,-0.6189551573225811,-0.1642746032184651,-0.22662318019503777,-0.01799946621291544,-0.10402779493057261,-0.03124254563242959,-0.06762400077412543,-0.05008759044094107,-0.08383742422793276,-0.07428832365512518,-0.09828784367229321,-0.0902998049483774,-0.10981123732002322,-0.12494471715360689,-0.10709477446442119,-0.12225197051515019,-0.1330927860347905,-0.10893413390432596,-0.12031132288476834,-0.12802088156739866,-0.10637308103777529,-0.11583600454821474,-0.1218343010720018,-0.09858936327140123,-0.1056807617165211,-0.10987900065373789,-0.08985797998768862,-0.09635914334563853,-0.10009742547646501,-0.08765474720887345,-0.09565267170819225,-0.10025997604074176,-0.0808549614112597,-0.08829504205462718,-0.09293455314265155,-0.08084378759851506,-0.08849069577385746,-0.09341044466159273,-0.07729589803967586,-0.0849126682862417,-0.08979062694056145,-0.07543471861395772,-0.08307976723981882,-0.08789265405849203,-0.07576780792995093,-0.0833632764049086,-0.08815509767025505,-0.07600823137554832,-0.08373861921500407,-0.08838822716179143,-0.07635380553747417,-0.08388838354023773,-0.088213404363763,-0.07271702209004721,-0.08034468188515605,-0.08464287973495882,-0.07127090198197968,-0.07880728384797381,-0.08283083223927909,-0.06974489833309477,-0.0772493329825961,-0.08137421071078227,-0.06826495789103579,-0.07603980082962906,-0.08042691481650822,-0.06777982957587242,-0.07546389811340237,-0.07972605450841268,-0.0686278404815951,-0.0770357364066873,-0.061888041047077604,-0.06843581504687064,-0.05559791611378222,-0.06209285924689493,-0.05093740087893744,-0.05685387814866713,-0.04428266001449432,-0.04975797939273746,-0.04270918290759291,-0.047947487477222085,-0.03899122629812915,-0.04403812831502444,-0.03530772209541105,-0.04022485611705538,-0.0316275917838005,-0.03654572113951797,-0.026607629351574912,-0.03151100390132287,-1000000
71,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_2.0,0.0,-0.892069602260471,-1.5160231622379636,-1.8506031965682392,-1.9996114464892623,-2.0599396420913467,-2.082614608776318,-2.0920072760652313,-2.094062032086134,-2.0943607082069633,-2.0965687594489855,-2.0968572673988883,-2.0964708806307906,-2.0960242045189323,-2.0965183606999536,-2.097657120614302,-2.0960388840356803,-2.0968896292613945,-2.097010793130478,-2.0972863369887107,-2.0987590067104196,-2.0976139249993344,-2.0964698640932022,-2.0956689129527324,-2.096671488024995,-2.0974100896138137,-2.0972794738842806,-2.095718293730892,-2.0951117099341507,-2.095005790611806,-2.096619734017385,-2.0938735407240334,-2.094750805760005,-2.097080234933689,-2.096788104190579,-2.0961257194621514,-2.09577209436844,-2.09718001949322,-2.096141077954406,-2.095378251612743,-2.096086553773066,-2.09687576987324,-2.0962782985184543,-2.0975844807170065,-2.094427120999182,-2.0960333549660697,-2.0966275691989424,-2.096524908803183,-2.0976690931849764,-2.096562939592049,-2.09616423750239,-2.094970277216294,-2.0964271087526543,-2.095230376356901,-2.0949664844125513,-2.094688496181555,-2.0950527526858136,-2.0952547535028203,-2.0963175956979883,-2.097449714245289,-2.097668656364548,-2.0963439082340742,-2.0979351995798248,-2.0967167279991017,-2.0950275686019246,-2.095821527631437,-2.0970607113977047,-2.095423364054152,-2.094921489766541,-2.094792604934516,-2.0955914897268193,-2.093969863950953,-2.095310364146944,-2.0959188905901587,-2.0949795845037595,-2.0967633105269137,-2.0949847395730976,-2.09387349577315,-2.095063588998179,-2.096990355381979,-2.0962797457437614,-2.096151636399541,-2.096961615949098,-2.096429486110926,-2.0951489779737686,-2.093958878784573,-2.0937794177213216,-2.092942423905896,-2.095257524056073,-2.095396480873898,-2.0932265800095724,-2.094795747365155,-2.095369462670942,-2.0955469989892426,-2.095450836398951,-2.095456362414956,-2.095109433250471,-2.094979027672125,-2.096040347351296,-2.096257458425843,-1000000
72,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.6,0.0,-0.8918683929045559,-1.5152982770910643,-1.8493064640979588,-1.9979249321601524,-2.0580378547313565,0.5588863718949343,0.5315648146507522,0.4954445521424386,0.4451454713638574,0.36591408028842864,0.20615852755200406,-0.6205138648793893,-0.7426189772576125,-0.9858333867767146,-0.08270011959904036,-0.130259584219685,-0.17243531528014694,-0.16052986188115237,-0.24857205884640024,-0.30818697040392,-0.1874459101457561,-0.2201820045379916,-0.24201494264350806,-0.25827742302820267,-0.18424092646515747,-0.20815955567699349,-0.22106731867304172,-0.22989011947363036,-0.23683176849141724,-0.16114979657281592,-0.17494616374322797,-0.18172123651412475,-0.1862374877611761,-0.18994521394575936,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
73,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.1,0.0,-0.8918821600783563,-1.5153586523552414,-1.849425901575868,-1.998090510536867,-2.0582306199324356,0.5587295126912659,0.5807875366337534,0.5993144804174072,0.6088609832062496,0.6093761300631358,0.6096039979501681,0.6097105743921418,0.6096568364503184,0.6096815338690896,0.6096941074039945,0.6098782213767219,0.6094476209121876,0.6097804712479861,0.6096803430104231,0.609733392274047,0.6095489290012877,0.6094952793720784,0.6097347806931172,0.6093256478663223,0.609845948174651,0.6098436339363565,0.609583686108681,0.6094424733635225,0.6094001380592153,0.6098706686844422,0.6096843048584659,0.6095718860658713,0.6095688511591371,0.6096728129636831,0.6098801889718496,0.6098288412152105,0.6096315518061404,0.6098580440093604,0.6096539343257044,0.6102078170312847,0.6098192479339232,0.6094808969299791,0.6095533622788243,0.6097705294059879,0.6095044282210638,0.610144423849999,0.6098873360833537,0.6096956228177063,0.6096607844117383,0.6094605626367242,0.6099037972635405,0.6097720781933377,0.6094320166025067,0.6095994512991676,0.6097427024053713,0.6095651189484033,0.6095478957779609,0.6094826855187833,0.6095601208179563,0.6095536495804389,0.6097889278940334,0.6096223813632177,0.6098797651728474,0.6096872643260309,0.609772553402573,0.6096193511043405,0.6098179154085872,0.6101894933009392,0.6098293892011517,0.6094706806671966,0.6095928679984379,0.6095178140828934,0.6098604238598534,0.6096616039717303,0.609974218198344,0.6096899275470787,0.6095053891487721,0.6099224204580251,0.6096174240509799,0.6100323221916343,0.6095704787214895,0.6096652153334402,0.6095565453899495,0.6095300061580763,0.609484119757452,0.6096184592028097,0.609405887541813,0.6094922455668005,0.6096511782474692,0.6094755953814829,0.609374165112977,0.6097729415564946,0.6094934027430458,0.6098801264316717,0.6100040436604025,0.6096768429700941,0.6097886743546801,0.609462305937905,0.6097636822028059,-1000000
74,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.1,0.0,-0.8922267223394696,-1.5165922821226694,-1.8516164888074946,-2.0009156753146704,-2.061387802147371,-2.0609321912930043,-2.0719571259262017,-2.076982467659106,-1.530880651584746,-1.5522542792295608,-1.5750345811852342,-0.41989800808032063,-0.42274653724804306,-0.44245509539932454,-0.4596213588109302,-0.4736748572514605,-0.36595908110253667,-0.42426312910315545,-0.46078925997235504,-0.484313813424177,-0.3654214484912043,-0.3703989340783524,-0.37943887577780916,-0.3874887296663956,-0.3553800593813404,-0.35232219696898837,-0.35624297404246924,-0.36012457463994973,-0.35237990461217095,-0.34144108921221045,-0.34194442868217795,-0.3498963111885944,-0.3338482310378008,-0.3317623121903597,-0.34416790338454967,-0.32366232074213125,-0.31224596973155694,-0.2915707954271608,-0.28656772419880755,-0.29099256970563997,-0.2756589907678802,-0.27196520799616997,-0.2873543046901098,-0.27266257837154056,-0.26906355947975386,-0.28058897337324423,-0.2638815134618214,-0.26058536050043424,-0.2759135678462454,-0.2591712236456067,-0.25600510937266174,-0.25572451440690647,-0.2796997469751568,-0.257943176577116,-0.2537381213795514,-0.25317597982878715,-0.27520999989826983,-0.2545360423133627,-0.2508983326189453,-0.25070429147761675,-0.2842797881297893,-0.25337427477322894,-0.24905215997706645,-0.24893383310672546,-0.2968434857123962,-0.2848894414527687,-0.35928527322151543,-0.23715595208478518,-0.24661781820801965,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
75,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.2,0.0,-0.8918956252837319,-1.5154160572458861,-1.8495419474749184,-1.9982617746684765,-2.0584413611680312,-2.080581474730057,-2.090785397879689,-2.0955792142701752,-2.0964882589749356,-1.8392019759151674,-1.8310149415796662,-1.836707392473335,-1.8423851759644252,-1.8467035184850782,-0.26698661165071047,-0.154936566757494,-0.15089405214784635,-0.1545633212291927,-0.16011206725904725,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000
76,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.4,0.0,-0.8921124529772101,-1.5161822334896804,-1.850879464184592,-1.9999546716244243,-2.0602986670803713,0.5587812760705999,0.5318035248157033,0.49555858461460617,0.4444861949986787,0.3656080160874187,0.2063911121888331,-0.6209055810511493,0.1800570198271412,0.18563131657376744,-0.6773025478547472,-1.3220700915554322,0.34725261421928266,0.34971171209537927,-0.4272960700013405,-0.8899842054343269,0.1964087749843955,0.19342066100539818,0.1827974385108217,0.07044634780985141,-0.03539461286436097,-0.10760954139366068,0.04298421079277142,0.036554430744598604,0.0647613761319115,0.05447324441880655,0.060474220059472894,0.05237246373947174,0.05623276682634051,0.05028017002903212,0.05233427341119771,0.048288697942250054,0.05006174944970916,0.04700490279592317,0.051228638398505784,0.04897950585118103,0.05052942629419112,0.04845495995188791,0.049960944865266026,0.04864691612457799,0.0493921145651214,0.048209706844941844,0.047869386211806655,0.04564755962944962,0.04829595179893507,0.04609923112199383,0.04612560200592024,0.04409058586676012,0.04469494919752099,0.04325613224321374,0.045201173667257136,0.044510486764914745,0.04380264372170415,0.042974168761652116,0.04184604468357684,0.03981270180552172,0.04123433600065909,0.03910360808448535,0.038800400018930335,0.03659859438605622,0.036637601124674,0.03535758451032036,0.03486032818817963,0.03315142158654513,0.03370658033848682,0.03217116459666488,0.034748913523082826,0.0335128131593135,0.03479364592006499,0.034191298039559684,0.03376101797753037,0.032813294619238785,0.033057691972175354,0.032299179841600405,0.032432581410709545,0.032327198333930864,0.03188873211905927,0.03163201943425184,0.035825404650436606,0.03609840915474807,0.038323985337647554,0.038499651031959084,0.042538307994194974,0.042622084907440905,0.0470291419550385,0.04672590711286412,0.05037873136146835,0.04969351509635805,0.05389069543292524,0.053199239079118825,0.05432302835096743,0.05368740782381305,0.05678610915450934,0.056157361219892836,0.05702384235579857,-1000000
77,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.7,0.0,-0.8919998413823771,-1.5157904149829913,-1.8502060797338822,-1.9991079485129695,-2.0593743339731896,-2.083308384883329,-2.0923028850613394,-2.095499798197717,-2.093806287822683,-2.0965044474823413,-2.096739174746259,-2.09718980574198,-2.0961969572533805,-2.097264430854077,-2.096475237691434,-2.098859114194063,-2.0962481742451256,-2.0951397321197667,-2.097103286379042,-2.0965552384433233,-2.0967372273164244,-2.09625842450611,-2.0976322762419,-2.0971216228973595,-2.0968861978872977,-2.0969417665394947,-2.096424309819835,-2.0976622050016704,-2.0973412180367736,-2.0973659688797515,-2.0968543476140225,-2.096116128624502,-2.09513508904354,-2.094783282852754,-2.0955022734717628,-2.0952244605104453,-2.096217833835578,-2.095891086843073,-2.0954489753475216,-2.0953163029390494,-2.095906388706799,-2.096880974509641,-2.09775356748042,-2.0939681128480117,-2.094621781962766,-2.0954331700609763,-2.0941457158478314,-2.0957521964172883,-2.0956591773180415,-2.094900159946319,-2.096441272037109,-2.0952218777237337,-2.0957993816619287,-2.0965677758767995,-2.095049980261941,-2.0955890531111345,-2.095104144473878,-2.0961167979052306,-2.0953484625475456,-2.0961816302687697,-2.0973749311627174,-2.0958579024209527,-2.0953233455888878,-2.0947752635657517,-2.094647153649596,-2.094573394498385,-2.094642014420939,-2.0963239935524127,-2.096530780527343,-2.095662081614216,-2.096690170580754,-2.096580977271361,-2.096895118078954,-2.098063125513303,-2.096979808601457,-2.096845317132749,-2.094653645938918,-2.094304125263604,-2.0952560017920328,-2.0948075150914627,-2.0957896587010665,-2.0963115671619255,-2.096502849256179,-2.0966995439760177,-2.097660493006034,-2.096193575213473,-2.0950583661464863,-2.0952194446794934,-2.09642066137851,-2.0962308288073945,-2.0954284464057027,-2.09490288737714,-2.095914795675276,-2.0975985276606846,-2.097074850564809,-2.0973756347924346,-2.0968834511788326,-2.0951777769779465,-2.097276304464925,-1000000
78,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_0.3,0.0,-0.89176712640133,-1.514953588280388,-1.8487121790816134,-1.9971918225452066,-2.0572290323942473,0.5589546350553762,0.5315934231059435,0.49468969756600584,0.44490830202613363,0.365377441055574,0.20622184235750607,-0.6154662967644283,0.19652878750963576,-0.3107291630499127,-0.5603045750140182,0.17034826832627695,0.15098077939213103,0.13124475246244813,0.16248096864393147,0.11924000639964688,0.12654024662290275,0.1067309745310731,0.11284953600358598,0.10029488258872378,0.1015022641641452,0.09206220272436653,0.0916317803231658,0.08448006248484614,0.08582568232333383,0.0806294757598194,0.08038189709005532,0.07666650090194337,0.07749188926862383,0.07488748534084852,0.07559978423663687,0.07355743586099606,0.07627991410547974,0.07479715435114999,0.0728130423669039,0.07580914227929869,0.07469763663521194,0.07311822569069275,0.07394135669788288,0.07271575723330065,0.07106754526236027,0.07461153221501418,0.07390874728019828,0.07248327821303877,0.07638997253986313,0.07577042705767369,0.07441406300835593,0.08111916592546656,0.0808391313359993,0.07955418529201248,0.08422108672467707,0.08421185130228884,0.08293921944267416,0.08657329417998343,0.08676784069733087,0.08556045575430726,0.08767859661381637,0.087994151725965,0.08687013779475185,0.09103717496179144,0.09090309617481153,0.0894828122589815,0.09091931664788619,0.09141574517632915,0.09021427325685819,0.08992213800631833,0.09027379497579832,0.08895305661385755,0.08965735329369497,0.08999095390649833,0.088827823080523,0.09049279307437141,0.09074931844039656,0.08960001494360374,0.09345585856899287,0.09403587616126664,0.09296158735337634,0.09294093860142526,0.09345821268202475,0.09243105400851444,0.09419406943424094,0.09488143339256006,0.09392759891265871,0.0949784360816358,0.09567943913734837,0.09488405288077165,0.09493462776342963,0.09559592679075771,0.0947416599868625,0.09495396102808051,0.09554776228332852,0.09474691869806336,0.09583909875357234,0.09661519021387953,0.0959259307365144,-1000000
79,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_1.5e-14_std1_0.25/threshold_1.8,0.0,-0.8918475841477362,-1.5152081344116588,-1.8491251292463553,-1.9976744858567703,-2.0577452494146744,-2.0797536000104757,-2.0884676094729717,-2.0930499568234135,-2.09609607485015,-2.094896561106799,-2.0986833026037965,-2.0968694106100836,-2.096197370500024,-2.096352608643037,-2.0958654083668997,-2.0958813426164777,-2.097538107522073,-2.095225631426857,-2.0952770819690225,-2.0961352750290967,-2.094632405452478,-2.096047740896458,-2.097209841052066,-2.0977020666414,-2.096765100243356,-2.0962056980633745,-2.094606870367773,-2.0948713078215953,-2.095354106971101,-2.095537495428897,-2.0962824139313065,-2.095403216996084,-2.09549066930503,-2.0971889647831836,-2.097165666455953,-2.095876797279015,-2.095936741889307,-2.0949219866973405,-2.0946068400077116,-2.096024116434028,-2.0950757600228367,-2.0950497406512025,-2.0957876249058027,-2.09647746174569,-2.0967354388085,-2.0982626240301556,-2.0956550671781344,-2.0966538345627264,-2.0958238421381914,-2.098414716816613,-2.0970491785168046,-2.097386948676345,-2.097469738496688,-2.097103918581709,-2.0971456644306343,-2.095643492033132,-2.0953376814110265,-2.0962593415417183,-2.095933166134455,-2.096645875249228,-2.096956993603304,-2.097149369026858,-2.096106842492131,-2.0974570702529505,-2.095703678397369,-2.0960805399704574,-2.0981201759501262,-2.0962925675906865,-2.0969327913031988,-2.0963693473790195,-2.0953497899068196,-2.0954540229450798,-2.097400445304643,-2.096914800758913,-2.0969059703429647,-2.09450514913442,-2.0949977540630895,-2.09457473882455,-2.0959756056405454,-2.0952767892617583,-2.0945619120704944,-2.094263584780459,-2.095844211233287,-2.0968376275487777,-2.094994625973275,-2.095004978546705,-2.095417813617749,-2.0945340170186215,-2.0948819559958385,-2.094274560261569,-2.0944165369173318,-2.0958223539914944,-2.096964308316524,-2.0965602996253545,-2.0968193480832067,-2.0941448383001955,-2.0943456044002304,-2.0958023388545586,-2.0954138917109337,-1000000
