,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
58,58,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_0.6,0.6769743139343554,0.3889052291623676,0.1875919873032236,0.079777447356326,0.0318245828086027,0.0124377801204966,0.8199053432340487,0.8094413037554431,0.7949541758596692,0.774457354275707,0.743004259425486,0.6808385684638605,0.4158756551980752,0.4682126922878382,0.4304993121073107,0.6023988841827898,0.5871398846989108,0.6080541152017049,0.5961766437731284,0.5871912407863793,0.5972268206035196,0.5875297957946715,0.5806240923987404,0.5902737317822822,0.5833815924073089,0.5785176648319154,0.5879686030122913,0.5824426715310465,0.5786293291072799,0.5863978994786716,0.5819132481443513,0.5789062470300864,0.576506520447268,0.5830491349611034,0.5779316994789386,0.574790709580615,0.5724755911519415,0.5814179601862082,0.5771415853074973,0.5746711438333448,0.5729057470578091,0.5845983391580275,0.5810365190346088,0.5791452892972226,0.5778832587145224,0.5768801746546367,0.587786246305774,0.583944242631711,0.5819996577453512,0.580748990239777,0.5797759384724478,0.5907739209357763,0.586870591223974,0.5848887859964133,0.5836353495994661,0.5826781229842072,0.5922872802031698,0.5881683167990719,0.5862157394220204,0.5850258714934281,0.5841213699793003,0.5932781477580675,0.5889691829469101,0.5869246682515543,0.585650761738706,0.584681885028412,0.5925922198297615,0.5882014515852761,0.5861236632640433,0.584813510015785,0.5838038369178205,0.5933697664917597,0.5890968748762634,0.5870105529283046,0.5856938521704738,0.584689997872411,0.5930330554348241,0.588895766437781,0.5869285596292408,0.5857106310824063,0.5847962339884386,0.5914381791604886,0.5872940584617122,0.5853819800223953,0.5842202272985654,0.5833696591433928,0.5905327938500003,0.586706123395492,0.5849969862387572,0.5840023976123673,0.5832910384320563,0.5913767340025254,0.5878111302978595,0.5862432750518802,0.5853545964774399,0.5847231243734811,0.5917203106670436,0.5882065822683205,0.5866958668429275,0.5858349460836855,-1000000,59,249.0,0.399796541200407,0.25,0.5858349460836855,0.0992954091445619,0.0580840288811343,0.037967033592166,13.159950761160122,0.6118833785881497,2.772241610693433,2.047391891934975,0.9942299125154448
59,59,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_7.5e-15_std1_0.25/threshold_1.3,0.6769572081924083,0.3886815716696575,0.1868485300954554,0.0784677739624524,0.0301216795108378,0.0105283418598789,0.0038220828343341,0.0013934311101514,0.0005834075346537,0.0002124137236204,0.000253587746385,-0.0004346411127834,-0.0008470420371214,-0.0007051849235347,-0.0008728041267324,-0.0006553206721232,-0.0003562337859803,-0.0007970299806368,-0.0004744243988391,0.0001723494419102,7.570908972735912e-05,-0.0002483235952593,6.069938701525793e-05,-0.0002426679599767,-0.0005338392685705,0.000341786404336,-0.0003591774693979,-0.0006479382253538,-0.0003997264886381,-8.703016964212298e-05,-0.0003178704200038,-0.0001201416381679,2.4283050332053695e-05,0.0002518899376194,-0.0001614954898118,-0.0002820168430489,-0.0001807319101978,2.8464403341849344e-05,-0.0001878857016669,-0.0003819004755233,-0.0005261626241048,-0.0001772458445742,-0.0002796982906004,-0.0003040393198977,0.0001056640244426,-0.000150238438955,-0.0003234350427399,-7.313103986369588e-05,-0.0002520195090734,-0.000311990100692,0.0001794534328284,-0.0003022452772698,0.0002292641328765,-0.0002117029893831,-0.0003109070684884,-0.0007321964927812,-0.0002628486877763,0.0001222674918586,0.0004866129074287,1.2805341029380247e-05,-2.4593540329699908e-05,-0.0002714266379057,0.0003453537605636,0.0005722682283378,-0.0001800968001574,-0.0002526467514807,6.391647478262434e-06,0.0003922233722494,0.0002422903620072,0.0004258575947285,0.0007775935960983,0.0003202113760483,-0.0003716620286779,0.0003466208618359,0.0006858771491238,0.0007687723901059,0.0002338306985107,-0.0005486788524488,0.0004992915667303,0.0001584164277809,0.0001165256461987,0.0002713759167954,0.0002073870902785,-0.0003941004025274,-0.0001459328686889,-0.0008116650256818,-0.000205837397703,4.477975361476725e-05,3.235239764316286e-05,-0.0001247677963775,-0.0001340606899601,5.652458632696045e-05,-7.899255264806276e-05,-0.0006906480269734,-0.0004150028278619,-0.000269525727743,0.0009527779430237,0.0005801707470171,8.744393003724255e-05,0.0004491236006567,-1000000,60,249.0,-0.3021363173957272,0.25,0.0004491236006567,0.0,0.498685589135674,0.4828657463990267,1.0369032152742697,0.0022375345916454,0.0342873153565186,16.56707621174966,0.068638732552672
60,60,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_0.2,0.6769613750160425,0.3887317312775474,0.1870125528995314,0.0787524911206786,0.0304814541357394,0.0109215369438073,0.119520565500368,0.161879534748766,0.1863803296674666,0.1997124408877755,0.2044414937543814,0.2056244864425207,0.205865241771733,0.2058230534434,0.2064320218471491,0.2059250185422264,0.2070989322852994,0.2069920642527085,0.2062457448078,0.2061933018165591,0.2056284306038808,0.2058899500686191,0.2060291667369242,0.2060593453283585,0.2062462634377691,0.2058266945952029,0.2061940915022319,0.2060843795481705,0.2057493829329185,0.2063019974499022,0.2066353842227833,0.2065684907756673,0.206452893690272,0.2059957349378216,0.2061223689590352,0.205938517320329,0.2064979569578535,0.2064982527765871,0.2066430867537683,0.2061187242913814,0.2060849252065992,0.2061679878618404,0.2064553788793429,0.2066059891257234,0.2063834195259178,0.2059063542081386,0.205534065124731,0.2063074925139531,0.2062456486604168,0.2063880321722764,0.205471604816681,0.2054379589326899,0.2060899485011519,0.2064372521195129,0.2063113983471717,0.2060656073778716,0.206009451964039,0.2063527143956687,0.2065014228823554,0.2063578113634465,0.206006000155958,0.2069642660456127,0.2060451809939631,0.2058522314905373,0.2063847006964334,0.2065767535567355,0.2059623478969635,0.2061678337470449,0.2058156614305934,0.2063627544072629,0.2063165939407659,0.2063163051438396,0.2059634016533111,0.2063534685705173,0.2063299263289604,0.2063654328567311,0.2066891285306661,0.2066470481925572,0.2062921741261297,0.2064658844188643,0.2061104935640752,0.2062442628198284,0.2058360652444539,0.2055276507298464,0.2059857975545678,0.2059598618356163,0.2058910067565415,0.2064219851160997,0.2063522495524711,0.2065046895798955,0.2059971271881064,0.2055292885752342,0.2056574057624051,0.20620110780424,0.2068094490871604,0.2062602735376646,0.2062135562736867,0.2064984385454696,0.2066476512764161,0.2061659373152854,-1000000,61,1.0,0.7995930824008138,0.25,0.2061659373152854,1.0,0.4983027530127169,0.4825482185021816,1.034876744910846,0.2074476660304474,0.0329553541520972,,0.0674286172238746
61,61,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_0.7,0.676975603092509,0.3889287468569069,0.1876789133641764,0.0799396610564778,0.0320363796553263,0.012676687711834,0.1191923237329278,0.1620062446659517,0.1858287642650704,0.1995337752722439,0.2042804132208686,0.2059491466077561,0.2055944163269752,0.2056088934522673,0.2061779071553366,0.2059646091390341,0.2063556401479139,0.2061208348606155,0.20636524047312,0.2057566748432295,0.205956027303599,0.2060853002966194,0.2059729923663507,0.2056011946037833,0.2056796750868704,0.2064452634435963,0.2063259963890547,0.2062815480436272,0.2058778044660852,0.2054294303459701,0.2061496596126799,0.2062371308221106,0.2063263148535409,0.2065241204369158,0.2057456445987612,0.2062369746088701,0.2068004634574477,0.2054497603589661,0.2054718580942171,0.2056720098795173,0.2060947258510057,0.2066436480186229,0.2062337625890381,0.2060646144546801,0.2063209369742417,0.2059674333945326,0.2062281099934682,0.2059608158844867,0.2062533079712812,0.2059522975061604,0.2057375253093535,0.2057852623981491,0.2060078651908422,0.2060696252173562,0.2062751320701694,0.2060845758490565,0.2061871780098753,0.206342657747667,0.2059445378885885,0.2059031589085116,0.205670803904087,0.2062898173632379,0.2062928055386022,0.2063414242238005,0.2063838162190121,0.2062933652870313,0.2057661748382182,0.2061150178449884,0.2059657894457217,0.2061601837735691,0.2067047630227749,0.2061296580162501,0.2061915973941876,0.2057577453565569,0.2057484212117812,0.2055065711162059,0.2060443514794345,0.2062262105512959,0.2061527217258276,0.2064261318256217,0.2066564278592885,0.2065204067252593,0.2063977527247285,0.2067515129658804,0.2065561021346058,0.206496204629926,0.2066884965009032,0.2061594085045052,0.2054964746007048,0.2059282097404086,0.2061952099688863,0.2059230665983377,0.2061434992635606,0.206077609112297,0.2066719233376441,0.2065183147336605,0.2065730527592287,0.2061821771008889,0.2061494145759959,0.2063362343002516,-1000000,62,1.0,0.3001017293997966,0.25,0.2063362343002516,0.999212416773208,0.4979417559487584,0.4826426487230802,1.0357554722603928,0.2077652155538742,0.0336625051087473,0.0143087309255278,0.0680374631865964
62,62,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_1.8,0.676959672309461,0.3887211790629843,0.1869872903299422,0.0787226182724665,0.0304649251169347,0.0115498070878648,0.0038512615083526,0.0010330564962623,0.0001100153893205,0.000178989959091,4.596995690271525e-05,-0.0003726644932713,-0.0001537927352354,-0.0006415712674571,-0.0004731706830103,-0.0005751583141628,-0.0005751631080619,-0.0004343933885632,-0.00097888944772,-0.0002884718417986,-0.0001750520622201,0.0001984948680173,-0.0004275966008151,-0.0002675858839018,7.074304647862855e-05,0.0002213900008552,0.0002090158035948,0.000322036690565,0.0002712076186003,-0.0002468945724195,-0.0008048024687658,-6.110761422232873e-05,-0.0002834875051316,8.181683518069595e-05,7.343066758180943e-05,0.0002040072933051,-2.7312086069796965e-07,-7.472528244189126e-05,-0.0003861661496423,-0.0003781905109992,-0.0003444005602486,-8.439614177184742e-05,8.187135770075857e-05,5.969856132596367e-05,-3.4500031853103457e-06,-0.0003456280014158,-0.0005906878350707,-0.0002736340483381,-0.0005141438730757,-0.0004034096626707,-0.0003499104449061,0.0003420990262791,-0.0002448601025672,-0.000395114227233,-0.0002668407456888,-0.0001950898887734,-0.0002031395183649,8.680784406086127e-05,-0.0002094304427905,0.0002056480414038,-0.0005181517471624,-0.0002311502183813,-0.0001551423746667,0.0002701205591833,-0.0001241167193337,-3.3943380293763145e-05,0.000394161654032,-1.4763465478862106e-05,-0.0005011088773981,-0.0002796421332266,-0.0001768061129238,0.0002192375877652,8.783579937980518e-05,0.0004039623366272,0.0004915864463737,0.0001400055705551,0.0004735874556208,0.000782443556321,0.0002756273068211,0.0002299338619624,-0.000302237221092,-0.000561634465893,-0.0004244856161214,-7.61901476466196e-05,0.0003293585539703,-6.839799934670484e-05,-0.0001603210655008,0.0002187216407461,0.0003948859058047,-0.0001142019884386,3.5139642598375557e-06,0.0003299756005397,-0.0003018251011127,2.705132271277938e-05,0.0003629718019289,-3.551991386715803e-05,0.0001662324695032,0.0005167017371215,8.633836030595614e-05,-7.414848277129772e-05,-1000000,63,1.0,-0.8006103763987791,0.25,-7.414848277129772e-05,0.0,0.498397962439878,0.4813442054396369,1.0372395771079377,0.0017921330435683,0.0344542650368815,16.567358003592368,0.0718745870038333
63,63,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_1.9,0.6769672022758395,0.3888178919482637,0.1873057202742303,0.0792797804555669,0.0311804395488773,0.0117201090954361,0.004437386792675,0.0014471761103686,0.0004259412222059,2.930593620785989e-05,-0.0004452350713832,-0.0003217977046122,-0.0001394873137887,-0.0001661426786799,-0.000228528808238,-0.0006903370140299,-0.0007711225138946,-0.0007865446484642,-0.0002824592726545,-0.0004609012638614,-0.0001505265409837,-0.0002907614342569,-0.0001828329653812,0.0003791038467695,0.000927129144672,4.324209350240982e-05,0.0001279398736294,-0.0004556534055119,-0.0006688830809016,0.0001060707658341,-0.000207333527525,7.024869413108952e-05,-0.0001956982608785,-1.4710092909024327e-05,-0.0003631841673461,-0.0001193849614332,9.615442367342432e-06,-4.463799131766088e-05,-0.0002704432813388,1.1868404591857322e-05,-0.0002074159065868,2.1673748817711872e-05,-0.0002507714551034,-0.0003644228769643,-0.0009024359506047,-0.0004720618834348,-0.0005619619614804,-0.0004335353580285,-0.0005047080566731,-0.0002084051699786,-0.0008633402095857,-0.0001588605722211,-0.00011270986311,-8.99540101651975e-06,-9.07036524554075e-05,0.0001816011933875,0.000581326647053,0.000580345779593,0.0004474428244767,0.0002635941169237,-0.0009496370758552,-0.0005335964979757,-0.000617103387372,-0.0006408081270708,-0.000167165620181,-9.290204852384884e-05,0.0001990682596359,0.0004506190665266,0.0002209665294707,0.000435623721552,0.000497166399609,0.0008243716933335,0.0001020033082961,6.055260970207283e-05,-9.428707980832062e-05,-5.491922678806147e-05,-0.0001827456909607,-0.0002759861975982,-5.382126354991773e-06,0.0002413084968761,0.0002559434955301,-3.0224485690315603e-05,-0.0004966722944355,-0.0001881929867029,7.682636097998745e-05,-0.0001286930738895,-0.0002532591871699,-0.0003178698982964,-0.0007076848561264,-0.0005621563526859,-0.0003059453997411,0.0004022136669952,0.0005377069008428,0.0002978230315219,7.91988419081844e-05,0.0002306758521449,0.0008095740597491,0.0001609532565911,-9.837338776770112e-05,-0.000215806117502,-1000000,64,1.0,-0.9023397761953204,0.25,-0.000215806117502,0.0,0.4984607889195309,0.4818139334969515,1.0369174725762305,0.0015895149105905,0.034157221321994,16.567371358815684,0.070680268700882
64,64,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_0.9,0.6769578376585963,0.388694120186927,0.1868945856938726,0.0785510665397542,0.0302339282058448,0.0106548244967309,0.1164132236795498,0.1446240331160102,0.1483850648115031,0.1435428195000432,0.1362544458644435,0.1273159368308732,0.1180919528503525,0.110630675441518,0.106212565405954,0.1042141828153086,0.1043104709180177,0.1044341592467462,0.1051832003543913,0.1052536592929491,0.1058870573743827,0.1061430044537585,0.1066347728802708,0.1068451687127267,0.1071528462236144,0.1081357070772152,0.1084710370999731,0.1081357068447722,0.1083018073721012,0.1079111188544879,0.1084851968125891,0.1086726062596535,0.1085903809399186,0.1087681460952823,0.1093653234717768,0.1094216644972777,0.1090950200587959,0.1096968575261953,0.1091473152512439,0.108793721311767,0.1089242705132751,0.1089119397517046,0.1089942046656573,0.1089058143660445,0.1093022407231571,0.1092873775602059,0.1091781144528636,0.1098269999589101,0.1101746205644156,0.1099306871533032,0.1102758676426822,0.1101610410006213,0.1102459826894449,0.109908834109702,0.1100812585852956,0.1101146026668572,0.1101939943559849,0.1105514889633214,0.1100811894946169,0.1106161668311757,0.1107726252918713,0.1099736164900776,0.1099675750130398,0.1096781560662695,0.1102135595216499,0.1103021040694174,0.1105846266015872,0.1098865913734968,0.1100794335401141,0.1103422500481112,0.1102086360652931,0.1103109831549811,0.1108274442404061,0.1104389329117545,0.1104421631974061,0.1103209496357364,0.109942760273772,0.1101324102268706,0.1109789318763546,0.110833418275461,0.1106129149820701,0.1107417689799048,0.1105675038889538,0.1101248522267635,0.1101448363232844,0.1108888140651461,0.110909276492785,0.1108328800656198,0.1109763346482973,0.1107873817325279,0.1110278830373117,0.1112051333252983,0.1107924914992391,0.1107892041861303,0.1105113855736357,0.1112707275527725,0.1109768806742821,0.1109303141222405,0.1110090559236668,0.1112044541955575,-1000000,65,1.0,0.0996948118006104,0.25,0.1112044541955575,0.431021982256033,0.3760324113748498,0.3568357528479447,1.4036551387115928,0.1134797603486054,0.3120459640928601,0.2850033527487525,0.4915620753178985
65,65,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_1.5,0.676971275407759,0.3888705621446656,0.187483515520049,0.0795919615096144,0.0315833351042383,0.0121668329540888,0.0048459445446558,0.0021874985278405,0.0003912717559492,0.0002850334731253,0.0001983280440423,-0.0001272321492669,-0.0004366950440646,-0.000385609759242,0.0003291610028853,0.0002927021774318,0.0001692563067375,-0.000128763122021,-0.0002025825766913,-3.892930260578193e-05,0.0004614025334202,0.0006428481194976,9.476213910351468e-05,-0.000274036085147,0.0005363000988845,0.0001867822074762,-0.0002817686545666,-0.0004139394244389,-0.0001577279726915,-0.0003607802741038,-0.0004041390339895,-0.0001490675748078,-0.0002563360519335,9.866042079672092e-05,-0.0005002761318247,-0.0005452604818324,-0.0001537760364343,-0.0002583163798205,0.0001197554076629,0.0001160604290466,-0.000345802616081,-2.941386016760361e-05,-7.572731574147463e-05,-6.377128863281387e-05,-0.0002819863155865,-0.0004000120008331,-0.0004215424058093,-0.0002294102449234,-0.000528387856025,9.087742305794418e-05,-0.0007407326066178,-0.0005718404044543,0.0001098835585972,-0.0003726041292652,1.4728401722850826e-05,4.947851969446086e-05,-0.0001550834919767,0.0009699142334965,0.0006998454513157,-0.0003388451626587,7.952638300866421e-05,0.0004131021773614,0.0001098798575373,-6.549746175630409e-05,-0.000294445361645,0.0003915366578416,0.0003222545551795,0.0005384190745348,-0.0003743712682738,-9.699414004989648e-05,0.0002639297086209,-6.922981166562043e-05,0.0001613331523274,0.00034080896134,0.0001181134545602,-0.0001555941596948,0.0003354601497779,0.0003786865973846,-1.8063078536419856e-05,0.0002201850305671,0.0003471053776515,-0.0001229782285809,-0.0001780725832433,-0.0001685780890808,-0.000295032123802,-0.0002033919232961,-0.0003471162860252,-0.0002223532138551,-0.0007351974071926,-0.0005708723197769,-0.0005515989733258,-0.0004971337017757,-0.0004785329502114,-0.0001823306825459,8.727269215633706e-05,-0.0002369367493613,6.376156805558016e-05,0.0002025219483817,-8.105578520041755e-05,0.0002782292121131,-1000000,66,1.0,-0.4954221770091556,0.25,0.0002782292121131,0.0,0.4986924726752724,0.4825345442736447,1.036714600954661,0.002365199711716,0.0340419335860247,16.567276228705552,0.0691082312734832
66,66,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_0.1,0.676956843850565,0.3886803455686848,0.1868497647524002,0.0784724808281183,0.0301341413644415,0.0105420814178131,0.1194962505360445,0.1620827146553154,0.1861894192202916,0.2002275273407623,0.2042744316133468,0.2059475659338324,0.2063946273090949,0.2060208640178889,0.2061701569816237,0.2061090801788705,0.2061480320778667,0.2061991928411466,0.2062910123878224,0.2065892497937862,0.2071613958784223,0.2065908251465948,0.2064399817959403,0.2064227009319549,0.2060468670240312,0.2063836885648133,0.2061345967728435,0.205670305334458,0.2057949925694371,0.2065163121805136,0.2061523031217883,0.2061661632747931,0.2060469636004263,0.2062102346216677,0.2059872081228322,0.2064835064048092,0.2057437479575191,0.2059173625112215,0.2059618031121253,0.2061913390730579,0.2062739123279513,0.2063965880875436,0.2062443381357594,0.2066945053802147,0.2060287211263526,0.2060405197198184,0.2061218562915104,0.2061560226561758,0.2062125080884104,0.2065391869685998,0.2061144283413334,0.2059477831254418,0.2060154442972427,0.206422827031363,0.2065376810350946,0.2059817847086235,0.2059597097080493,0.2061964783938359,0.2062628324906505,0.2063595007886714,0.2060996911363987,0.2068430737665274,0.2061489676635603,0.2061958370536864,0.2061063469866537,0.206334466767553,0.2061318599403039,0.2060237639494342,0.2065200775009424,0.206313008802765,0.2063527432518695,0.206025642282092,0.2065678310462633,0.2065098241684489,0.2062751239191539,0.2057338275853148,0.2059056528521833,0.2062887555221934,0.2060476006121777,0.2062136671480982,0.2060761800419509,0.2056962268813588,0.2060873173933929,0.2059686600602489,0.2059343703931645,0.206036670237323,0.2062085775692657,0.2064334391229653,0.2060960718628723,0.2061440517905482,0.2067212964451153,0.2065929874235749,0.2063486932988104,0.2064370508080948,0.2062290718907235,0.2063099165790412,0.2061901614279937,0.2061753596439528,0.2060715668736912,0.2066021170381282,-1000000,67,1.0,0.9,0.25,0.2066021170381282,1.0,0.4980089827470859,0.4820468457528701,1.0359512065627494,0.2079837730258891,0.0338878565267997,,0.0693638026596156
67,67,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_0.6,0.6769673099785958,0.3888150253780496,0.1872960416249773,0.0792595829668443,0.0311469639628591,0.0116745978322696,0.1191755449322286,0.1619214613243472,0.1854041812234012,0.1996211173770878,0.2043061479439731,0.2061320233907076,0.2061498914242386,0.2067907123987776,0.2065125031710001,0.2061266791360244,0.2064144156760702,0.2060756265020407,0.2059146123025289,0.2059771086501168,0.2060374357809663,0.2062052529681195,0.2060673454351698,0.2066220553221801,0.206562947333429,0.2066104041791631,0.2060833229418942,0.2057462493847585,0.205566282184921,0.2057666474421614,0.2063615225345384,0.2066733135388901,0.2059029312163866,0.2059082592888943,0.2058898729105246,0.2052151240212678,0.206142324419012,0.2060990716173849,0.2063121697011954,0.205811808705435,0.205965335809701,0.2055207627086553,0.2061303605188742,0.2059975700206157,0.2058094342024626,0.2059835487347336,0.2059338672009839,0.2060981627425523,0.20651740415562,0.2060296886523537,0.206130551028398,0.2063717407004078,0.2064056754158205,0.2066924567033551,0.2063575590964477,0.206189751220484,0.2059319297997477,0.2059459307324851,0.2056845960897716,0.20638716127549,0.2057125949430882,0.2063630930088097,0.2065225339738687,0.2058165767826318,0.2062644564348451,0.2062058690058965,0.2063636494580884,0.2063268865306554,0.2059085670710608,0.2059167969836799,0.2062958854559487,0.206267376968934,0.206144244370263,0.206533655802896,0.2062065282515419,0.2063481974904912,0.2058533953004069,0.2057557159191713,0.2060012565770184,0.2060299294184525,0.2056866234560276,0.2061051610058686,0.2057156186477823,0.2060841740105964,0.2065221763851052,0.2066991863326883,0.2065750714129774,0.2063689897847066,0.2063781431940802,0.2063347273996504,0.2063203133318258,0.2064323987591362,0.2061155140906549,0.2060130304773677,0.2061345825114957,0.2064673957257142,0.2062059944124975,0.2062008462080303,0.2062991213924951,0.2063385452169739,-1000000,68,1.0,0.399796541200407,0.25,0.2063385452169739,1.0,0.4990760978752681,0.4827176900164663,1.0356454292312334,0.2077455277901255,0.0335403698418907,,0.0677935200760921
68,68,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_Exp3/test_PAPER_Mar2026_Exp3_mean1_6e-17_std1_0.25/threshold_1.4,0.676971490219719,0.388868610704263,0.1874733636319568,0.0795704237445373,0.0315511653066938,0.0121269898993358,0.0043124830700595,0.0011851026368858,0.0004337251347223,-0.0002647006979511,-7.143537476770966e-05,0.0001007823609082,9.081447777496904e-05,-0.0007236230775754,-0.0003549364855621,-0.0007695186673602,-0.0002288747531388,-0.0003538321426027,-0.0001070564144026,-0.0003590222961843,-0.0004983954802114,-7.882389813535413e-05,-0.0003957882770959,-0.0005878603008755,-0.0005153079363,-0.0005046800814696,-0.0002275027750515,-0.0004149923312087,-0.0003834080091152,-4.128547383134139e-05,0.0003246439549617,-8.661068038638201e-05,0.0002173708584185,-0.0004860487048253,8.911690721325121e-05,5.58659046955638e-05,0.0001682525580444,-6.973930458751133e-05,-0.0002081283150775,-0.0007020022623563,-0.0002119461589419,0.0005347772909775,0.0006025529847313,9.251209180153774e-05,-0.0003640356426452,-0.0001038819461353,0.0002729626061789,-4.220246265462739e-05,-0.0001701445467001,-0.0004618172367856,-0.0001195160690784,0.0003796195590755,-0.0001137838897355,-0.0001791698417966,-0.0003414774731593,-0.0001650074531328,-4.162829266638545e-05,0.0003515209807522,8.111271616306264e-05,-0.0001248116719869,-0.0003614600139703,3.302770598096771e-05,-0.0001286325176008,-6.644909144359048e-05,-0.000296808761708,-0.0005664383741819,-4.4798282894848206e-05,0.0002491761252539,-0.0001974404099848,0.0003399501660073,-0.0001116295349843,-0.0002405768710243,0.0002150176816926,0.0001178987600104,0.0004211085160481,0.0003839683691937,0.0002741003174813,0.0003205072214756,0.0005171842879348,0.000638083661283,0.0002517606039381,-0.0001458692111808,-0.0001615928951672,-0.0004842856308317,-0.0001443735761064,-4.023385657598584e-05,-0.0003442326205971,-0.0005660894895408,-0.0001203048111128,-0.0003178467291774,-0.0005801822980681,-0.0003270206938374,-0.000330553341162,-0.0003219900946227,0.0002681926331652,-0.0002058990694401,0.0003838926989958,0.0001624648667999,0.0002683174302515,-0.00032185602146,-1000000,69,1.0,-0.4038657171922684,0.25,-0.00032185602146,0.0,0.498373856709651,0.4820710378137408,1.0364514920662578,0.0015132618722218,0.0338481655332216,16.56741217503043,0.0697663296278545
