,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
21,21,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_1.7,0.0,-0.019073108846951,-0.0203375521010255,-0.0196594225998248,-0.0193047691669217,-0.0183502673232462,-0.0203522160802761,-0.0186919529843132,-0.0210341736252741,-0.0183016600345981,-0.0205351035687353,-0.0185026450624002,-0.0170236644695137,-0.0206953162474267,-0.0190115163626463,-0.0202827273971088,-0.0208333966480336,-0.0181434225204979,-0.0189206217145555,-0.0209232788336714,-0.0215269236091605,-0.0203040282607189,-0.0230849954160769,-0.0190169267662468,-0.0196223228743526,-0.0203382026965019,-0.020803972515276,-0.0200031269350924,-0.019012820032637,-0.0200991106892466,-0.0201176134283651,-0.0192688721058415,-0.0196563250082111,-0.0188630855812553,-0.0197691520946719,-0.0179386640995276,-0.0167254669014661,-0.0174284045178186,-0.0148025651233085,-0.0149260421140235,-0.0110675049813036,-0.0083288014864796,0.0029130504637919,0.0269222666513258,0.0440673788434002,0.0629667972093948,0.0588593898173014,0.0590619692433441,0.0639778018721725,0.0692934890100753,0.0720311230425225,0.0698156622051309,0.0722117229723999,0.0729398738618177,0.0745988491737718,0.0754327385594257,0.0706825991398693,0.0717012337326651,0.0784880812747335,0.0794295060442151,0.0753967598422272,0.0765148918040009,0.0750554776938653,0.076057808039367,0.0745155221726056,0.0758162544987305,0.0771951141449166,0.0785956825315437,0.0782047543761755,0.079561558118483,0.0768035018293376,0.0779040976982992,0.0811441008204338,0.0826012141333113,0.0800392665422476,0.0815076752609478,0.0828869047544363,0.0840763001555003,0.0817047507857991,0.0832938575487365,0.0876497439746248,0.0891513741331257,0.0797661526883579,0.0813275161885861,0.0815439400775192,0.0831111605440495,0.0843865155232879,0.0857760527960505,0.0788037401918741,0.0805349945568479,0.0845639926743334,0.086106565754369,0.0817733260962067,0.0836124512895726,0.0844011163147658,0.0857783699198197,0.0838294072592288,0.0855678205180504,0.0845363811174844,0.0859811510977267,-1000000,22,0.375,-0.6983722298489901,0.25,0.1040805410076029,0.069033073934257,0.2574146044791345,0.0467104471882051,10.652929382133175,0.1137048893454479,1.6575004739189847,1.3117621944557936,0.9912304971688732
22,22,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.2,0.0,-0.0192297078404179,0.0404385795849692,0.0714767925050855,0.104073791015267,0.1393493178601265,0.1750560697883849,0.2075175698767436,0.2330882423194093,0.2452161237182776,0.2533467874813626,0.2587316044139988,0.2592134425107606,0.2625759224360532,0.2615737947197427,0.2616983860110548,0.2626520648119488,0.2616190796402708,0.261775551987386,0.2619743646355312,0.2620504501505732,0.2619998106802085,0.2632271634623568,0.2604672220800541,0.2628006097000472,0.263126023229721,0.2631021014108992,0.2614228322766539,0.2621866047303793,0.261300064311827,0.2619439102687176,0.2625317338317507,0.2626128213398018,0.2626896209785601,0.2620584327842432,0.2622529200676426,0.2623831546589319,0.2620876205345436,0.2627811861065297,0.2626823348701407,0.2622403950688264,0.2620055240612891,0.2624590292817175,0.2623883631790493,0.2614577744512599,0.2631179991023927,0.2619738260871189,0.2628222510942636,0.2620165658540577,0.2618052070162273,0.2619990627508762,0.2625745308112017,0.2615670054436664,0.2629780150126592,0.262081660549373,0.2615351731315725,0.2637815961261671,0.261923062877418,0.2625896463615981,0.2619374314994131,0.2625017166296078,0.2612372475926981,0.2630495885702286,0.2621067876794536,0.2613493213678529,0.2626362287572019,0.2627928408571619,0.2619542631180758,0.2627903657083652,0.2603536235492589,0.2620811820121243,0.2617922281192132,0.2621326452554968,0.2619144228949193,0.2608451385696122,0.2609228767022865,0.26206839531677,0.2615307270955004,0.2623303498895915,0.2620212807419156,0.2619528708318684,0.2620383250699701,0.2628574041005712,0.2613376746975528,0.2605587359449639,0.262435758474617,0.2625436080208454,0.2617136500941565,0.2612428507914879,0.2621059327681189,0.2614010359989531,0.2622202795666186,0.2622238142294276,0.2628935459718347,0.2628026609400826,0.2613723471537582,0.2622066239600411,0.2626029086214707,0.2620850902718743,0.2628481266702779,-1000000,23,0.375,0.7999607766228672,0.25,0.2768579833915138,1.0,0.4829729914506642,0.4246153509809492,1.1745622303320602,0.2747611028037292,0.1635432491438475,,0.2769810913110898
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.7,0.0,-0.0190627354020286,0.0413160314390122,0.0702731851696184,0.1021089486838235,0.1327451083892252,0.1687879227352083,0.1976264247222959,0.2111498376391638,0.2154736775517227,0.2171905911110163,0.2185063722617296,0.2187099819501697,0.2214760853651491,0.2202612862016279,0.2225693405462055,0.2239629175844856,0.2228196288785121,0.2221108933059414,0.2242638161558115,0.2236983909852113,0.2253452880474992,0.2247557715861453,0.2240732564118998,0.224825151529278,0.2251794485822531,0.2255304795297935,0.2255156016636471,0.2248511990679024,0.2255999575995315,0.2262037432660784,0.2270195735854062,0.2264918380465124,0.2257865580757105,0.2254229685745362,0.2264771472060516,0.2260023109514641,0.2276584355366116,0.2262936248262795,0.2265549570969426,0.2254808685889123,0.2263938895693061,0.2284949584072012,0.2279123993970752,0.2274931601156772,0.2286551921223426,0.2273385811485197,0.227987793288078,0.2290406520864486,0.2286454459659622,0.2274513764940636,0.2284121385520811,0.2278983056871314,0.2281881358386083,0.2280244997344108,0.2276259726435785,0.2283594372176928,0.2283444789731845,0.228381552849184,0.2309706155492428,0.228953845813763,0.2279992072856482,0.2281829235834645,0.2283348021157338,0.2282526282892071,0.2288241255525663,0.2304619551424704,0.2295749316677889,0.2296321481779805,0.2300915347761401,0.2284014773803196,0.2293967194461634,0.2296852136756669,0.2292166488506339,0.2300934580937392,0.2290673691164738,0.2305378347208743,0.2276118755895035,0.229342319213026,0.2292522830156472,0.2286912753703876,0.2292915339777952,0.2297484929807927,0.2279316059192067,0.2302938088339997,0.2304843940278481,0.2314379096954313,0.2308158724034971,0.2310288052773593,0.2309119055899849,0.2314369038393949,0.2316100440379678,0.2286867148985192,0.2307965353605543,0.2301027507371242,0.2308947832499159,0.2292679115188849,0.2312889678165889,0.2310990049014799,0.2302431672006099,-1000000,24,0.375,0.3018238870366738,0.25,0.2454725305847064,0.577383994224325,0.3260650040350089,0.3189639378511066,1.5650832751329466,0.2462238892917289,0.7225617955997663,0.5709463152708434,0.5924000429638325
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.3,0.0,-0.0193471673985717,0.0422211457994658,0.0742817034319066,0.1057113824110149,0.1393487451951049,0.1754864123617833,0.2067371940884269,0.2345972496411458,0.2462332279981014,0.2541614817300929,0.2585284838277522,0.261416158476316,0.2607482069769976,0.2622838717147007,0.2624031702441767,0.2635180695633634,0.2629988626808686,0.2637913821469767,0.2629609097645862,0.2627726562207453,0.2624403525789633,0.2622572444408597,0.26221973880159,0.2618569284241765,0.2631089504017602,0.2632911667220105,0.2636542857519997,0.2628888155944714,0.2625368838702722,0.2619808711261593,0.2624658069430224,0.2622584056803418,0.2620638429914099,0.2633835720065419,0.2622756527671029,0.2621657899288839,0.2631980581872081,0.2635171602155345,0.2628223969602012,0.2639245205038298,0.2627460355055144,0.2630075666162415,0.2633735475779367,0.2628558288477076,0.2631941479160672,0.2622787579818077,0.2637635804736253,0.2636996043804929,0.2623444184495452,0.263602752914784,0.2641632900326104,0.2642543524792555,0.2629463051802336,0.2620068196171718,0.2615333754871872,0.2634430896619299,0.2626710227131631,0.2621435252337885,0.2631955398607442,0.2617902565505859,0.2640374126420103,0.2633313243231195,0.2628064066098619,0.2620735966005597,0.2640375242137795,0.2627030489590604,0.2636663288905986,0.2633393736276038,0.2633686584153706,0.2613315119846983,0.2616710445638958,0.2627774199946709,0.2619952326377761,0.263346988303503,0.2632102877027041,0.2611616244983151,0.2635390866166788,0.2626541604904152,0.2620211899277566,0.2630175498562216,0.2627526057827296,0.2626120183694668,0.2631885183927634,0.2637061274122563,0.2627908966919606,0.2629710476782508,0.2627977606298037,0.2627732191168584,0.2635002207427422,0.2628487059097024,0.2624463193807798,0.2630659165112848,0.2640250627071326,0.2632086713969724,0.2631691247835349,0.2632263526850382,0.2629314593476508,0.2642031564792927,0.2623248526614188,-1000000,25,0.375,0.6999411649343008,0.25,0.2755915191537371,0.999979359152734,0.4822875436420869,0.430611055496469,1.1610698845757008,0.2735449737854104,0.1517473315946471,-0.0468416900523092,0.2582512711475059
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.1,0.0,-0.0191906885203987,0.0392937884426455,0.0722003819288843,0.1049697803499328,0.1376275637265454,0.1749116948351329,0.2069603607622687,0.2307981206459812,0.2442322898022777,0.254005587228021,0.256724645582268,0.2608157922130653,0.2619979443939476,0.2619482883102105,0.262594795456093,0.2612096819241103,0.2628136625227169,0.2618550413621301,0.2625016634834798,0.2606598613974277,0.2620249181801002,0.2626542075259132,0.262091552830046,0.2623559340990481,0.2630289902426067,0.2602889540141967,0.2608137894894343,0.2627710481302297,0.2633850617372886,0.2616924552103673,0.2610261501253847,0.2625277320119437,0.2604396069266455,0.2615177629859519,0.2623844889774364,0.2608527347443832,0.2620664739262651,0.2629109781702954,0.2618742467943988,0.2625111885002401,0.2621903725487608,0.2618107349375113,0.2614609744123723,0.2611399870991385,0.2616373532672201,0.2617977113151261,0.2609985587997033,0.2621242894575186,0.2611988969642831,0.2623126619433481,0.2615586204457309,0.2613266579325868,0.2618730144475777,0.261373709753124,0.2620210412294088,0.2611612469038066,0.2606180986178453,0.2619243693850234,0.2636755406121552,0.262054435490167,0.2612556087946716,0.2620626925145899,0.2622794893829178,0.2622369184365417,0.2602102722272602,0.2611105688004564,0.2607355006305569,0.2618291857489619,0.2628210980532579,0.2618310521053013,0.2617170374842204,0.2611664432385878,0.260879599489989,0.2620723093330684,0.261552422078893,0.2622614250942952,0.2615093785103011,0.2614607716171402,0.262269817601568,0.2619158942726055,0.2625457441095258,0.2606835018313836,0.2623214788019597,0.2614139079669713,0.2627389819086472,0.2624262565752748,0.2634068972287466,0.2630939568633595,0.2610209587153845,0.2616553156793127,0.2603357198398306,0.2615651076510961,0.2626779395598239,0.2612028066843421,0.2618160764983148,0.2614859910978043,0.2609793548128727,0.260871120524958,0.2628527212489639,-1000000,26,0.375,0.8999803883114336,0.25,0.2771895788659493,1.0,0.4823300190134513,0.4304643777393304,1.1620370991469142,0.2750559220412771,0.1519201404905814,,0.2591211105818445
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_1.0,0.0,-0.0194531800299302,0.0176512016036544,0.0424680326993761,0.0691495099198374,0.1106957845243418,0.1402101664057336,0.1475768347782282,0.1515263961553429,0.1549497184204689,0.1590025869833216,0.1566832913299932,0.1604550395193444,0.1612023042465709,0.1602581768379765,0.1650259846998348,0.1638747065710483,0.1621923702492954,0.1645147239292589,0.1643047408268557,0.1663687094770385,0.1671393288780803,0.1673058667671407,0.1658544837918767,0.1663083572877136,0.1664032456318731,0.1680551486375187,0.1680932129714657,0.1686847334099984,0.1674188799661241,0.1697081214967521,0.1665622995128773,0.1700839446422747,0.1672168900649541,0.1682032652147015,0.1691637219707678,0.1715368597914148,0.1692641148846287,0.1697972147009335,0.1728959975619293,0.1703902796012074,0.1704749671540743,0.1715910830530216,0.1732134073532847,0.1706166912345732,0.1718975945979544,0.1734133790762498,0.1728437995240763,0.1720064060875958,0.1717841481691729,0.1723127187094419,0.1720583306257315,0.1732230072791609,0.171013769387947,0.1734363167356452,0.1741192240812079,0.171974450499599,0.1758602219614953,0.1716587078034446,0.1748526970683334,0.1732567347207805,0.1725080886039469,0.1748706293169837,0.1740642118897686,0.1747486500979513,0.1749199495134576,0.1732791829178019,0.1753712456966197,0.1735815559669362,0.1755279869909893,0.1733751591985139,0.1719310295577426,0.17443236262731,0.1737141627093422,0.174144836803285,0.1730543520336883,0.1732821954049263,0.1753737227818366,0.1755084635945086,0.1752958684966412,0.175454746047833,0.1750896845587826,0.1743717299985685,0.1732225567023312,0.1764730088472055,0.1744597025243028,0.1753205283491412,0.1742660544206699,0.1734908258336736,0.1741951210151974,0.1744697105671463,0.1764832869057799,0.1755107242527286,0.1757162076870645,0.1766423389364908,0.1757133968443436,0.1754736004866035,0.1765453461150364,0.1758470078169738,0.1755223046223643,-1000000,27,0.375,-0.0001961168856638,0.25,0.1911506568027973,0.3006494589604205,0.1784181004029263,0.1703956024480889,2.9360716258602,0.1979866690463357,1.281351797364355,0.9728896704874206,0.883929532953293
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.9,0.0,-0.0195393807199898,0.0304760900205685,0.0568255478099091,0.0833590922966149,0.1178429926848326,0.1523344594475064,0.1718715104204308,0.176330511000709,0.1811502097833906,0.1821665055598418,0.1824809162212841,0.1857184865839005,0.1844779245737074,0.1855203300045014,0.186910294527451,0.1879941923802802,0.1872763712953472,0.1886624946559787,0.1904299153437716,0.1888873843170317,0.1898427195487566,0.1895748839148358,0.1898563741993234,0.1891794693252264,0.1881831285263833,0.1895930132436105,0.1911890420263098,0.1893951440224914,0.1899875142604867,0.1905129786331667,0.1918480497912585,0.1897732646168026,0.1894510788448141,0.1912058185239729,0.1920191127240111,0.1920657362058021,0.1907169580501606,0.1912561300730598,0.1933657307068809,0.1903616393214527,0.1915408819932868,0.1913598442842151,0.1914227942114123,0.1939138927134362,0.1924945529313415,0.1912484279247225,0.1910791893306853,0.1930135564075023,0.1934664705072677,0.192804929011742,0.1918478984114671,0.1922687880672717,0.1921453332657947,0.1903164152962788,0.192179073470862,0.1913198439498609,0.1919372517145834,0.1907138501623189,0.1926765043608082,0.1920066162346998,0.1941841905148258,0.1904275093567888,0.1930087131691846,0.1922953242947258,0.1922949025627787,0.1902145926317454,0.1924962474856126,0.1931572827770348,0.1929944065432681,0.1950368564368503,0.1929688145630793,0.1920236759697355,0.1921952034008296,0.1926524838490995,0.1930688880557662,0.1929103468544687,0.1942047132247009,0.194448444184961,0.192952316929939,0.1921915242449969,0.193138457279082,0.1924503662400647,0.1926737125208469,0.1929656437453394,0.1927381631051997,0.1938879849358667,0.193271839854838,0.1936431263040624,0.1916590130063961,0.1932410399600302,0.1925811840532595,0.1921943018002532,0.1951948892968732,0.1918447358496167,0.1934120967956081,0.193798422469078,0.193154211771121,0.1926573850870303,0.1947877947257402,-1000000,28,0.375,0.1017846636595409,0.25,0.2098657484477121,0.3648928459114595,0.2294717347290151,0.2137480967396587,2.334998047104452,0.2149273665766569,1.1302903379858371,0.8176055812727956,0.8169179653021807
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.8,0.0,-0.0194440582607741,0.0381929009679235,0.0664549083857446,0.0958417289877111,0.1267544322853554,0.1643859061416303,0.1868663263974876,0.1989056634572949,0.2009362758284367,0.2031051950161073,0.2050876838553213,0.2044050988305328,0.2063772363357721,0.2060597461873723,0.2073219876635739,0.2076469293033777,0.204855259549069,0.2065946895770027,0.2069592985521698,0.2095002272753771,0.2078732498789506,0.2077480289042846,0.2086283687428823,0.2101038738646552,0.2092484463937568,0.2086870998485518,0.209189876292687,0.2084501883161008,0.2088532202925055,0.209854385719555,0.21002046636793,0.2115207626636992,0.2120130813494475,0.2121089865438566,0.2098716522475548,0.2100979347155303,0.2116095634122595,0.2111582242463948,0.2123053890186486,0.2104031800882126,0.2113161665028325,0.2134532383682505,0.2116618363702412,0.2106582172569094,0.2110522283224857,0.2118932345502872,0.2085155251920221,0.2108101255931499,0.2107012812179927,0.2113331730334194,0.2126056106254553,0.210333258148106,0.2104021713281069,0.2110717274723187,0.210843900036324,0.2133869591740477,0.2119756794609223,0.2118563921397126,0.2090791745204551,0.2084487030599853,0.2114851303781444,0.211108669714796,0.2108810587455757,0.2129373221261567,0.2112577283428018,0.2103285605477142,0.2103716946880531,0.2119441388742769,0.2111164809907734,0.2120466941082853,0.2107653478624157,0.2099687987451432,0.2126815440306941,0.2105071264468022,0.2118949386918327,0.2101117214302615,0.2109530562836236,0.2121051904758292,0.2103045680771828,0.2108938458514096,0.2113828920192347,0.2115787097794848,0.2114993257405627,0.2118749164537524,0.2113836260800874,0.2118550634638866,0.2116252093423244,0.2110627775279887,0.2116896935955851,0.210778894602863,0.2108493023901309,0.2104307041980502,0.2136913361680908,0.2123285482800543,0.2111551023920189,0.2121097458478789,0.2137848064943747,0.211111924140848,0.2118764201963948,-1000000,29,0.375,0.1998431064914688,0.25,0.2267180207591252,0.4511361705962448,0.2727337406774908,0.2616559426979271,1.918003869221152,0.2296625003047834,0.9654731164074573,0.7119471866345997,0.7271580658445925
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.6,0.0,-0.0194453129198396,0.0422431613472487,0.0716442077194812,0.103817823745022,0.1379179533487338,0.1730220719200547,0.2046263043098845,0.2224184448529921,0.231830171270586,0.2336448068835365,0.2360242564393785,0.2385202045501003,0.2396764034374932,0.2396229880686283,0.2407849130373262,0.2411095268402457,0.2431650370755179,0.2432266401950185,0.244404098550537,0.241638770905042,0.2438048429324213,0.2444136968297226,0.243785952019025,0.2447179740535355,0.2439093848434956,0.2441808795738594,0.245624863768157,0.243602279218546,0.2455074331355657,0.2465012308713893,0.2464086930906749,0.2467528455472044,0.2457610320553482,0.246828209203208,0.2470949099337161,0.2477530695453263,0.2482316687107184,0.247395186729305,0.2475599904223741,0.2487751446499369,0.2470548702525811,0.2472604052490489,0.2487002051086868,0.2483316608594878,0.2487184709279557,0.2488512560242295,0.2498121019130952,0.249262808788482,0.2487478658897424,0.2487458287916121,0.2487727110793968,0.2495334378774667,0.2480868899923189,0.2515841222224098,0.2519424214686024,0.2482567578199242,0.2491407222623055,0.249471778032636,0.2500000241164866,0.2500081618767851,0.2508599212221775,0.2498304199138428,0.2495338341263291,0.2498300453649409,0.2499308556860871,0.2508017397255466,0.2514211803062817,0.251503307393136,0.2494955621943852,0.250832902109015,0.251499025492552,0.251176621455474,0.2508262486007135,0.2514651558610728,0.249314929096324,0.2507323800745923,0.250420321134382,0.2519075600459959,0.2513916166988494,0.2522289891294069,0.2516653360312399,0.251885906233936,0.2515478143690425,0.2506774496191938,0.252065367815409,0.2520075349055039,0.2519923442184784,0.2516030938094771,0.2518148581009745,0.2507980322599037,0.2521805316701687,0.2513110804441859,0.2514495778219179,0.2513079749158556,0.2508887542833418,0.2512669219225454,0.2504417034779966,0.2513394264859652,0.2514519887756448,-1000000,30,0.375,0.3998823298686017,0.25,0.2651442676836599,0.7662544145618533,0.4012466680778144,0.3862466634031229,1.295455288331693,0.2639809674532127,0.3817312845673708,0.3800620567596215,0.4036897037171583
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_1.5,0.0,-0.0193347634676212,-0.0188504734556001,-0.0168717844014951,-0.0184859376069582,-0.0187052284366959,-0.019025125023156,-0.0179832956305232,-0.0179422507449332,-0.0166088213007825,-0.0175795848475082,-0.0150801720500815,-0.0162146919060414,-0.0150136921524692,-0.0128809559890024,-0.0083674971205256,-0.0031271807527585,0.0050792266397934,0.0171604635469822,0.0305917502909437,0.0563193433096019,0.0742153619320451,0.0739779963550311,0.0904880684197267,0.0905765254764021,0.0937764935532377,0.0935985631889175,0.0949296474289144,0.0948413384042395,0.0994985464406752,0.0993146070575343,0.1002194490255421,0.1001650662973948,0.1019401868893856,0.101841771480381,0.1017323647058934,0.1015984757333662,0.1032710099075294,0.1031399286748653,0.1060257451019212,0.1059789281254922,0.1097664382134895,0.1096507021705426,0.1075584371555529,0.1076972436334334,0.1056775064490323,0.1055784143341712,0.1079962048882826,0.1081235149998336,0.1088061059947208,0.1084754804438123,0.1100131007898103,0.1100138468394984,0.1101450486094066,0.110236272171701,0.1134091644636551,0.1134304557567042,0.1102984643078543,0.1101378384822343,0.1117592330013431,0.1116752969300393,0.1142898226238963,0.114283158285951,0.1134095359163696,0.1133547534076028,0.1166870248781861,0.1166684005117938,0.1132458944778625,0.113098448081794,0.1155841538528447,0.115589584699977,0.1129850620378922,0.1128819575208534,0.1137644942433904,0.1136315517839246,0.1133799069840198,0.113291143945555,0.1116502602632414,0.1117450798033637,0.1164897329752861,0.1161538199998033,0.1134194369577184,0.1135223939380321,0.1136932979451341,0.1135456620077354,0.1148842845334506,0.1147861416280302,0.1132665468565274,0.1131603598135746,0.1175954660189168,0.1172193198713442,0.115340510350921,0.1151197918045566,0.11062125935044,0.1104481667346716,0.1164866791559364,0.1159996836359313,0.1134996724652697,0.113152122239543,0.1130745251455785,-1000000,31,0.375,-0.4983330064718572,0.25,0.1301050254512322,0.123617433757663,0.0893094056193924,0.0726398314243949,6.900300203542052,0.1388999981044229,1.5630693269482645,1.2051011785152088,0.97894589241578
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_0.4,0.0,-0.0193055886666263,0.0421554078910871,0.0730307864826213,0.1057409843789436,0.1395916204576245,0.1750648263414198,0.2080994623949418,0.2317760213923238,0.2452093845097664,0.2514954318396024,0.2543539796154986,0.2573668508602463,0.2567508968370806,0.2591537490496535,0.259890461178009,0.2617574560802967,0.2608365877043896,0.2624393288375105,0.262629049669787,0.2611642718407057,0.260787449212004,0.2618158515379234,0.2618605291756234,0.2643707952702925,0.2617576270343053,0.2632504604077353,0.2634607764432446,0.2631779272744556,0.2628389028891251,0.261243395632597,0.2624449182137028,0.2623678158584442,0.263157231826694,0.2632963666680511,0.2611987814935181,0.2631127723371453,0.2627197708902683,0.2634480920600661,0.2626231892410263,0.2616106973250798,0.2619226587220693,0.2620327624339642,0.2616957952338939,0.2635950059628243,0.2619991628572405,0.2620115375549406,0.2631998577401113,0.2636912543132743,0.262227052707554,0.2631755361971883,0.2630542714603613,0.2625051793612897,0.2625337953781383,0.2638690860422939,0.2632324546355582,0.2641799633155806,0.2624730049173358,0.2641835148313423,0.2622522331861817,0.2631775792751735,0.2623975385468378,0.2626170309839452,0.2621544335273169,0.2623815098539562,0.2632312038691446,0.2617353827651591,0.2636553666044008,0.2626277252778498,0.262788428474116,0.262506512643892,0.2616079910146526,0.262918212576378,0.2622789288207277,0.2626354813794279,0.2623478994204971,0.2624927613114728,0.2618599483116219,0.2608375804723946,0.2635349608327316,0.2626096754503408,0.2624389440674716,0.2627555350414319,0.2625910929322212,0.2640699095208218,0.2614643429122955,0.2625628102817563,0.2626548733620393,0.2627801751631476,0.2627656123648269,0.2632912485651865,0.2635107696046795,0.2636228247656995,0.264300344970243,0.2610569247168831,0.2632695522228183,0.2615395736645965,0.2630740938512281,0.2635114980320707,0.2628873073351315,-1000000,32,0.375,0.5999215532457345,0.25,0.2763652609436771,0.9978232672146344,0.4806547824731032,0.4274510893175131,1.1694730090078138,0.2742258623341105,0.1589892908290906,-0.0057303307738223,0.268985113764764
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.01_1/test_PAPER_Mar2026_KINE_0.01_1_mean1_1.2e+09_std1_0.25/threshold_1.2,0.0,-0.0195691445722307,-0.0082548164976225,0.0014921097484173,0.0157723849965269,0.040479544001677,0.0625680469873112,0.0797978988674775,0.0932242051459398,0.1011613772725482,0.1051186912762889,0.1090456119231543,0.1133822076187879,0.1135883924069189,0.1130210922983519,0.1181594730168164,0.1178737125236083,0.1196705995973664,0.1217677137453545,0.1214917621901227,0.1209802329946515,0.1243350421661835,0.1233082286594737,0.1242619327741455,0.125960341606326,0.1256790843211422,0.1258152410435354,0.12776624831881,0.1272054474996818,0.1286425879870595,0.129292580491703,0.1311200399645996,0.1319840000394427,0.1316700767020087,0.1331887845097004,0.1350809786951039,0.1321401224192804,0.134407249393452,0.1354414016064548,0.1348981851080762,0.1346181237710023,0.1361309774280946,0.1366008387071448,0.1357112395139018,0.1381031307513965,0.1380817399992943,0.1349479933609309,0.1366718181112643,0.1325821686596494,0.1324012897377868,0.1322606717875281,0.134588715798524,0.137007584043862,0.1368404012262006,0.1362309887126033,0.1381099175174679,0.1361303184122465,0.1376512545247557,0.1375793239739889,0.1408990829577298,0.1408377775751814,0.1402029930853583,0.1396737898970168,0.1395804795726648,0.1408240353109214,0.1406283946594796,0.1404468909502331,0.1402616505686746,0.1398107156716289,0.1387420812565984,0.1385968035895013,0.1411357999057535,0.1411526552353212,0.1380456998779664,0.1379153794028194,0.1421132965113043,0.1392617781138613,0.1391084618025037,0.1429056933116387,0.142745413086768,0.1403698620345588,0.1403155299037093,0.1430094759302855,0.1428784400340725,0.1384448102442435,0.1404932315259211,0.1404515340221836,0.1394592809541767,0.1435462709408589,0.1433883535255093,0.1419880110245298,0.1419750768976504,0.1442282293882346,0.1441407224307807,0.141385422648288,0.141243410877482,0.1440029478580176,0.1438258223832947,0.145672005415885,0.1457418178109735,-1000000,33,0.375,-0.2002353402627965,0.25,0.1613343216218465,0.1879680796650022,0.1195718410529423,0.102019451379777,4.906047504099267,0.1703630862302066,1.463202843460067,1.0673569171607973,0.95841073642498
