,Path,SL_Tracker,Unnamed: 0,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
10,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.4,0.9881809894571834,11,49.0,0.6009389671361502,0.25,0.8450658529540461,0.999989843890322,0.4915693730609329,0.4808591714549931,1.0418712046488456,0.8453591150538979,0.0430926103595137,0.8359445139643285,0.0769316412443459
11,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.3,0.9895528790384016,12,49.0,0.6995305164319249,0.25,0.8448740277517942,1.0,0.4916017135112309,0.4804948265110773,1.0427621674823204,0.8451659732594731,0.0436627560955642,,0.0784191419771203
12,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.2,0.9977942264518302,13,49.0,0.8,0.25,0.8129707860027909,0.120789847532185,0.105806070833406,0.056385844963927,8.84460594737375,0.8216715100226243,1.7572297486958988,1.6158725041258215,0.9872496648693162
13,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.5,0.9883538085704225,14,49.0,0.5,0.25,0.8411451183595245,0.9885706530735036,0.4928437353300363,0.469381292134395,1.0666545741392703,0.8419597308718894,0.084145741191735,0.8253207275842929,0.119900099780364
14,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.7,0.9662378956520833,15,49.0,-0.699530516431925,0.25,0.0009647626383061,0.0,0.4978036611501356,0.4810991799601322,1.039081350434512,0.0055641846343663,0.0399532265820639,16.202344553442053,0.0739913101915432
15,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.0,0.9980640752511547,16,49.0,0.0,0.25,0.4594585358392212,0.0385772634039413,0.2268127720933455,0.0672586491408876,7.417968123211293,0.4731282044567521,0.4499518532376996,1.586691412665962,0.9818660182886386
16,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.9,0.9662543349324234,17,49.0,-0.89906103286385,0.25,-0.0001549423216821,0.0,0.4976630643845279,0.4809948307716216,1.0388366761373569,0.0044680278724376,0.0395785162130408,16.202825855210477,0.0739741061894823
17,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.8,0.9661627933385768,18,49.0,-0.800469483568075,0.25,0.0010441869079021,0.0,0.4985757327906632,0.4810129467987108,1.0403354867587262,0.0058502413058665,0.0405941080359255,16.202482700283213,0.0752734037798579
18,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.1,0.9972233256506218,19,49.0,-0.1009389671361502,0.25,0.4259161567812517,0.0995539748674722,0.2475316712275775,0.2673978517851112,1.8523825585121256,0.4415949869003525,0.3524086890379561,1.315233115827482,0.7112930581684044
19,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.6,0.9655053011163202,20,49.0,-0.6009389671361502,0.25,0.0007059211764133,0.0,0.4987196593655306,0.4823248080201627,1.038007176231711,0.0054761131617212,0.0391105575756114,16.202490886424453,0.0706715347168368
20,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.9,0.9915952879385684,21,249.0,0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
21,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.7,0.985991372106886,22,249.0,0.3004694835680751,0.25,0.6781485224632626,0.2152878904241316,0.2777982346158696,0.1372420727971428,3.628927864645549,0.7239905683657779,1.6476649217555224,1.772220089389679,0.9243621929583064
22,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.6,0.9890609449077424,23,249.0,0.3990610328638497,0.25,0.5433610608540294,0.2075334685377712,0.3104313731969881,0.2290504110971383,2.1716360336679252,0.5839440817440783,0.698435402220877,1.726472241401595,0.7890526703866957
23,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.1,0.9985993586539568,24,249.0,0.9,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
24,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.8,0.9936709098427876,25,249.0,0.1995305164319248,0.25,0.3123371640023734,0.1065351731949265,0.21631339228627,0.2768473452117747,1.8059618157978092,0.3420443717325459,0.2527765729953568,2.181190638945406,0.6934073103982286
25,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.3,0.967134047691603,26,249.0,-0.3004694835680752,0.25,0.0004675677748304,0.0,0.4987953912351456,0.4816046260685035,1.038308576416493,0.0052201721608595,0.0391946782679468,16.20259810262075,0.0723285215833192
26,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.4,0.967146093617653,27,249.0,-0.3990610328638497,0.25,-0.0007168229623579,0.0,0.4985681312245519,0.480042562127854,1.0399507373455286,0.0041148121296167,0.0405821705492748,16.203209463338457,0.0767974964791863
27,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.5,0.9665860726227766,28,249.0,-0.5,0.25,0.0004403352817823,0.0,0.4987388525248854,0.4810776984002597,1.0392530064401853,0.0050840970456145,0.0402384465969731,16.202599179898865,0.0741856017369175
28,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.2,0.995403146863647,29,249.0,-0.199530516431925,0.25,0.4435401169347803,0.0950854619988182,0.2503825404900966,0.1219266001748142,4.092143502455102,0.4865395462608513,0.8483890393779241,2.0934658838807767,0.9404094210764292
29,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_2.0,0.966887916405707,30,249.0,-1.0,0.25,0.0001334170529788,0.0,0.4987323271782815,0.4816001547434179,1.0389000124772088,0.0048845769211571,0.0395958085301906,16.202763763101,0.0728652440862624
30,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.4,0.990447650831426,31,249.0,0.6009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
31,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.3,0.9879463084000727,32,249.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
32,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.2,0.9915131554711267,33,249.0,0.8,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
33,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.5,0.9903809029995477,34,249.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
34,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.7,0.9663844939659674,35,249.0,-0.699530516431925,0.25,-0.0011683379142545,0.0,0.4987906632701854,0.480061148405109,1.0388517037460987,0.0033875676205267,0.0398545067499362,16.20323513011661,0.0757850294242985
35,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.0,0.9940086304427782,36,249.0,0.0,0.25,0.5401843751240462,0.1218820145439585,0.2184757475142553,0.0989259960621758,5.054658800583351,0.5866132642639408,1.5610228445766836,2.052707406347194,0.9608574980171722
36,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.9,0.9669454125236171,37,249.0,-0.89906103286385,0.25,0.0005104796308465,0.0,0.4988379113630596,0.4808925324586324,1.0389603304196116,0.0052987539585899,0.0398373901158137,16.2026210344053,0.0742812437036719
37,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.8,0.9667972542939354,38,249.0,-0.800469483568075,0.25,-0.0005086622010425,0.0,0.4991371589767653,0.4822119223893337,1.0383216849029149,0.0041388927341185,0.0396660631120546,16.202973696782177,0.071170467879766
38,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.1,0.9937603703582956,39,249.0,-0.1009389671361502,0.25,0.4595912470955894,0.1330413529653322,0.2386198191502895,0.1792826391764159,2.7774773732702234,0.5007063931660444,0.6024193774053881,2.0096895919297353,0.8709025384676116
39,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.6,0.9664154417473559,40,249.0,-0.6009389671361502,0.25,2.859877106428925e-05,0.0,0.4995216060401859,0.4803432940628448,1.0395763707016756,0.0046531683535077,0.0404238409618145,16.202780453728987,0.0758864714506143
40,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.9,0.9942652287961351,41,99.0,0.1009389671361502,0.25,0.4465328143721891,0.1302161104723304,0.244716272776851,0.2009581763757382,2.4755198653265187,0.4805538784596276,0.5297849198151958,1.6287047659622171,0.8376436568411605
41,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.7,0.9953441364060122,42,99.0,0.3004694835680751,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
42,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.6,0.9951359911311912,43,99.0,0.3990610328638497,0.25,0.6604962495236013,0.0331982011054874,0.2016190909931762,0.0175649606344684,28.64953192480373,0.6705975134829063,2.454519084404186,1.9474811481721197,0.9987738047043442
43,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.1,0.9975753273136969,44,99.0,0.9,0.25,0.8968539609459536,0.1486572449750301,0.0792239702165091,0.058212421566754,8.517001471189182,0.9105703881951348,2.012114212964539,1.8333594182831092,0.9863303013945292
44,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.8,0.9950603296827807,45,99.0,0.1995305164319248,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
45,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.3,0.9661120882219945,46,99.0,-0.3004694835680752,0.25,0.0010531580852923,0.0,0.4983295364882871,0.4808066823758294,1.039496354656915,0.0057444784420663,0.0401739065347293,16.202368396048314,0.0749237739568229
46,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.4,0.9666006737158298,47,99.0,-0.3990610328638497,0.25,0.0002505428057277,0.0,0.4991601032162326,0.4803084744524737,1.0398566527710118,0.0048805920573995,0.0403470623890598,16.202703761797938,0.0762025262375407
47,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.5,0.9662737508839532,48,99.0,-0.5,0.25,-0.0002512513024172,0.0,0.4977662971586269,0.4824996734708189,1.0378269338546635,0.0042873391426301,0.0390509029123435,16.202795282711957,0.0701731517436454
48,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.2,0.9394845593482344,49,99.0,-0.199530516431925,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
49,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_2.0,0.9665682083916796,50,99.0,-1.0,0.25,-0.000897826340087,0.0,0.4977818338634668,0.4821101060749218,1.038106354270451,0.003742838775707,0.0389749265237426,16.203128186865793,0.0711739619131146
50,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.4,0.9935871774822362,51,99.0,0.6009389671361502,0.25,0.712291416766537,0.0454088179014166,0.0907310689880677,0.0195446393117642,25.723416558163535,0.7272663167176676,2.061362407807641,1.8760797057958312,0.9984804009788067
51,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.3,0.9992609579745467,52,99.0,0.6995305164319249,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
52,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.2,0.9989935703337314,53,99.0,0.8,0.25,0.8225104888213943,0.0812222923078555,0.0553749541365634,0.032031501797086,15.521702246253014,0.8374466914875459,2.01382742974252,1.8246206422468865,0.995872681837481
53,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.5,0.9921770900906803,54,99.0,0.5,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
54,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.7,0.9661958174448205,55,99.0,-0.699530516431925,0.25,0.0011541681307074,0.0,0.4991273252636296,0.4813720813149846,1.0393120956362925,0.0058206368664955,0.0399319988597284,16.20230434345907,0.0736717424225168
55,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.0,0.9960897553897087,56,99.0,0.0,0.25,0.4222939296535742,0.1182097206920491,0.2457958471803079,0.2057197642817828,2.429160602469515,0.4552212968847652,0.4671735237858616,1.649164609550709,0.8306248141249735
56,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.9,0.9658667761043955,57,99.0,-0.89906103286385,0.25,0.0002933670409165,0.0,0.4989590622053619,0.4815254186642848,1.0375922776318258,0.0048806747966891,0.0386609065361795,16.202568486655462,0.0718407816925813
57,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.8,0.9669609143064453,58,99.0,-0.800469483568075,0.25,0.0004928834536546,0.0,0.4993157314244468,0.4820676972328615,1.0371261229124449,0.0051485498283209,0.0381973321115616,16.20249183513412,0.0703778709591752
58,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.1,0.9938696148168481,59,99.0,-0.1009389671361502,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
59,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.6,0.965859461791953,60,99.0,-0.6009389671361502,0.25,-0.0004620814275155,0.0,0.4989419044895185,0.4806126624511521,1.0392050177009515,0.0041025652657001,0.0399288462861804,16.202948673032765,0.0750378332190532
