,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
66,66,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.8,0.0,-0.4707447817356438,-0.6926480062724507,-0.7974273787507765,-0.8470136361988958,0.6653085459304189,0.6826446021615916,0.5281248594832129,0.3718127018347594,0.0965859440857191,-0.4098444381933267,-0.591395766882565,-0.3195041766682661,-0.2532592639227774,-0.0938568093806194,-0.0765881660705606,-0.0061875576993134,0.0074523818821627,0.0016193300463241,-0.0010226936409747,0.0060308952293691,0.006735909278445,0.0136654189090315,0.0147350545996954,0.0181086564293377,0.0183577907259102,0.0209206426491411,0.021170793184123,0.0259513740972967,0.0268741334987214,0.0294428115440323,0.0300082963690311,0.0327504865816967,0.033421452806282,0.0370789564731539,0.0380746187084397,0.0390264751445523,0.0392710425408956,0.0418398552911157,0.0425998830204258,0.0430217561231431,0.0431754903575203,0.045236124540652,0.045864910479022,0.0455306974392846,0.0456308886706773,0.041504859793484,0.0406191523452237,0.045560607150605,0.0469235557540808,0.0480013376783524,0.0484475376560761,0.0494408446269298,0.0498720191920085,0.0472945535488249,0.0468453597074611,0.0487472538870482,0.0494086994751219,0.0489946391395983,0.049027719626844,0.0461742715675596,0.0457034891230572,0.0496490588760868,0.0507533994766523,0.050319927740421,0.0505291224942029,0.0485573684631184,0.048285067442837,0.0473131886115693,0.0472430323456026,0.0447015843050041,0.0442252135400878,0.0454457089746183,0.0459779269702142,0.0493141628728237,0.0502522711147401,0.0485215709534071,0.0482862470605742,0.0495789483433233,0.0501361425081385,0.0482313248558604,0.0479739808063602,0.0479116641145542,0.0481238384409921,0.0457158503458503,0.0453145171851807,0.0505830806895789,0.0521605747391551,0.0473890747047721,0.0463961228574865,0.0505228769853442,0.0518137652189891,0.0491263488361589,0.0487143137098213,0.0452702163706917,0.0447191048716683,0.0503374570168171,0.0519236360789054,0.0475816963763399,0.0466854679827782,-1000000,67,9.0,0.1995305164319248,0.25,0.7818293118868402,0.1111584845129154,0.1340684611487922,0.0989842727345896,5.054907602439241,0.4986424327789429,1.035315265578438,0.9979863724253146,0.9608363671427644
67,67,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.4,0.0,-0.4699920347337041,-0.6911963196614533,-0.7954870620916853,-0.8447774729787098,-0.8696581899181347,-0.8805594418399458,-0.8859443656221135,-0.887221520328799,-0.8892464066623328,-0.8883481394430096,-0.8897656483810528,-0.8909377549819036,-0.8911770625761005,-0.8918303712581029,-0.8895334334959502,-0.8889613527384561,-0.8896527826827356,-0.8914458050726621,-0.8914910755488467,-0.890451452640593,-0.8880471065712977,-0.8891656509108916,-0.8884369564965678,-0.8907970959436301,-0.891540351080533,-0.8896820525672048,-0.8874002698703338,-0.8893682789800625,-0.8879602174495135,-0.8904719332663723,-0.8876393663743398,-0.887542460734097,-0.887989600082415,-0.8878372529774351,-0.8898612956363398,-0.889898368343195,-0.8896958533306116,-0.8897517620125266,-0.8896021088272379,-0.8886317039275003,-0.8917054009038231,-0.8904183384954081,-0.8895914689161358,-0.8884658112982637,-0.8921204031686845,-0.8926303247360166,-0.8922110282957632,-0.8891355098591572,-0.8887604394095232,-0.8908300202623515,-0.8910549435180466,-0.8901349403371678,-0.8906289841207661,-0.8868220932904465,-0.8887097007930014,-0.889755830595306,-0.8881587127835479,-0.8890068591737341,-0.8881297640145925,-0.8897999723186745,-0.8884005463346365,-0.8869937051413429,-0.8914251433266203,-0.8907403279157091,-0.8904627681900007,-0.8900153122235107,-0.8883419570230567,-0.8903821121708109,-0.8907881154108718,-0.8908653610947991,-0.8922020312554447,-0.8906912669778495,-0.8917053799893899,-0.8894084006703094,-0.8905073111185627,-0.89055779560428,-0.8906710340979226,-0.8875047832397251,-0.8893136302974948,-0.891750318661926,-0.8913265406144133,-0.8888592115736662,-0.8893114644596245,-0.8898628761446536,-0.8885809837582747,-0.8900970435398975,-0.890493107802107,-0.8892790454027616,-0.8898235884697028,-0.8889933449590287,-0.8896822129939902,-0.8898452611225617,-0.8873074999538862,-0.8905706974237344,-0.8885373956680034,-0.8876510313096183,-0.8890772509010462,-0.8903307561066723,-0.8907022295073314,-1000000,68,9.0,-0.3990610328638497,0.25,0.567644815621913,0.0,0.4985581381013897,0.4807863776623186,1.0401311846278962,0.0040492666341952,0.0403193565836623,16.203224793118096,0.0755274242944297
68,68,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.4,0.0,-0.47003454869877,-0.6912803052051103,-0.7955976647770863,-0.8449100099929138,0.6795769129851368,0.6943335912620103,0.5466292536483556,0.3999124141330096,0.1412278885489787,0.344548486507485,0.3638751943967594,-0.2357945274312627,0.0369397945967291,0.3410002437990409,0.220599617582436,0.1916302992361161,0.3312916093394059,0.3202842098308446,0.3260279064831167,0.307460044009726,0.3234319667589489,0.313531538929805,0.3331829882413381,0.3277601020687972,0.3395714990710135,0.3356892809594763,0.3393956705612285,0.3357231418430186,0.3401309338547988,0.3374692869730087,0.3395640813309643,0.3366733690600087,0.341512781067125,0.3395018618212883,0.3417279308267596,0.3394651689580126,0.3417168129395027,0.3397159511184714,0.3429256226958668,0.3410116724715786,0.3432891318935517,0.3414238590780943,0.3437897191187785,0.341915393368059,0.3428154287801075,0.3407698985946993,0.3452320646213907,0.3438438607804671,0.3452400077976416,0.3434319689108015,0.3423790007681101,0.3402893148081373,0.3440658663103709,0.3425120012628125,0.3434029271528379,0.3416411710557476,0.3426825336504968,0.3409864625738944,0.3429524381499603,0.3412511543844838,0.3447481126202995,0.3432720495116088,0.3431662740834607,0.3413329729853365,0.345364807158019,0.3440777500280387,0.3414448463725769,0.3393738111208482,0.343703416707849,0.342478737629863,0.3426905038258041,0.3409767137922318,0.3440338844639062,0.3426910169270654,0.3438917233448881,0.342415730422299,0.3430691083806859,0.3415392026117675,0.3423218648519361,0.3407906734956251,0.3424291166216594,0.3410313599168282,0.3411786799308841,0.3396190924183737,0.3411560360354219,0.3397919933386045,0.3427708944543864,0.3415937305150772,0.3412946090248909,0.3396675310403069,0.3404618243709655,0.339078876911727,0.3420238486549541,0.3407836409878979,0.342682105644762,0.3414635160793878,0.3422865039974493,0.3408583844479046,0.342144741294305,-1000000,69,9.0,0.6009389671361502,0.25,0.849562440671116,0.2425797998789209,0.1863855546644207,0.148899423226692,3.352272327694136,0.6612675426088181,1.0243136797455872,0.9583640398634206,0.9111650792827368
69,69,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.1,0.0,-0.4716962754081456,-0.6944928478559473,-0.7999039859715631,-0.8498800000624772,-0.8501762654996702,-0.7965895733887332,-0.6657096713033526,-0.6288059491281944,-0.4154809963230568,-0.3759085580494005,-0.275706891629588,-0.2665537420320161,-0.2357977415821563,-0.2392068214041308,-0.2196070393535152,-0.2250400723866475,-0.2105557464618204,-0.2141371037230972,-0.2041126639829356,-0.2080618592759666,-0.1995176458912187,-0.2025347581213296,-0.1916820167811894,-0.1933051233216246,-0.1856861451819535,-0.1875571965643755,-0.1824776503627815,-0.1847141030977623,-0.1803517715908758,-0.1722294712244357,-0.1698991209472549,-0.1643909756914805,-0.1592274949883914,-0.156781230869172,-0.1520719598736064,-0.1501445543710146,-0.1475471558070629,-0.1446368011003055,-0.1443468838050626,-0.1394886510704296,-0.1381263802483466,-0.134960313886248,-0.1316626914983628,-0.1310778717622688,-0.1320981079902508,-0.1294848698757127,-0.129508327339213,-0.1287313210156625,-0.130340542085929,-0.1324759702167808,-0.1348245385144126,-0.1341817708057347,-0.1364151368693666,-0.134241930409528,-0.1354593583782331,-0.1341745442280952,-0.1360677839127494,-0.135280816325819,-0.1369508285557943,-0.1371116861434807,-0.139341670120469,-0.1362644406917522,-0.1373268644996929,-0.1362096135393904,-0.1380222972535624,-0.1372063737669076,-0.1389168635866883,-0.1395850598114384,-0.141762742613565,-0.1429076295684969,-0.1453416628563225,-0.1422805248218917,-0.1432963788188103,-0.1429487612532125,-0.1449431636438504,-0.1392672277660169,-0.139468210368873,-0.1402367709879689,-0.142462692319508,-0.1393744371984077,-0.14041763215518,-0.1385325537869511,-0.1398099543942263,-0.137920023076989,-0.1391488552740043,-0.1375768001613609,-0.138853039098667,-0.1354614428638868,-0.1362380718911062,-0.1349318736196066,-0.1363157840428928,-0.1343517388241304,-0.1356343583778798,-0.1366522079238146,-0.1388888214757675,-0.1321515378398679,-0.1319819627178837,-0.1343135482784662,-0.1369325042931503,-1000000,70,9.0,-0.1009389671361502,0.25,0.7395749023226041,0.0805506681181829,0.2118171559767643,0.1547988081930835,3.22349248903619,0.4045231891694882,0.3273943869790052,0.975135203852675,0.9039558437194511
70,70,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.7,0.0,-0.4693760676829038,-0.6899793375373505,-0.7938350793341286,-0.8428242573322258,-0.8676469095681059,-0.8795974145777599,-0.8835890772519189,-0.8883694724649827,-0.8886570438668967,-0.8908848517257185,-0.8912807344263924,-0.8939584608311859,-0.8915358857731094,-0.888679158654683,-0.8891454758999028,-0.88931450387346,-0.8915735479680293,-0.8920946648851686,-0.8909623488639168,-0.8901734335547895,-0.8904331218597445,-0.8897923860746387,-0.8904693156594718,-0.8891736080685143,-0.8893383160024357,-0.8896184095384263,-0.888991738220869,-0.8888092012439791,-0.8923669980991223,-0.8902639288071935,-0.8940660339954135,-0.8920054353906063,-0.8923607512534507,-0.8924665676070054,-0.8930125610890861,-0.8892687534096709,-0.8907523815339591,-0.8936162770497055,-0.8906520239370779,-0.8935081527694259,-0.8919673265344871,-0.8934395466278298,-0.8923656867568238,-0.8951189165516278,-0.8926933259388556,-0.890336309970594,-0.8899526251595302,-0.8912602197458913,-0.8905698137061843,-0.8912885113056098,-0.8916584410053906,-0.8907430604761221,-0.8893193537978487,-0.890270743965126,-0.8909680673209798,-0.8883713916530405,-0.8878794864431421,-0.8923443051272129,-0.8917899133384346,-0.8921536437177342,-0.8900631978509636,-0.8913311940810469,-0.892310827473069,-0.8921275906428804,-0.8909855015749241,-0.8917442644004764,-0.8907684186170131,-0.8902694164066471,-0.8919605901118497,-0.891032074991019,-0.8900471637090358,-0.8881833937559452,-0.8900873976554491,-0.8898252664799116,-0.8902325213531611,-0.8921744910743782,-0.8912027008090917,-0.891320277484302,-0.8910660420600148,-0.8860169379633893,-0.8877024155693559,-0.8876148174863938,-0.8913013008241241,-0.8918109594956367,-0.8913295161889765,-0.891829716874191,-0.8916384196839319,-0.8866404245010999,-0.8900822653377813,-0.8899123631296314,-0.8871933436435557,-0.8861355352902465,-0.8865244383155861,-0.8862903555430014,-0.8916873331164444,-0.8886030912992703,-0.8896111123402437,-0.8858722019617,-0.888512460303832,-1000000,71,9.0,-0.699530516431925,0.25,0.5683336348947754,0.0,0.4984128589608605,0.4817327375482607,1.0385440835569737,0.005458021196123,0.039520119563857,16.202386265902927,0.0722921729073943
71,71,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.1,0.0,-0.4716070567226664,-0.6943228972111511,-0.7996840762116056,-0.8496390330135749,0.6799206128137227,0.6947462593443835,0.7705362287463364,0.7962657038986514,0.8037450765565899,0.7999591538120728,0.79913391844547,0.7969088285514501,0.7955573053352345,0.7933237055336964,0.7903549738787178,0.7885736052584242,0.7864733095966925,0.7841340695523431,0.7816345114115552,0.7789751872178458,0.7767202725145914,0.7738032394208086,0.7722266161365885,0.7701291506993853,0.7681130140202076,0.7659427941974063,0.7644138430287605,0.7633705435450329,0.761927830420896,0.7614026934050564,0.7597589071115183,0.7588079333382881,0.7574573667361747,0.7561698756056363,0.7556352278291233,0.7549078551698304,0.7535494274651212,0.7532852169624977,0.7520806369937875,0.7508555810306421,0.7501352771208609,0.74963833636125,0.7486813915192168,0.7473432618555824,0.746773304267611,0.7464463872404188,0.7449471687709391,0.744565048016845,0.7428334054623984,0.7430992479085878,0.741870802234507,0.7414243011016564,0.7415712601475124,0.7396855048552061,0.7399536476953643,0.7397627234248616,0.7388473771567825,0.7386348943610704,0.7385724081791337,0.7380009474489306,0.73778050720953,0.7378423841026193,0.7375299748668176,0.7365860438997809,0.7361187936929968,0.736425939610451,0.7355686665335321,0.7356696959998406,0.7357342601873588,0.7347774991707395,0.735621135753521,0.7349227096097121,0.7350481094557435,0.7337147782674014,0.7342210640674873,0.7338241699191832,0.7342205341552462,0.733589537686371,0.733447282580465,0.7342137220083693,0.7334344550885867,0.7325523729391321,0.7324739122840204,0.7327710319702438,0.7323841413018187,0.732184853348918,0.7328894943973374,0.7316420817939551,0.7318221247161161,0.7313703997879586,0.7314444632516236,0.7312405764430667,0.7307178421948162,0.7304639099375829,0.7301869008911732,0.7307580331735939,0.7301181081622952,0.7313531001742626,0.7303569614431304,-1000000,72,9.0,0.9,0.25,0.9382463634885404,0.6776243147884269,0.384159919348406,0.3402565397297046,1.4675829828747478,0.8585999770616485,0.981437371034504,0.9852779511075253,0.5363035089665602
72,72,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.8,0.0,-0.471049284631248,-0.693243992524096,-0.7982244380725894,-0.8479385186304558,-0.8685371699509145,-0.8786055154473569,-0.884567725597864,-0.886233285153312,-0.8875876697271247,-0.8897861989678096,-0.8892774567363427,-0.8867292785969505,-0.883887302046089,-0.8866442953045661,-0.8860714965740919,-0.8891515917625367,-0.8894740186252573,-0.8868296808301688,-0.889506064984267,-0.890672959457788,-0.8870937671112883,-0.8900592052719283,-0.8891648077322178,-0.8883913771560199,-0.8870198107618501,-0.8860768816934327,-0.8862564614099188,-0.8872240644981733,-0.8856491348401917,-0.887524555476013,-0.8872741160145008,-0.886108651741073,-0.8875303519571153,-0.8893305627097859,-0.8884236312667049,-0.8881218260190917,-0.8873662100888727,-0.8883214125984932,-0.8863705352300038,-0.886854180023651,-0.8880691127826242,-0.8885433803173437,-0.8887440159619896,-0.8868851241139055,-0.887230812287164,-0.8888097486717177,-0.8883808855583974,-0.8928363075988042,-0.8902015314704315,-0.8887747237962412,-0.8892718656959739,-0.8884225012931779,-0.8881561167051274,-0.8884541136080477,-0.8877666471318814,-0.890411336707176,-0.8879271210040648,-0.8863849138267748,-0.8862228766892846,-0.8888679375219578,-0.8869520260818835,-0.8860678304146256,-0.886542866612906,-0.8866542580441746,-0.889861988295711,-0.8880727060704726,-0.8899971946202211,-0.8886774570673407,-0.8875292833413233,-0.8890415000307118,-0.8884462833764489,-0.8872435931894269,-0.8866694414754899,-0.8871072349822796,-0.8860565937139381,-0.8883118688739959,-0.88824998286076,-0.8899802862328672,-0.8913121378302521,-0.8903450684912527,-0.8880338828696479,-0.8905471057568584,-0.8901854446513618,-0.8878800446965144,-0.8881894674664201,-0.8879011501018294,-0.8859838575655181,-0.887468428044629,-0.8874686124783924,-0.8893388146265792,-0.8881487370459049,-0.8857520150967282,-0.8866801413785358,-0.8890055679712087,-0.888033655473562,-0.8882123941483901,-0.8902832632867939,-0.887563290654403,-0.8858253370669451,-1000000,73,9.0,-0.800469483568075,0.25,0.5682799398484021,0.0,0.4981166805229832,0.4825939865964656,1.0379029393268029,0.0052373993172251,0.0392398409055836,16.202367564497223,0.0700595049678108
73,73,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_0.2,0.0,-0.4709054661542689,-0.6929522780040923,-0.7978220734545323,-0.8474637419737044,0.6788546205072027,0.6938153678742947,0.5483945211879439,0.6298306622454837,0.6135195728608643,0.6215334566888412,0.6207481179535059,0.6232169284465774,0.6195518104554861,0.5983802726431342,0.5933689710477829,0.5853396905877438,0.5838339582749387,0.5829546758124008,0.5805517551026509,0.5782210086927765,0.5752489381815005,0.57582312384959,0.5733720055567937,0.5725574256012383,0.5702820613726302,0.5693881467320699,0.5690867702856873,0.5674923987328284,0.566875054340678,0.5680783762979585,0.5670737113595012,0.5670415602073988,0.5658701289166195,0.5653675018374851,0.5662067705677729,0.5649878583080408,0.5649997323558094,0.5653672229702927,0.5654900994092014,0.5656743027094469,0.565992181847181,0.5650490901864202,0.5668451119095621,0.5643260349223089,0.5642140879032309,0.5641203107247635,0.563771304284267,0.5643673867380222,0.5638253023464168,0.5636686012706607,0.5621428379945254,0.5636700035328569,0.5631438856645575,0.56304669258186,0.5624753322428828,0.5631459523290748,0.5619815548511014,0.5631111681734284,0.5617283352984227,0.5632451095614457,0.5611869793268395,0.5614175663584519,0.5621547305255319,0.5618070511491773,0.5624806053308137,0.5612150224509505,0.5616265039134215,0.5607712508665531,0.5603964278169314,0.5598263780869874,0.5598606236621317,0.5608461127970431,0.558793428869441,0.5586685720708077,0.5598873044329292,0.5604532405436867,0.5596853617794981,0.5595400663328243,0.5596416365134019,0.5582426262170487,0.5593416482059242,0.5587736491781387,0.5581281869667437,0.5596085917328455,0.558267651455117,0.5590737219731827,0.5581769968352147,0.5595068185073252,0.5596284577445833,0.5590241150495084,0.5592653052041051,0.5593661034592748,0.5595803340082657,0.5590712757827907,0.5586606595166872,0.5602062794476187,0.5577312811492744,0.5584168176402863,0.5587040475260514,-1000000,74,9.0,0.8,0.25,0.8989944967899676,0.4216171403466271,0.2459198402554653,0.2191984946632581,2.276306359419672,0.7744429064306421,1.0148324171020953,0.9592799563432236,0.8074086172485665
74,74,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.5,0.0,-0.4714921562660059,-0.6941088724002072,-0.7994080251993031,-0.8493301552727804,-0.8673348572530225,-0.8775148488425708,-0.8813055349094423,-0.8832853920489295,-0.8853185357981082,-0.8883639397414876,-0.8841344102452563,-0.8869945821007937,-0.8897819087730432,-0.887858820637462,-0.8877996867007142,-0.8850269377752196,-0.8866729802088666,-0.8871637297649331,-0.8884902217392353,-0.8877507866167808,-0.8878927502724022,-0.8902715191659057,-0.8897653274868239,-0.8884421675189339,-0.8890339167274548,-0.8877819636126241,-0.8878132485115592,-0.8882165977012507,-0.888362500028834,-0.8901823912501321,-0.888619902390965,-0.8873842366143114,-0.8850285950945228,-0.8885677090598293,-0.8876297057976159,-0.8855204274032866,-0.8873874911444838,-0.8885290575715004,-0.8865128460589773,-0.8869248088145888,-0.8861555473443417,-0.8851066898184156,-0.8828230163258823,-0.8832681487485613,-0.8846357309026367,-0.8863185131265896,-0.8851043675449727,-0.8900340182692488,-0.8879759855010912,-0.8873514924255494,-0.8885381262940032,-0.8864605426003956,-0.8847186842296905,-0.8854936873826991,-0.8847666260316521,-0.886529507142416,-0.8835478171510559,-0.8856311588308782,-0.8869450784820763,-0.8878060089432812,-0.8885465713298744,-0.8865261168228157,-0.8889663880166259,-0.887973737323475,-0.8900614448207914,-0.8904283438367463,-0.890574056237638,-0.8872703014880758,-0.8877712054969136,-0.885657959055097,-0.8846312382008893,-0.8849078886778201,-0.8870590152364691,-0.8854935913982108,-0.8839150298631715,-0.8867817953741849,-0.8872097432290302,-0.8896358967452525,-0.8879227376573446,-0.8894553195109823,-0.8896398777175675,-0.8870559822636315,-0.8881727597042091,-0.8863736829229665,-0.8840669274315031,-0.8867099964185116,-0.8851028384408959,-0.8849961887795267,-0.8875568874185205,-0.8869573734475428,-0.8865062184437473,-0.8864765370425388,-0.8858548109145027,-0.8856490236336134,-0.8852807894711088,-0.888649513549193,-0.8856229121118445,-0.8830054060820458,-0.8837642998511878,-1000000,75,9.0,-0.5,0.25,0.5686303083050726,0.0,0.4980354679000698,0.4816844607025782,1.039320125523849,0.0061768699261031,0.0397383276122127,16.202134096196552,0.0730777767633534
75,75,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_2.0,0.0,-0.4707724845866938,-0.6926968433946624,-0.7974870764729921,-0.8470783650369612,-0.8680618244920137,-0.878234445186626,-0.8821825546693043,-0.8848258135715354,-0.88689683250732,-0.8889003924048762,-0.8868816031352086,-0.8870635660722395,-0.8878343228447042,-0.8870558487651958,-0.8868549305808711,-0.888780175390982,-0.8874155985365356,-0.889045479520936,-0.8899292563683698,-0.8889901544756945,-0.8873763435195479,-0.8886924632407215,-0.8845778591777889,-0.8864378044430068,-0.8868338534777698,-0.8901339669817045,-0.8893870370540967,-0.8869752883887139,-0.8875949884007727,-0.8896807077099042,-0.8894667288691231,-0.8880657689807638,-0.8884392939643425,-0.8907443834564679,-0.8887643716587007,-0.890967184864666,-0.890051244470873,-0.8888884938933372,-0.8898779410314348,-0.8890453324690029,-0.8875331486089569,-0.889194607925671,-0.8879725518113127,-0.8875391018034784,-0.8867652600853275,-0.8860191802813243,-0.8849020038053819,-0.8861088869478273,-0.8885667633124763,-0.8876276500719459,-0.8884496000124108,-0.8889145177547595,-0.8887695869972316,-0.8878537464952201,-0.8876286271430199,-0.8860130404079148,-0.88557335276459,-0.8892701008921067,-0.8893653859589746,-0.8911186656476618,-0.8892119014134019,-0.8893423818919666,-0.8915570314492826,-0.8922874969285334,-0.8907849030391345,-0.8893223011072096,-0.8894232979756412,-0.8882307527138291,-0.8864865931088557,-0.8840441459526062,-0.8856922613314481,-0.8889867285283696,-0.8900533630015336,-0.8870205373853997,-0.8869829718578373,-0.8892003196977297,-0.8890374239440009,-0.8892085790771619,-0.8883875147596679,-0.8895074815190005,-0.8894188942104667,-0.8897222662997569,-0.8906665870710709,-0.8883556264370137,-0.8874731370837049,-0.8870541667808083,-0.8868517801952771,-0.8844695098921016,-0.8835199368895655,-0.8870696889219563,-0.8897237319311626,-0.889629506667738,-0.8904280114642088,-0.8891318064291245,-0.8883614723674448,-0.8913287167173107,-0.8911725039101375,-0.8896061283037996,-0.8892111142006144,-1000000,76,9.0,-1.0,0.25,0.5676509105476881,0.0,0.4985668829720903,0.4802074591253956,1.0393492498908554,0.0038470827235018,0.0400259218995024,16.203080342092747,0.0759459167824033
76,76,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.01_std1_0.25/threshold_1.3,0.0,-0.4702166668989272,-0.6916137824849229,-0.796043513992651,-0.8454051854898783,-0.8680873329419075,-0.8816393831026751,-0.8877172787363198,-0.8894516447017633,-0.8840590420582107,-0.8871415515037966,-0.8855228351273128,-0.8883868502976123,-0.8888803320244466,-0.8887838935659623,-0.8873575827247996,-0.8869095726839396,-0.8864361012698453,-0.888336350411875,-0.8897820410953811,-0.8890613129374383,-0.8892246187969818,-0.8871928406772079,-0.8868171667606037,-0.8890639884848012,-0.8911544681781499,-0.8913002965535055,-0.891084101395402,-0.8905559286128774,-0.8897628463619164,-0.8881141395234293,-0.8847440261079639,-0.8876949038867793,-0.8893123687004223,-0.8891085677536471,-0.890413111127645,-0.891941357326885,-0.8905415233611801,-0.8893418642313361,-0.8873399079895075,-0.8864257658471453,-0.8876664372712655,-0.8858304651295007,-0.8848553663132616,-0.8859435970756341,-0.8882474311670248,-0.8902520650056641,-0.8871387530732946,-0.8909721019486574,-0.8896543135122705,-0.8897694074524632,-0.8902384548961788,-0.8890395727004722,-0.8882689823009607,-0.8902645608635432,-0.8913259609965486,-0.8887863989546466,-0.889633535235386,-0.8899091298024491,-0.8897809366778621,-0.8885996562110248,-0.8868134013288015,-0.8881242726345412,-0.8905857977290683,-0.8926152888954435,-0.8903529634981355,-0.8883407307082107,-0.8897126081373248,-0.890515729710721,-0.8911514108871843,-0.8888274663098672,-0.8874266277991653,-0.8867539364300203,-0.8865944655918254,-0.8876450437994691,-0.886579039303853,-0.8882186807399552,-0.8854456910294722,-0.8892566352902124,-0.8870462285396009,-0.8896075471801632,-0.8905656573012877,-0.8875079147295469,-0.8893039194095239,-0.8894800408407552,-0.8894627604803556,-0.8862359774249811,-0.8887153968275542,-0.8896579151077322,-0.8908976818130765,-0.889143411752512,-0.8889515311703833,-0.8886067235061413,-0.8902987186345948,-0.8908351835095636,-0.8890046034909741,-0.8879208077715022,-0.8867172356116841,-0.8883141373826047,-0.8858808572429566,-1000000,77,9.0,-0.3004694835680752,0.25,0.5686510288044097,0.0,0.498051015464778,0.4803107855946315,1.039155649622566,0.0062124414373482,0.039742279518208,16.202092137374247,0.0755748943498768
