,Path,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
11,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.4,49.0,0.6009389671361502,0.25,0.8450658529540461,0.999989843890322,0.4915693730609329,0.4808591714549931,1.0418712046488456,0.8453591150538979,0.04309261035951373,0.8359445139643285,0.0769316412443459
12,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.3,49.0,0.6995305164319249,0.25,0.8448740277517942,1.0,0.4916017135112309,0.4804948265110773,1.0427621674823204,0.8451659732594731,0.04366275609556425,,0.0784191419771203
13,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.2,49.0,0.8,0.25,0.8129707860027909,0.120789847532185,0.105806070833406,0.056385844963927,8.84460594737375,0.8216715100226243,1.7572297486958988,1.6158725041258215,0.9872496648693162
14,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_0.5,49.0,0.5,0.25,0.8411451183595245,0.9885706530735036,0.4928437353300363,0.469381292134395,1.0666545741392703,0.8419597308718894,0.08414574119173501,0.8253207275842929,0.119900099780364
15,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.7,49.0,-0.699530516431925,0.25,0.000964762638306157,0.0,0.4978036611501356,0.4810991799601322,1.039081350434512,0.005564184634366373,0.039953226582063905,16.202344553442053,0.0739913101915432
16,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.0,49.0,0.0,0.25,0.45945853583922125,0.0385772634039413,0.2268127720933455,0.0672586491408876,7.417968123211293,0.47312820445675213,0.4499518532376996,1.586691412665962,0.9818660182886386
17,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.9,49.0,-0.89906103286385,0.25,-0.0001549423216821126,0.0,0.4976630643845279,0.4809948307716216,1.0388366761373569,0.004468027872437615,0.03957851621304087,16.202825855210477,0.0739741061894823
18,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.8,49.0,-0.800469483568075,0.25,0.0010441869079021895,0.0,0.4985757327906632,0.4810129467987108,1.0403354867587262,0.005850241305866593,0.04059410803592556,16.202482700283213,0.0752734037798579
19,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.1,49.0,-0.10093896713615025,0.25,0.4259161567812517,0.0995539748674722,0.2475316712275775,0.2673978517851112,1.8523825585121256,0.4415949869003525,0.3524086890379561,1.315233115827482,0.7112930581684044
20,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.05_std1_0.25/threshold_1.6,49.0,-0.6009389671361502,0.25,0.0007059211764133814,0.0,0.4987196593655306,0.4823248080201627,1.038007176231711,0.005476113161721221,0.03911055757561144,16.202490886424453,0.0706715347168368
21,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.9,249.0,0.10093896713615025,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
22,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.7,249.0,0.3004694835680751,0.25,0.6781485224632626,0.2152878904241316,0.2777982346158696,0.1372420727971428,3.628927864645549,0.7239905683657779,1.6476649217555224,1.7722200893896787,0.9243621929583064
23,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.6,249.0,0.39906103286384975,0.25,0.5433610608540294,0.2075334685377712,0.3104313731969881,0.2290504110971383,2.1716360336679252,0.5839440817440783,0.698435402220877,1.726472241401595,0.7890526703866957
24,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.1,249.0,0.9,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
25,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.8,249.0,0.19953051643192488,0.25,0.31233716400237344,0.1065351731949265,0.21631339228627,0.2768473452117747,1.8059618157978092,0.3420443717325459,0.25277657299535683,2.181190638945406,0.6934073103982286
26,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.3,249.0,-0.30046948356807524,0.25,0.00046756777483043165,0.0,0.4987953912351456,0.4816046260685035,1.038308576416493,0.005220172160859599,0.03919467826794687,16.20259810262075,0.0723285215833192
27,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.4,249.0,-0.39906103286384975,0.25,-0.0007168229623579369,0.0,0.4985681312245519,0.480042562127854,1.0399507373455286,0.00411481212961673,0.04058217054927482,16.203209463338457,0.0767974964791863
28,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.5,249.0,-0.5,0.25,0.0004403352817823268,0.0,0.4987388525248854,0.4810776984002597,1.0392530064401853,0.005084097045614536,0.040238446596973176,16.202599179898865,0.0741856017369175
29,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.2,249.0,-0.199530516431925,0.25,0.44354011693478035,0.0950854619988182,0.2503825404900966,0.1219266001748142,4.092143502455102,0.4865395462608513,0.8483890393779241,2.0934658838807767,0.9404094210764292
30,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_2.0,249.0,-1.0,0.25,0.00013341705297881907,0.0,0.4987323271782815,0.4816001547434179,1.0389000124772088,0.004884576921157199,0.039595808530190624,16.202763763101,0.0728652440862624
31,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.4,249.0,0.6009389671361502,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
32,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.3,249.0,0.6995305164319249,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
33,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.2,249.0,0.8,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
34,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_0.5,249.0,0.5,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
35,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.7,249.0,-0.699530516431925,0.25,-0.0011683379142545264,0.0,0.4987906632701854,0.480061148405109,1.0388517037460987,0.00338756762052676,0.03985450674993629,16.20323513011661,0.0757850294242985
36,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.0,249.0,0.0,0.25,0.5401843751240462,0.1218820145439585,0.2184757475142553,0.0989259960621758,5.054658800583351,0.5866132642639408,1.5610228445766836,2.052707406347194,0.9608574980171722
37,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.9,249.0,-0.89906103286385,0.25,0.0005104796308465606,0.0,0.4988379113630596,0.4808925324586324,1.0389603304196116,0.0052987539585899095,0.039837390115813776,16.2026210344053,0.0742812437036719
38,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.8,249.0,-0.800469483568075,0.25,-0.0005086622010425309,0.0,0.4991371589767653,0.4822119223893337,1.0383216849029149,0.0041388927341185966,0.03966606311205467,16.202973696782177,0.071170467879766
39,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.1,249.0,-0.10093896713615025,0.25,0.45959124709558946,0.1330413529653322,0.2386198191502895,0.1792826391764159,2.7774773732702234,0.5007063931660444,0.6024193774053881,2.0096895919297353,0.8709025384676116
40,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.25_std1_0.25/threshold_1.6,249.0,-0.6009389671361502,0.25,2.859877106428925e-05,0.0,0.4995216060401859,0.4803432940628448,1.0395763707016756,0.0046531683535077925,0.040423840961814506,16.202780453728987,0.0758864714506143
41,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.9,99.0,0.10093896713615025,0.25,0.44653281437218917,0.1302161104723304,0.244716272776851,0.2009581763757382,2.4755198653265187,0.48055387845962766,0.5297849198151958,1.6287047659622171,0.8376436568411605
42,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.7,99.0,0.3004694835680751,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
43,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.6,99.0,0.39906103286384975,0.25,0.6604962495236013,0.0331982011054874,0.2016190909931762,0.0175649606344684,28.64953192480373,0.6705975134829063,2.454519084404186,1.9474811481721197,0.9987738047043442
44,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.1,99.0,0.9,0.25,0.8968539609459536,0.1486572449750301,0.0792239702165091,0.058212421566754,8.517001471189182,0.9105703881951348,2.012114212964539,1.8333594182831092,0.9863303013945292
45,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.8,99.0,0.19953051643192488,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
46,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.3,99.0,-0.30046948356807524,0.25,0.0010531580852923604,0.0,0.4983295364882871,0.4808066823758294,1.039496354656915,0.005744478442066319,0.0401739065347293,16.202368396048314,0.0749237739568229
47,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.4,99.0,-0.39906103286384975,0.25,0.0002505428057277923,0.0,0.4991601032162326,0.4803084744524737,1.0398566527710118,0.004880592057399558,0.04034706238905983,16.202703761797938,0.0762025262375407
48,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.5,99.0,-0.5,0.25,-0.00025125130241729674,0.0,0.4977662971586269,0.4824996734708189,1.0378269338546635,0.004287339142630138,0.03905090291234359,16.202795282711957,0.0701731517436454
49,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.2,99.0,-0.199530516431925,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
50,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_2.0,99.0,-1.0,0.25,-0.0008978263400870624,0.0,0.4977818338634668,0.4821101060749218,1.038106354270451,0.003742838775707094,0.03897492652374268,16.203128186865793,0.0711739619131146
51,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.4,99.0,0.6009389671361502,0.25,0.712291416766537,0.0454088179014166,0.0907310689880677,0.0195446393117642,25.723416558163535,0.7272663167176676,2.061362407807641,1.8760797057958314,0.9984804009788067
52,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.3,99.0,0.6995305164319249,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
53,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.2,99.0,0.8,0.25,0.8225104888213943,0.0812222923078555,0.0553749541365634,0.032031501797086,15.521702246253014,0.8374466914875459,2.01382742974252,1.8246206422468862,0.995872681837481
54,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_0.5,99.0,0.5,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
55,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.7,99.0,-0.699530516431925,0.25,0.0011541681307074034,0.0,0.4991273252636296,0.4813720813149846,1.0393120956362925,0.005820636866495532,0.039931998859728424,16.20230434345907,0.0736717424225168
56,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.0,99.0,0.0,0.25,0.42229392965357426,0.1182097206920491,0.2457958471803079,0.2057197642817828,2.429160602469515,0.4552212968847652,0.46717352378586163,1.6491646095507093,0.8306248141249735
57,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.9,99.0,-0.89906103286385,0.25,0.0002933670409165716,0.0,0.4989590622053619,0.4815254186642848,1.0375922776318258,0.0048806747966891285,0.038660906536179596,16.202568486655462,0.0718407816925813
58,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.8,99.0,-0.800469483568075,0.25,0.0004928834536546718,0.0,0.4993157314244468,0.4820676972328615,1.0371261229124449,0.005148549828320914,0.03819733211156162,16.20249183513412,0.0703778709591752
59,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.1,99.0,-0.10093896713615025,0.25,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000,-1000000
60,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.1_std1_0.25/threshold_1.6,99.0,-0.6009389671361502,0.25,-0.0004620814275155914,0.0,0.4989419044895185,0.4806126624511521,1.0392050177009515,0.0041025652657001735,0.03992884628618043,16.202948673032765,0.0750378332190532
61,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.9,6.0,0.10093896713615025,0.25,0.44258136331436504,0.1365110575548084,0.1976254161312441,0.1304013907553406,3.8366643665584257,0.44725781546977567,0.8759716571397718,0.838269812796721,0.9320235609390488
62,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.7,6.0,0.3004694835680751,0.25,0.4927763464350199,0.1865892768704524,0.207258295055835,0.1531416404507202,3.26891018451684,0.5023850244084214,0.8713159236791501,0.8121737545558751,0.9063041614443408
63,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.6,6.0,0.39906103286384975,0.25,0.5364493735511009,0.2199181715248061,0.2066066680186333,0.1633884779445424,3.0649550506847905,0.54530287305235,0.8699713675277643,0.8127937979421294,0.8933827901273546
64,/Users/felipesaez/Desktop/DocumentsRhEo/ADELI2024/adeli2024_simulations/cluster/Postprocessing/POST_test_PAPER_Mar2026_Exp1_Correction2/test_PAPER_Mar2026_Exp1_Correction2_mean1_0.007_std1_0.25/threshold_0.1,6.0,0.9,0.25,0.8571812931006331,1.0,0.4978639456720805,0.4823923988801051,1.0341027992953613,0.8578286008228704,0.04189807364839915,,0.0670320219444182
