,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_0.8,0.0,-0.0223287816500924,0.0526188880027496,0.0842924222435118,0.1354078443010446,0.2043115331786718,0.2012377375550039,0.2399874123607517,0.2372470646960279,0.2399802577912814,0.2387289073288711,0.2412975357929678,0.2405189720601587,0.2389385835044435,0.2383174776778424,0.2405759279364442,0.2400177008030339,0.235741814035884,0.2352506523886283,0.2403470210933119,0.2401505937036692,0.2370482141235005,0.2366676835354129,0.2395009232187093,0.2390875886388374,0.2381376026390421,0.2378577213998075,0.2338795258943775,0.2338233158590877,0.2357794779162685,0.2356913269792795,0.2390162496245948,0.2388936013164163,0.237085861604759,0.2370214199523515,0.2386783637147787,0.239033065214079,0.2402001145814326,0.2401327687287112,0.2415467672829516,0.2415989409452319,0.2373097737099994,0.2370931883269256,0.2318570236561174,0.2315611340567252,0.2393888677120788,0.2393793302467936,0.2365675177035431,0.236790056775279,0.2410425088720054,0.2408814865461056,0.2417071800520128,0.241443102628303,0.2430772208181766,0.243490462583617,0.2389827906028199,0.2389629375705773,0.2407406909273983,0.2402462559683938,0.2377927551553288,0.2376723391464509,0.2366867596024796,0.2366130675398435,0.2435069528590281,0.2432309025917391,0.2360973105330625,0.2359561342781826,0.2371539448653699,0.236964973667291,0.2388411619544298,0.2393445402370405,0.237663426669838,0.2378040692390733,0.2426463095400003,0.2422063339880011,0.2381296716277049,0.2378820154735964,0.2404093369792201,0.2402036202660307,0.2398191303008393,0.2393879313894071,0.2412434013032647,0.2409889472905675,0.2375993913274977,0.2375605684867099,0.2358786798249087,0.2354217329827419,0.2375856416557897,0.2367777775725977,0.2350490991262257,0.2343306297219467,0.2382665491425025,0.2381092472161279,0.2314911387728675,0.2306703488362855,0.2401165084176786,0.2392035486195051,0.2374014298916757,0.2365245461984051,0.2349983267658101,-1000000,25,0.5,0.1998431064914688,0.375,0.2554766220549037,0.1549551805319053,0.079462221533716,0.0641217533326001,7.788534904380706,0.2588865715989227,2.323076555570712,1.6400587831825817,0.9835343221492056
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.5,0.0,-0.0232564256181613,-0.0163170603294145,-0.0132484908714296,-0.0147587870953166,-0.0068236550751889,0.0103488083578467,0.0086418935473103,0.0852709482117875,0.0831015640733008,0.0796366040295799,0.1122318506958842,0.1098268268822385,0.1072878194857559,0.1165567818538416,0.1152571798968418,0.1136297708518566,0.122014222921314,0.1216616169227753,0.1205616622446555,0.1214871229098865,0.1217307908684543,0.1209717305332827,0.1262694653484998,0.1288113236278619,0.1294768583218822,0.1444137783590909,0.1465313288959236,0.146963941412826,0.1530775486039491,0.1548879591193106,0.1559199839428835,0.1506890555645526,0.1513534334242212,0.1510620396495806,0.1552502755147687,0.1570296365421298,0.157859987943978,0.1594373074948321,0.1605637035274095,0.1608296769126534,0.1428074472671856,0.1443492554835775,0.1447360117998993,0.1596096492039886,0.1613156150183931,0.161499768624955,0.1606177261959619,0.1546125322195325,0.1560352216452168,0.1561802733606019,0.1515749674061337,0.1531009403480101,0.1533732629744401,0.1521892290251038,0.1548052985820585,0.1558681784706972,0.1613152254890686,0.1612060341968207,0.1603707687897742,0.1500427223282685,0.1505736639335832,0.1502062913600433,0.1453211338014934,0.1459391272377731,0.145881447050113,0.146444061449909,0.1480463884307312,0.1482099046122586,0.1522270257679554,0.1515958550297186,0.150259194347749,0.1291636579286858,0.1185510665332053,0.1249948199129735,0.1315558135268816,0.1191802132418151,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,26,0.5,-0.4983330064718572,0.375,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.0,0.0,-0.0224374383758896,0.0303213630842207,0.0616894203477797,0.1224586323683212,0.1195658505286889,0.2138289496381618,0.2099269043254943,0.2194956122599543,0.2180805159215836,0.2195146281906122,0.2188670862560978,0.219446143938826,0.2191406905860412,0.2176183284314881,0.2172631757810673,0.2219043079603689,0.2215396899223355,0.2183932298809192,0.2180481008341597,0.22369463640815,0.2233350702674765,0.2184306069262314,0.2182016807842619,0.2245533628901215,0.2242960229708523,0.2245818789086406,0.2245199927397069,0.2228862946260365,0.2227298034670552,0.2215492242669647,0.2214714492978561,0.2248616265469111,0.2248588805746814,0.2268082265001541,0.2266370621158862,0.2274318130345326,0.2273077949414955,0.2259695197193944,0.2261645715300167,0.2242574986506643,0.2244727606537013,0.2266819530479411,0.2267305797843481,0.2247815386845143,0.2249591900963795,0.2256613694436293,0.2256929949614942,0.2259182834748621,0.2256605858832751,0.2229502989068534,0.2228508982594209,0.2304910567045048,0.2307277923529045,0.2244418447331644,0.2245875603204463,0.2238605763841306,0.224013209189014,0.2305698978266693,0.2305070517765688,0.2315026724019674,0.2316399711303892,0.2280527641258988,0.2281351767718295,0.2345926298546202,0.2345186738164706,0.2285105485715555,0.2286337589361771,0.2296917068213262,0.2295291766105194,0.2344191603016882,0.2342555018670309,0.2276641425380826,0.2277793729291757,0.2318632223181979,0.2315980569272201,0.2382982065399458,0.2382569486182066,0.2292528408087968,0.2293663155470947,0.2265697133880778,0.2263300464910999,0.2354358449092467,0.2350727076445012,0.2297733157872174,0.2295359709666062,0.2278731653811092,0.2275734756428633,0.2351743236907503,0.2355560264738555,0.2320182894863856,0.2316437239721981,0.2344360131793005,0.2342642828877111,0.2302635545168636,0.2297599103775268,0.2328688356977555,0.2325351235047799,0.2318343231495923,0.2313599982956038,-1000000,27,0.5,-0.0001961168856638,0.375,0.2514033450141405,0.1445776224700094,0.0727848389163524,0.0567360752325406,8.782488585455761,0.266299028150711,2.225846831701025,1.67961629674212,0.9870797269633806
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.6,0.0,-0.0223609693704849,-0.0259469962178828,-0.0228638204493815,-0.0211567756001486,-0.0213552175054144,-0.0174439228546554,-0.0130413205852583,0.0093530240225758,0.0070381139489553,0.077438056966556,0.0759860968552999,0.1471549103854386,0.147687437589193,0.148389480231722,0.1491494238474776,0.1637987196759544,0.1651702038580264,0.1664314919788373,0.1679959057180922,0.1795304045810057,0.1814529042615911,0.1663695134190362,0.168390448456329,0.1683661528929166,0.170042589310761,0.1716777145557276,0.1716358653597375,0.1709160111427591,0.1739104334423484,0.1742487230934272,0.174260311544205,0.180768582312002,0.1827421735870653,0.1823177887926172,0.1726742860503095,0.1757188129978226,0.1757602032456113,0.1754583215087258,0.1716378836197202,0.1747822496098112,0.174863232656728,0.1745303037059064,0.1760922223807206,0.1803290529769491,0.1802434833792618,0.1795629037080565,0.1644636575174738,0.1683214876503078,0.1680505270969214,0.167329295069736,0.1723784572612546,0.173509407492063,0.1719017097891253,0.1702726624377199,0.1568586575876479,0.1607209581411,0.160643148101951,0.1599580530162572,0.1558512172096058,0.160217655035818,0.159660325251509,0.1585296551680202,0.161503562793552,0.1637961917269912,0.1625126969435369,0.1610308033081549,0.1475944102842814,0.151384407104606,0.1507254655041554,0.1494596925660355,0.1491733067656198,0.1530587288914405,0.1525093664413555,0.1513153158667334,0.110014907287933,0.1124444677508069,0.1161866322363655,0.106736618761902,0.1006977102154401,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,28,0.5,-0.6003137870170623,0.375,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_0.7,0.0,-0.022426664015,0.0545030049662182,0.0968518020343668,0.1375179741697527,0.1960485463374947,0.2445993671268463,0.2610586983644544,0.2650797280545479,0.265042643210795,0.2633733544660215,0.2621992569599835,0.2620901646794056,0.2607973345419008,0.2597479322358585,0.2585533033021353,0.2576671232000636,0.2546309304495442,0.2538982189388937,0.2558275088898335,0.2551727401376236,0.2499824423915068,0.2495697005355393,0.2442765878690913,0.2436023815182609,0.2479047948027489,0.2472969775406497,0.2494264700452503,0.2488027599567385,0.2446054638969715,0.2443953034691596,0.2463082363844796,0.2459820228417225,0.2468175902282012,0.2463790091450338,0.2460630476241669,0.2457410733468359,0.2461150120494981,0.2456857225723301,0.2454033645620861,0.2448142208930609,0.2482522950845613,0.2481217878911099,0.2500410137220307,0.2498015220027072,0.2409767006555586,0.2410428966077071,0.2440825867559947,0.2440314565118044,0.2475649771364268,0.2479240464247539,0.244704221442737,0.2446433994689037,0.248801016435421,0.2488425758214364,0.2437100034660709,0.2438959430180619,0.246248085836124,0.2462009008999683,0.2471733028752485,0.2470387223309667,0.2416448540667376,0.2418003395244047,0.2486326319303144,0.2487529524271942,0.2456509456104919,0.2459849767944917,0.2440402163398832,0.2440356292238203,0.2465713662993998,0.246916248156796,0.2402728158577541,0.2403205805412435,0.2425927437173839,0.2428777705767446,0.2432466381615969,0.2434218435258531,0.2462706120091118,0.246913310199308,0.242943943107504,0.2432443324922501,0.2452905468646444,0.2456452515101117,0.2479117196989373,0.2480161975186813,0.2460399867200799,0.2460841086463597,0.2484382346646631,0.2486483133199512,0.2450961890848608,0.2450854757164904,0.2504064761355257,0.2502236027442162,0.2460568578038838,0.2463060903210678,0.2468335215080554,0.2467321150995614,0.2449741019453692,0.2452675973470256,0.2451313209074405,-1000000,29,0.5,0.3018238870366738,0.375,0.2656933341811719,0.1973294526714276,0.0965375532248735,0.0785847921788206,6.354849323405153,0.2732522571013375,2.2109844394343057,1.605995840045896,0.9752677716875552
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_0.3,0.0,-0.0224128523756933,0.0585711521647375,0.1040449499026201,0.1502502284370616,0.2068956322546525,0.2599664079374122,0.2941447828829999,0.3097928527988902,0.3202881953103956,0.3231778823396358,0.3242505191814112,0.326038039922593,0.3288803679374105,0.3290448904113323,0.3292963848850767,0.3306830206181799,0.3299562226028559,0.3311391393259156,0.330628543071719,0.3291734243898436,0.3288936583345465,0.3280990481681931,0.3310290291203074,0.3286746895606944,0.330095791021657,0.3271356067112725,0.3278753415686671,0.32815015518308,0.3247999589683869,0.3276544148962512,0.3297131108147964,0.3290660181550711,0.3286959248705546,0.3291758984364152,0.3251609407405028,0.3296115894656191,0.3269179335160233,0.3240212172896927,0.326399208914992,0.3258090855223435,0.3247284556877952,0.3274036536910151,0.3272213896370164,0.3293446182912159,0.3277064373441827,0.3273335048746821,0.3257483610852899,0.3250271108473079,0.3252111034150029,0.3264375528167704,0.3255849034815205,0.3237345145415442,0.3249922193355537,0.3221190195005776,0.3251010658509933,0.3232175297733942,0.3213177718790921,0.3263543353366862,0.3246051584553994,0.3252768011137503,0.3243491545680658,0.323295287306355,0.3221848978757385,0.3255029131319428,0.3250319348563188,0.3239896056307094,0.322825202779104,0.323806145771667,0.3228632434614835,0.322401735625214,0.322940489178004,0.322138390803492,0.3201335858027501,0.3222029993310045,0.3233358281174943,0.3213437250744154,0.3231931897935012,0.3211436728280833,0.3228647973023874,0.3230960059960028,0.3216001405442993,0.3238833827597843,0.3208157169720023,0.3233442522750286,0.3205340580391924,0.3214943398470611,0.322515622952096,0.3217295111398055,0.3225305758174814,0.3223438195893304,0.320647345273349,0.320271788643445,0.3233601974769578,0.320961039568425,0.3205626848243992,0.3246674020879014,0.324451331715798,0.3202641241767139,0.3229401766720703,-1000000,30,0.5,0.6999411649343008,0.375,0.3414078964586011,0.6287125247461193,0.2614279159061786,0.2320051577210247,2.154447986218688,0.3490259038724385,1.6676948486703864,1.3108771729257196,0.7846268193011972
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.7,0.0,-0.0220731956037729,-0.0237584958824572,-0.02735996698386,-0.0236245838083026,-0.0286920487173648,-0.0273143384928709,-0.0229127118233744,-0.0249854138937266,-0.022661286884071,-0.0237780425712072,-0.0209004470837207,-0.019866275736837,-0.0128374426996017,0.0015246906808334,0.0006783521762303,0.0950826014223083,0.0959460071561786,0.1604709644597853,0.1622253132477582,0.162133135191297,0.1740516441909668,0.1769631519729722,0.1785304178490472,0.1710870951235192,0.1737954445847389,0.175025093394887,0.1606720048265288,0.1639467919155931,0.1656504715955231,0.182270674188902,0.18373832670671,0.1845203091141833,0.1704252727825816,0.1722167377394635,0.1726085851862494,0.1713515998275333,0.1709314106387876,0.1750629647411176,0.1767608485963369,0.1763600092065224,0.176225260163723,0.1795310794939917,0.1809703070222164,0.180379820305684,0.1711620726469982,0.1737583947241997,0.1746530670430475,0.1735993691208814,0.1574316715201633,0.1590061675626371,0.1591587963529551,0.1585122564908935,0.1617663895607377,0.1627332878524181,0.1548595404872718,0.1571330517566927,0.1573949962354997,0.1573859670729941,0.158671200800841,0.1586348881949252,0.167017535222834,0.1687624922998856,0.1680977729083346,0.159697815772182,0.1610988688893168,0.161005039721608,0.1577344038421708,0.1599199566703939,0.1596551887747211,0.150053610155857,0.1530115431905968,0.1534286320660378,0.1490745993274842,0.1508744119808602,0.1504878256939094,0.1424475559759873,0.1436981430649021,0.1430752578282411,0.1466689065403828,0.1495080417234795,0.149117663827277,0.1347239713675203,0.1422936113586399,0.1444988655334828,0.1442382989870143,0.1439586216611729,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,31,0.5,-0.6983722298489901,0.375,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_0.2,0.0,-0.022633786076583,0.0617620440100464,0.1050671585448347,0.1529837248377438,0.2139121790705479,0.2647196274910977,0.2932079829128463,0.3082601183790432,0.3232405690532824,0.329551051884471,0.3362100694984276,0.3379211022456454,0.3417957882415404,0.343209536207039,0.3418550886777324,0.3442268673219035,0.3433542416398558,0.3464999614582667,0.3461679334484902,0.3487154547345883,0.347124167806052,0.3465776973821914,0.3499888115878853,0.348081208038371,0.3487915464518539,0.3493056264581726,0.3481539136470228,0.3492101883644092,0.3484389553384623,0.3478467954596994,0.3488292204666762,0.3489677846911235,0.3496534202781756,0.3466262153902728,0.3472701951206484,0.3504305551834034,0.349344995674703,0.3497061211876321,0.3510010015313045,0.3500560552572034,0.3497652232032956,0.3482709915912777,0.3501588935525653,0.3468282714657192,0.3490685158312386,0.3495541247147234,0.3522400917337981,0.3491580416173057,0.3501119688528124,0.3489571371302267,0.3495728440724312,0.3494440117261451,0.3497668246774877,0.3494598941297169,0.3494075750905274,0.3506304873301923,0.3507007318775674,0.3486534021491295,0.3489950617688129,0.3524869497031,0.3495065911134046,0.3510503399771337,0.3494386184550716,0.3475979283088888,0.3503749975420474,0.3501780792761354,0.3484653919950756,0.3514891801140157,0.351046600335535,0.350927692552418,0.3502187876881408,0.3519281609160155,0.3516109493275092,0.3508898732863655,0.3494849728170044,0.3489874899366738,0.3500566491877257,0.3497841115083729,0.3527908214142742,0.3502475347958769,0.3528735504747574,0.3505528828586831,0.3494163922188111,0.350697950408591,0.3514553980231448,0.3488458268485322,0.349504007487408,0.3489994738517471,0.3521384819410494,0.35063237976318,0.3507727710665312,0.3480881093520013,0.3497458753173199,0.3516249049551726,0.3499291396287886,0.3504267039718405,0.3516484092921765,0.3523989028072991,0.3538545552014639,-1000000,32,0.5,0.7999607766228672,0.375,0.3701650517865508,0.870920831988443,0.348436073877865,0.3237978443808279,1.5459471671948366,0.3733659673546932,1.0550228530884702,1.174203310873791,0.5811010217530681
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.8,0.0,-0.0225339300184201,-0.0209199014063354,-0.0203179199779899,-0.0228869867097992,-0.021607876738656,-0.0247036018583262,-0.020723462950266,-0.0239942896015824,-0.0226453353208665,-0.0212964119046314,-0.0242441575406469,-0.0241489243046278,-0.0242642884229498,-0.0212325785814485,-0.0195747882645159,-0.0220711092993435,-0.0232138388314168,-0.022090336514171,-0.0211622270483575,-0.0208477800959405,-0.0212003558697747,-0.021227475808103,-0.0239411268196138,-0.0248386981318647,-0.0217521198929512,-0.0269587049628233,-0.0222040679588014,-0.0218104500019071,-0.0241818699527372,-0.0219814771223609,-0.0231812989385072,-0.0229580997302222,-0.0219730838329993,-0.0229214891666704,-0.0233178046550284,-0.0250828527590734,-0.0215562091877287,-0.0240529038762919,-0.0231701795256964,-0.0196109697554315,-0.0235688182659384,-0.0235466743833776,-0.0239727943412808,-0.0236947427689173,-0.0238578443875831,-0.0236351885439325,-0.0204671239294472,-0.0255776495537152,-0.0205521043013485,-0.0209654060998773,-0.022959214989493,-0.0224813771874811,-0.0223683295523921,-0.0232080622677761,-0.020338373920426,-0.0230034461662759,-0.0253241988898439,-0.020810461284707,-0.0224214955778715,-0.0221392783835513,-0.0210827372245555,-0.0230805325785254,-0.0228924556101706,-0.0206202169585917,-0.0205333895123572,-0.0222375533532194,-0.022047732675258,-0.0238052399777914,-0.0187406661141967,-0.0190337231947982,-0.0130460645800247,-0.002551412869669,0.0441450451960459,0.0453119802293928,0.1520501919487729,0.1568069103886228,0.1582891088627777,0.1759862941403213,0.1789371039458601,0.1802716274626156,0.1733252083305615,0.1792422816631011,0.1810505524875924,0.1893138694501308,0.1914768819947369,0.1927256869002033,0.1756717691366406,0.1800771019149888,0.1819861229362815,0.1825407345293596,0.1648312664785322,0.1712935203597608,0.17355844287007,0.1677441380128314,0.1725543817871707,0.1747561738508063,0.1753050352291922,0.1806155758325521,0.1858245471692521,-1000000,33,0.5,-0.8003530103941952,0.375,0.2073760978674713,0.0473654079561131,0.3508503713816521,0.0183312522128369,27.160561168280555,0.2144845971679776,2.833197127409706,1.97385967485471,0.9986501565929172
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.2,0.0,-0.0231768656772548,0.007476262685124,0.0311449192018536,0.0919269784628143,0.0894060528583465,0.1582747044231965,0.1588037087916298,0.1690938494078933,0.1710512358971536,0.1832249405534719,0.1862343484864337,0.1853976796512594,0.1878559045620253,0.1912218871509188,0.1927892170640972,0.1922755969236592,0.1936417017430235,0.1990382343874895,0.1994883600795049,0.2085282403586778,0.2083918132228654,0.1978379593051214,0.1975509554674869,0.2036586092064697,0.2024574995440147,0.20421772466596,0.2037665886893938,0.2040772739919889,0.2118910161591467,0.2106401221080943,0.2105906788692225,0.2047068212457581,0.2040089157127988,0.2113279935178717,0.2103383929195651,0.2102758791342114,0.2090737168457647,0.2078636776061847,0.2075060684234646,0.2150238643097563,0.2149087453700527,0.2153926003012966,0.2155489925728109,0.2091506480810058,0.2075086231010296,0.2074264104583818,0.205572066045675,0.2057834248696811,0.2060471657666697,0.205996360665886,0.2063174938822333,0.2048468278109673,0.2047010658852805,0.2045188725450645,0.2111382912330012,0.2106722360372101,0.2109488758186809,0.2110185156304328,0.2130540202823799,0.2135198005366466,0.214205310371526,0.2144395569470328,0.2095788458351087,0.2078418136989682,0.2074622365646701,0.2071128828256098,0.2061793958089502,0.2053239937099834,0.2051868189751995,0.2047881316827239,0.203965443972976,0.2041106914527783,0.2046662973428585,0.2047831637274145,0.2065621387326195,0.2067401101135092,0.2065020098188747,0.2059443550257442,0.1979392932040855,0.1987009462602359,0.1991122346933856,0.199084418509184,0.2000156983008914,0.2000109774769994,0.1998928774760346,0.1994101962091162,0.1931062638195425,0.1934673279697933,0.1935549108870759,0.1932051469114393,0.1946119235439077,0.194116139445925,0.193778398556842,0.1931647379781192,0.1952206186851462,0.1958810573764171,0.1957478360749081,0.1951715570734964,0.1877267013751513,-1000000,34,0.5,-0.2002353402627965,0.375,0.207105736708322,0.0878330384083624,0.0449689951518201,0.0390402596097186,12.805541235906002,0.2022042074441503,2.56694309366462,1.6372136383505858,0.993902599056063
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_1.3,0.0,-0.0226957187670801,-0.0075748250480872,0.004151351933361,0.0404617043318977,0.0368532264834634,0.1203344713014607,0.1136004830678571,0.1657617830886325,0.1613002280291876,0.1789798486545477,0.175706531200407,0.1832053742091818,0.1808754423868507,0.1829148400524112,0.180734552976797,0.1847852710326296,0.1831053774011963,0.1845546135071363,0.1835064267866472,0.196616986495755,0.1952283651252043,0.1949569165080322,0.1983032430122344,0.1959759385795805,0.1955864589362545,0.194983159054558,0.1931891557237687,0.1929811760185356,0.199847986247042,0.1987231343001929,0.1986573439698517,0.2071609146246612,0.2051838649523684,0.2047142179481701,0.2023325510004911,0.2007653558644059,0.2003549666710981,0.2054779688202121,0.2032157300385353,0.2026354189583737,0.202324275108536,0.2123162733868633,0.2104472092394974,0.2098136191561225,0.2093793161024181,0.2119782062188897,0.2094295300896436,0.2086963330057576,0.2082671834409484,0.2144434295935591,0.2115107189553833,0.2106455945168942,0.2101349791585007,0.2141908163342324,0.2110034029097171,0.2101154428513486,0.2096370316481832,0.212403645687822,0.2087711185234981,0.2072364283637754,0.2064763516681557,0.2110134710543762,0.2071157997678184,0.2060465201650947,0.2054888306569675,0.2130204622936912,0.2098362346400034,0.2087189679058848,0.2083243601122636,0.2122809345902079,0.2084423222784379,0.2069527729205345,0.2063364728969592,0.2124163322872862,0.2090215136398496,0.2082236356687878,0.2079048890038612,0.2104662401830129,0.2065061250194185,0.2050152243265098,0.2045429152008391,0.2118702080094057,0.2074031721032996,0.2062688492580721,0.2057729202498016,0.2124660272169604,0.207547780851811,0.2055639129816489,0.2048035820245758,0.2038774003531083,0.2003342849782555,0.1999318755593999,0.2001445941865471,0.2088340602948749,0.2048511748048954,0.2031905119585144,0.2024049628693023,0.2045271701009737,0.2038462328983231,-1000000,35,0.5,-0.2982937830947245,0.375,0.2248160803502852,0.0871370930456854,0.0438875470600533,0.0344797387996217,14.502575686467056,0.2425912263831557,2.588319875561398,1.7427897759348507,0.995245018602896
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_STD_0.375/test_PAPER_Mar2026_STD_0.375_mean1_1e+09_std1_0.38/threshold_0.5,0.0,-0.0223824932905656,0.0583385336131311,0.1016411034262452,0.1519121748199201,0.2099836421879831,0.2559634975040606,0.2542950671682578,0.294616659800456,0.2953745535589465,0.2984412266757653,0.2965500161842142,0.2955783425246398,0.2924694795906623,0.2916232822447634,0.2910621114942521,0.2948647074396159,0.2940900466653737,0.2913868983232626,0.2905441934959157,0.2887437464426337,0.2879276247627127,0.2898117053466638,0.28911167377333,0.28710512252496,0.2862173871477154,0.2874643855605691,0.2868768171760089,0.286018032476201,0.2852399766499952,0.2836077630845255,0.2828929762741987,0.280810556645714,0.2800014980509311,0.2834118159052753,0.2828300015272831,0.2789060943368999,0.2782365094886141,0.2834763107708516,0.2829029885297513,0.282944627370051,0.2823682751131588,0.2816979816308439,0.2809397471285629,0.2819575051027587,0.281409700113524,0.2786468439391913,0.2778413703432499,0.2785022965060588,0.2779743440310404,0.2783163192959735,0.2774990452351026,0.2757266649087087,0.2750861083072823,0.2790825776807749,0.2783845792516954,0.2771806782634218,0.2764979866727998,0.2752867410476366,0.2746674410728974,0.28014358374297,0.2794251133235725,0.2772904295128419,0.2768137950435969,0.2765570228519093,0.2758924676069537,0.272150297930389,0.2714823397218647,0.2760056041540316,0.2755094630297037,0.2771331044083637,0.2766836141408807,0.2760234610308921,0.2753554790454639,0.2747282031361278,0.274215239574059,0.2735264841455909,0.2729528045793361,0.27302299801084,0.2723130053856148,0.2733360126454768,0.2725955003601471,0.2740580811606369,0.2737893132144887,0.2734648953919346,0.2729581185663195,0.272526754263085,0.2716271307020073,0.2731626503533933,0.2728671461091385,0.2746761899682796,0.2742262552269527,0.2721687532628675,0.2713213862286311,0.2704401273989655,0.2696537715160779,0.2689825290268436,0.2686096045743628,0.2733969629930599,0.2731566707598378,-1000000,36,0.5,0.5018631104138067,0.375,0.292848010058724,0.3236799830650688,0.1499542894263265,0.1151564185893728,4.347692107018482,0.3058618727616599,2.020988502319925,1.4714741360688706,0.9470264150474336
