,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
10,10,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_18,0.0,-0.0195831633253657,0.0844804588262933,0.1409355370372213,0.2028137155569191,0.2852917716435477,0.2838878671116023,0.4076632810496687,0.4065895255496599,0.4310431232244986,0.4346369108073661,0.4384905251370095,0.4414330347862636,0.4427757671020836,0.443140042401158,0.442875130622553,0.4445910137163787,0.4440474014184755,0.444432177960751,0.445035298628591,0.4458760995685777,0.4440536457208838,0.4435585792633776,0.4441594981493446,0.4446027701943918,0.4432770068878324,0.4443753599242522,0.4429678550537946,0.4441749144287225,0.4443118188497663,0.4422249595570974,0.442547557340713,0.4423876265895256,0.441857661241107,0.4414699664306725,0.4412420039884323,0.443519615942445,0.4425735484430717,0.4402203754327009,0.440748241363108,0.4415476140033527,0.4417167990896458,0.4420522344271312,0.4394438739553183,0.4400412095483128,0.4388699990414533,0.44164264886483,0.4399040001166872,0.4390500994092641,0.4402871975833735,0.440062611104275,0.4376539386765417,0.4379485798642954,0.4378131341764819,0.4386381959606339,0.4394890300323823,0.4384782947779793,0.4376318172551662,0.4384839615775123,0.4375115750269751,0.4380600926725027,0.4373158340946077,0.4382718652299159,0.438142901005545,0.438769189351064,0.4385266268826002,0.4368351794397268,0.4371551410569731,0.4368778466143697,0.4368591287644531,0.4357881051421176,0.4344660050203042,0.4351342936169177,0.4358861836514375,0.4345448251583352,0.4357800403644766,0.4355780109677652,0.4363563400827691,0.4344995236281673,0.4359676530107099,0.4356347841957672,0.4353332913142177,0.4350341774269881,0.4349226986268834,0.4333171223619244,0.4331258412836544,0.4340466354100784,0.4339030518146709,0.4346056508616545,0.4343794461776356,0.4332718600205276,0.4332303938093244,0.4332782049175528,0.4329560784327166,0.4336870997455091,0.4336704151824357,0.4336335056443014,0.4335837317748014,0.4332143453849156,0.4330893945390125,-1000000,11,0.625,0.7999607766228672,0.25,0.4431448464158519,0.5044771962969744,0.1923332212474997,0.1710019390054405,2.923540470855812,0.4581875750817467,2.256457175238017,1.782217292716295,0.8830172246903201
11,11,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_5,0.0,-0.0194984259713894,0.0841260767645546,0.1401698667377496,0.2022139536205883,0.2880916567743496,0.3751206062970937,0.3725326337469021,0.4100678499510833,0.4088830551196926,0.4263488321295908,0.4254935590696568,0.4329598085968917,0.4324921157518798,0.4349399329000208,0.4346063478932889,0.4350341444872806,0.4366925586198809,0.435674623982602,0.434687183864388,0.4366788011856952,0.436561521182755,0.4350518076432521,0.4345504553205265,0.4358191840894254,0.4356216589258679,0.4345694784066647,0.4374532117779497,0.4373877225373587,0.4356468898202078,0.4358658494348669,0.4347796991196842,0.4340636194167401,0.4361600308303231,0.4353604038649308,0.4354273119179671,0.4337694248731089,0.4354689409865755,0.4349099058512795,0.4344371603585452,0.434337098239544,0.4359282417031198,0.4331634023437247,0.4335584399615478,0.4336738923044422,0.4317170522105653,0.4322100259902974,0.4332902035457018,0.4333386222976624,0.4313379091706029,0.4316757676871829,0.433253069345402,0.4310740988639841,0.4314543962999929,0.4319475612810063,0.4309281446613671,0.4314259954909263,0.4302141423417422,0.4325542430986248,0.4324931168235321,0.4306599519324641,0.4302750597149501,0.4304682632395344,0.4294884131871201,0.4312405421780032,0.4292777623882533,0.4302972482044845,0.4303375188256265,0.4292417049554096,0.428469588674929,0.4284661180024222,0.4285296258989031,0.4287084270962971,0.4288613812350832,0.4281020910413019,0.428375645035775,0.428269503284267,0.4285645857287891,0.4288234367859468,0.4281422765494787,0.4283333296697182,0.4278879974039807,0.4267709117216874,0.4272561847443676,0.4283807528964377,0.4267654957116075,0.4267457381626236,0.4259690183349924,0.4254179457752166,0.4258683178319921,0.4260007016818117,0.4257644606135679,0.425847577472327,0.4267484189942494,0.4263001537434612,0.4254875289320459,0.425922287381728,0.4261013877471891,0.426542073583904,0.426730634240285,-1000000,12,0.625,0.7999607766228672,0.25,0.4369527912079614,0.496360958517234,0.1776471550742404,0.1583726700441999,3.1583297054509747,0.455387323759859,2.3086183283058137,1.772984546676886,0.8997111227679214
12,12,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_9,0.0,-0.0193792948631934,0.082551889443787,0.1389896271966319,0.2033020667653999,0.2929011239155126,0.292255513995184,0.4019427240630255,0.4028133151359667,0.4279188331401303,0.4281788916814072,0.4412974746977395,0.4470358943474213,0.4492548395896793,0.4514541825051382,0.453813471482434,0.4555669371776584,0.4571787870047849,0.4581326672143856,0.4596471043481115,0.4603116977345429,0.4614403617414759,0.4609328921743618,0.4615599161110498,0.4607070242272438,0.4625044654312781,0.461690656095493,0.4622864632797251,0.4626796951289512,0.4628437970629391,0.4641193319375867,0.46378643666812,0.4638516200123211,0.464401375522505,0.4643417788740006,0.465280463675005,0.465265534081837,0.464288791030554,0.4644614861816317,0.4653707339671772,0.4648035702769498,0.4649793831047091,0.464260317796223,0.4644810788594981,0.4656958302876925,0.4663867468736305,0.4657799322565668,0.4650565266674974,0.465860965898108,0.4650975404905838,0.4665693719744588,0.4651442486290484,0.4654175330884713,0.4655377871514626,0.4648139284069117,0.4661636127004375,0.4656135303474614,0.4662145518359099,0.4653272498628328,0.4656807930265556,0.465458162717471,0.4667051334170429,0.4651217467122426,0.4658072104139408,0.4648399231418887,0.4641977671348317,0.4656931871511393,0.4660933607183255,0.4670314439276101,0.4660331061992646,0.4667463378414582,0.4667668350532337,0.4655327159747783,0.4648281441219848,0.466079731820546,0.4658966033966428,0.4650785977705972,0.4665865159165314,0.4662748513358973,0.4662320249998692,0.4657239946703238,0.4653452684020851,0.4663590671682721,0.4666975034032361,0.4652573723952195,0.4653726386634666,0.4656540013958909,0.4665678630364824,0.4655458427714081,0.4643919429818278,0.4655180759314333,0.466523923272342,0.4651819567817924,0.4659576525007693,0.4654334742429115,0.4660905677809484,0.4662080953989163,0.4654972246964046,0.4659990889158333,0.4659543075293705,-1000000,13,0.625,0.8999803883114336,0.25,0.4758631709679691,0.7962807272574648,0.2887388332790797,0.2860575551217887,1.7449013571154794,0.4824876268523635,1.748930808605989,1.6408875574050177,0.6721218033841472
13,13,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_19,0.0,-0.0195126594918477,0.0866459542696857,0.1404337057827931,0.2033681917129323,0.2926326623057743,0.2915823141442847,0.396201566423048,0.396926808088694,0.4288068615537823,0.4289317524731256,0.4447886314278532,0.4446472848013206,0.451237361695058,0.4545838678654577,0.4569562794005877,0.4588787933778163,0.4609694882092534,0.460466275721927,0.4606083377402959,0.4621943469319997,0.4622118584018074,0.4624757124110983,0.4633352786873832,0.4643370433572834,0.4637297923134952,0.4649619061348283,0.4632936376472331,0.4645329604816949,0.4657119266354289,0.4650846933202797,0.4653890555462471,0.4662741675919516,0.4637256057330831,0.4659057169033398,0.465690908577087,0.4671601273072771,0.4658486510318662,0.4672199389136092,0.4674633603149429,0.4669556148755829,0.4668877237541586,0.4677837548741871,0.4684102752336238,0.4664097151231454,0.4669529917612073,0.4678760778931886,0.4683486782016304,0.4660957038494749,0.4671410563613613,0.4665023440448855,0.4672462358580854,0.4664673197809986,0.4675576375534514,0.4675889413187526,0.4670623682494481,0.4676778320790885,0.4673183252722299,0.4672846315701606,0.4670193776967247,0.4670953199329631,0.467414524875111,0.4675874928997758,0.4675648749956395,0.4683672517601926,0.4670137345531381,0.4670035958626104,0.469063236421158,0.4675382473313757,0.4688601763506081,0.4678402712687803,0.4667579822597138,0.4666383522315392,0.4684123337636207,0.4672978439718753,0.4678043669336134,0.4680663211773234,0.4667933381555053,0.4677756600733893,0.4669932695877595,0.4673213070974839,0.4665783328421262,0.4673876922759149,0.4675562028002707,0.4679674775573021,0.4680885933800076,0.4666615255241653,0.4667253762301028,0.4669173422419355,0.4665934601961315,0.4676147093437518,0.4681045491136385,0.4666756363160487,0.4675964406258079,0.4679640999677284,0.4678110749232891,0.4677808871397431,0.4664462071949476,0.4668260837906524,0.4670606331242286,-1000000,14,0.625,0.8999803883114336,0.25,0.4764057147854066,0.8213800983959191,0.2955212239173688,0.2973948799526795,1.6829534116627698,0.4834444654119069,1.6243979254148648,1.5956106430835533,0.646579783026969
14,14,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_15,0.0,-0.0190928523679379,0.0823244211913394,0.1383011166264798,0.2008980980855993,0.2893073507487375,0.2890313429046109,0.4015326463713156,0.4016435912748616,0.4259302431837814,0.4343970692604524,0.4380670347840421,0.4396608531980266,0.4387513629791831,0.4407430787117744,0.4417115436376432,0.440899469161435,0.4419784801701875,0.4419166723946364,0.4426693049721314,0.4424272788363506,0.4432940185342406,0.442123885350583,0.4431389202768895,0.4426422764622983,0.4428106626442075,0.4414543455222435,0.4422849237716759,0.4424273597912515,0.4416676458510426,0.4412481252190928,0.4424552646180586,0.4408630417734059,0.4414460290478461,0.4415867409958928,0.4415104798414116,0.4413276538044179,0.4394773347107941,0.4407482320818688,0.4395887630520234,0.440471627732937,0.4399056371409234,0.4399236880279166,0.4398533783530355,0.4389677194502176,0.4383563844043286,0.4374314167122815,0.4399158463151696,0.4393406008368233,0.4393339557696984,0.4381393491487051,0.4376535382378138,0.4371342198652501,0.4372270525438508,0.4368132957381929,0.4369711497180662,0.4363205101724794,0.4359666585701532,0.4356019235372694,0.4369516239782827,0.4369732667133136,0.4379122148335744,0.4367832887876544,0.4359595807797248,0.4363646234132738,0.4348391288213337,0.4352726017236279,0.4359058165308113,0.4348058018588769,0.4357935505069327,0.4369618828238422,0.436746638161553,0.4343980054966834,0.4350063501997732,0.4348662204457558,0.4338503391814442,0.4361555775621539,0.4343127057561853,0.4340581917141298,0.4329633753465048,0.4337305311889263,0.4336739990456381,0.4324637975589689,0.4336951585080217,0.4324051112232366,0.4344996430620038,0.4347614476932312,0.4324656990191898,0.4347805512804829,0.43308154056371,0.4323791424927706,0.4345082311313124,0.4328304058358077,0.4325899660185179,0.4321940012331984,0.431596930723596,0.4314457623351735,0.4317149516491311,0.4321782010200256,0.4323709423507098,-1000000,15,0.625,0.7999607766228672,0.25,0.4439622457800983,0.5174470395587157,0.1951169240127122,0.1746401521025067,2.8551414261038577,0.4591601946024531,2.279850055709023,1.7740054768852804,0.8776661985947074
15,15,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_10,0.0,-0.019092264044571,0.082308494016987,0.1379597150679843,0.2014357218207905,0.2840093821829725,0.3680460151279872,0.3660362351473364,0.4171014889391097,0.4158748252138488,0.4317306493896352,0.4366319758146781,0.4358265781956333,0.4388294179697653,0.4403529271911728,0.4394467777943711,0.4417993018084033,0.4415718735273947,0.4403104854343602,0.4411979430203023,0.4404405901155869,0.441625789383344,0.4413128368927201,0.4412844905565672,0.4400543582791117,0.440315930130509,0.4403841164458578,0.4409133284454507,0.4416258612546772,0.4397859458541199,0.4406874519048289,0.4398257501532462,0.44033199063267,0.4402631714885605,0.4390482519150898,0.4392195186137761,0.440643925694238,0.4403534557466969,0.4394022071004551,0.4381633239929839,0.4388377657209394,0.4385694645501825,0.4384948526601359,0.4389497635642027,0.4373671550745659,0.4389336595555529,0.4382020649205305,0.4372212923977548,0.436769207649189,0.4372076181601398,0.4374897240886883,0.4382973250364248,0.4359046815176401,0.4355594960439503,0.4358325293908231,0.436955839647779,0.4357317307174559,0.4355698958368693,0.4361239023814053,0.4351534233330796,0.4346642351900112,0.4345127255162938,0.4352555491477369,0.4347533397792003,0.4331163299202136,0.4347828884878301,0.4343391928413774,0.4328763544227006,0.433867619164602,0.4335148676958643,0.4327919223080222,0.4335607076732775,0.4340773611908436,0.4337062124591216,0.4350342963666638,0.432242664969045,0.4324277371383558,0.4329551419369063,0.4327918923329931,0.4337806153348814,0.4320509946627968,0.4316875387765864,0.4320670576456604,0.4319850287248455,0.4315368298434758,0.4331954917795791,0.4313084984276885,0.430932762855168,0.4308406855017985,0.4328741769684281,0.4319241130740542,0.4316077702775512,0.4316836324684936,0.4312236098830249,0.4298747748166031,0.4296910770884819,0.4320588665151725,0.4316343638434075,0.4308761944932531,0.4305557566775804,-1000000,16,0.625,0.7999607766228672,0.25,0.4420650873045865,0.4988558979767865,0.1824712541754717,0.1625337286925246,3.083617373923212,0.457832600652383,2.281222229204696,1.7777436550287131,0.8945824277246583
16,16,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_10,0.0,-0.0190701832019011,0.0828046721424538,0.1408511438716418,0.1996406712200941,0.2819026490296261,0.368107492964725,0.3662566479987701,0.4195338366018021,0.4186166574594315,0.4359516559057108,0.4437557515458875,0.4474769075304949,0.4520862667729617,0.4526550999475111,0.4552782866898424,0.457293328433203,0.4562922985616281,0.4590080171297229,0.4596197567630278,0.4593943983101302,0.4608229571688475,0.4620386779251506,0.4627059478452746,0.4628088214886186,0.4639166719815566,0.4632928897891111,0.4647634322384779,0.4645014756128541,0.4637029307894855,0.4648085149528783,0.4641315310727411,0.4653309464691585,0.464617043413089,0.4645769923066979,0.4656285085823616,0.4649807435166224,0.4652361457529144,0.46519884497189,0.4659333681911066,0.4657031621296262,0.465804784992865,0.4658523002848052,0.4658714534941153,0.4668530812854672,0.4658126656663172,0.4658786629966566,0.4651071518530455,0.4674853977910259,0.4670671871253294,0.468026791840952,0.4669470155271744,0.4659302548961685,0.4658821907368845,0.4666272520824696,0.4666657441289988,0.4662406327165787,0.4658983144848136,0.4670088675460588,0.4666252352050588,0.4673398349155934,0.4650761436851829,0.4668352466666514,0.4661589973083038,0.4667814471937101,0.4664650467609471,0.4668694378104374,0.4662512769206282,0.4673848906610349,0.4661099906608963,0.4664981595709634,0.4671283413033072,0.4678458182199961,0.4655176586424281,0.464902778230959,0.4671678924656083,0.4668729656635646,0.4669301340654683,0.4661428518933669,0.46618843626474,0.466180345748435,0.4673783936270171,0.4659033006916123,0.465701443900014,0.4662282303174407,0.4673371853607415,0.4667675848843104,0.4665460520427316,0.4660590167128978,0.4656447983141393,0.4658617090699889,0.4666873266500649,0.4659456059272435,0.4664585783224358,0.4656831255988469,0.4665747468545696,0.4673835885022778,0.4671230512996319,0.4669830297955533,0.4650987010219574,-1000000,17,0.625,0.8999803883114336,0.25,0.4758638367619422,0.8037651021128767,0.2913278249672675,0.2905797078628151,1.7186776609721666,0.4817560813787951,1.7305750185899085,1.6526838973631524,0.6618566535641718
17,17,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_14,0.0,-0.0191137327290791,0.0843659444888457,0.1383428114037287,0.2019144287759217,0.2922038801323774,0.2907166967555579,0.4049082403327818,0.4180713136556638,0.429005159383002,0.4334621411828014,0.4350322020593092,0.4379811277111197,0.4390158099182957,0.4383341957093606,0.439597128204626,0.4398453665740578,0.4397944233497948,0.4410743114884473,0.4408796807833092,0.4406688280174186,0.4403751737051132,0.4403913888836809,0.439761522380962,0.4416942239797363,0.4403838558150344,0.4416424136448517,0.4391533882580708,0.4400434450035166,0.442074509375866,0.4400814696726576,0.4406721269536139,0.4392787247501932,0.4390678903763846,0.4396432135630793,0.4405542622149588,0.4404522654168402,0.4403416710325685,0.4393517799036355,0.4400311821138205,0.4396584331667488,0.4400358059367558,0.4388148752320595,0.4400075857238333,0.4381422458241553,0.4379140639072876,0.4362291232195679,0.4365204633008904,0.4374836856141623,0.4372252763423079,0.4376119639489839,0.4376066518081365,0.4371781538106156,0.4368828651808191,0.4384115292598526,0.4394401407450084,0.4348491011068451,0.4362508882856292,0.4380847134220262,0.4364792174488287,0.435565581674798,0.4354401030121679,0.4380564938680472,0.436302861432468,0.4356445081372887,0.4355609390825242,0.4375241832948521,0.4350523122348164,0.434993429548724,0.433540763960585,0.4348654834125803,0.4344889228399827,0.4353591349706221,0.4356155680629106,0.4358932482581938,0.4336570237593881,0.4356163218631677,0.4337538647055098,0.4338309541049299,0.435427222214176,0.4335664907688163,0.4321020366665279,0.43316566517491,0.4333372654385832,0.4342409838293966,0.4322548475256119,0.4342363644088516,0.434549128397668,0.4333749001000568,0.4339428169167855,0.4330322992220127,0.4346357499736461,0.4325563177042539,0.4328424111476736,0.4333777097030285,0.4335495440278868,0.4323452157478186,0.4326846315737224,0.432513138077696,0.4311952216125763,-1000000,18,0.625,0.7999607766228672,0.25,0.4420676259382127,0.4794154904444695,0.1829024205609461,0.1611757058899746,3.0982218910459816,0.4549442786884651,2.325984729899517,1.809161827716668,0.8959559956917349
18,18,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.2_ensemble_7,0.0,-0.0194947495077305,0.0836279278298434,0.1412232079057886,0.2020792140129329,0.2855956551798714,0.3674548859758573,0.365478101207236,0.4170048354304505,0.4295826682474787,0.4358477613903648,0.4375142260032088,0.4405129725993998,0.4403023663929923,0.4415426265460097,0.443420154969399,0.4408298158203519,0.4417620699647445,0.4421646420293585,0.4428062631887943,0.4432178295215265,0.4422924716044456,0.4422300005279772,0.440020756989064,0.4422281735156584,0.4423174869397959,0.442978283635853,0.4425785149878729,0.4430884070394503,0.4436231683558156,0.4413320649014588,0.4419056682692835,0.4416852455182993,0.4412375371394501,0.4414587323654564,0.4415362515145404,0.4389752557027939,0.4401112848666986,0.4391494967330884,0.4392761107391884,0.4392601637564949,0.4393092924619338,0.4401025030004757,0.4390599365024779,0.4395102764096534,0.4396821778256296,0.4397453827870109,0.4374547792318697,0.4371185779091571,0.4380033660579415,0.4384265554249572,0.4378292565983085,0.4382364735483749,0.4390141100830764,0.4370006841346526,0.4366666271798064,0.4361508596915,0.4361500254194937,0.4366547763910147,0.4372949541476857,0.4361135992526876,0.4368813273588822,0.4347374287561602,0.4356795962492382,0.4342505313116316,0.4342465785088278,0.4361889785331892,0.4350088112481413,0.4346361868777199,0.4353991175449954,0.4357752800257344,0.4342278519593568,0.4343143271434082,0.4338747209326548,0.4329271299496736,0.4339715956051564,0.4325710685502003,0.4331253299107306,0.4334703697681517,0.431860461986948,0.4334072815458806,0.434497932421295,0.4342456852274027,0.4324528516103342,0.4327047668732182,0.432760349623547,0.4321858430809203,0.4311289060712692,0.4315164980906767,0.432194404878606,0.4318715478170069,0.432214232826934,0.4320878221305579,0.4311466526745091,0.4330101699306038,0.4326643292043041,0.4317390970152379,0.4323864939439975,0.4327544445293839,0.4310941945624704,-1000000,19,0.625,0.7999607766228672,0.25,0.4412187994089501,0.4970819728893526,0.1842796226059242,0.1618681467341192,3.085472539225249,0.4556128393226624,2.3179312813723776,1.7755601872504574,0.895077240405605
19,19,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_2,0.0,-0.0193092075207758,0.0829240306287569,0.1409207384994276,0.2009648337706796,0.2780317239150655,0.369092605979399,0.3675399005154424,0.4209521505124021,0.4201951168008294,0.4403401869474411,0.4469716508534737,0.4517144777432894,0.4544520310264305,0.4575265122073975,0.4601189266479321,0.460748515060228,0.4620830619736068,0.4622907856405459,0.4638786328488154,0.4625326510949765,0.4635213248919738,0.4639028847357739,0.4643496750362012,0.4647077066099168,0.4656647496713305,0.4649507465255289,0.4649506187979057,0.4650130512809883,0.4657080756904032,0.46579806349331,0.4675459185754805,0.4674574662107792,0.4658746075659628,0.4674042331712427,0.4677559620337382,0.4679824535466517,0.4671448999746919,0.4672027142920885,0.4679274650147594,0.4670441382703992,0.4690349703995072,0.4673110864368452,0.4669382286018091,0.4674827399953097,0.4669994364287587,0.4683296220016926,0.4681075389893782,0.4683902748958716,0.4681193995409854,0.4685172881927178,0.4672523107564219,0.4683027911079763,0.4679161756861688,0.467602357598981,0.4680481572645624,0.4671911577856277,0.4667493294442215,0.4680285755521216,0.4681488486843363,0.4682316407312573,0.467884182339115,0.4682090111713859,0.4677156070492042,0.4672060924898728,0.4685564240811882,0.4678601195542204,0.4682318169023124,0.4679221609543856,0.4676092196876288,0.4675285706703941,0.4681584677062179,0.4678384409757378,0.4672308522404736,0.4678916729902521,0.4679637643898793,0.4672037513043909,0.46666275720672,0.4667830432835964,0.4686600339667333,0.4667264271972347,0.4683304640567953,0.4673725096764753,0.4674669953927993,0.4670347116625579,0.4674506587530915,0.4677648755216483,0.4670949780662549,0.4671254344984451,0.4677709012496469,0.4677761148151008,0.4666823584778379,0.4681376558772214,0.4654168887494578,0.4672308706405376,0.4670082700716025,0.467018692765056,0.4677753199388606,0.4670264744476304,0.4682477165681027,-1000000,20,0.625,0.8999803883114336,0.25,0.4779646448883969,0.8133515118080176,0.2968888995816371,0.2984870048235117,1.672613024905253,0.484719538292101,1.6779954945971711,1.6444527310395625,0.6430889866585611
20,20,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET2/test_PAPER_Mar2026_ENSEMBLES_BASE_SET2_mean1_7.5e+08_std1_0.25/threshold_0.1_ensemble_7,0.0,-0.0192568002137621,0.0829792515675426,0.1386233203710018,0.2007786438360341,0.2900871240451628,0.3695581135293838,0.3686743110937518,0.4119028391540703,0.425396851535437,0.4339381400802213,0.4395183763292228,0.4467346958587938,0.4493476485323239,0.453241610822622,0.4555184688640009,0.4557972944523861,0.4562233327479834,0.4584246859843708,0.4584392747926512,0.4599887612899234,0.4611199452136587,0.4616868099800835,0.4608915897416826,0.4615338839093517,0.4615510950193589,0.4623969936584682,0.4626916787954891,0.46344639783982,0.4636227744559304,0.4637148869345334,0.4630420440994036,0.4640568420521869,0.4660862305077083,0.4652060479931014,0.4651256473403353,0.4639825219781089,0.4651513757732762,0.4652971414645013,0.4643210965389266,0.4659700391270387,0.4651197484513729,0.4662230384425097,0.4661914141573126,0.4654056395457338,0.4661560599485034,0.4658880981321783,0.4650893825473871,0.4667118117178377,0.4651745165722967,0.4658233916264288,0.4662612849038659,0.465335036795048,0.4655817185680863,0.4659016660673927,0.4657255847535599,0.4657161286014777,0.4658253359154391,0.465524171731036,0.4664598024960468,0.4661409483582588,0.4648780731039005,0.4656360980130217,0.4663151629143129,0.4654889215443044,0.4665946509171128,0.4670628741117609,0.465888842112245,0.46488324674924,0.4653366658901909,0.4672849361521884,0.46649329631059,0.4671746694290203,0.4643362110498836,0.4667793207803406,0.467050011045979,0.4658852283006066,0.465171728978245,0.4668137224885594,0.4643235600743995,0.4664941368289391,0.4652825804859348,0.4683202026248489,0.4665329884610992,0.4663910989011347,0.4646451966310173,0.4653064112080505,0.4653225605977643,0.4658567062338135,0.4657843036460403,0.4661495917522788,0.4669159008573497,0.4656222685734166,0.4654892543883211,0.4659580457633203,0.4670804656010655,0.4661090191939307,0.4660098931592544,0.4660409672835735,0.4664006283397647,-1000000,21,0.625,0.8999803883114336,0.25,0.4764128492962342,0.8044844123704901,0.2861653892516422,0.2853519171331978,1.7538101209599026,0.4827872118823983,1.7446254279111422,1.64836249759977,0.6745920054594989
