,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
25,25,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.9,0.017768282486635,-0.001599697079028,0.0853738313840873,0.1325893815868122,0.2254780871283301,0.2224545181026248,0.3956151517016391,0.3906883797418567,0.3881045362686605,0.3872057551814011,0.3853667202083874,0.3857049686726495,0.3840980884644467,0.3828806297552623,0.3816215392572805,0.3830159779406497,0.3814032829422265,0.3807683030494417,0.381299150133719,0.3799916076770757,0.3796444410020013,0.3744357699586387,0.3725716697062398,0.3719139524364896,0.3681293620284995,0.3665444937168748,0.365956467543156,0.3697390782623951,0.3679021211270519,0.3672556024418371,0.3665225949004483,0.3645567552210679,0.36391329991889,0.363456315653857,0.3694084797006519,0.3667582848722074,0.3654782121420963,0.364723917887776,0.3698882086830929,0.3677579483764772,0.3667189890234218,0.3660309079986718,0.3640612458770022,0.3614460336845172,0.3600715456384509,0.3591164306560593,0.3600843924412123,0.3571359191648293,0.3556545058534255,0.3594960204696202,0.3572094721889086,0.3560777211313488,0.3553299114841239,0.3654427137254831,0.3619754739397736,0.359991938635798,0.3586790776822718,0.3609687557926653,0.357554960390891,0.3556932300010716,0.3544796290293841,0.3579458883409126,0.3546919692497699,0.3530844236080056,0.3520733787201531,0.3513603805012792,0.3632701184366622,0.3606569762793471,0.3594640549957936,0.3587458784455845,0.3673069167621977,0.3647865127750528,0.3634499074484911,0.3625685366331952,0.3573791793425049,0.3555791800686382,0.3547136836742762,0.354262441429448,0.3680776559273885,0.3665502071096299,0.3658175668777202,0.3652477790926153,0.3639903616028536,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,26,0.625,0.1017846636595409,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
26,26,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_1.0,0.0195469217597545,0.0009915991748693,0.0667531985107311,0.1161249717282376,0.2466151713666619,0.2445483960010701,0.388913040602267,0.3854920366346466,0.3829667389981063,0.3765226031941788,0.3763172668753041,0.3752315096561665,0.3625458150263342,0.3621553782385522,0.3614885848815655,0.3515205796679641,0.3510517040097755,0.3507312779551029,0.3481027719510341,0.3499394177733761,0.350674867149275,0.345386358924764,0.3454241392192927,0.3458966358285779,0.3459435330068406,0.3445697770740196,0.34193283320638,0.3421750545749556,0.3425186077397147,0.3398439232800324,0.340977409415713,0.3426211370646159,0.3436281606726463,0.3372034653654411,0.3392179044648447,0.3405734538130869,0.341293875771767,0.3340765133155182,0.3355833953933409,0.3368899057559082,0.3374577077648269,0.3328124457556886,0.3357812137030215,0.3383140981842298,0.3397797582924312,0.3292471636028398,0.3340146372643558,0.3370218054390242,0.3388727005369928,0.3393923311732581,0.3403386144438375,0.3412965127741337,0.3416863239291988,0.3286347497929265,0.3302573810856902,0.3320904124171329,0.333230026693513,0.3406737273919637,0.3434458112980657,0.3455516467537755,0.3468018700926282,0.3309285561094485,0.3357991867000437,0.3385781527759777,0.3401349216341456,0.3292864734749063,0.3319034770317892,0.3340730593211236,0.335241430968471,0.3265567126327316,0.3307297006777949,0.3336541007471449,0.3353280796908237,0.3372989204921685,0.3409894912819628,0.343431315565943,0.3448514184090562,0.336241387473417,0.3395320225729418,0.3416462160596664,0.3427653052528511,0.3327832344132897,0.3368727315494874,0.3394293452666199,0.3408796401818623,0.3355893238657914,0.3398547051481207,0.3427391406936695,0.3442560181072766,0.3449264118861008,0.3478981730880303,0.3503970620666739,0.3518704129499532,0.349993023420861,0.3542057462576111,0.3568674236451025,0.3583494578617218,0.3414937972376263,0.3439766916589976,0.3459127392172352,-1000000,27,0.625,-0.0001961168856638,0.25,0.3459127392172352,0.0911689875083624,0.0419486979747031,0.0298046603485796,16.671686685454876,0.37638969692559,3.1783120906412403,2.216904772268787,0.9964245176974704
27,27,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_1.4,0.0163702987058736,-0.0026781709899433,0.0027831275648732,0.0096106745808258,0.0335595605000591,0.0322577862030279,0.2002831375845609,0.1973062136014308,0.3257979731137536,0.3265787017341734,0.3280131391391495,0.338286046071914,0.34421273265421,0.3465621987813779,0.3498162793067442,0.3544635753197775,0.3574946344894973,0.3466873449077121,0.3511528520128093,0.3532668053870089,0.3447046403164103,0.3492608946620495,0.351636988711372,0.3297942375220065,0.3364375387338586,0.3384130715831531,0.3425475094605782,0.3480732968707257,0.3496803742444359,0.3446522112412126,0.3482377551527893,0.3499004500375953,0.3458290453359053,0.3508685777594596,0.3533723311099916,0.346372049419851,0.3527713272623389,0.3545357485148159,0.3512492914740101,0.3538411048786931,0.3552485841873838,0.3547706704308365,0.344479913851466,0.3491177703548788,0.3518601822396118,0.3442843509051565,0.3465644375901412,0.3472235345044822,0.3465639379214224,0.3149198380648247,0.3272746803956436,0.3290603300298343,0.3188531835111612,0.299912409274268,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,28,0.625,-0.4002745636399294,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
28,28,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.2,0.0212260399418204,0.0030559271075937,0.1005950078844489,0.1573341213323026,0.2180250683050759,0.3105563078201686,0.3101603708232937,0.413233733902321,0.4127648673379594,0.4336284959547406,0.4332484691853802,0.4455213981688017,0.4449565858725111,0.4451217587046515,0.4446917205494208,0.4485398066145378,0.4482965768254383,0.4474539624681544,0.4471802855008639,0.4503510061585541,0.4501633016782549,0.4489999422669028,0.4488645496066812,0.4472670846412521,0.4471140961332174,0.4458904168457038,0.4456472725084736,0.447790406983589,0.4475096056222531,0.4489630888570125,0.4489885794266968,0.4490647418201999,0.4489378271341515,0.4463607525919992,0.4462376180004163,0.4456165200141653,0.4453474886820224,0.4470080277084352,0.4469037653751444,0.4492221912312635,0.4491165188011116,0.446482585990118,0.4464849846299228,0.4512176542412334,0.4511302858627385,0.4458306985842684,0.4456841428977721,0.445485345955434,0.4453204033431899,0.4484154221196411,0.4482171046509423,0.4473377559259855,0.4473250515942537,0.4440713447173194,0.4437640466607639,0.4444436631781291,0.4444517228453345,0.4490652058649441,0.4489671393192775,0.4435242010047698,0.4433617020577665,0.4438970510423663,0.4437275085557252,0.442514618543,0.4423331640872889,0.4435912347245428,0.4433692807137961,0.4448889882116423,0.4446093072930724,0.4457908988540651,0.4457825183729621,0.4415537232327514,0.4415587226816586,0.4425017993342637,0.4424176391043349,0.4461566361453229,0.4460881375330858,0.4426885143143182,0.4423371759761345,0.4412986954411543,0.441363000144315,0.4420011790941693,0.4419840206270579,0.4425759754643038,0.4424063634041655,0.4408668763416624,0.4405941333195398,0.440173243889768,0.4399794191765367,0.4413410209244122,0.4414139449689222,0.4413011039153218,0.4412267725187851,0.4394465341934529,0.43939922022958,0.4402824233637235,0.4402836598207632,0.4417229703520631,0.441583397379603,0.4386381815884054,-1000000,29,0.625,0.7999607766228672,0.25,0.4386381815884054,0.4555225359238582,0.1671565621629062,0.1496438383569483,3.3366507055276684,0.4500019621159507,2.361782216449015,1.7977779796731692,0.9103029645212544
29,29,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0173962310473988,-0.0021575601212745,0.0010697882322075,-0.0008600726443771,0.00185672277995,0.003697292826157,0.0036664123764814,0.0017063477533624,0.0005529617645461,-0.0013560504567417,-0.0005940102742614,-0.0013796303402376,0.0013334517604248,-0.0020192563988705,-0.0003577450835167,0.0007096400481244,-0.0015588329738594,-0.003026365843382,0.0004789993178579,-0.0010010551828593,-0.0043481711517305,-0.0035048930437745,-0.0012799804468604,6.792066037224712e-05,7.540517703404446e-05,0.0016760148550727,-0.0002892261827981,0.0005921361932521,-0.0004127025156456,-0.0021466024774204,0.000522395111096,0.00012768582902,0.0008704865051466,-0.0002969511011768,-0.0010013713247284,2.5740646006128624e-05,0.0003019030141802,-0.0009703017528847,0.0025996340416558,0.0004927533416719,-0.0006306972410235,-0.00036949822731,-0.0027798010141923,0.0018521410426228,0.0007543414970131,0.0012061400786132,6.575569542520585e-05,-0.0017565381718628,0.0002908541073294,0.001185391994742,-0.0013895240091212,-0.0021855830426459,-0.0015179321705692,-0.0008823908480741,-0.0002742668313418,-0.0005418916515232,-0.0013936543683178,0.0010467595033746,0.0009048826730604,-0.0001497431305655,0.0003347149642886,-0.0007027490089596,0.0008824681254479,0.0018804928342206,-0.0018370441585913,0.001709320539355,0.001297445193402,-0.0031026109735711,-0.0012310159126784,0.0007138837982624,0.0006677226672787,-0.002839730156102,-0.0017283587659754,0.0006256284156999,0.0001886012318675,0.0032871555361575,0.0002402189770713,0.0023534433549481,-0.0007734574580477,0.0019342664580027,0.001841399395435,-0.0035135221296356,6.325910880832345e-05,0.0025593711058097,-0.000781034276326,-0.0003909383582568,0.0015149165649292,-0.0004207520981414,-0.0003944534864259,0.0018219720544042,-0.0028460669463465,-0.0010745001472909,-0.001374858714815,0.0016769151229365,-0.0007529656079355,-0.0001881951130323,0.0012340723626415,0.002040820587533,-1.138020377802752e-05,0.0001716235063437,-1000000,30,0.625,-1.0003922337713278,0.25,0.0001716235063437,0.0,0.4889303933731313,0.4351847235659646,1.1487165819737084,-0.0028983071561696,0.1390146092350548,15.99446917918988,0.2423114101509069
30,30,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.8,0.0204466950333509,0.0023288243578973,0.0968690763733156,0.1385765581990018,0.2120492380799606,0.3302826211101971,0.3277426168631513,0.3798891033747721,0.3789044028044249,0.3805824946701375,0.3815361261008652,0.3794086938540419,0.3802396937212204,0.3782321902117287,0.3793399732854127,0.3741764189092135,0.3755290988254072,0.3758596499479303,0.3777232284511891,0.370887634904037,0.3719974201270147,0.3685041661594291,0.3699652977083336,0.3679589652376328,0.3696183608511734,0.3672830288479518,0.3695165377394019,0.3707845412864476,0.3723529369451251,0.3641085827135895,0.3652948978475813,0.3553597975560859,0.3569020137040784,0.3639109328214341,0.3659952953081253,0.3666862328640011,0.3703265158936143,0.3637344854043543,0.3663233129007257,0.3541378125534392,0.3551412015632501,0.35650717546013,0.3581423421694914,0.3579692834012322,0.3604934413956966,0.3587221853793396,0.3611632311800832,0.3533870828835079,0.3555592185816379,0.3573234517996601,0.359460893228698,0.3599211864962073,0.3625447059140078,0.3610906534783985,0.3649401229635511,0.3546287679095488,0.3569849454974823,0.3547630323599676,0.3572949249274583,0.3613300768044978,0.3636412460492184,0.3516169596782476,0.3535326397781465,0.3598073825785686,0.3629975768198299,0.3634784278614052,0.3557230509579269,0.3584284860788403,0.3580475851854335,0.3598973758333625,0.3635100783396333,0.3636660233827106,0.3560237460231066,0.3594497703336219,0.3596144706138579,0.3602285759845318,0.3618449786057729,0.3609975727356135,0.3593027339199719,0.3624415386853232,0.3621530482381864,0.3613300865682825,0.3630225787241087,0.3619084984584453,0.3643087170939793,0.3586684413767428,0.3599280075280718,0.3629044854660857,0.3645730549254264,0.363033980710415,0.3646139388364721,0.3635383536892794,0.3651928506347605,0.3637749456100457,0.3647667361437506,0.3656009735543592,0.3665477345482815,0.3651425865791889,0.365866223747068,0.3648636557055755,-1000000,31,0.625,0.1998431064914688,0.25,0.3648636557055755,0.1035991726594166,0.0456672138368817,0.0326120319906559,15.28460044645736,0.3791245689146715,3.2225126596397224,2.189525146120639,0.9957326942101108
31,31,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0195337915807123,0.0008027658776119,0.0222796993939181,0.0537233232315773,0.0525495848549226,0.2905919691792433,0.2922559649037302,0.2896120334229362,0.2863114743442956,0.2831751551829213,0.3239969892884093,0.3226504088702652,0.3222198551040261,0.3212143480265944,0.3198985737042127,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,32,0.625,-0.2002353402627965,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
32,32,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.7,0.0214538093855343,0.0026665882118862,0.0994628054830143,0.1536604389085735,0.2273174291300593,0.2255616568091729,0.3979123559501688,0.3929601294380129,0.3906798621633701,0.3979620116353782,0.3940094902950766,0.3918403857191562,0.3818869727805127,0.3803004341722498,0.3793016185048078,0.3904416038318386,0.3880195729053285,0.3869057935602723,0.3812037447082801,0.3788145856357462,0.377511521892716,0.3789533315446284,0.3770634116066015,0.3764359382704434,0.3806784851901931,0.3785141931321733,0.3772859451164848,0.3831673790211918,0.3809950328305325,0.3798412609309482,0.3746541871005214,0.3717585215276018,0.3696620151425085,0.3701288111146567,0.3677338244864209,0.3663241205612814,0.3686909373841145,0.3669399504170803,0.3660749879914532,0.36579562214245,0.3629266227040676,0.3610189935932918,0.3610813159645683,0.3591843645400949,0.3580404768539063,0.367344643109146,0.363270203896979,0.3605706780275791,0.3502630097003807,0.3495511434991208,0.3489904323681889,0.3547996823067246,0.3516358395386068,0.3497326224054964,0.347894124771701,0.344512957840885,0.3425570413963898,0.3415345791446493,0.3379896277611852,0.3359413075639625,0.3392455183378152,0.3382703399884254,0.3382110489956465,0.3381111029970561,0.3336164562545826,0.3304789940079704,0.3313137574544789,0.3297509123248253,0.3291302453388192,0.3425376905964833,0.3405369709171064,0.3392308632629772,0.3297922333389582,0.3264930961162443,0.3246299616851115,0.3203483944361205,0.3182934116784673,0.317078807961394,0.3159579537440776,0.3192460868655908,0.3161844592199496,0.3143884751323653,0.317664343869487,0.3159905744634257,0.3150826270170083,0.3188032404203673,0.3167889385796811,0.315564390198803,0.31736560598849,0.3137697947160131,0.3123873390177189,0.3071943007336593,0.3044751974951848,0.3027718506417779,0.3087666121087391,0.3072085065857943,0.3064878731409675,0.3107690357466404,0.307197384116059,0.3054561181641638,-1000000,33,0.625,0.3018238870366738,0.25,0.3054561181641638,0.1041460141074305,0.0485964315829329,0.0404743445295199,12.327395027600335,0.4020158776795342,2.7952672312363878,2.097072289291967,0.993433431079494
33,33,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.4,0.0181262666064555,-0.0009442314319,0.1031947444031677,0.1570082289173293,0.22373415911376,0.3223401564080644,0.3203773337897405,0.4113968620872253,0.4101075386712388,0.4280931081420429,0.4275098069889019,0.4287156082837846,0.4284678798720432,0.42651646952729,0.426387575503251,0.4300943200127102,0.4299111997220904,0.4271380796224691,0.4271206822904631,0.424654777457744,0.4248339917210223,0.4245569565973963,0.4244728040496606,0.4261352810672164,0.4260370487007434,0.4245819664833663,0.4245405753350899,0.4232588007828186,0.422801384642017,0.4260321900189752,0.4257665916467631,0.4220169466544085,0.4219171497038179,0.4225970347058149,0.4224185038607607,0.4241604668018298,0.4243202520377846,0.4266218689622181,0.4270089529561596,0.4216380484106591,0.42169136786716,0.4221115497249491,0.4219926436864388,0.4228242824582457,0.4228057925788169,0.4207058401868814,0.4211224926710082,0.4172451482140565,0.4171126287564943,0.4212041354383939,0.4215555242381239,0.4165432963997096,0.4170857846971997,0.4167937895334825,0.417362954993678,0.4192034202566195,0.4194693610134257,0.4179721450180696,0.4189034973841666,0.4168511669970134,0.4172809771079169,0.4171524782343911,0.4178117796932337,0.415962923964394,0.4165110070927262,0.417154016079132,0.417704105357466,0.417717540802943,0.418308657015749,0.4114617139605782,0.4115550991472544,0.4131309369530892,0.4139332975020303,0.4118796882126997,0.4123350239730192,0.4130103675583635,0.41338835743887,0.4181615762414875,0.4187137417832625,0.4118095463121776,0.4124128770501869,0.4113044323745562,0.4118957709263643,0.4135488446307468,0.4138740158687508,0.4117909368631137,0.4125247575992987,0.4092074835257269,0.4095211249122,0.4116984863559408,0.412795886615134,0.4115204592656975,0.41215843161552,0.412412540237012,0.4133997662585396,0.4083813298049158,0.4085594278410396,0.4061628068329102,0.4068042092419209,0.4107240058088325,-1000000,34,0.625,0.5999215532457345,0.25,0.4107240058088325,0.2154104629658481,0.091589885054104,0.0763135127109476,6.550178541539256,0.420051032561785,2.772377449202848,2.063204014731255,0.9766987992076888
34,34,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.6,0.0172928454975281,-0.0018070870818547,0.0993908680729561,0.1551669802640384,0.2187689500241045,0.2179332940718623,0.3829277809306773,0.3808403919366904,0.4142094345466298,0.414151079873143,0.4148825686018325,0.4157611102893246,0.4131338149925369,0.4138501166629956,0.4124682576734286,0.4135834399154384,0.4112970991703296,0.4120583250768292,0.4141332614801939,0.4156207962987018,0.4159772561046502,0.4109917342813857,0.4122805828395091,0.4121484651706281,0.4131743651343171,0.4133007005008904,0.4138805783165609,0.41021388202727,0.4111597713167313,0.4053861385210715,0.4062315291750201,0.4103741709090081,0.4121284733394537,0.4129387968065311,0.4074991838797392,0.4081899116193204,0.4087380465732332,0.4089291838852261,0.404201729714397,0.4053978548988566,0.4056364791427796,0.4027749356651595,0.4034240785661271,0.4050456023296061,0.4054667073469903,0.3947392387906853,0.3959208156847497,0.4044984381692447,0.4062466218766031,0.4008080310965367,0.403099244368901,0.4039319580883247,0.3962759643687747,0.397100315797248,0.3973655548030251,0.3955432122912425,0.3972105429104184,0.3978745871414505,0.3949609160240827,0.3965377546621073,0.3970808889599578,0.3958251767266789,0.3966000862451496,0.3963593222459075,0.3982366780771733,0.3936383026263391,0.3939675352755737,0.3928417723892049,0.3937079629734849,0.3927204910422343,0.3949591220105398,0.3956568477401981,0.3904736112578437,0.3923580188374894,0.3865991112295734,0.3882233846438714,0.3887879955014776,0.3906363894737705,0.3923883185761984,0.3927221796782761,0.3866243221277416,0.3887511007510466,0.3857942200676717,0.3872091307289802,0.3751321818587604,0.3772296354900081,0.3808195374908747,0.3828876185733542,0.3806241446324042,0.3825405150384056,0.3830803435806913,0.380158843421451,0.3828794294167307,0.3839416973607177,0.377663868262533,0.3803974345185398,0.3812948877876118,0.3800713112265986,0.3805555222691834,0.3757345317480987,-1000000,35,0.625,0.3998823298686017,0.25,0.3757345317480987,0.1389438088616191,0.0701199742384778,0.0444318049720477,11.22199899278056,0.3971684334423769,3.001809801026395,2.116390067679349,0.9920813029834288
35,35,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_1.9,0.018225019303377,-0.0004571041052045,-0.0006175771935002,0.0029793899161712,0.0051769782418985,0.0018093820234088,0.0010853490170724,0.001866646498571,0.0001109222556977,0.0024578372748428,-0.002178720091048,0.0018709006959269,-0.0001217833391822,0.0010488864778107,-0.0012259363156475,0.0027139367774807,-0.0011987731330414,0.0002188593756251,0.0004985359632138,-0.0001051797893088,-0.0032500142076354,0.0005293995720049,0.0014366348181333,0.0046746095249948,0.0003826816382755,0.0004096344057537,3.603746208028316e-05,9.629841367457436e-05,0.0007706344689089,0.0011380177654271,-4.078869676033441e-05,0.0011030561279501,0.0011282551594364,0.0012495001961463,-0.0034427315479566,0.0010312845865439,-0.0007903297782585,-0.0003288556288433,0.0010600738244162,0.003841939023161,0.0008194138515505,0.0020196221689732,-0.0019808255615314,0.003301955930924,-0.0006324858541826,-0.0012072572165594,0.0001723951058293,0.0010978838983502,0.0013933007340123,0.0008551058993757,0.001959215620288,-0.0023489736592932,7.666273625452453e-05,0.0001192047809044,0.0002917421043825,0.0004462712343207,0.0001576142751845,0.0028963489472887,0.0041799102767063,-0.0008717311098479,0.0030438233520427,0.0032399012942239,0.0013545567277495,0.0030220438672566,-0.0013812182281129,0.0040329284389621,-0.0007360051511035,-0.0005505218024285,-0.0025996631574114,-0.00201596311417,0.0035822415326248,-0.000849222886382,-0.0007585048032339,-0.0013629714532904,0.0003175958242176,-0.0016860948821513,-0.0018962318944334,0.0004435765901791,0.0023208371880158,0.000124097511493,-0.0020738320417174,0.0004925475539802,-0.0018731977985182,-0.0008023102157961,0.0032842239280863,0.000471066026867,-0.0016073727826436,0.0035125514326275,-0.0011801978492285,0.0020022181759583,0.0012028006085977,-0.0016253251673811,-0.0016545574569958,0.0005600331193802,0.0024249821425413,0.0027968050780357,3.952661672824667e-05,-0.0008066153813244,0.0055339419151606,-0.0003695608974206,-1000000,36,0.625,-0.8984114532261229,0.25,-0.0003695608974206,0.0,0.4904602460587282,0.4311556556710537,1.1601230106942082,-0.0033627311375418,0.1484617092729134,15.996154604660912,0.2567070014186622
36,36,/home/saezf/scratch_rheovolution/POST_PAPER/POST_test_PAPER_Mar2026_SCORR_0.01/test_PAPER_Mar2026_SCORR_0.01_mean1_7.5e+08_std1_0.25/threshold_0.3,0.0205697254504032,0.0025342316643399,0.1018208934850808,0.1570591206851933,0.2205238427737821,0.3142692790858353,0.3125565321091382,0.4184075150102578,0.4165612240182383,0.4353617437555529,0.4346857691524672,0.4383296828115504,0.4375747883848446,0.4395712455481676,0.439080523846705,0.4388195854280233,0.4383128335254737,0.438296384161871,0.4379748646368233,0.4403232717600839,0.4398383882149083,0.4383853888113927,0.4379104944780507,0.4370162071328651,0.4370503510256561,0.4368553427038182,0.4364309616042582,0.4341408503453866,0.4338394428736789,0.4374973379690174,0.4372311153853088,0.4347591182494449,0.4344949999282021,0.4355844027301108,0.4349222745856334,0.4340874984856753,0.4337451287398317,0.432763055673067,0.4323705102508066,0.4341671260636032,0.4336238793223347,0.4324454662581207,0.4316738124660397,0.4294798524893308,0.4289683988082186,0.4296675220019174,0.4295343414837327,0.430747793728074,0.4303814277781856,0.4303583975569322,0.4299346799766431,0.4280897575443209,0.4277000666021793,0.4274550132464996,0.426895675825016,0.4303135184467511,0.4296729318770738,0.4245715204271217,0.4242058216229664,0.4282824890098688,0.4282567115882714,0.4281920993987814,0.4276778233621772,0.4247202481336813,0.4244278093744914,0.4244070830965,0.4240125810349692,0.4247090436919946,0.4243195714858319,0.4256893760100589,0.425130843291216,0.4242400695673055,0.4239259693435394,0.4239792874447475,0.4234270417097056,0.4256209992904972,0.4255140662312159,0.4218866164510464,0.4216925474186169,0.4246411489561085,0.4244574210627054,0.4198340686482395,0.4192915185796242,0.422256943822721,0.4221512179716337,0.4250946561355611,0.4245670160946372,0.4202981061859389,0.4195666411220919,0.4187070852925981,0.4184356477240551,0.4200746004641178,0.4200124282522845,0.4202763715001378,0.4197849311866748,0.4176787341453533,0.4172215332848016,0.4212381899858294,0.4209273786627595,0.4178661979266341,-1000000,37,0.625,0.6999411649343008,0.25,0.4178661979266341,0.3288387413093033,0.1304592783582286,0.1046255785713572,4.760718990827916,0.4320459072271344,2.5085429299037934,1.8552293438773384,0.956046312007522
