,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_0.5,0.0,-0.0193449019189882,0.0194311059433198,0.038278784052136,0.0567479711837687,0.0669989080502195,0.0682795998564415,0.0675556108855679,0.0665867413438497,0.0681699169528247,0.0670815933954421,0.0675766588415434,0.0673225982194249,0.0689910992545276,0.06766033183293,0.067686959255631,0.0679745666145826,0.0675442684426991,0.067108019583082,0.0688852550046092,0.0698739504569194,0.0677620998557494,0.0677376635866944,0.0677455878352102,0.0674426949671574,0.0666409773952758,0.0699160130610306,0.0689712553910407,0.0681523990707559,0.0674075388483213,0.0671728024108597,0.0682644974318307,0.0680638292101365,0.0677595271977539,0.0678763998535289,0.067277327599875,0.0686199342518091,0.06884637175336,0.0695067640530865,0.0685979889983556,0.0671896451500484,0.0676585461504604,0.0676176985548844,0.0673720929494119,0.0681748659231471,0.0675793906153713,0.0674663139101143,0.0686468612967013,0.0689869466454411,0.0682026302050736,0.0688884848114407,0.0690909704333768,0.0683149794125166,0.068186911531386,0.0687548670959022,0.0674994358227588,0.0669621336038783,0.0677541075942256,0.0661249545909608,0.070444232423087,0.0684792254307501,0.0686264186551254,0.0687675328720926,0.0675692025975,0.0677095195785806,0.0682115674702149,0.0676441838364373,0.0666068789737189,0.0690540744480894,0.0680743622109263,0.0701027339434714,0.0690901029708981,0.0692160583263535,0.0668398367289026,0.0669455670911532,0.0694120146756463,0.0684126176848983,0.0691006435775061,0.0699217855650131,0.0685273614096232,0.0685937417881907,0.0680553114464945,0.0687736953314149,0.0672318531475911,0.0696388299088241,0.0680060412193337,0.0694607377814239,0.0676459548002901,0.0677217231195128,0.0689872066606655,0.0668649094978313,0.0684245795466411,0.0671022710473504,0.0667637997919331,0.0687019779289011,0.0687370443904658,0.0669971650214137,0.0684718344027675,0.0710284836293346,0.0675942593653443,-1000000,28,0.125,0.5018631104138067,0.25,0.0854391988479963,0.9996505091173112,0.4897155334919967,0.4337334504234182,1.1517982510441211,0.08278204259341,0.1418855838656547,0.004894739764607,0.2468586403387349
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.6,0.0,-0.0192100007624222,-0.0193543023915006,-0.0181766310378589,-0.016840809817781,-0.0197819128343193,-0.0196466758646051,-0.0169102492070205,-0.0218719654517111,-0.0192344315849119,-0.0200186852136911,-0.0195318092341516,-0.020179891800273,-0.0194692021468027,-0.0180391384232372,-0.0205990513895718,-0.0194265296055939,-0.0191035821953633,-0.0217182014169939,-0.0201291102072839,-0.0206268250195065,-0.0189861543147474,-0.018179542496065,-0.0196553261263155,-0.0191040143867296,-0.0202205738097758,-0.0184472216054825,-0.0187286320743177,-0.0203826796554841,-0.0203865004416324,-0.0197177725277856,-0.0194687443467907,-0.0199232020392656,-0.0193178432499366,-0.0188667484901825,-0.0199647655308674,-0.0192052347274914,-0.0206104489627456,-0.01873892165202,-0.0183466951092289,-0.0207854120623859,-0.0193953882223612,-0.0181839129124513,-0.0216500205378546,-0.0194244171643011,-0.0189492269279225,-0.0196359496869763,-0.0197687402647868,-0.0182405021309933,-0.0203756519272291,-0.01996001731221,-0.0192967899045885,-0.0196140682444016,-0.0208308840124403,-0.0190949678351099,-0.0203775297048235,-0.0205713265035428,-0.0196046905730441,-0.0184943001476524,-0.0191329041726428,-0.0198794120948333,-0.0205206525549739,-0.0204961799689486,-0.0179112631816831,-0.0198455613959337,-0.0207149304992497,-0.0202260478341978,-0.0191996964451411,-0.0183598177995179,-0.0203463983088048,-0.0195829681153986,-0.020444510833644,-0.0202188520191048,-0.0200879384089955,-0.0194331835417379,-0.0184134500640216,-0.0198170715561776,-0.019300106749317,-0.0198213864973153,-0.0195267867173391,-0.0206059297930923,-0.0178188003556044,-0.0214180697186537,-0.0190329887106756,-0.0211917538873857,-0.0209306235752657,-0.0202036068066582,-0.0217417896881649,-0.0206716274527052,-0.0201126229892474,-0.0201894739700797,-0.0191184926331636,-0.0182626846832118,-0.0214472575979248,-0.0196153521933891,-0.018214467352119,-0.0221492306084688,-0.0204595370305872,-0.0198677687529944,-0.019501852500406,-1000000,29,0.125,-0.6003137870170623,0.25,0.0003658369809405,5.344667440003295e-05,0.4902059461790733,0.4363998618190099,1.144895407347538,-0.0025115409016138,0.1366056999840097,-0.0285417254055708,0.2376598612967642
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_0.6,0.0,-0.0192111009773318,0.0203728057727596,0.0387182506949182,0.0580298787851262,0.0680220293862522,0.0682269817263108,0.0675544158527955,0.0664241422306519,0.0682394273428324,0.0677514670270341,0.0676000947711344,0.0672523311425728,0.0676948216127711,0.0687706812177477,0.0697821032441448,0.0698509501121321,0.06687166347901,0.068293208999534,0.0659273069684537,0.0676535386133457,0.0683893165444603,0.0674358725160635,0.0677579033482489,0.0687376298294986,0.0674539898892751,0.0692099355381992,0.0685554870587844,0.0675974559478534,0.0677084386536125,0.0666538851384752,0.0649371845214823,0.0686173510099091,0.0691382945152018,0.0663463926492259,0.0687739674767792,0.0677503762951205,0.0673567836161415,0.0666845404864032,0.0672728492169333,0.0671246050413595,0.0681330837163857,0.0656956676727319,0.0677410525831349,0.0677208973109331,0.0668636122970173,0.0671582193546208,0.0667372746869703,0.0673833857487368,0.0681012875648061,0.0677939266245382,0.0681226375125056,0.0683972344609799,0.0683750875390552,0.0688940810413757,0.0663519493044336,0.0677926073034447,0.0646137900647698,0.0706073618466657,0.0670891261926309,0.0680553784833948,0.0670358553366991,0.0670127063175365,0.0664629238966346,0.0685668322935076,0.06730256077417,0.0680993131833565,0.0669925126245134,0.0679996000261444,0.066977621642127,0.0664803375174905,0.0672017854476381,0.067188652752722,0.0672879887044872,0.0663787025245416,0.06770628571668,0.0676430179798987,0.0685631646436384,0.0672973763326153,0.0685550406238836,0.0683584028787937,0.0676070685832598,0.06704137924183,0.0670099466123061,0.0678750569849086,0.0692570260024319,0.0681094503304534,0.0673097770510891,0.0682172234667477,0.068313322619478,0.0667541283457776,0.0670398838935847,0.068111632003864,0.0687193336948364,0.0682127261795511,0.0676826000090561,0.0686727447236019,0.0665816310440848,0.0675921207971809,0.0667179083621875,-1000000,30,0.125,0.3998823298686017,0.25,0.0849034766054536,0.9925631273356732,0.4872043326299101,0.4338743527894636,1.1514850354577588,0.0821671794322146,0.1424253830544,0.0065891908926918,0.2464090467020577
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_0.8,0.0,-0.0190803609573697,0.017071072235586,0.0341491799282511,0.04795465047755,0.0497132747646422,0.0509243280511528,0.0499087244301346,0.0499610009280054,0.051575131706617,0.0502565883780375,0.0502433625525022,0.0520935328590724,0.0510736052866203,0.0513018960249639,0.0508577260009874,0.0496998822402322,0.0509015600208397,0.0493009085610038,0.0507739985144214,0.0490250230856618,0.0498831776974183,0.0500234066006428,0.0476012485016913,0.0492625517598419,0.0507229900692725,0.0496123563448776,0.0501965659416936,0.049599959997591,0.0501996181317307,0.0506889486016057,0.0506097657715002,0.0499400475369137,0.0505305888400846,0.0505103185651131,0.0498660137294925,0.0509274438325517,0.0496617468301762,0.0505514286718696,0.0496802704795782,0.0498180185772883,0.0493310926691385,0.0482426315892058,0.0490364447902047,0.048001511570723,0.0490626357748143,0.0501379701439458,0.0490141940810615,0.0496346875424586,0.0489394519104751,0.0493139564544391,0.0506653654320602,0.0512631976967406,0.0509022730985994,0.0489019741394726,0.0501673832396233,0.0495369757122727,0.0505973516901286,0.0513981821554398,0.0504769088392349,0.0511550123501041,0.0495064906241703,0.0502184303208301,0.0506190813164794,0.0501270218413997,0.0498436873731764,0.0478480950735524,0.0512755558369476,0.0484630691260782,0.0491236950212578,0.047935832681818,0.0502493629437707,0.0484160380998508,0.049785945911655,0.0486337980281986,0.0486344319825146,0.0501067226760984,0.0484465900526235,0.0487156679788854,0.0500461619142374,0.0491130782552204,0.0479254684465056,0.0495089602511146,0.0473109642752606,0.0488092685881476,0.0481731402081056,0.0480116059329834,0.0470068152652283,0.0496307344636308,0.0489694506608492,0.0470776668613747,0.0457724109699328,0.0485173769858784,0.0494971934953722,0.0473158997686784,0.0481579485633619,0.0474175810593268,0.0473259304212238,0.0497352662365827,0.0480734649862896,-1000000,31,0.125,0.1998431064914688,0.25,0.0675143536180479,0.6855088948045417,0.4261578508978851,0.3798993209715943,1.3174668608667222,0.0651565925642435,0.3388752049696268,0.2895892488313265,0.4232882325075412
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_2.0,0.0,-0.0192865012294,-0.0176771539751319,-0.0183234449431449,-0.0189115830729588,-0.0185502437641416,-0.0187387474491705,-0.0198172001780669,-0.0198417511277274,-0.0214778634935619,-0.0191784881427442,-0.0204661527559042,-0.0182813872469488,-0.0186381257744609,-0.0195553085447497,-0.0186242235571246,-0.0183400355772212,-0.0201805928349642,-0.0188671978068241,-0.0173553133730991,-0.0156926804245639,-0.0180359122689957,-0.0193367625781092,-0.0181919270596501,-0.0180544646024052,-0.0184751600010529,-0.01878307283921,-0.0182741282729067,-0.0175907125382452,-0.0189456057343651,-0.0186696802822322,-0.0184327805091615,-0.0207081219175773,-0.0191426858904437,-0.0194521413133928,-0.0190217728432979,-0.0186784359670563,-0.0182252391767732,-0.0195452047241758,-0.0169269728121799,-0.0193975574959354,-0.0206696802038654,-0.0196291959367877,-0.0186813214018447,-0.0188579013489392,-0.0189881536783633,-0.01912964352523,-0.017916324530483,-0.0185291548250483,-0.0190712112689078,-0.0198219758366271,-0.0192299937214889,-0.0190538095090764,-0.018180403554733,-0.0183108635652581,-0.0193611922115381,-0.0188655052814231,-0.0185169733332795,-0.0186468292829278,-0.0189881404618068,-0.0182226394930421,-0.0180584325388881,-0.0184426255138518,-0.0188144556355469,-0.0183247021759073,-0.0180214542729636,-0.0191931320481754,-0.0188809057044056,-0.0184523849758626,-0.0175096949234877,-0.0184839836387358,-0.0188660485923786,-0.018802915277983,-0.0189229593108065,-0.0177699047129917,-0.0193611938242653,-0.0186426134231672,-0.0191721717585988,-0.0211386747674495,-0.0187947518007243,-0.0187127110065884,-0.0188627357581486,-0.0173670365050059,-0.0196389239031749,-0.0187383679528378,-0.0184741222738561,-0.0166996535619508,-0.0171331400018385,-0.0172642251162101,-0.0165728265245412,-0.0181269844931027,-0.0170942745952499,-0.0193980864849215,-0.0179528821572715,-0.0185430946322987,-0.0200079324920775,-0.0186171587556592,-0.0164973861952294,-0.0198317163611699,-0.0195336714813279,-1000000,32,0.125,-1.0003922337713278,0.25,-0.0006401068823783,0.0,0.4895507231442376,0.4367403847476273,1.1464437825817917,-0.0035953082318301,0.136334531105696,15.99435042927203,0.2380954192728267
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_0.9,0.0,-0.0192760252465152,0.0122534188767249,0.0240828877325228,0.0345436751991286,0.0349182487447161,0.035136783114932,0.032965699817733,0.0348446263019661,0.0372570053038407,0.0360973550981149,0.0340368048086202,0.0352805126952794,0.0372889298894256,0.0351364066838139,0.0340010033179155,0.0349451451344208,0.0358742525887364,0.0340179099436079,0.0353357037893597,0.0347467176733258,0.0345446214800589,0.032463067120562,0.0355330590073071,0.0341266369431693,0.0329550829522115,0.035537453019004,0.0355087976783945,0.0340354609664899,0.0346328741840222,0.0341961395822016,0.0332936663847778,0.0340397782478973,0.0320937947533656,0.0330517313682621,0.0349003947336319,0.0323924043602371,0.0334910699347799,0.0334415793180485,0.033364885841379,0.0344265473874957,0.0344985853985633,0.0341939488344495,0.0340463804127856,0.0324146413419385,0.0346006872598833,0.0334935907261692,0.0340524371256568,0.036939625276323,0.0328450336395885,0.0356940970116949,0.0344175231449724,0.0350156589774915,0.0348851013835688,0.0335332391265411,0.033644180703458,0.0332121104102348,0.0346739234997056,0.0341354343104543,0.031376946898404,0.034451690457469,0.0340640600345778,0.0356972899741238,0.0358717119290201,0.033670620076492,0.0343587865609416,0.0342823046402484,0.0322651631788313,0.0345148339935208,0.036172229932421,0.0337108473404886,0.0359583756727339,0.0333336109667897,0.0340709521995975,0.0331340279833704,0.0346664301265487,0.0348149821668483,0.033264577621091,0.0339900265378104,0.0318751442770884,0.0344311394495018,0.0331686026839924,0.034278032677522,0.0349270027486987,0.034315198969261,0.033940323100213,0.0341336720222922,0.0350905602725663,0.0368134387181514,0.03368532631853,0.0334846491168839,0.0349318682277906,0.0360809676828702,0.0338921947061129,0.0325513521715677,0.0307263679588456,0.0321562057787263,0.0364404513317669,0.0350761287263598,0.0351472582808977,-1000000,33,0.125,0.1017846636595409,0.25,0.054595836892938,0.5053587629837026,0.3766948720114199,0.3444198446997444,1.4536570097930046,0.0522253488468402,0.4099303213505685,0.3145536105988036,0.5261332730080688
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.3,0.0,-0.0191956922649358,-0.0176320671872291,-0.0159756559390306,-0.0162919442775121,-0.016848637748467,-0.015303273787537,-0.0159439250113378,-0.0170916783868563,-0.0171759769875277,-0.0165539656625332,-0.0183689944329181,-0.0141627863563889,-0.017094042298728,-0.0175701589610757,-0.0165672446287451,-0.0175270518804181,-0.016155465665181,-0.0161839794556223,-0.0154871537660958,-0.0168218166973717,-0.0169487399707557,-0.0167013927970179,-0.017011398955807,-0.0175126856010049,-0.0158800348599636,-0.0148398216105153,-0.0166235343146843,-0.0149641109300118,-0.0146119715307436,-0.0154666519300503,-0.0147105834281596,-0.0153953882729797,-0.0150012864504687,-0.0138602094066465,-0.0128961624443029,-0.0135252779120471,-0.0150542578965627,-0.0121763538663681,-0.0118523173677018,-0.0144616069420743,-0.0136385775815462,-0.0142255247262669,-0.0143637181795319,-0.0111218946642513,-0.0117948185767345,-0.0131415713999455,-0.0132922791846789,-0.0134863664149169,-0.0109991960059942,-0.0108825413320564,-0.0125409567190926,-0.0131834133029362,-0.010374780811949,-0.0120186935813156,-0.0122120051978709,-0.0113063676587639,-0.0103195367349769,-0.010845458809581,-0.0083837713891325,-0.0085155549439535,-0.0084421137512044,-0.0105536983456291,-0.0110702698117381,-0.0112704033537184,-0.0075818546373385,-0.0114559057377534,-0.008609629455804,-0.0090545546763876,-0.007327603059813,-0.0067203343910902,-0.00810742478935,-0.0099129938972346,-0.008594086219828,-0.0087467130759197,-0.0096918387321594,-0.0083522580757519,-0.0079839249323767,-0.0087337370556124,-0.0086013046202685,-0.0068562141420638,-0.0078873305657274,-0.0091164499912546,-0.0072139364577277,-0.0081449168223576,-0.0061947999738283,-0.0042181612339016,-0.0070784140867711,-0.0061267653883655,-0.0074362814104227,-0.0057743862711728,-0.0057813043018418,-0.0067938479754178,-0.0069066913930713,-0.0046226911456358,-0.004687707436012,-0.0061249957441246,-0.0052442585426799,-0.0051426100203311,-0.0026108634421321,-1000000,34,0.125,-0.2982937830947245,0.25,0.0160902166511936,0.1023379904138964,0.4623975162160281,0.3852495063886002,1.3003180623616424,0.0132943434801254,0.211429950011162,0.3344534814544868,0.4074534261426644
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.7,0.0,-0.0189753167998592,-0.0189188854431892,-0.0210691941879084,-0.0204525764206342,-0.0220115934642391,-0.0179782582094936,-0.0192930280317402,-0.0204238865077649,-0.020539546973691,-0.0192519839885015,-0.0198479804083779,-0.0193676856615563,-0.0196229499360455,-0.0195465875968602,-0.0200409578003283,-0.0193478326945641,-0.0196400690397998,-0.0220990853519112,-0.0217584807375607,-0.0207687280916322,-0.019238752426671,-0.0210946348080325,-0.0212852998022945,-0.020780475538429,-0.0202688092724391,-0.0208964784903293,-0.0206734892293557,-0.0205573006474077,-0.0197804645910022,-0.0199128877620746,-0.0207504126289004,-0.0202115881111164,-0.0210301326494497,-0.0204803221105178,-0.0176366653196899,-0.020823080596262,-0.0190006630603922,-0.0199857770575098,-0.020762287398602,-0.0185535922995623,-0.0206232005081772,-0.0203342231642265,-0.0185250593457146,-0.0197510060279015,-0.0203812366477774,-0.0219893094554882,-0.0209545648759536,-0.0195046185121405,-0.0203605100725355,-0.018812777992829,-0.0203192402567795,-0.0198770765727383,-0.0196819628559783,-0.0183588012470514,-0.0238094137625462,-0.0197622963679767,-0.0185447670155941,-0.0207337579116307,-0.0201710088295689,-0.0224866547238528,-0.0193380490241761,-0.0194727380739462,-0.0202104175473261,-0.0209129258953461,-0.0201718850865313,-0.0213558720485312,-0.0208039843091043,-0.0193740308961317,-0.0211205512192015,-0.0204270380825378,-0.0223757172473293,-0.0194928782873031,-0.022942751673786,-0.021812243277975,-0.0228536778205624,-0.0189667673530731,-0.0213649353433131,-0.0207267912259208,-0.0215116656387766,-0.0222363465042833,-0.0186980777763139,-0.0195956381358484,-0.0189884778827495,-0.0225631728724555,-0.0209077355492264,-0.019348247534769,-0.0209679535425527,-0.0226046878995741,-0.0201954200327123,-0.0192053382840985,-0.0202727861798247,-0.019679468476391,-0.020545764870733,-0.0198646426548219,-0.019613088338367,-0.0192082805139011,-0.0201023349466551,-0.0219056271055379,-0.0208272506346593,-1000000,35,0.125,-0.6983722298489901,0.25,-0.0002974988870304,1.004725196376542e-05,0.4914438287421048,0.437889466417829,1.1433960543351014,-0.0033586360485839,0.1343726191311791,0.0227816373474318,0.2340546134340702
35,35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_0.1,0.0,-0.0193683181518856,0.0202407566343983,0.040520003191365,0.0591468136208172,0.0674989676784623,0.0684002734792272,0.0687371360022811,0.0708158541995862,0.0680826470927839,0.068070764058592,0.0665697984163143,0.0690313299248266,0.0677701498649541,0.0682104246535606,0.0671378792015418,0.0684614506198888,0.0688249735684107,0.0687043132524622,0.0689870529980836,0.0694484588604896,0.0672118115632399,0.0702399263286431,0.0656154259333564,0.0692256372788912,0.0686792481401462,0.0703381645833159,0.0681861556629789,0.0696540307095613,0.0696429360546538,0.0688427246658932,0.0687872415608706,0.0685172938054436,0.0677503500131529,0.0672338403339456,0.0689978519380731,0.0680096408360089,0.0695082710250304,0.0687915291797866,0.0697929435829929,0.0684267490187472,0.0688729672610456,0.0678817660420691,0.0710529709448564,0.0689894638062762,0.0685380209356111,0.0685482565632434,0.0676355060278956,0.0681461796629371,0.0683569758732674,0.067131039898546,0.0670871127960527,0.0687665695289435,0.0707630345495558,0.0682546555011255,0.0681714559741432,0.0678649305717071,0.06787880969957,0.0677680280042068,0.0684927957162463,0.0700817623095178,0.0686907146921931,0.0695423661198931,0.0684865026800097,0.0671644312394547,0.0679733264193835,0.0689025827272875,0.0686307191904712,0.0687973027385367,0.0685831497388278,0.0698654622532437,0.0690588720205527,0.0690408143663792,0.068009551601585,0.0694720044962285,0.0700348325020971,0.0691733994828758,0.0679308369038752,0.0676992182809213,0.0677152295612651,0.0664391609214946,0.0685421683794806,0.0689332783633085,0.0684431621819117,0.0691513995488425,0.0671370184100697,0.065906331973365,0.0680621629080617,0.0685025917749876,0.0676363439296441,0.0718979603299651,0.071221363871423,0.068620142624333,0.0698025720381905,0.0704349669586411,0.0688454729339331,0.0679294672810227,0.069423509324188,0.0666409443449078,0.0686503639679574,-1000000,36,0.125,0.8999803883114336,0.25,0.0859226802163986,1.0,0.4888379225533916,0.4359627819826218,1.145324359168603,0.0832365136048507,0.1369169368858322,,0.2387086182309272
36,36,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.0,0.0,-0.0191394291943749,0.0026367261270094,0.0138426613490611,0.0178310611132865,0.0192216746144175,0.0193160962735189,0.0213001421812775,0.0218518602020984,0.0229330498367806,0.0218003220670426,0.0204773635369785,0.0226128613537898,0.0235473483415313,0.0217711634197761,0.0233073475710217,0.0232645065314593,0.0220512783805655,0.0213404422587602,0.0250626434762632,0.0228935436549178,0.0229706201370991,0.0215471307207766,0.0249854664551682,0.0219469348068218,0.0231079150341803,0.0227773481273427,0.0222860417189322,0.0211950113394938,0.0237910006216971,0.0223354759351688,0.0229000689501327,0.0246964290501921,0.0227578017385221,0.0225201928316244,0.0232996215517179,0.0241569874056861,0.0224645599144888,0.0231138218859091,0.0247360897240581,0.0225023332204939,0.0218881237559822,0.0218974809576741,0.0257949479344838,0.0224146031230968,0.0215093411025216,0.0239154785033372,0.0217048020927794,0.0232889797559946,0.0213610754456964,0.0244547172235575,0.0233333909166816,0.022422406066002,0.0220554649332453,0.0237783088619534,0.0238873970042165,0.023635820869607,0.0233373982402856,0.0256219024829677,0.0245953982514377,0.0242955647764816,0.0238750718764099,0.0246109179587121,0.0246317218044307,0.0257126675787629,0.0234606484918957,0.0229133979933854,0.025701620964533,0.0216972547938519,0.025419503116726,0.0233598958289626,0.0242518337607811,0.0252314747578959,0.0241963305482088,0.0234401370630862,0.0234316536736178,0.0239196871842414,0.0266475115031841,0.0240357187153038,0.0240411036982403,0.0251878731107364,0.0248504194314556,0.0244706543721239,0.0235734568188749,0.0263338332489548,0.0247095143374602,0.0237448985667696,0.0228308108990062,0.0233529733276845,0.0231769128055992,0.0230024692822814,0.0246093114445751,0.0243449729683284,0.0230234831312328,0.0242904076637842,0.0268568358563194,0.0247770638594868,0.0223245597040876,0.0238046550869336,0.0264299372615809,-1000000,37,0.125,-0.0001961168856638,0.25,0.0450573896265297,0.3826293501497076,0.3582424661941543,0.3275456553388056,1.5312172279744642,0.0426241206221557,0.4031190483313214,0.3137976951699048,0.5721761101498422
37,37,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.8e+09_std1_0.25/threshold_1.1,0.0,-0.0190237044014702,-0.0065228935243257,-0.0009342118385108,-0.0003453734488114,0.0037596945677346,0.0052304742114131,0.0048637555205852,0.0064024331940979,0.0066661784927157,0.0076425327398604,0.0067667079246963,0.0097268587764316,0.0092496509887169,0.0093547035081623,0.0108402752437609,0.0106342503742957,0.0078267465836806,0.008014351733242,0.0087588488949972,0.0094958546098151,0.0096533953056804,0.0098559749266448,0.0096745067248757,0.0102511197738764,0.0101098480611273,0.0107665103127133,0.009267674408883,0.0094966774521924,0.0090756547853347,0.0102224360677964,0.0124709883046978,0.0095468382214893,0.0104151941349437,0.0093805642632413,0.010787122301161,0.0119490524902213,0.0108366112613693,0.009271609123428,0.010346094871302,0.011325895512216,0.0110685223396725,0.0101923062508062,0.0115385006689129,0.0122775088565885,0.0118124947666016,0.0118290521901132,0.0115244692986769,0.0115421857812307,0.0121518998076189,0.012668354036467,0.01261970940426,0.0104694347206155,0.0129904297460559,0.0113501213032102,0.0119894753050785,0.0112267450054436,0.0126645870411425,0.0119274631796605,0.0125121183677009,0.0130602939457664,0.0128583907094628,0.0120260948634144,0.012848358731377,0.0105245722390015,0.0115788651427993,0.0138747143582998,0.0110329748692267,0.0141523345130612,0.0136409787363341,0.0148342620029381,0.01170685725421,0.0135083366531953,0.014036108608536,0.0128808318215011,0.0135019123833512,0.0158586100970009,0.0136772097800727,0.0149194794109584,0.0145950770592152,0.0117799091392213,0.0139059542546215,0.0108011911090563,0.0128319878004065,0.0106258969365429,0.012298438359479,0.013850172888863,0.0122226904928737,0.0139146573938974,0.0146498167788582,0.014202002451554,0.0123938482632901,0.0131084072738243,0.0152985300429652,0.014423942549543,0.0120575109247208,0.01429275583624,0.0137630472712361,0.0136940311249295,0.0142501614419702,-1000000,38,0.125,-0.0982545597175916,0.25,0.0337477268044926,0.2821114072394427,0.3700824304940696,0.3335948691316346,1.4997389519364983,0.0313805054067702,0.3538463284716275,0.3103090392020302,0.5551294194221081
