,Path,SL_Tracker
17,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.1,0.9980910428541784
18,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.9,0.9789987833385895
19,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_0.9,0.9985673041195362
20,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.2e+09_std1_0.25/threshold_1.5,0.9796322550614729
21,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.7,0.9810127538345224
22,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_2.0,0.979771462665011
23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.2,0.9780019397466104
24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.3,0.9810196493621085
25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.3,0.9789300694918671
26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.8,0.9929890270687858
27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.1,0.9912553386475866
28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.5,0.9805239865437135
29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.0,0.9979449042660558
30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.5,0.979165610901689
31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.6,0.9802074752108199
32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.1,0.9784943968299429
33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.9,0.9969559161751954
34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.8,0.9768354108665525
35,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.6,0.9778187628326673
36,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.9,0.9784332513723746
37,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.2,0.9815652245939753
38,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.7,0.9800922132593284
39,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.4,0.9826438762159091
40,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.4,0.9810620374672556
41,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.6,0.9787932044883476
42,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.5,0.9829368920605701
43,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.5,0.9794671998778517
44,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.9,0.9979247278642267
45,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.7,0.9955832251844211
46,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.1,0.998469543111252
47,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.8,0.9838348347516027
48,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.4,0.9783304839451494
49,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.3,0.9829271496038541
50,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.4,0.9817668247656405
51,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.2,0.9834338105151723
52,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.7,0.9807045437426786
53,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.9,0.9797904524419402
54,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.0,0.9975704095586176
55,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.1,0.9813493407119547
56,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.6,0.9891791077645775
57,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_2.0,0.9777227235958021
58,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.3,0.9810382879817434
59,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_1.2,0.9905782304517898
60,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.5e+09_std1_0.25/threshold_0.8,0.9975903463827429
61,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.3,0.9957506229487102
62,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.2,0.9953753531890215
63,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.1,0.9925001387159706
64,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.9,0.9786111266990334
65,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.6,0.9979067014213001
66,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.4,0.9778937576082456
67,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.3,0.9969997697792392
68,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.8,0.9817615520674796
69,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_2.0,0.9814639660594616
70,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.6,0.9789309816442238
71,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.1,0.9967779453832266
72,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.4,0.9970147841842054
73,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.8,0.9982646108455018
74,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.5,0.9975347224853857
75,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.0,0.9979286932925782
76,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.7,0.9982167061784355
77,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.9,0.9978294131924361
78,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.5,0.9787692265659016
79,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_1.7,0.9792887200683176
80,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1e+09_std1_0.25/threshold_0.2,0.9945808220661159
81,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.4,0.9261104299826353
82,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.1,0.992739841698022
83,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.1,0.996355089135932
84,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.6,0.9971913403723076
85,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.6,0.9792494546254766
86,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.3,0.9979551036812785
87,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.2,0.9971546765663197
88,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.9,0.9783939520019934
89,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.7,0.9763336468897279
90,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.0,0.9969250252054926
91,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.5,0.9969834391805764
92,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.2,0.9974006192150567
93,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.5,0.9781222893234724
94,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.4,0.9982330289313044
95,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.3,0.9422870950884492
96,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.9,0.9965077322221163
97,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_2.0,0.9795320638621936
98,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.8,0.9968685852937105
99,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_0.7,0.9968958333660171
100,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_7.5e+08_std1_0.25/threshold_1.8,0.9798482359964783
