,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
21,21,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_2.0,0.0,-0.0193858788139121,-0.0169690390203996,-0.0190238203467391,-0.018489026886051,-0.0183328162137453,-0.0181062160601673,-0.0204093226317475,-0.0178722551368587,-0.0168886859610506,-0.0162159217794451,-0.0195072724132301,-0.0168823231955265,-0.0165665461661,-0.0156476775600479,-0.019122216067594,-0.0167348307811759,-0.0164142037454675,-0.0179650881780849,-0.0175696940237981,-0.0180377765792426,-0.0188176336538352,-0.019721002036504,-0.0183057523516871,-0.0189094931696661,-0.0174105091899527,-0.0191788517489259,-0.0191670081685707,-0.0196430910209178,-0.0190642203888462,-0.0187128108415452,-0.0184020881473716,-0.0166411550399295,-0.0171297932332189,-0.0155960653556935,-0.0170598373753503,-0.0177444493390446,-0.0198049045314236,-0.0169272066816377,-0.0183580899835971,-0.0171015845322349,-0.0168225358476265,-0.0199678570607809,-0.0179123916724247,-0.0173986845219327,-0.0181743852675199,-0.0185681036683836,-0.0191178424236003,-0.0197709828661264,-0.0180611226266372,-0.0177893297007707,-0.0188960902952895,-0.0191763249231077,-0.0183863949781817,-0.0191333531422395,-0.0185169870264328,-0.0191819179804878,-0.0182481591972577,-0.0186585298939868,-0.0179516752820468,-0.0196001742329494,-0.0203416388361977,-0.0170775240808724,-0.0159303237147952,-0.0176758142913707,-0.0165859360272039,-0.0184211119410473,-0.0189998849736014,-0.0167695767398813,-0.0175942992748545,-0.0195909265831963,-0.0189222131614824,-0.0187664112207661,-0.018327844313561,-0.0186557588312564,-0.0194668493853475,-0.0192624164297899,-0.0189671147784151,-0.0189374866757977,-0.0186029629297025,-0.0184119313258398,-0.0196845578081749,-0.0191065586235282,-0.0189385088317724,-0.0182174306596072,-0.0170867665066861,-0.0197501390035236,-0.0182926891974529,-0.0181612548657372,-0.0186255684388274,-0.0183488088128909,-0.0184898021385176,-0.0175419672249683,-0.0171115477767903,-0.0182736434332533,-0.0191637092241981,-0.0176866753004097,-0.0185619026308857,-0.0188972152837964,-0.0186741616601766,-1000000,22,0.125,-1.0003922337713278,0.25,-0.0001733606466938,0.0,0.4903660334332962,0.437728955570203,1.143366251231991,-0.0030689190352696,0.135244775285976,15.993914529838989,0.2343154171315713
22,22,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.2,0.0,-0.0194812078440628,-0.015473342405795,-0.0160714696151126,-0.0157439494442122,-0.0164543461469984,-0.0145192047854832,-0.0180422167779,-0.0180058580765341,-0.0183260549952153,-0.019397861940066,-0.0182523335963191,-0.0204017395195433,-0.0164683088788473,-0.0163534356818194,-0.0167645522139053,-0.0183096565510987,-0.0185703408764785,-0.0182528241850208,-0.0175070183517043,-0.0165300178213788,-0.0161113862832907,-0.0172914027307973,-0.0193187023683794,-0.0172466875471298,-0.0168343405955218,-0.0167681652175242,-0.0162714118182353,-0.0182481980502986,-0.0183178556309029,-0.0201193866157671,-0.0166060086676696,-0.0172096743719247,-0.0169236391658588,-0.0164750213887361,-0.0165442019297828,-0.0169571892637052,-0.0162376374317394,-0.0170360767678663,-0.0179294044564933,-0.0191418382693468,-0.016740513431697,-0.0159032806245001,-0.0155700418674023,-0.0184633159589046,-0.0169044742422461,-0.0151070347677149,-0.0190514152333517,-0.0160073664298698,-0.0169319570856355,-0.0187760695887038,-0.0151419873372827,-0.0164579630707835,-0.0181080613705335,-0.0181441628763349,-0.0162003718883024,-0.016209322302791,-0.0167292836349119,-0.0191869629590225,-0.0177310169302396,-0.0163884309640248,-0.0164343517599559,-0.0171606862156679,-0.0170818301145878,-0.0161461768007445,-0.0161689575090581,-0.0188002619705523,-0.0180400989756718,-0.0167168602912631,-0.0178197420076513,-0.0188816647366345,-0.0192833014423236,-0.0177742287899523,-0.0165494048291537,-0.018840909597804,-0.019068981343876,-0.0175402968567523,-0.017285472687685,-0.0164534529566965,-0.0166789508071367,-0.0184828275617923,-0.0178234086208941,-0.0178532235445094,-0.0178281734117277,-0.0174979263636361,-0.0162801788398949,-0.018274148869097,-0.0187762707611045,-0.0196677193599152,-0.0171892223836464,-0.017140880711899,-0.0171600672179542,-0.0173282727324888,-0.0165698431258224,-0.0159643387366022,-0.0168190510387635,-0.0183160830927416,-0.0178247775877008,-0.0185028632098824,-0.017934527057573,-1000000,23,0.125,-0.2002353402627965,0.25,0.0007008967172553,0.0950295115866542,0.4912701809484877,0.4366298342909814,1.1476392022974078,-0.0021541931148434,0.1384226467226348,0.0118024864197554,0.2390817019549147
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.3,0.0,-0.0193392536471111,-0.0075760455900039,-0.0030850876641294,0.0005301255581359,0.0063389889937594,0.0109404157248234,0.0165621504524526,0.0204380120677338,0.0266365934108065,0.0315602102521854,0.0363354137989138,0.0407357424469343,0.0475720066662176,0.0510851561932146,0.05740907690903,0.0620486821842065,0.06602530501744,0.0679244034170795,0.0681561912416056,0.0676802903250127,0.0686349401010566,0.0692566450092137,0.0687254776568276,0.0694413012084426,0.0680302168400354,0.0688084059486342,0.0677102689622595,0.0687051965911684,0.0664660058267073,0.0677927152029146,0.0677216470921718,0.0678121621810722,0.0686694920664532,0.0678319647369015,0.0683069128655477,0.0690782566867561,0.0672724606998533,0.0668827524099607,0.0692317498065123,0.0675369110998117,0.0684268719883993,0.0675544790684662,0.0679337371648918,0.0691413391789389,0.0685724703159424,0.0680473681417553,0.0714713413455831,0.0688483400139773,0.0684983324214021,0.0689622271402341,0.0701247984045189,0.0675324856926939,0.0680814263459221,0.0678119684474677,0.0689592821665469,0.0679297755353888,0.06873158070685,0.0671898021482129,0.0699931926196073,0.0694328940471216,0.0678567764991823,0.0688369976867218,0.0692784687767834,0.0700765469757872,0.0671339669548336,0.0696005677070229,0.070012797329506,0.0685003636217196,0.0656600841838601,0.0687219396748683,0.0689121398799644,0.0685121296494823,0.0691984795206624,0.0691500446526755,0.0678544352026074,0.0701942652927124,0.0683444517247785,0.0692587709989244,0.0676887703865543,0.0695396397196989,0.0685781563965466,0.0676417083648439,0.067685245694293,0.0674021894282837,0.068817936114293,0.0673294617887861,0.070154105406309,0.0692197133929601,0.0665866574343022,0.0685890580182254,0.0686734001366777,0.0673573052308762,0.069111922720444,0.0674054205160091,0.0683995584928154,0.0687273046025469,0.0668134991137558,0.06927889562248,0.0684365776503601,-1000000,24,0.125,0.6999411649343008,0.25,0.085784302438672,1.0,0.4885951603823263,0.432760474345348,1.1535711760338376,0.0831008587979265,0.1436522044903441,,0.2497030381198535
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.3,0.0,-0.0193574415433209,-0.0166685658295559,-0.0174549093576195,-0.017071062088992,-0.0193044671249314,-0.0154074794460851,-0.0172465949344504,-0.0179821400068643,-0.0179405234650723,-0.0160462444961582,-0.0190082764115635,-0.0173820493445952,-0.0168304046399561,-0.0178123139247474,-0.0186796082754671,-0.0178208300666284,-0.0180184394220236,-0.0174631794682112,-0.0186889826793924,-0.0183852968103519,-0.0188407432472155,-0.0177154331282193,-0.0171725272928177,-0.0174069781865808,-0.0165620417268538,-0.0186951354859469,-0.0165030474671424,-0.0166765872315822,-0.0149399928949123,-0.0181854848157044,-0.0181052229753806,-0.0160949494885318,-0.0180997470407609,-0.0167438051684261,-0.0176373547287119,-0.0159677844830997,-0.0194887783778079,-0.0167450975928201,-0.0153274033844415,-0.0179218866039903,-0.0182672088594937,-0.0164487522323567,-0.017768446625934,-0.0186153115958697,-0.0173955028536467,-0.0158861685502839,-0.0152700484001613,-0.0168662949799708,-0.0178078905276422,-0.0175972251644582,-0.0184785524269282,-0.018115970460217,-0.0171503361388584,-0.017308453505421,-0.0182611114564464,-0.0174784872170132,-0.0174159494532841,-0.0162855015023456,-0.0184768873178905,-0.0172192282154552,-0.0185517487805544,-0.0176176536202702,-0.0175333797082473,-0.017818316817095,-0.0184806056293159,-0.0175997933294241,-0.0189015123103159,-0.0173532526571297,-0.0190785837037211,-0.0176546065039504,-0.0175158527147748,-0.018128234973045,-0.0167036486445402,-0.0172372716368258,-0.0170433608144831,-0.0177805343069535,-0.0183418755586001,-0.017287791467865,-0.0189441334247822,-0.018615905065698,-0.0175067503790545,-0.016560320177056,-0.0185832135566492,-0.0163507238206645,-0.0158960924859351,-0.01558042014718,-0.0161875458657611,-0.018328354100089,-0.0156761985690819,-0.0173649972773781,-0.0186117017436201,-0.0177054717505119,-0.0176632036981168,-0.0188497047356044,-0.0179119831705315,-0.0174868258521485,-0.018055139424393,-0.0198870509122296,-0.0193028642420579,-1000000,25,0.125,-0.2982937830947245,0.25,-0.0010257357918339,0.0349943018596815,0.4906884452910281,0.4355104461724576,1.148030457898214,-0.0039678536948269,0.138382184146435,0.007282650982809,0.2412911292096213
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.8,0.0,-0.0191040332844029,-0.0126424590127785,-0.0083400949145119,-0.0039147309796515,0.0008092198976484,0.0051163238068697,0.0105901494761192,0.0114737077617858,0.0169544111698779,0.0216801308527998,0.0259207650489477,0.0285348574891227,0.033637362872763,0.0385466538763604,0.0411344676767877,0.0446313098564868,0.046000980656732,0.0487560270490895,0.050420694141147,0.0514765404987159,0.0521049934591098,0.051017761510904,0.0523184745500818,0.0523960443217727,0.0528033047932078,0.0539427569650089,0.0535491047223294,0.0533023907395909,0.052217062580032,0.0548512929484119,0.0534689596615845,0.0536745617433184,0.0536578625085208,0.0523020959793011,0.0528849025282019,0.0530445823406882,0.0535451205216634,0.0535290429191947,0.0522056729002498,0.0548914777066262,0.0508426710824709,0.0534689725763729,0.054574146844829,0.0540114899567331,0.0537590846232513,0.052677438393815,0.0553200051404461,0.0536512924249552,0.0515041436985411,0.0531368641306018,0.05150530799363,0.0523540244519418,0.0543993188635394,0.052671769578008,0.0547819111821407,0.0518291520042823,0.0530087429219959,0.0529798515063328,0.0516618298652069,0.0539962264664458,0.0525320002184986,0.0534008407098643,0.0527109130743393,0.052699841660602,0.0536601429452293,0.0518180104908385,0.0523921858895359,0.0518690628522281,0.0531411822503897,0.0515888495432613,0.0520124231683652,0.0521239427174626,0.0521967083200817,0.0542102887938894,0.0511049525314455,0.0543150422726039,0.0539247622984416,0.0516530913998076,0.051785623510825,0.0515956479365697,0.0521207470201641,0.0516239758865232,0.0516759434905579,0.0515647488130748,0.0532272879088728,0.0520113938206683,0.0525852442501074,0.0533826065746464,0.0530456586335205,0.0534340457661286,0.0535176547769489,0.052146710389251,0.0531808570883425,0.0519960135131593,0.0523721200283028,0.0539496045983253,0.0519424461472769,0.0521034533919068,0.0524039991546389,-1000000,26,0.125,0.1998431064914688,0.25,0.0721640906204433,0.7380402105322068,0.4403910670005497,0.4047153580410704,1.236645511123707,0.0698898004841274,0.2461241536963303,0.1974571365985067,0.3454626173780127
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.1,0.0,-0.0195622479534002,-0.0158472641792461,-0.0158558024945243,-0.0123086631051838,-0.0128452703720447,-0.0155106373506799,-0.0135663735753277,-0.0132487073429919,-0.0128931901460434,-0.0135122575930415,-0.0131149044161832,-0.0150054153542438,-0.0150284587580778,-0.0118211827694307,-0.0121675610437171,-0.0088744079466057,-0.01290850837344,-0.0110716834307479,-0.0110216569031877,-0.0086145687714381,-0.0108960877548532,-0.0077272341515742,-0.0074652930744371,-0.0078112582710081,-0.0080997787868684,-0.0072534598661467,-0.0067295445334005,-0.0073355837601784,-0.0037392549177279,-0.0048143951951224,-0.0042873285109523,-0.003688889577374,-0.0016868526950933,-0.004545171806453,-0.0012543204945893,-0.001762933881139,-0.0025460869319668,-0.0011480215369425,-0.0015384212187769,-0.0012960478943919,-0.0003351818551694,-0.0002111260853914,0.0013906225876211,0.0014091084284943,0.0014390026908243,0.0008028992868006,0.0012052461710146,0.001015038281871,0.0025017743353927,0.0028196569172212,0.0029468970468319,0.0020425167764997,0.0037695297038364,0.001112652551051,0.0043030145251555,0.0034585918396015,0.0029351333923106,0.0021584916230818,0.0044938198163385,0.0035760270091101,0.0044465300210931,0.0038446129768085,0.0037679561261557,0.0040252121099851,0.00458658410013,0.0026408485709706,0.0053759175379457,0.0055785243352533,0.0048203091342665,0.0040050118787682,0.0072299503652479,0.0075109064373908,0.0077139254303337,0.0070280876821959,0.0046471101041938,0.0058730390171173,0.0068451054812144,0.0048179492168417,0.0070412594431622,0.00673638990116,0.0073663796422201,0.0076927483774912,0.0072088106010661,0.0058159503771874,0.0073452618031077,0.0074955581916514,0.0069887744946377,0.0070144467126858,0.0074679428357448,0.006077053667274,0.0090828518529329,0.0073854276510171,0.0058956277506087,0.0091807759837218,0.0082865946807192,0.0078134578676665,0.0087728552416564,0.0086024836138611,0.0087385223113918,-1000000,27,0.125,-0.0982545597175916,0.25,0.0269118837666625,0.238960422923314,0.4227864140793346,0.3521346184688794,1.4212118170466312,0.0246060085639544,0.3004272601634437,0.2695113721126336,0.5044586398097397
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.5,0.0,-0.0192884506968364,-0.0086265760775501,-0.0035705045590708,0.0008028757169668,0.0045210813862563,0.0097159931985044,0.0143168444600441,0.0203381191220638,0.0246256187196954,0.0307941552190359,0.0362904231247079,0.039641300241834,0.0447644853363195,0.0516825909835791,0.0555492224294252,0.0616123781630114,0.064440150665951,0.0665940450378642,0.067060833289185,0.0680957999302296,0.0680896096190257,0.0685695610299371,0.0681199905408967,0.0688315886707645,0.0685868441792408,0.0687894721566558,0.0674048727070344,0.0679625413383418,0.0681063856632907,0.0687432443216997,0.0668419825519701,0.0690288925198712,0.0673193498630055,0.0682751815136553,0.0661878957249855,0.0674539838633296,0.0678523127334244,0.0692222482120457,0.0686076332191201,0.0677263710429286,0.0663373286022663,0.0694642005762671,0.0684447114459722,0.0677169041319962,0.0692076152763866,0.0698323370904251,0.067888999320023,0.0678529585458044,0.0669380824271822,0.0676743173268283,0.0676550867896295,0.0691635415320413,0.0692376703435027,0.0674857540587095,0.0680191434482418,0.0684720855128274,0.0677517239517489,0.0693775792651023,0.06665786671077,0.0678410492379358,0.0687174457478239,0.0665637257346372,0.0671160492664556,0.0684039964998847,0.0666826011037467,0.0680994941446214,0.066613739762506,0.0689145057887446,0.0707094350455833,0.0666460294430972,0.0688455952803892,0.0674477566256074,0.0678974563273119,0.0663808469499292,0.067166038742134,0.066082198332261,0.0675871540751273,0.0688472230541418,0.0686828513529314,0.0676842698175057,0.0681571164101643,0.0688100608718193,0.0676022960783111,0.0679016436373239,0.0667786661061456,0.0685730113626397,0.0662583594217407,0.0687466730400276,0.06700761624803,0.0683116496802339,0.0686005109110272,0.0670336255998208,0.0669991741527397,0.0684918548448093,0.0685300526607239,0.0684788443305589,0.0672455592613137,0.0662766517705192,0.0683504232171308,-1000000,28,0.125,0.5018631104138067,0.25,0.0864395893339517,0.999558288817212,0.4898814367522334,0.4361726522185665,1.146791252375089,0.0838957012816466,0.1389067661620568,0.0222548908135529,0.2393163946529573
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.0,0.0,-0.0190210034952581,-0.0143899231286132,-0.0128702285293563,-0.0106408898560682,-0.0089730337311389,-0.0089407689692834,-0.0076408613244465,-0.0066642848835983,-0.0064423714892681,-0.0042967453929968,-0.0043929776495003,0.00012377937788,0.0004874634502719,0.0022873342487525,0.0024105706906132,0.0059253178088799,0.0064131539316236,0.0083903774161292,0.0081891543691891,0.010890604395527,0.0088661099027666,0.0114153104259666,0.0146019165204169,0.012693882476872,0.0143243686261362,0.0139688378236765,0.0134060193279839,0.0155953225976212,0.0124777525447654,0.01666445467853,0.0160314955283451,0.0152300095189669,0.0177202238993373,0.0165204148694398,0.0170866853632171,0.0169663810110674,0.0167582194642235,0.0166878648435618,0.0181859199807026,0.0160734671145062,0.0161040044645504,0.0173168827597554,0.0176895296775052,0.0174932908207317,0.0185639452341383,0.0172226267847953,0.0191624960215298,0.018722662529533,0.0164779142932507,0.0179800266428613,0.0169922054923908,0.0191683480155715,0.0182275995779032,0.0188353255492893,0.0178167505969798,0.0201653344018986,0.0194165586430205,0.0205329984625624,0.0181142827459066,0.0187240831169358,0.0187077973653349,0.0164735322124092,0.0182877956480257,0.0204697506481097,0.0189885594526018,0.0189438874316037,0.0200749252199201,0.0201099698258835,0.0210308282890016,0.0180141262834518,0.0202771543725346,0.0192605798288456,0.0181262643784435,0.0209446586806964,0.0192979722107863,0.0198975145818816,0.0197876215351105,0.0192172104358778,0.0203488011584199,0.0196732756514338,0.0197712250684104,0.0207197065877032,0.0205694153911512,0.0214691954668018,0.0202269196717662,0.0183031278082688,0.0202012768235873,0.0210301737687891,0.0207617085837331,0.0203961954232348,0.0201274359440905,0.0190227918789108,0.0202225751221168,0.0213590576584554,0.0197146105722554,0.0189744980166774,0.0214372769294717,0.0212789684043826,0.021092304063819,-1000000,29,0.125,-0.0001961168856638,0.25,0.0403710413857869,0.3642347592075353,0.3796802553347214,0.3322031491793343,1.5038419821422602,0.0383406215430005,0.3848871629306654,0.2833758794308441,0.5581940747443388
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_1.5,0.0,-0.0196054064690974,-0.0178744281020399,-0.016884741138024,-0.0195815239049586,-0.0162568228127463,-0.0192109766280825,-0.0182072020379683,-0.016545632896589,-0.0170868765529432,-0.0168794517561777,-0.0194340675334946,-0.0161479085912021,-0.0206512693350724,-0.0172196519090681,-0.0171456810378586,-0.0162533812234831,-0.0195584446625643,-0.0151153334199871,-0.0168645265209335,-0.0164758447365854,-0.0173144763821217,-0.0176347852956411,-0.0172295993831852,-0.0163984876197019,-0.0161964584158405,-0.0176618306433406,-0.01767630383225,-0.0172557771581257,-0.0170533706641077,-0.0166247366315254,-0.0168402170402533,-0.0169324844780518,-0.0172868535945166,-0.019469737769896,-0.0172664674476519,-0.0180679370812932,-0.0176242368232325,-0.0164278415227846,-0.0175176215873318,-0.0180972324586005,-0.0172699101950199,-0.0164098643239118,-0.0194997024333144,-0.0174312884086712,-0.0173910647392665,-0.0174317535597825,-0.017007190510931,-0.0179263313287338,-0.0170903658845214,-0.016043666165168,-0.0170773081824086,-0.0169517023955546,-0.0166068563664735,-0.0180735753244386,-0.017026728914149,-0.0172310329664966,-0.0160500706351349,-0.0155819324944654,-0.0179124493982804,-0.0165837497272859,-0.0175283677718547,-0.0173733436579479,-0.01671299341084,-0.0162975281677264,-0.0180134743600641,-0.0186257359228572,-0.0180279010325483,-0.0169865851791346,-0.0183092599699824,-0.0155364911859696,-0.0173637789108046,-0.0168151178590092,-0.0175734760012699,-0.0198191459670407,-0.0181824129439777,-0.0174376868497677,-0.0158146831852661,-0.017477061693612,-0.0180631409284354,-0.0175665559911028,-0.0183909471376312,-0.0175346487857266,-0.0171715444414312,-0.0180370383694827,-0.0157994578865917,-0.0184282377546916,-0.0176817510938028,-0.0163242615675017,-0.0186379087028348,-0.0175808886604826,-0.0196217985299626,-0.0167413521728168,-0.0175711020709508,-0.0178305976369804,-0.0171210007187847,-0.0188282895910555,-0.0180946426706671,-0.0180795834640496,-0.0182141375241149,-1000000,30,0.125,-0.4983330064718572,0.25,-0.0005310116156021,0.0016429268975093,0.4894801060486498,0.4392231014981743,1.1387734096763429,-0.0035031704461016,0.1299719241892827,-0.0161350977617722,0.2286031658870427
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.6,0.0,-0.0194812163855802,-0.0101869652024701,-0.0041050534689479,1.587913723333814e-05,0.0054721318121598,0.0097085172254923,0.0158811178307509,0.0200628645372175,0.024074399588434,0.0299874444889986,0.0365202181651064,0.0395897421866485,0.0450019020640512,0.0522201335791048,0.0555804218260537,0.0603567495114,0.0638386194683149,0.0668633118882688,0.0692847126504731,0.0666123704552785,0.0688059163567807,0.067181710657013,0.0681714197469525,0.0668887349785694,0.0688761186767933,0.0689570885606067,0.0681804942759222,0.0669343737419718,0.0673516110305938,0.0658683891768112,0.0692343790588911,0.0697635393444033,0.0682615300063684,0.0667201174081826,0.0710768085110352,0.0692346216976955,0.0689191494740421,0.0687319333410809,0.0685488852168362,0.0676960227564006,0.0686921766655746,0.0671903912343525,0.06760565387908,0.0680743973772091,0.069060195396398,0.0685847928629615,0.0687936736588189,0.0670702179744885,0.068024090691199,0.0663517349346957,0.0682843852724219,0.0677240456608003,0.0684522450221261,0.0670002240616394,0.0672159754077307,0.0686738237101291,0.0676032097342572,0.0684272759754644,0.0678439711163489,0.0693942145317059,0.0684847427289504,0.0667202737576189,0.0680791341847211,0.0697720617876779,0.0667717942589649,0.0665496889464201,0.0675618613788219,0.0677170207374705,0.0681838396236609,0.0675140440172739,0.066271346826827,0.0676865447977871,0.0689387008406518,0.0708726012894129,0.0677144930363234,0.0671653560654966,0.0676403824375596,0.0670338041137501,0.0693679543462361,0.0664661510576851,0.0674595407775933,0.0683247078567594,0.067289525827532,0.0698281975582955,0.0678048096043833,0.0668843994923065,0.0679258991005701,0.0692750168179085,0.0677581061510256,0.0693794492405963,0.0686287863028576,0.067459921200905,0.0675731024604589,0.0690516142770487,0.0699514326666862,0.0685662274493038,0.0685535702491501,0.0697897065998477,0.0693538249204346,-1000000,31,0.125,0.3998823298686017,0.25,0.0871315469755803,0.9890277516646724,0.4883906297342788,0.4363295933048376,1.1461174239496783,0.0844507571667722,0.1375833143975011,0.0004606811492138,0.2385953058785446
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.02/test_PAPER_Mar2026_KINE_0.02_mean1_1.8e+09_std1_0.25/threshold_0.1,0.0,-0.0192332960775587,-0.0097628897180751,-0.0052976095701905,0.0006911421725324,0.0063260188494595,0.0102685561041785,0.0156721654528528,0.021225864131595,0.0270537188189952,0.0321963159265286,0.0365810217305932,0.0428091770168285,0.0470006284939154,0.0513843179144528,0.0562369857236288,0.0595723415288845,0.0640525866520395,0.0684544559090815,0.0685253454627863,0.0681029035026205,0.0675251504559257,0.0691809680207134,0.0697931778103476,0.069944097926527,0.0688136978283299,0.0678227450799468,0.0671625544420997,0.0696180184849678,0.0686990604399934,0.068559070821228,0.067633252538229,0.0683896599287351,0.0676656117023783,0.0676771858600102,0.0670633140333356,0.0686350390827137,0.0669354642734301,0.067047467537104,0.0678466626553204,0.0675812063014226,0.0700093512324807,0.0689341640193277,0.0687054944395379,0.0679954326191768,0.0658369625029725,0.0664131375861375,0.0686294722544479,0.0690887653582799,0.0696089396839729,0.0691227675196156,0.0675284969444478,0.0679155825488727,0.0686431624368152,0.0679993780888722,0.0667104927943616,0.0680112794413373,0.0674441507417779,0.0675138641630827,0.0684463542295638,0.0686603680109632,0.0692913790505805,0.0694676579353871,0.0690903831751063,0.0670494843074466,0.0674836728768583,0.0682991978109597,0.0679253069848816,0.0704905126293676,0.0681150172791563,0.0676349629663837,0.068465334868087,0.0685338606650064,0.0679568674413803,0.0699390443172028,0.0675225155664594,0.067262375033315,0.066604318478097,0.0678577566828305,0.0698695611614986,0.06794658771842,0.0677305730920762,0.0676722682974964,0.0686470043378615,0.0686887477411661,0.0673473193606011,0.0676446791807127,0.0670597181148257,0.0676887473538409,0.0686450411900853,0.0694676372427486,0.0681859726433824,0.0681304273522859,0.0662098062942921,0.0696766404283919,0.0672473562342611,0.0673016280886961,0.0703868005979615,0.0693948088692957,0.0691023893725786,-1000000,32,0.125,0.8999803883114336,0.25,0.087008552727933,1.0,0.4885028284958774,0.4343266109635921,1.152047937539932,0.0842550118217985,0.1418042513403481,,0.2459921209684251
