,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
23,23,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_8,0.0,-0.019258472875975,0.0029350574560988,0.0150800169945389,0.0233447649952216,0.0398244641498898,0.0555919677609781,0.0608460726228857,0.0665384497094173,0.0656650540639117,0.069056596246048,0.0686158899547933,0.0691168534212191,0.0691932429841674,0.0688638056189858,0.0694265395734289,0.0708341923254593,0.0714429370807028,0.0691325981880983,0.0708365898218855,0.0686373107214352,0.0713943714478583,0.0712593859203447,0.0727472051190081,0.0724208798708693,0.0719845007152153,0.0717723419643732,0.0705879647812679,0.0727637851194504,0.0739808864431057,0.0702661767688271,0.072426704118266,0.0703480477421628,0.0719070157511465,0.0716176127985828,0.0706504348015193,0.0736090322774209,0.0716401469638495,0.0716317923038695,0.0729529594735194,0.071464230934065,0.0734994937356091,0.0727275043106192,0.0698090366824701,0.0712435754316539,0.0720711644991208,0.0748076463652806,0.0715883866902908,0.0724436127259897,0.0725918427160501,0.0729876214939398,0.0752823234108895,0.0743533801565307,0.0739985924746264,0.0716952199810167,0.0727832691130377,0.0713134612777332,0.0727944219637037,0.0733309687695762,0.0715414895269725,0.0742118579923354,0.0724699986796699,0.0732478332301952,0.0737170808764266,0.0731668252932805,0.0727273764624866,0.0745146759844994,0.0711838446085298,0.07451318745974,0.0731545588922055,0.0744067592405944,0.0735408850351096,0.0740795555910433,0.0734104611755245,0.0740377279813033,0.0718898856682341,0.0735404831132704,0.0735425338296756,0.0731515449973977,0.0739444250653441,0.0729620400973838,0.0720528091257461,0.0759747050774213,0.0728038809235458,0.0756582926561006,0.0734516949226044,0.0739753706140683,0.0724110306134819,0.0748308687547605,0.0734014701624844,0.0751768847412838,0.0750611189672759,0.0732342886737949,0.0773389495812982,0.0740551799149128,0.0744578001749762,0.0714727715464159,0.0752949202142429,0.0762380233036692,0.0748844943683233,-1000000,24,0.25,-0.0001961168856638,0.25,0.0923630624999632,0.2833928161241967,0.2206007775984066,0.1920137538877455,2.600334514060331,0.0922728680047544,0.876033219662192,0.6822670318997055,0.8523161132927296
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_4,0.0,-0.0192864123328639,0.0042377373011657,0.0136538108993835,0.0217887296595753,0.035562990530217,0.051588698254978,0.0605882230367881,0.0648521527633819,0.0690804062967649,0.0655305090697948,0.0688684662985704,0.0666734120722916,0.0673416626231383,0.0694927638190732,0.0708688395148791,0.069032630957588,0.0693820700528818,0.0685460130338033,0.0686439281043961,0.0704171747799227,0.0687102986460461,0.0699571565821481,0.0713084849958234,0.0695504222793219,0.0706084980177228,0.0723771128227679,0.0706825449976303,0.0713229239428681,0.0708456578038576,0.0710579579619814,0.073973158203007,0.0708206842350279,0.0719034468330441,0.0703944946325852,0.0704170234138617,0.0719800105594535,0.073233217697234,0.0722586765207905,0.0696655851663595,0.0722201751491902,0.0722412139342806,0.0729788033120847,0.0711991472866021,0.0716641675373078,0.0732450281953611,0.0722686728046634,0.0743395301526599,0.0736068765956812,0.0715414234943727,0.0732629722132121,0.0759179740018494,0.0718264421553107,0.0729802312682546,0.0725141651485567,0.0726159968722326,0.0721446836328151,0.0708980277917078,0.0725189939349636,0.0712568265595426,0.0747181125190672,0.0721418958498599,0.071125531848741,0.0737591493265936,0.0734666810509674,0.075385446706838,0.0738080892602483,0.0737196171792817,0.0749212541437665,0.0734192320309197,0.0719771864020579,0.071539549995281,0.0713475782187977,0.0734315037459749,0.0745194238021818,0.0747704097176851,0.0736132984619765,0.0724633592995368,0.0724925536354708,0.0751574392449163,0.0727482220503872,0.0739366567859383,0.0726724723014942,0.0735778226586399,0.0728984600705757,0.0751167060430889,0.0719727230838258,0.0728647114432091,0.0740469212940872,0.0752797268177931,0.0739391915915016,0.0743094706624595,0.0738791979432863,0.0755341153969467,0.0747072957517873,0.0759931450810105,0.0745846326945694,0.0718728471547525,0.0770490980354733,0.0754232173002665,-1000000,25,0.25,-0.0001961168856638,0.25,0.0933931764028413,0.2895579992390482,0.223741263576419,0.1926800582948506,2.587754848630669,0.0936413395242618,0.8867196075582555,0.692426197530235,0.8510832211197991
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_13,0.0,-0.019427417119098,0.0030830344834099,0.0138533437730355,0.0238075372071257,0.0369195266683346,0.0505797755845896,0.0592268146575415,0.0628860369004977,0.0656472385126007,0.0665043189993645,0.0664290602119122,0.0667341669380812,0.0683261465168918,0.0684597237942834,0.0709852420255908,0.0696488615973789,0.0709702785504591,0.0718289401279429,0.0700085178607722,0.0712038521686557,0.0675159836415024,0.0671800721983769,0.070086881117749,0.0698425570946651,0.0696521844325624,0.0708843853217003,0.0688617630533506,0.0713252036588716,0.0716731222040331,0.0714630905287357,0.0698511942530344,0.0719431270379087,0.0710592454728624,0.0699275617894502,0.0704104511789953,0.0702835918910455,0.0700485866352258,0.0698909032421648,0.0684149348296963,0.0698748054776433,0.0705540739470019,0.0709025799277961,0.0702853707873483,0.072313416176662,0.0699501481578561,0.0703457323906289,0.0713790403055186,0.0715578424103002,0.0729921429551351,0.0703944401938121,0.0724086694119956,0.0710453359767362,0.0715635801177582,0.0697230540670636,0.0720176580822295,0.0702357405992157,0.0714428351827247,0.0703324799398184,0.0692420207998525,0.0722378290735908,0.0718783122470606,0.0713355753267453,0.0721659172622219,0.0727460959887816,0.0707971430075872,0.0716749925206661,0.0727608645254076,0.0724885441833218,0.0717801639791933,0.0712905770723055,0.0739747677215227,0.0716783500630948,0.0748867377677862,0.0724549351894374,0.071948587024054,0.0739782478155805,0.0693146569997507,0.0721955876360275,0.0717627394351243,0.0697577705993728,0.0725645962880686,0.072039600106924,0.0740154117725745,0.0735253258891443,0.0749194719528955,0.0726148004369066,0.0717173400265182,0.073217901863383,0.0707758981532754,0.0723636004755581,0.0740669570869658,0.073152936458938,0.071546406606204,0.0709336553927642,0.0718691738680709,0.073548399173676,0.0730674157851,0.0733830376112889,0.0723114151128745,-1000000,26,0.25,-0.0001961168856638,0.25,0.0901474940673378,0.281349237829504,0.2287630922672529,0.1907471931523561,2.6272995125267933,0.0901719664235731,0.8662099625090924,0.662873076889614,0.8547960046101437
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_18,0.0,-0.0196572033613208,0.0059299236410374,0.015827225246167,0.0257053989492677,0.0368561290047015,0.0521797968377316,0.0608693585723126,0.0640975304427181,0.068548560633431,0.0680953712696151,0.0691801277311682,0.0708410993660264,0.0682174957702319,0.0717487160634344,0.0701811038319709,0.0720169266004926,0.0721096268343289,0.0729437569459263,0.0733213917720306,0.0714218569782831,0.0745262659881441,0.0722517497416144,0.0718475510057254,0.0704772704877865,0.070670427920781,0.0730376421522472,0.0746962619869422,0.0731009227574584,0.073744089749184,0.073243033901197,0.0723144322671446,0.0767346888260503,0.0761064521417289,0.0745032127306033,0.0737326381000144,0.0740587455176943,0.0735905182972228,0.0738073125042969,0.0750904258868954,0.0728789964503643,0.0743626716094288,0.0738082639888136,0.0729184237459011,0.072837563384323,0.0736298669748698,0.0738623887858646,0.0727817745936114,0.0743748301761179,0.0748728156248444,0.0750421341904314,0.0725556818754693,0.0732194631547466,0.0726187984240655,0.0762072161445594,0.0756958763681023,0.0745245598791404,0.0750448670378379,0.0773537149776058,0.0768446429461445,0.0753037905693052,0.073954736190085,0.0739730672482528,0.0753140958450607,0.0738881245734973,0.0757850137118887,0.072726644619788,0.0744598501725605,0.0754329524874258,0.0724953619340513,0.0766245536841724,0.0750757591879006,0.0730575499001772,0.0748118696183284,0.0742112972318261,0.0751357244032799,0.0760178713408494,0.0743586977751113,0.0756710007232394,0.0761417550272781,0.0759090750360624,0.0739694535910368,0.076048906875217,0.0753382104071373,0.0749636280403717,0.076904817819478,0.077865138172402,0.0761689127616416,0.0764621463078682,0.0771111758416696,0.0785857945571086,0.0767084386800408,0.0761822891568075,0.0789426946745941,0.0767789314791251,0.0774149113924068,0.0773248372137023,0.0743852429821256,0.0759368833512722,0.0756442689220917,-1000000,27,0.25,-0.0001961168856638,0.25,0.0925201158489354,0.2814131872575842,0.2126067891685995,0.1895729986370809,2.632909413701732,0.0921517853977343,0.8820243291073506,0.7051498343318539,0.8559973255057406
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_19,0.0,-0.0193884272416675,0.0044160914524682,0.0127468167404792,0.0221343557339595,0.0347188101688671,0.0503909692401976,0.0611868955363588,0.0635471604642325,0.0659959557392402,0.0691467986451884,0.0692852125712834,0.0693412366837566,0.0701778935458622,0.0693980167712727,0.0692300542110299,0.0702556879596279,0.0730099964257132,0.0723877605508784,0.0710331555978438,0.0684530333998587,0.0737929026909616,0.071546190597025,0.0710180488691246,0.0716793960993496,0.0727113681399617,0.0731656367470346,0.0715728117319417,0.0718990436883681,0.0727848936125163,0.0720698752958484,0.0732163531502867,0.0724100302709472,0.0718009766696252,0.0716149672765477,0.0726217585570205,0.0717871495959423,0.0704533446230184,0.0744380012148846,0.0708327430595777,0.0740322419122426,0.0735165591537422,0.0736632556185429,0.0739710239280153,0.0742911814276839,0.0725635778852657,0.0714219734431035,0.0723423986400084,0.0727229718453386,0.0715460866837839,0.0717465792732549,0.0738827922155871,0.0731085650836771,0.0723467963183717,0.072418315832698,0.0718104339822713,0.0724657687859752,0.0731093455056625,0.0734558552508162,0.0727847363203516,0.0745191825384547,0.0735672308650539,0.0709604261101837,0.0732769981363593,0.0718483661639598,0.0737029515607987,0.073445148262672,0.0697224293277882,0.073258561408665,0.0708557648145146,0.0708864346698036,0.073544343404143,0.0733488148812964,0.0737320752499638,0.0730546550574169,0.0696825632697586,0.0723299506248431,0.0700281813609669,0.0732880123909402,0.0713451906680354,0.0728394145756162,0.0723622180756644,0.0726270424708131,0.0711530412856983,0.0727581741892873,0.0736883461214802,0.0707330925646474,0.0708196745180567,0.0725735223844941,0.0726385443255618,0.070516186608579,0.0716264079861037,0.0724889590449025,0.0732112617878189,0.0726707200827974,0.0710841683578782,0.0708328929737131,0.0720540721145639,0.0701588829001412,0.0736902197440513,-1000000,28,0.25,-0.0001961168856638,0.25,0.0906588243197058,0.2689102901553624,0.2173608938891339,0.1858946549446993,2.6862040145681463,0.0912279792522563,0.8817746274603451,0.6846542344931645,0.861593048080836
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_12,0.0,-0.0193597072901267,0.0050288165849118,0.0118142796872748,0.0221792414656191,0.0363044905965918,0.053248030409475,0.0624185948327268,0.0647525289548831,0.0654527716606052,0.0673659931235909,0.0675772689357407,0.0659732517170307,0.0688327360919078,0.0679997990487915,0.0711603869276242,0.0688954632756972,0.0716261267863852,0.0703615183221905,0.06967390287735,0.0711733388108928,0.0691178802143753,0.0711354374006743,0.0698538305169227,0.0731372269441797,0.0714513882418224,0.0707995589439786,0.0728536554508571,0.0696873764548359,0.0715921252023607,0.0706192231537578,0.0701470781387458,0.0717245400366292,0.07198561248883,0.0717330158638197,0.0720647946529022,0.0709880388014964,0.0719496885239023,0.0706046958565709,0.0724545272417117,0.0723100627240094,0.070636686112948,0.0703437226067848,0.0730289975086793,0.0740928742267057,0.072528198760189,0.0732763914240581,0.0708621802485269,0.0707277440093893,0.0700502383065207,0.0721051899751699,0.0721189471262124,0.0707834727140702,0.0740533873418307,0.0702167425567317,0.0717909571621824,0.0694686185169372,0.0734600231515679,0.0728419090550897,0.072469138011014,0.0715968242410358,0.0722240721957654,0.0727312880469936,0.0691621044299684,0.071568300661797,0.0723008654421584,0.0732150894825589,0.0742480857910811,0.0707558115350208,0.071106031416972,0.073256050834314,0.0725973426892447,0.0713390396039622,0.0723639595637878,0.070846641393914,0.0712416478161517,0.0719243530475182,0.0727359582008648,0.0723539552231671,0.0729561339463488,0.0697738305268756,0.0727563281335867,0.0717824907286924,0.0742378263957685,0.0721207681419238,0.0715300631885127,0.0742254294089063,0.0725717295538075,0.0728023142434818,0.0695842940715039,0.0718370059701241,0.0704550664308596,0.0713821348227314,0.0731244328790578,0.0697014893549572,0.072285809689473,0.0728569324613387,0.0706072223451731,0.0713601806535043,0.0719529128957079,-1000000,29,0.25,-0.0001961168856638,0.25,0.0897043043370891,0.2781520650601418,0.2203921307713879,0.1943972992731713,2.575692532420262,0.0897058046145102,0.8553795886025739,0.6679632790143124,0.8490524029352953
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_1,0.0,-0.0192816489648751,0.0057100227323888,0.0141865724795211,0.0226322141198297,0.0371628762177131,0.0542708239893207,0.0625099152997342,0.0671404705845862,0.0704049050511237,0.0704528600624285,0.0694805471353748,0.0727463409063881,0.0726801100813657,0.0724755287311272,0.0735631891468371,0.0737810027939533,0.0755371143810984,0.0745588119532772,0.0746150484647782,0.0741418605368204,0.0724044409209869,0.0759455523624723,0.0731875295162985,0.0722687122639126,0.0737620824027299,0.0731501257244131,0.0736074398913356,0.0738824013619793,0.0735717838722077,0.0742492325254961,0.0728685243825421,0.0737261350355124,0.0738695581113396,0.0759373881376662,0.0748418916652012,0.0757939983848768,0.0744830519610252,0.0752757136129326,0.0756195866968813,0.0727809140051877,0.07616102024892,0.0738836658011236,0.0737043550694443,0.0724673929570556,0.0734824196952273,0.0737860485907377,0.0736360307815177,0.074167685489265,0.0746730301809456,0.0737638628366335,0.0759287921382984,0.0760344723579317,0.0731849590398798,0.0707269760394882,0.0771706777786525,0.0725373620745056,0.0742766182735714,0.0748363077564536,0.0722124529996341,0.0734299297293814,0.0736975988428545,0.0740675087925019,0.0734928673555523,0.0758949293945471,0.0764798319267922,0.0725913858385379,0.073261516784838,0.0731229338092668,0.0740557857854277,0.0716630698262618,0.0737360015045838,0.0725542073194983,0.0747566942910981,0.0737717342017585,0.0738082789318556,0.073465612562632,0.0750490415333156,0.0743692526679263,0.074141492839038,0.0740636641395029,0.0734782990815932,0.0766682228310382,0.0735949893100699,0.0738496470868286,0.0735564781452223,0.0766654941305285,0.074672470030917,0.0762878379752038,0.0764590044709862,0.0741043435534021,0.0762965905518463,0.0764837416060498,0.0734196460633421,0.0754948030527926,0.0748194615527839,0.0735179046434345,0.0744156714399078,0.074791182660725,0.0731009232758362,-1000000,30,0.25,-0.0001961168856638,0.25,0.0897497163343644,0.2735993460658469,0.2186739474410931,0.1861587236969552,2.686118536728293,0.0898275482210026,0.8849207779479098,0.6970044389744903,0.8613920263372311
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_10,0.0,-0.0193180439415858,0.0038728456414444,0.0127340895467766,0.0211553241777763,0.0323890124421989,0.0514066113999297,0.0587963844701203,0.0642419665154368,0.0648166648931294,0.0658428995105083,0.065632146913297,0.0664885610136313,0.0674228807338017,0.0671341709451243,0.0693604964522034,0.0690181029845013,0.0686616049732349,0.069014078273733,0.0690530758830293,0.0699421414414004,0.0691272714192019,0.0697888276229014,0.069435262980557,0.0704391429269272,0.0704645556547981,0.0703409674257464,0.0686985273054985,0.0697347251976214,0.0721897564234707,0.0723212086235553,0.0697495571492365,0.0686368080438431,0.0723829899581733,0.0696685263993809,0.0714706452143435,0.0717765767247692,0.0719990629481648,0.0693247207263655,0.0691017258106053,0.0712652367699031,0.0725074692083072,0.0695315045660891,0.069886682011548,0.0726578055556778,0.0723928769834185,0.0734473794117408,0.0721828373981244,0.0726840395956728,0.0720196643551419,0.0741720274519188,0.0715224168395211,0.0745798787493131,0.0717320044231221,0.0709157926155423,0.0744994629498816,0.0740604336545704,0.0714215061495835,0.0713006787766879,0.070109731869143,0.0726046889148986,0.0704834226973407,0.0707118023162144,0.0724958775123494,0.0713515809467754,0.0706911536390669,0.0713281853670673,0.073402139468635,0.0719239417160408,0.0711748616825818,0.073672852164156,0.0711209755066579,0.0740621703368999,0.0715010496605663,0.0731367292613675,0.0715231512158857,0.0722773052196896,0.0715990660894198,0.0713161377398737,0.0727979152711654,0.0713786105470806,0.0716125133556641,0.0728086736107295,0.0683879276304922,0.0714246296698209,0.072422464451691,0.0720274773017623,0.0741003895265646,0.0704546745965655,0.0713697180839609,0.0731675625607135,0.0695862567575332,0.0724001598413115,0.0725699574840974,0.0723177595132903,0.0745193783977164,0.0743504881397886,0.0698634237201519,0.0730393846655867,0.0734362773135831,-1000000,31,0.25,-0.0001961168856638,0.25,0.0916374936434841,0.2729127631486645,0.2187484971533072,0.1865078180821817,2.6861801486102364,0.0918451768177658,0.8897732156033129,0.6975432889206576,0.8611352867165842
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_20,0.0,-0.0190576891059955,0.0041803462920205,0.0104763899927103,0.0214073293296309,0.0360867229609266,0.0533558005546827,0.0626133971728651,0.064178646129781,0.0667488623974066,0.0667401795491294,0.0676497324601659,0.0677468896478044,0.067622970905354,0.0707305889462502,0.0697991533540197,0.0695618673897556,0.0706842270833943,0.0690808173949003,0.0690864896685361,0.0713781479040278,0.070760563654658,0.0709083885046443,0.0719561965752971,0.0680288266729793,0.0725536462102267,0.0710446545644733,0.0722042137644534,0.0707786138124609,0.0702941798955982,0.0713649529707291,0.0735069985806932,0.071798223258546,0.0721051636126422,0.0729203444359211,0.0706360008721509,0.0737084320240258,0.0749223773993592,0.0718753990637967,0.0725603487706716,0.0714853496773818,0.071794555647683,0.0737250880448004,0.0737084645709547,0.0741675937100949,0.0715856070312121,0.073493147130759,0.0717682075350901,0.0731157456717653,0.0730642142905859,0.0734683936910122,0.0732134009657626,0.0723101663760242,0.0726477580135351,0.0719319851026532,0.0706931268397515,0.0720240194208494,0.0737766157020756,0.0715159127272521,0.0711566904890103,0.0730493061396926,0.0727201579259968,0.0737534051385521,0.0733770032848293,0.0722742261815777,0.0721720334845241,0.0743411152138927,0.0726259683282723,0.0736352841785544,0.0745054464648149,0.0712141832511464,0.0722015008812343,0.0717749674765112,0.072555752743315,0.0740652045878377,0.0725669255541671,0.0728444093944549,0.0725292006453831,0.0725869611889561,0.0725749411592281,0.0723420373547663,0.0706343997308286,0.072879709753975,0.0716399634855133,0.07595538470501,0.0721064004929421,0.0711243725777909,0.0729949137206255,0.0737935744473735,0.0720726122009287,0.0727018735958553,0.0708269913398862,0.0748859697669991,0.0734039016593827,0.0689183080686451,0.0724487786814638,0.0724261563592,0.0744342262061635,0.0717020627398637,0.0710639605230729,-1000000,32,0.25,-0.0001961168856638,0.25,0.0903005678723595,0.2736557568204141,0.2072295236259591,0.1875356195541951,2.668600894527593,0.0896160466734907,0.8838062429389026,0.7006803046684187,0.8594502310639498
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_15,0.0,-0.0190568507832489,0.0043462749784231,0.0118748593203417,0.0202421637777066,0.0337220108889797,0.0488029767997302,0.0596224177393752,0.0635496110057323,0.0665291710111425,0.0657565915369831,0.0686002301782325,0.0679894285767393,0.0689475097536376,0.0688593867669541,0.0714878852760897,0.0715167987628013,0.0708976419122829,0.0701225937605118,0.07010101660734,0.0713999504669086,0.0694987907711239,0.0689108001962092,0.0704580970686923,0.0703342162648941,0.0699020645722622,0.0689603426167245,0.0713008662356552,0.072354672498739,0.0688054293043477,0.0706980711347373,0.0711449888716893,0.0735381326446369,0.0709086858353677,0.0709638225138238,0.0719580913646295,0.0715789403043179,0.0734422632376919,0.0693446074348967,0.0722723511653736,0.0688619522642678,0.0697262631324363,0.0703006977320175,0.0713565456469609,0.0707010743686491,0.0723352653919118,0.0720025453908745,0.071551737736408,0.0719595306203201,0.0719449426678335,0.0721724886292161,0.0706739029038045,0.0704980713945564,0.0698634822260565,0.0722454100396345,0.0729048939480147,0.0723141226177706,0.0724671203743159,0.0730303986680499,0.0732244820858852,0.0739435745624429,0.0734514931412266,0.0740932977541621,0.0710745856139563,0.0722021007537164,0.0726462192277401,0.0732219080016033,0.0721604360379613,0.0708665476120268,0.0710235567141372,0.0745412539054026,0.0745210673330093,0.0740327453131549,0.0725326923457733,0.0720823884427423,0.072057584290128,0.0738563475535792,0.0722175410435241,0.0729064336714935,0.0720254320966318,0.071109520027345,0.0728501543206149,0.0742449776125822,0.0725069682129767,0.0726053150940164,0.0734911108783741,0.0726884944901733,0.0731156201148877,0.0726816936575851,0.0724235706134825,0.0744772980650379,0.0748587238526475,0.0733250045624237,0.0745799517742543,0.0740318773923468,0.0745552389072969,0.0744818606790999,0.0745994866821966,0.0746345477884933,0.074307148794026,-1000000,33,0.25,-0.0001961168856638,0.25,0.0933936523171763,0.29555406191406,0.2172839892870698,0.1977889863018771,2.53091197032874,0.0935089311613702,0.8672463536858892,0.6796832629423086,0.84370140991021
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_ENSEMBLES_BASE_SET3/test_PAPER_Mar2026_ENSEMBLES_BASE_SET3_mean1_1.5e+09_std1_0.25/threshold_1.0_ensemble_5,0.0,-0.0193429734273433,0.0050140365036151,0.0135069473372181,0.0210684664409041,0.0389554184260559,0.0533712154937632,0.05966962066102,0.0638916052837118,0.0669359996712265,0.070539827244251,0.0677565628962162,0.0687874220648122,0.0696677511224243,0.0697923455491432,0.0713396252908814,0.0704862408313648,0.0708199325727787,0.0718767123741185,0.0726334309695154,0.0701564047115403,0.072335180813716,0.0712042496162011,0.0725980622585179,0.0725277819906865,0.0715066549493991,0.0705661673822612,0.0701604702848217,0.0697363963918831,0.0681509499364669,0.0711373990768657,0.0706637565915362,0.0722347195083296,0.0705115031986066,0.0704898397517472,0.0727115949253053,0.0713876841422899,0.0729985251001668,0.0693293151547665,0.0723135325102713,0.0715098131096727,0.0719003399871174,0.071904759292541,0.0732650414919799,0.0748929177783935,0.0732013826724272,0.0712208581979833,0.0714348885885591,0.071977671680904,0.0726474696997843,0.0712837959069002,0.071262037149073,0.0722658342147886,0.0736452988066013,0.070580898112084,0.072957097977498,0.0720374283539545,0.0709883102752856,0.0734482498868266,0.0693656646235627,0.0724683862974437,0.0706480443849365,0.0729035554722454,0.070399766240219,0.0734171401134288,0.0730186737977886,0.0708652477210998,0.0715421513238673,0.0703180961402229,0.070695649749565,0.0721726960727757,0.0714095890778601,0.0716972630644554,0.0723195540397106,0.0721818559961042,0.0735695637479278,0.0719358094846599,0.0727190691357773,0.0697906802957831,0.0729292161931406,0.0713728471359066,0.0726652563891889,0.0690146499774871,0.07395321817808,0.0713871768534121,0.0706446553443938,0.0725907974803759,0.0729894948080963,0.0745824408184101,0.0721826815219107,0.0732245116520794,0.0721769919080214,0.0720235435021815,0.0713066488284596,0.0737418459536351,0.0718866966451085,0.0725751556013742,0.0714263281916297,0.0736022413352695,0.0721842085670551,-1000000,34,0.25,-0.0001961168856638,0.25,0.0895414631632436,0.2700722409836458,0.2193837764825665,0.1852153460299937,2.709050722529973,0.088994026314675,0.891093243982878,0.7008412215418307,0.8632618101317633
