,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
24,24,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.3,0.0,-0.0194756542194698,-0.0163447702720816,-0.016020174727069,-0.0147887635765371,-0.0160830790144159,-0.016962440487772,-0.0152468964677094,-0.0157863656425145,-0.0153110837716814,-0.0138035315763305,-0.0122807174917265,-0.0092186850793758,-0.005994093114796,-0.0033320994081748,-0.002556339142647,0.0022103445423022,0.0024363900271471,0.0060088280624076,0.0080767826980323,0.0130547013218222,0.0102236819548339,0.010803748331637,0.0146890631645063,0.0154061325439355,0.021097175947716,0.0229036356214489,0.0256901471951369,0.0267750839287591,0.0211818724011592,0.0271660088416861,0.0279799087097841,0.0278414002211287,0.031606379368812,0.0317575978511912,0.0332012420926854,0.0322453383349081,0.0307975575773985,0.0339004244311886,0.0327452598244807,0.0338151428278866,0.032450686564681,0.0325444998179398,0.0342581498148593,0.0364456423913815,0.0347780354131566,0.0346774418503279,0.0345978350494977,0.0388907762695576,0.0386143712797782,0.0363255130723453,0.0352489993190713,0.0391208565425951,0.0386738567894452,0.0376489008448713,0.037652524389256,0.0404001816749954,0.0405763250087356,0.0385198406272744,0.0393940134537366,0.0387494680894614,0.0377168829024415,0.0403098810558747,0.0398830104549578,0.0409400044003387,0.0398923278464679,0.0440959095846617,0.0414582066970379,0.0431442842210075,0.0420113242083208,0.039610650201643,0.0405700680239602,0.0427422797781919,0.043329203868634,0.0434579252598911,0.0414917666489131,0.0415562423920535,0.0441471307136312,0.0427018451395457,0.0431766709847184,0.043099551264593,0.0447905405473961,0.0444204911892765,0.0431690527009531,0.0418225085313345,0.0432085467281978,0.0444498868008066,0.0430133304816236,0.0442083952819922,0.0446181333600994,0.0450872137019979,0.0440392183560354,0.0436018747443137,0.0440820752763904,0.0438885665499608,0.0455640141558709,0.0459722458930632,0.0464381666090343,0.046724617843417,0.0463773281613818,-1000000,25,0.25,-0.2982937830947245,0.25,0.0633511151756148,0.1433760610117669,0.2812224997611736,0.1449540847471821,3.458192854543915,0.063205107596246,0.8802215448903077,0.7651233814407856,0.9161677264142636
25,25,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.9,0.0,-0.0193296117972931,-0.0174390741867304,-0.0177649577122805,-0.0182888579343179,-0.018774924436485,-0.0168679676005425,-0.0198018679244606,-0.0180563324579447,-0.0191590102026501,-0.0178825552528956,-0.017804446957652,-0.0178539841573588,-0.020085367086607,-0.0186436667505769,-0.0181845296423352,-0.017898865274027,-0.0184819973654595,-0.0185566776319167,-0.0176582173752984,-0.0183064999090939,-0.0190208457340721,-0.0175389997353692,-0.0182436111246874,-0.0170312973691772,-0.0167666482461152,-0.0186570981640385,-0.0167317802171962,-0.0183656373988375,-0.017459917664439,-0.0187196084524922,-0.0176947876560467,-0.0184661537443462,-0.0181112176126024,-0.0187029217348092,-0.0188955431340263,-0.0182180482622676,-0.0188004784235378,-0.0160886878408017,-0.0187102497393375,-0.0180708454454662,-0.0162531918703583,-0.0159530407434115,-0.0192142392444046,-0.019028888255507,-0.0186373455343398,-0.0192664157281711,-0.0190769230575744,-0.0162821252566441,-0.0181077607126829,-0.0188030236826701,-0.0173745277593043,-0.017650038080179,-0.01778985802742,-0.0190688943029632,-0.0178416794973661,-0.0193156816692256,-0.0156359556966354,-0.0184780359489419,-0.0185247562858709,-0.0168746242272665,-0.0185245098586975,-0.0184123865192736,-0.0190181533818779,-0.0186062824121228,-0.0186114686784211,-0.0176352770935615,-0.0168030840222027,-0.0182582172348333,-0.0184826195208552,-0.0177103748066258,-0.0186323139501625,-0.0171699999087743,-0.0174527073515235,-0.0183620755894014,-0.0173131470975817,-0.0177860260843086,-0.015934766546962,-0.0202007596505051,-0.0172696398104221,-0.0175771534269563,-0.0179586196509813,-0.0161180932908599,-0.0176870150022581,-0.019203006558846,-0.0179943208766023,-0.0178684677368738,-0.0168658435807864,-0.0174996118376088,-0.0185459394034798,-0.0170053131329825,-0.0178015406344632,-0.0181583626724926,-0.0185886075840947,-0.0172204751389018,-0.0162301867734473,-0.0172455371093843,-0.0195398332716815,-0.0168958891846138,-0.0185143796206028,-1000000,26,0.25,-0.8984114532261229,0.25,-0.00017906554614,0.0,0.4909319738932732,0.4367947543735769,1.14622818242072,-0.0031856952267934,0.1370632240611868,15.994111185282264,0.237857241564049
26,26,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.0189369079694999,-0.0193016420620627,-0.0208350444012717,-0.0190318227189552,-0.0202892602859061,-0.0217366465494999,-0.0205971638354107,-0.0199323583193582,-0.0215265633668728,-0.0228231235787633,-0.0204053726725871,-0.0195898709488053,-0.0209597009560107,-0.0193628380007539,-0.0216791476240971,-0.0204371636393211,-0.0216230684548866,-0.0199249927625552,-0.0222844937482085,-0.0217924400581155,-0.0214104657728321,-0.0207669363559383,-0.021442668273845,-0.0218260039091706,-0.0194614073240037,-0.0205175915618916,-0.0230735264035065,-0.0205339854106381,-0.0204572631153278,-0.0212034766531177,-0.0184202798995276,-0.022202471661845,-0.0199202514659053,-0.0230879240561742,-0.0198405233653252,-0.0214222282650008,-0.0209813437691875,-0.0216954820574841,-0.0213585386961758,-0.0206076863377589,-0.021232861499488,-0.0202424618108027,-0.0188157890241774,-0.0213687139081907,-0.0205634873095873,-0.020186502775799,-0.0209280195828604,-0.0211633159944529,-0.0207461922291628,-0.0212006984635658,-0.0202566657280456,-0.0223165390061385,-0.0201812523067254,-0.0198702526927188,-0.0205253302952937,-0.0197914409779736,-0.019739587174449,-0.0206441098056358,-0.0217529324441683,-0.0211577695372796,-0.0200682942432547,-0.0216032135513272,-0.0204543523956412,-0.0216084590171229,-0.0207024454981114,-0.0176104879806002,-0.022793132442324,-0.0209613974507851,-0.0218358761398659,-0.0202391646552093,-0.0209728464913466,-0.0232338501050041,-0.0198018232187396,-0.0216324537850723,-0.0214888404289737,-0.0213393277934226,-0.0182906061050506,-0.0193274312093636,-0.0192731085025453,-0.0217076905300709,-0.0213503672875417,-0.0193146442561744,-0.0191331895821202,-0.0202317576052297,-0.0208617503659767,-0.0210964467413917,-0.0211975552137434,-0.0215489116118917,-0.0225985623822397,-0.0210105359268274,-0.0205163440711237,-0.0194552067469722,-0.0206630334972201,-0.0208170292585323,-0.0208702564213425,-0.020243140934972,-0.0203989289279993,-0.0218848002092792,-0.019481514889781,-1000000,27,0.25,-0.8003530103941952,0.25,0.0015611527313154,0.0,0.4911708796339848,0.4356169802718204,1.1473149969040626,-0.0013272849580952,0.1372644731383143,15.993635629107589,0.2406322911366138
27,27,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_0.5,0.0,-0.0190742407296586,0.0208137598739013,0.0413206930468983,0.0625275337735818,0.0831021125009653,0.1041815015809002,0.1271507473862851,0.1442048322994039,0.153529812460156,0.1575334681123226,0.1590336012211206,0.1608727708311855,0.1600776721912318,0.1596983965762848,0.1622087765107531,0.1614396344385282,0.1622100827062931,0.1608274605403687,0.1604418431282213,0.1610809086788893,0.1612305142417793,0.1622247442999072,0.1626078677234608,0.1612815868198041,0.1609590658600151,0.1619951072000077,0.1615049901733566,0.1611683494923041,0.1627001916988849,0.162057864723558,0.1614533130209932,0.1606344890284106,0.1618543231176847,0.1619284739364075,0.162244476343276,0.162271621403265,0.1610625334917628,0.1617200530241277,0.161808138835352,0.1606199426994956,0.1607519877254354,0.1624375780481038,0.1620784870061314,0.1630018073962037,0.1608310669046895,0.1610701773309515,0.1609552471132392,0.162968924637724,0.1619080388272642,0.1621583575476835,0.1622791702571189,0.1629448721426229,0.161029837664381,0.1622048240816326,0.1615744795366757,0.1605958644233817,0.1615755460727439,0.1620216031081487,0.1609848032020203,0.1615989751818403,0.1609432502819162,0.162282996947687,0.1610287851370559,0.1612642049993541,0.1622277356186915,0.1611157107377737,0.1606867558406539,0.1621314875060226,0.1606829180803927,0.1618623138351844,0.1613321176293635,0.1622605851305492,0.1619606384129444,0.1612682507547667,0.1623812897895678,0.1608696690428412,0.1609488164007798,0.1606311999154459,0.1590316628549112,0.163726742874219,0.1626468090225792,0.1612564547067991,0.1614683248810425,0.1608077206217767,0.1626347562664907,0.1620042750419542,0.1612357775687138,0.1628828903337627,0.1614401244063882,0.16179866516154,0.1626057918388481,0.1609136212855663,0.1607450471647289,0.1611215317543289,0.1612356107873745,0.1611002110429786,0.1620964425281886,0.1598041458420061,0.1616479630727148,-1000000,28,0.25,0.5018631104138067,0.25,0.1777212260694465,0.996057433929352,0.4871128230822334,0.432627754940517,1.1591518781005374,0.1753344231554155,0.149424522891616,0.0083843751112784,0.2535443144008887
28,28,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_2.0,0.0,-0.0191403473969672,-0.0219622999490409,-0.0206824310979497,-0.0190732119580136,-0.0214602851165201,-0.0193625337506876,-0.0196124674320889,-0.019252137297167,-0.0196898960732189,-0.0209591683910976,-0.019186658573324,-0.0203752800451949,-0.0181914019235028,-0.0210817044165064,-0.0216570754342574,-0.0200253324288917,-0.0209935656519144,-0.0198095424000366,-0.0209525582867344,-0.0219260765076178,-0.0216690893623989,-0.02003488459747,-0.0217280405668249,-0.0202313130679585,-0.0196010712104953,-0.0227356853195906,-0.019493450666129,-0.0190859145813615,-0.0208110567332065,-0.0194772222429736,-0.019189762879112,-0.0196224101237985,-0.0199394079948544,-0.020542298062888,-0.0202409719900607,-0.0199167930411177,-0.0201091853558207,-0.0191240915377763,-0.0208390423416576,-0.0221191628160941,-0.0213484864528802,-0.0192142552253456,-0.0197892204761883,-0.018503394346662,-0.0207743439111018,-0.0219493808273387,-0.0198553105177936,-0.0192280200989063,-0.0207748601434657,-0.0185878924872916,-0.0215928124121272,-0.0212337574778477,-0.0186360700379979,-0.0211166477312627,-0.0188876232401893,-0.0218388666896338,-0.019963970868397,-0.0225347636874827,-0.019768716739955,-0.0210225313637448,-0.0189183426160815,-0.0186535306467746,-0.0197636504217325,-0.0205255898030561,-0.0200479456035716,-0.0211074050550031,-0.0209587136693218,-0.0190522060439316,-0.0207773560135391,-0.0212731874261522,-0.0193792098406241,-0.0206658467356742,-0.0200052845041333,-0.0202680014736252,-0.0203064382126184,-0.0195714948609834,-0.0217358798252195,-0.0200648178753702,-0.0203342797198178,-0.0194965280564993,-0.0195672290464187,-0.0217267518409884,-0.0187886465527117,-0.0197135618050537,-0.0202285251109575,-0.0207064982639246,-0.0204107180146399,-0.0225506798688715,-0.0209477433017081,-0.0201499540376507,-0.0211306068157442,-0.0193282173566149,-0.0180318237252934,-0.0224365271788249,-0.019034199997742,-0.0208403987936221,-0.0203094150256681,-0.0203100969162588,-0.0199657212657791,-1000000,29,0.25,-1.0003922337713278,0.25,0.0006202581086299,0.0,0.4891264824653877,0.4353095270558129,1.1488445324556615,-0.0023455391446485,0.1399173927476216,15.99430507829756,0.2421785284988276
29,29,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_0.8,0.0,-0.0191251212010641,0.0167331475508311,0.0346815355513207,0.050145674992834,0.0685087426292044,0.0861439193850162,0.102062516658966,0.1079724765600789,0.1093175290614545,0.110824719123807,0.1111641167795188,0.1100231231274675,0.1083145790898352,0.1079499633278238,0.1101166674540107,0.1088192259922076,0.1061961959262926,0.1062198330755404,0.1084054778743081,0.1065236041706474,0.105562634174637,0.1056157439961013,0.1042250258251316,0.1058094210702323,0.1046858715323872,0.1052291509481627,0.1044658381725112,0.1047187891242674,0.1035183390992782,0.1035748482767694,0.1053838285323462,0.1048400511343431,0.1019096600664962,0.1038831055929389,0.1042266485211762,0.1056347866774644,0.1045932585610996,0.1040064362706995,0.1021912192869829,0.102334435935265,0.103723795416663,0.1011720618588714,0.0992015147227059,0.1023155692062933,0.1020612784675015,0.1017765101629562,0.1027389598118984,0.1006415648931153,0.1020512026544512,0.102578583368602,0.1016705724387968,0.1023920705997666,0.1023922948171005,0.1012259639698336,0.1021410000182748,0.1025527658098482,0.1009131300895895,0.1010646361419969,0.1012434172989942,0.1036962729351664,0.1021614654704374,0.1003567898031654,0.1003020939457168,0.0999010713304362,0.1012775928658613,0.1003221564179057,0.1012701372250625,0.0997160355080121,0.0997847126614498,0.1005600101128878,0.1001911252804613,0.1022043653219351,0.1005686319034319,0.0995098779316396,0.1005377012691496,0.0994503509063196,0.1000653221404564,0.1007077442498312,0.1003025870236017,0.0989474166177261,0.100886075712528,0.0992993933165632,0.100959340673084,0.0999427457416444,0.1011314842073618,0.0988025355873108,0.0997845229079607,0.1001134629029826,0.100694164286057,0.0978486723631929,0.1000538911073178,0.1009155178865199,0.1012424921482465,0.098662629959109,0.0986287997019622,0.0993727046298923,0.099436882550248,0.0993863353478725,0.0987617989315183,-1000000,30,0.25,0.1998431064914688,0.25,0.1159999488434627,0.4301256378290451,0.2733170403467218,0.2426868572200438,2.0553263342837136,0.1157594311028252,0.8399607955114359,0.6665645617908602,0.7638459127663337
30,30,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.1,0.0,-0.0194360894627517,-0.0061734764357944,-0.0001567245924277,0.0068734431195388,0.015153634034525,0.0311649242464553,0.0354700183165441,0.0443585420195863,0.0436486445459665,0.0500953452650842,0.0504007713906318,0.0519258793712909,0.0518988499561775,0.0534352160351526,0.0527240641628288,0.054185702827999,0.0585476413468391,0.0572209212222858,0.0548131967824554,0.058581596152428,0.06089517478907,0.0581440564416289,0.0595096916560314,0.0601981360784364,0.0586367082335098,0.0607492442851898,0.0602907368755666,0.0609653709492685,0.0605598362979497,0.0622564752792496,0.0624285533753556,0.0635226379242547,0.0612196080257277,0.0653931438325418,0.0635086903411128,0.0634375526505028,0.0638075516514033,0.0646370785727188,0.0635662389167138,0.0642973819745681,0.0626950262042135,0.0619595966660051,0.0628146868673709,0.0639487901778052,0.0646340009165928,0.0610384931103189,0.0656110116895765,0.0636778247652582,0.0658660162989291,0.0629066130147307,0.0639419550332578,0.0643550421271043,0.0636672024514585,0.0642495557830645,0.0682655758851267,0.0611775470352542,0.0644232071715895,0.0669718841261396,0.06322612877024,0.0664704727034378,0.0672192220901732,0.0620898791574906,0.0644413927393919,0.0644484424134631,0.067057133499546,0.0646802915237721,0.0661545935201599,0.0663520470363419,0.066154211034807,0.0625725081524557,0.0690077098617218,0.0663867003004037,0.0648241585462361,0.063758419231359,0.0665554105502515,0.0668691627423107,0.0679698442553095,0.0664003609095357,0.0658615245035471,0.064678258944906,0.0669949581648909,0.0693652635208725,0.0660877406826119,0.0667285106724943,0.0665953510736597,0.0672109414229523,0.0679273517679523,0.0666507219953234,0.0674056321900098,0.0686064511479543,0.0663983252147523,0.0670187231456918,0.0682331394604264,0.0663670743678453,0.0660172014364906,0.0694486635663386,0.0676545616573745,0.0654034315290832,0.0672242226699842,-1000000,31,0.25,-0.0982545597175916,0.25,0.0843442321573784,0.2428202615678963,0.2024367381959811,0.1740413206700988,2.866066819582416,0.0841111989598256,0.8925130103348717,0.7067028959504196,0.8785504095850378
31,31,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_0.9,0.0,-0.019579940700252,0.0149008692308202,0.0267081550609274,0.0417774160679793,0.0555813329208347,0.0721070604444958,0.0833683815213599,0.088222692691927,0.0897538097243051,0.0894673911144282,0.0878837945825257,0.0903799285007308,0.0892307322022531,0.0868757893611006,0.0877712407742049,0.0877359616882127,0.0859190570870808,0.0891208549154876,0.087433868124685,0.0868422267729788,0.088456857184162,0.087069766177337,0.0894598334621965,0.0867359833794094,0.0857230998553937,0.0874773979474379,0.0860819954570494,0.0864792675275832,0.0854711873558251,0.0868001729616612,0.0853254763689684,0.0854765303503792,0.0866020439970014,0.0841113632566085,0.0843928039658006,0.0862100802048999,0.0850340198892757,0.0845520356281443,0.0859370732201932,0.0870472858664692,0.0872789686497521,0.0836903451472763,0.0849858024249123,0.0869771442311863,0.0833987149432951,0.0846605179142796,0.0860124315669671,0.0829790048271331,0.0862319488760408,0.0839738640260721,0.0847797199796359,0.0866590981806,0.0845749639347246,0.0837898259156475,0.085209516172589,0.0844589726514273,0.0837429622194529,0.0850812834998478,0.0843347564673335,0.0855622039264718,0.0849381869007655,0.0865657477690832,0.0839971226227704,0.0854952710390037,0.0871516891113821,0.0848941187230459,0.0865675024991997,0.0861523916035208,0.0837291820458127,0.0871921430681656,0.0855697887444731,0.0858887289513166,0.0837772615163126,0.0846679044712382,0.0839591371237332,0.0833582778259992,0.0837346176922164,0.0850441599759682,0.0866565326456929,0.0838803129786352,0.0847057231177677,0.0834341725758101,0.087375155434365,0.0861348120537461,0.0840378310531734,0.0849352774776932,0.0847363240078008,0.0873171872322832,0.0872306755876094,0.0858541769616856,0.0828869835527819,0.0865844409119479,0.0841694198421648,0.0864046800057971,0.0848141050490128,0.0871763623994453,0.0866650488443656,0.0837236709823797,0.0865198869163346,-1000000,32,0.25,0.1017846636595409,0.25,0.1028641935610569,0.335469019309652,0.236477695473618,0.208421272658366,2.396475575012841,0.1028270543433226,0.8792158967549248,0.6925358237697541,0.8260601736721234
32,32,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.0191388503933396,0.0039262483585383,0.01299810480204,0.0236092104180369,0.0373671468404886,0.0538601819002039,0.0607723273478779,0.0641733598740415,0.0665372042934426,0.0672080778528378,0.0684585899000413,0.0692421649335334,0.0700542535520986,0.0685522530669638,0.0683845455505678,0.0703888604893592,0.0692758036039602,0.0708965855589908,0.0695497287203141,0.0726236546830987,0.0686779815970807,0.0699151315884438,0.0706201949187802,0.0709706909559992,0.0711353282446056,0.0730193672818169,0.0715837606900095,0.0721920942071239,0.0727156382029445,0.0694781509525765,0.0705187378625177,0.0728113082153015,0.0704301537484877,0.0705984502464759,0.0691145666091936,0.0719068411993372,0.0715665023721068,0.0718511380487747,0.0742332645343871,0.0729939894416026,0.0733009439699788,0.071339710355423,0.0735499763389069,0.0716632798720824,0.0714776923756074,0.0703059100761828,0.0732232325158495,0.0727648435939234,0.0736882476821316,0.0711166934835644,0.0729975703099186,0.0742169802882904,0.0746124943117764,0.0732588666871019,0.0718918481877776,0.07256943975525,0.0745795697706395,0.0759702601980752,0.0719496565085804,0.0751536302339759,0.0727844857471687,0.0745182009624161,0.0705522092757309,0.0721020349395604,0.0734755495944858,0.0743659966301256,0.0736495659296842,0.0727543654813266,0.0741761698246575,0.0730595191585801,0.073262049148948,0.0735567882533996,0.0729005639215927,0.0742903463266641,0.0724816793900199,0.073138447964282,0.073599499194242,0.0723477066844624,0.0749349505712433,0.0715794643799658,0.0739156828426199,0.07538524347764,0.0734724795710631,0.0747874771162327,0.0773099046582853,0.0741525201953275,0.0748927125449342,0.0748777236289589,0.0754026787169901,0.0728149840954401,0.0780926705110792,0.0768290510897774,0.0750690197855448,0.0748904981398521,0.0743473560834412,0.0758219374514031,0.0737029422904859,0.0732491513337924,0.0764807313599991,-1000000,33,0.25,-0.0001961168856638,0.25,0.0947561060622119,0.2864000440397168,0.2181964667402808,0.1920445965710324,2.60905639220672,0.0943813759462738,0.8815977984039911,0.6898149110463372,0.8527861665660644
33,33,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_0.1,0.0,-0.0191470000886365,0.0227296533308113,0.0420125139443919,0.0631743979307238,0.0838592239439266,0.1033537145092648,0.125847338163731,0.1446034868438766,0.1569184515554196,0.1605495481324061,0.159945098690275,0.1613474596543729,0.161036415225778,0.1610998280792632,0.1607637387939293,0.1609911177074776,0.1617929672162413,0.1622946687583034,0.16065007361483,0.1622019875446484,0.1608716447662601,0.1607987328640724,0.1617136489916023,0.1619529830791176,0.161194659736676,0.1591115551158392,0.1607440377962352,0.1610110068579644,0.1605359667821003,0.161628467465574,0.1616679941621333,0.161291979153115,0.1614515309946242,0.1617609367108367,0.1626479554790691,0.1608414337139831,0.161090619101427,0.1611141434129417,0.1617253781690617,0.1619533383102419,0.1614882655590141,0.1611061138685299,0.1615489581316891,0.1620326188811507,0.1622679639167538,0.1615878273969221,0.1611842250745003,0.1599594510458916,0.1616536920241766,0.1595689120570155,0.1619649018939816,0.162552071837112,0.1611398601167324,0.1609017065534315,0.1620284207339077,0.1610297372942412,0.1608288793132111,0.1610383030048283,0.1624128123503971,0.1596661007949302,0.1623458516742582,0.1598527438038945,0.162223553319381,0.1615404880137536,0.1629441794507257,0.1616513698196154,0.1608163565523767,0.1595099932149325,0.1602720282814412,0.1617662247851769,0.1601657278833353,0.1607496759610808,0.1609915401523799,0.1604155090401293,0.1619480004398424,0.1593814285264796,0.1612874016454566,0.1615985677586852,0.1617048257151282,0.162880628949133,0.1612757278731938,0.1624148321660274,0.1615046700126305,0.1627397175841547,0.1602658294976545,0.1606653059359364,0.1612410531854193,0.1621740819198327,0.1612862973513392,0.1606157169665445,0.161811474620199,0.1612302575597534,0.161380681530173,0.1629397832112301,0.161397664535027,0.1608178247720662,0.1607218667516501,0.160154586576164,0.1619039089079398,-1000000,34,0.25,0.8999803883114336,0.25,0.1780961272851958,1.0,0.4859013182054453,0.4330810317944712,1.156645290981645,0.1757926473087837,0.147359484864971,,0.2511428781646354
34,34,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_BASE/test_PAPER_Mar2026_BASE_mean1_1.5e+09_std1_0.25/threshold_1.6,0.0,-0.0192801986692717,-0.0184132591692128,-0.0197300161851386,-0.0187230111075797,-0.0187382737414291,-0.0187936379747203,-0.0176415799499251,-0.0179937380775445,-0.0185824451984231,-0.0191534015943874,-0.0188880704890692,-0.018510602121289,-0.0186423533778428,-0.0199497584950613,-0.0187951651650865,-0.0202502616543072,-0.0191716483752922,-0.0185014547787403,-0.019561101659032,-0.0198118908127039,-0.0208069176912337,-0.018107309136987,-0.0203578374458673,-0.0177032104213804,-0.0201289083347515,-0.020791569554512,-0.0177531609249737,-0.0195101872085036,-0.0213497513370618,-0.0199941109354728,-0.0194393375245036,-0.0184513547443587,-0.0199072899560857,-0.0176726768060431,-0.0209842544455394,-0.0182184723990019,-0.0198180726179748,-0.0194058892575357,-0.0196412110480051,-0.0189456601726299,-0.0211359713884576,-0.0197032479032472,-0.0199396595839147,-0.0182169651205141,-0.0194186512971673,-0.017061021827073,-0.0200918694219509,-0.0204378512180334,-0.0175140130609807,-0.018841902799181,-0.0193220398311713,-0.0185997845811808,-0.0188938666453423,-0.0223749009822909,-0.0192136459243934,-0.0192833358886945,-0.0193510757729087,-0.019589503595097,-0.0190576588335811,-0.0186643650224341,-0.0182831747307635,-0.0181690013926564,-0.0200629834028951,-0.0183226948040795,-0.0187893853878455,-0.0196229703177073,-0.0178754922871023,-0.0176158527206618,-0.0189589215532234,-0.0185365015486617,-0.0193093995928384,-0.0205368991783337,-0.020868771381047,-0.0215324126640277,-0.0202178841263497,-0.0197037059221807,-0.019231468898982,-0.0185613090284343,-0.0199252797960588,-0.0174161103851658,-0.0197491600115925,-0.0179496357032822,-0.0181518824903315,-0.0190324310656719,-0.0202377754817263,-0.0191875929303715,-0.0208676614527804,-0.0177760595909803,-0.0190083949700867,-0.0196283667044765,-0.0184194006293087,-0.019048553812011,-0.0186120050040761,-0.0182411393450235,-0.0192029896536055,-0.0192670281635404,-0.0208722367441632,-0.0183136293939401,-0.0183697858854145,-1000000,35,0.25,-0.6003137870170623,0.25,0.0010804017307632,0.000235681554349,0.4904812519545389,0.4359047637199394,1.1462189580593856,-0.0019009699071492,0.1365782632682588,-9.166492686141224e-05,0.2394040237164612
